Condition	Day	Stimulus	Score	Reqresponse	Actresponse	RT	isPMcue
s	1	incaisia	1	d	d	886	
s	1	neverting	1	d	d	880	j
s	1	noccilnal	1	d	d	859	
s	1	canteen	1	s	s	640	
s	1	remnant	1	s	s	635	
s	1	deodorant	1	s	s	899	
s	1	interpret	1	s	s	976	
s	1	cuthein	1	d	d	590	
s	1	retulent	1	d	d	1597	
s	1	emmoping	1	d	d	613	
s	1	scout	1	s	s	586	
s	1	shone	1	s	s	554	
s	1	gracious	1	s	s	562	
s	1	reservoir	1	s	s	1805	
s	1	unrament	1	d	d	1183	
s	1	tandem	1	s	s	917	
s	1	sotteries	1	d	d	1013	
s	1	ingir	1	d	d	666	
s	1	osoque	1	d	d	762	
s	1	corash	1	d	d	845	
s	1	algragit	1	d	d	783	
s	1	baveronies	1	d	d	1045	j
s	1	retrodrice	1	d	d	1376	
s	1	midderity	1	d	d	973	
s	1	silliness	1	s	s	986	
s	1	gaering	1	d	d	1370	
s	1	benevolent	1	s	s	1237	
s	1	sepulize	1	d	d	1157	
s	1	specified	1	s	s	1013	
s	1	quirk	1	s	s	842	
s	1	funniest	1	s	s	877	
s	1	mortuary	1	s	s	901	
s	1	veracity	1	s	j	802	j
s	1	fevily	1	d	d	1885	
s	1	tucesphy	1	d	d	912	
s	1	compliment	1	s	s	944	
s	1	fantamiate	1	d	d	1429	
s	1	refute	1	s	s	877	
s	1	etneda	1	d	d	805	
s	1	jostling	1	s	s	1056	
s	1	grate	1	s	s	1197	
s	1	vexatious	1	s	s	2805	
s	1	empirical	1	s	s	992	
s	1	creach	0	d	s	1101	
s	1	daxny	1	d	d	749	
s	1	crate	1	s	s	733	
s	1	connesnate	1	d	d	938	
s	1	saviour	1	s	s	927	
s	1	whilst	1	s	s	642	
s	1	entrant	1	s	s	701	
s	1	distract	1	s	s	626	
s	1	catalyst	1	s	s	890	
s	1	vacation	1	s	s	709	
s	1	pamshy	1	d	d	589	
s	1	pacify	1	s	s	653	
s	1	miraculous	1	s	s	794	
s	1	satibate	1	d	d	786	
s	1	procedural	1	s	s	1002	
s	1	slavel	1	d	d	573	
s	1	averaging	0	s	d	1674	j
s	1	ratified	1	s	s	1085	
s	1	stodel	1	d	d	704	
s	1	microscope	1	s	s	741	
s	1	edifying	1	s	s	1074	
s	1	wrogoation	1	d	d	706	
s	1	excueur	1	d	d	1114	
s	1	destruct	1	s	s	946	
s	1	strung	1	s	s	922	
s	1	disputing	1	s	s	1309	
s	1	morilation	1	d	d	749	
s	1	hocignaphy	1	d	d	1053	
s	1	aduncence	1	d	d	1242	
s	1	fidelity	1	s	s	1149	
s	1	stillor	1	d	d	733	
s	1	vertiness	1	d	j	763	j
s	1	retebous	1	d	d	749	
s	1	theding	1	d	d	717	
s	1	ecitoitic	1	d	d	965	
s	1	adshapate	1	d	d	720	
s	1	shuggle	1	d	d	859	
s	1	verbatim	1	s	j	1296	j
s	1	ilexing	1	d	d	1165	
s	1	amigetcent	1	d	d	992	
s	1	cultivate	1	s	s	1200	
s	1	imposition	1	s	s	1019	
s	1	instalment	1	s	s	960	
s	1	endorsing	1	s	s	699	
s	1	anxieties	1	s	s	912	
s	1	diploma	1	s	s	672	
s	1	symptom	1	s	s	976	
s	1	janjon	1	d	d	749	
s	1	duciny	1	d	d	813	
s	1	whidst	1	d	d	715	
s	1	incorrant	1	d	d	995	
s	1	denluting	1	d	d	1251	
s	1	ephemeral	1	s	s	1093	
s	1	ordinate	1	s	s	859	
s	1	cotoque	1	d	d	720	
s	1	spoud	1	d	d	571	
s	1	envenyse	1	d	d	1477	
s	1	implicit	1	s	s	902	
s	1	ancevogy	1	d	d	1523	
s	1	stroll	1	s	s	638	
s	1	metamel	1	d	d	1158	
s	1	averation	1	d	j	646	j
s	1	pituitary	1	s	s	1344	
s	1	redoting	1	d	d	1062	
s	1	sulktion	1	d	d	803	
s	1	illuminate	1	s	s	910	
s	1	paragraph	1	s	s	813	
s	1	strell	1	d	d	763	
s	1	requisite	1	s	s	1117	
s	1	posterity	1	s	s	965	
s	1	drasing	1	d	d	767	
s	1	deviating	1	s	s	1250	
s	1	altar	1	s	s	1045	
s	1	elusive	1	s	s	1087	
s	1	splotuling	1	d	d	1122	
s	1	dailies	1	s	s	1437	
s	1	faverate	1	d	j	1253	j
s	1	hamstrung	1	s	s	938	
s	1	replenish	1	s	s	815	
s	1	forging	1	s	s	1229	
s	1	edotnably	1	d	d	829	
s	1	quirel	1	d	d	1005	
s	1	lercent	1	d	d	912	
s	1	nuisance	1	s	s	784	
s	1	surgical	1	s	s	613	
s	1	waiver	1	s	j	714	j
s	1	futility	1	s	s	674	
s	1	galaxies	1	s	s	594	
s	1	fragment	1	s	s	498	
s	1	codead	1	d	d	832	
s	1	motient	1	d	d	752	
s	1	marale	1	d	d	640	
s	1	approving	1	s	s	874	
s	1	mageing	1	d	d	866	
s	1	anarchy	1	s	s	1002	
s	1	bitnover	1	d	d	781	j
s	1	unimid	1	d	d	594	
s	1	centism	1	d	d	802	
s	1	chuncing	1	d	d	621	
s	1	necerif	1	d	d	674	
s	1	gravel	1	s	s	1138	
s	1	allic	1	d	d	784	
s	1	hurricane	1	s	s	901	
s	1	jantack	1	d	d	610	
s	1	heliport	1	s	s	1109	
s	1	cherish	1	s	s	605	
s	1	shroud	1	s	s	688	
s	1	accelerate	1	s	s	898	
s	1	furnish	1	s	s	624	
s	1	satin	0	s	d	597	
s	1	defunct	1	s	s	2363	
s	1	remnine	1	d	d	1005	
s	1	sursowing	1	d	d	960	
s	1	indand	1	d	d	683	
s	1	maesmic	1	d	d	893	
s	1	fantatize	0	d	s	1243	
s	1	pobdified	1	d	d	792	
s	1	sagiaromy	1	d	d	832	
s	1	mubess	1	d	d	624	
s	1	repetition	1	s	s	838	
s	1	disguise	1	s	s	1078	
s	1	zidquini	1	d	d	582	
s	1	tweam	1	d	d	642	
s	1	strode	1	s	s	670	
s	1	cascade	1	s	s	621	
s	1	excavating	1	s	s	1346	
s	1	berserk	1	s	s	682	
s	1	abrupt	1	s	s	605	
s	1	vermin	1	s	j	1039	j
s	1	goration	1	d	d	938	
s	1	ferligied	1	d	d	1183	
s	1	poniatyde	1	d	d	869	
s	1	agile	1	s	s	605	
s	1	invart	1	d	d	1103	
s	1	stellar	1	s	s	1189	
s	1	pewer	1	d	d	685	
s	1	advert	1	s	j	959	j
s	1	starl	1	d	d	842	
s	1	brinch	1	d	d	749	
s	1	jubilation	1	s	s	957	
s	1	sarian	1	d	d	837	
s	1	keromosm	1	d	d	1029	
s	1	topography	1	s	s	973	
s	1	obtuse	1	s	s	778	
s	1	qualifier	1	s	s	1024	
s	1	parity	1	s	s	805	
s	1	nefry	1	d	d	848	
s	1	babble	1	s	s	834	
s	1	locate	1	s	s	658	
s	1	infarfible	1	d	d	960	
s	1	gallit	1	d	d	858	
s	1	verify	1	s	j	944	j
s	1	twitch	1	s	s	757	
s	1	guiding	1	s	s	693	
s	1	divyard	1	d	d	650	
s	1	resembling	1	s	s	981	
s	1	scoud	1	d	d	626	
s	1	commurnive	1	d	d	890	
s	1	archery	1	s	s	1301	
s	1	ornate	1	s	s	674	
s	1	driffle	1	d	d	674	
s	1	mirge	1	d	d	658	
s	1	instigate	1	s	s	928	
s	1	enmubating	1	d	d	850	
s	1	elumatize	1	d	d	709	
s	1	spover	1	d	d	557	j
s	1	heron	0	s	d	517	
s	1	affilation	0	d	s	784	
s	1	apricot	1	s	s	1040	
s	1	catomous	1	d	d	683	
s	1	ambivalent	1	s	s	3101	
s	1	molyeptal	1	d	d	1395	
s	1	irramicate	1	d	d	1123	
s	1	mellow	1	s	s	749	
s	1	tuning	1	s	s	573	
s	1	neuroses	1	s	s	1435	
s	1	redidounce	1	d	d	851	
s	1	affable	1	s	s	917	
s	1	chalation	1	d	d	773	
s	1	sorging	1	d	d	555	
s	1	subversive	1	s	j	979	j
s	1	proquoling	1	d	d	976	
s	1	sursiss	1	d	d	638	
s	1	nidontic	1	d	d	742	
s	1	residency	1	s	s	1107	
s	1	navigation	1	s	s	1067	
s	1	stovulary	1	d	d	1179	
s	1	intrusion	1	s	s	1056	
s	1	sensibly	1	s	s	942	
s	1	adurize	1	d	d	659	
s	1	munance	1	d	d	624	
s	1	fundennies	1	d	d	614	
s	1	battalion	1	s	s	746	
s	1	certisian	1	d	d	1451	
s	1	adwording	1	d	d	1814	
s	1	idaneric	1	d	d	875	
s	1	reversion	1	s	j	802	j
s	1	chutney	1	s	s	941	
s	1	otunance	1	d	d	674	
s	1	piercing	1	s	s	706	
s	1	cavalry	1	s	s	970	
s	1	munic	1	d	d	1557	
s	1	recealt	1	d	d	725	
s	1	blucer	1	d	d	591	
s	1	encore	1	s	s	927	
s	1	heavier	1	s	s	1346	
s	1	onmifaty	1	d	d	906	
s	1	debris	1	s	s	874	
s	1	enrol	1	s	s	850	
s	1	atrocities	1	s	s	997	
s	1	souvenir	1	s	s	1205	
s	1	adversary	1	s	j	864	j
s	1	testament	1	s	s	1029	
s	1	wither	1	s	s	637	
s	1	immunology	1	s	s	1157	
s	1	analogy	1	s	s	901	
s	1	connitzing	1	d	d	610	
s	1	posiration	1	d	d	837	
s	1	stosier	1	d	d	629	
s	1	pacafla	1	d	d	557	
s	1	resictring	1	d	d	1391	
s	1	interval	1	s	s	1151	
s	1	retotont	1	d	d	1423	
s	1	neamofes	1	d	d	581	
s	1	palpable	0	s	d	722	
s	1	puppet	1	s	s	616	
s	1	defusing	1	s	s	749	
s	1	punitive	1	s	s	637	
s	1	resuce	1	d	d	757	
s	1	insulation	1	s	s	885	
s	1	henver	1	d	j	832	j
s	1	domecanial	1	d	d	928	
s	1	floless	1	d	d	658	
s	1	porcelain	1	s	s	2048	
s	1	prorne	1	d	d	882	
s	1	frequency	1	s	s	973	
s	1	grazing	1	s	s	906	
s	1	exciees	1	d	d	634	
s	1	geadle	1	d	d	610	
s	1	squaving	1	d	d	789	
s	1	plang	1	d	d	557	
s	1	retaliate	1	s	s	837	
s	1	oschissive	1	d	d	693	
s	1	flurry	1	s	s	874	
s	1	sosiful	1	d	d	514	
s	1	castartus	1	d	d	1106	
s	1	wraning	1	d	d	602	
s	1	plasma	1	s	s	749	
s	1	dwell	1	s	s	973	
s	1	pessimism	1	s	s	762	
s	1	frustrate	1	s	s	621	
s	1	allegory	1	s	s	962	
s	1	chetette	1	d	d	605	
s	1	scenic	1	s	s	768	
s	1	verified	1	s	j	899	j
s	1	rescail	1	d	d	976	
s	1	platoof	1	d	d	637	
s	1	macabre	1	s	s	965	
s	1	polyester	1	s	s	1648	
s	1	spobble	1	d	d	611	
s	1	remamlocal	1	d	d	581	
s	1	financier	1	s	s	1475	
s	1	horrendous	1	s	s	851	
s	1	anfies	1	d	d	597	
s	1	hijack	1	s	s	773	
s	1	comparting	1	d	d	1771	
s	1	duplex	1	s	s	1237	
s	1	mupoir	1	d	d	549	
s	1	versatile	1	s	j	909	j
s	1	banter	1	s	s	653	
s	1	fable	1	s	s	491	
s	1	escaping	1	s	s	597	
s	1	hasty	1	s	s	517	
s	1	enbot	1	d	d	581	
s	1	propulsion	1	s	s	931	
s	1	epiphany	1	s	s	789	
s	1	pseudonym	1	s	s	733	
s	1	purch	0	d	s	827	
s	1	veriatcal	1	d	d	1174	j
s	1	rekession	1	d	d	603	
s	1	default	1	s	s	670	
s	1	flear	1	d	d	733	
s	1	inusupibly	1	d	d	955	
s	1	arithmetic	1	s	s	915	
s	1	immarrable	1	d	d	2291	
s	1	explicable	1	s	s	1077	
s	1	fermidied	1	d	d	1397	
s	1	veriyble	1	d	j	1045	j
s	1	swivel	1	s	s	1295	
s	1	bottling	1	s	s	861	
s	1	ertunic	1	d	d	866	
s	1	liqueur	0	s	d	730	
s	1	forlale	1	d	d	1359	
s	1	circumvent	1	s	s	1498	
s	1	lystoden	1	d	d	591	
s	1	benraric	1	d	d	1119	
s	1	fustave	1	d	d	650	
s	1	pulity	1	d	d	645	
s	1	elastic	1	s	s	592	
s	1	blight	1	s	s	592	
s	1	precuce	1	d	d	640	
s	1	ibligating	1	d	d	586	
s	1	sever	1	s	j	938	j
s	1	inface	0	d	s	1024	
s	1	grease	1	s	s	688	
s	1	evinct	1	d	d	786	
s	1	harmonic	1	s	s	714	
s	1	rurrow	1	d	d	530	
s	1	guise	1	s	s	677	
s	1	leash	1	s	s	517	
s	1	slunch	1	d	d	533	
s	1	cyscore	1	d	d	554	
s	1	fuming	1	s	s	706	
s	1	pretence	1	s	s	762	
s	1	sarpittic	1	d	d	637	
s	1	fowbod	1	d	d	549	
s	1	emapsacy	1	d	d	605	
s	1	thunder	1	s	s	896	
s	1	plagiarism	1	s	s	941	
s	1	pebble	1	s	s	611	
s	1	blosish	1	d	d	725	
s	1	conjack	1	d	d	768	
s	1	intricate	1	s	s	851	
s	1	impromptu	1	s	s	901	
s	1	provoking	1	s	s	819	
s	1	tedious	1	s	s	576	
s	1	derelict	1	s	s	813	
s	1	gallone	1	d	d	859	
s	1	denithent	1	d	d	624	
s	1	vertebra	0	s	d	565	j
s	1	iridescent	0	s	d	2125	
s	1	jenow	1	d	d	826	
s	1	porresce	1	d	d	762	
s	1	censor	1	s	s	2109	
s	1	iridium	1	s	s	909	
s	1	coercion	1	s	s	1021	
s	1	czell	1	d	d	562	
s	1	draconian	0	s	d	765	
s	1	asparagus	1	s	s	906	
s	1	lervack	1	d	d	618	
s	1	tributary	1	s	s	928	
s	1	walver	1	d	j	978	j
s	1	merny	1	d	d	832	
s	1	ericemity	1	d	d	848	
s	1	molecule	1	s	s	818	
s	1	anticipate	1	s	s	1248	
s	1	copied	1	s	s	594	
s	1	ruflex	1	d	d	1378	
s	1	extridete	1	d	d	1696	
s	1	hescuitous	1	d	d	717	
s	1	consefrate	1	d	d	949	
s	1	furmant	1	d	d	605	
s	1	fallible	1	s	s	848	
s	1	tound	1	d	d	659	
s	1	avvacrous	1	d	d	640	
s	1	nopstil	1	d	d	603	
s	1	excrersing	1	d	d	989	
s	1	reprieve	1	s	s	925	
s	1	diversion	1	s	j	720	j
s	1	insitatois	1	d	d	1099	
s	1	dodging	1	s	s	656	
s	1	tusein	1	d	d	573	
s	1	manifest	1	s	s	651	
s	1	accomplish	1	s	s	1413	
s	1	aphese	1	d	d	731	
s	1	emposties	1	d	d	1349	
s	1	rookie	1	s	s	621	
s	1	stubble	1	s	s	563	
s	1	tidal	1	s	s	557	
s	1	wheting	1	d	d	725	
s	1	pardon	1	s	s	576	
s	1	veriraty	1	d	j	893	j
s	1	glucose	1	s	s	651	
s	1	indulging	1	s	s	869	
s	1	ignorant	1	s	s	525	
s	1	intoxing	1	d	d	2432	
s	1	lobster	1	s	s	688	
s	1	surpass	1	s	s	611	
s	1	meander	1	s	s	726	
s	1	toving	1	d	d	832	
s	1	aminofy	1	d	d	608	
s	1	caverele	1	d	d	723	j
s	1	hinshence	1	d	d	606	
s	1	poker	1	s	s	624	
s	1	statue	1	s	s	518	
s	1	clivel	1	d	d	1030	
s	1	eerily	0	s	d	574	
s	1	shaving	1	s	s	629	
s	1	illaxuous	1	d	d	654	
s	1	deplorable	1	s	s	859	
s	1	vantage	1	s	s	719	
s	1	sociology	1	s	s	682	
s	1	earalyll	1	d	d	669	
s	1	promarrity	1	d	d	781	
s	1	circeycent	1	d	d	898	
s	1	rirlon	1	d	d	623	
s	1	procuring	1	s	s	789	
s	1	chalk	1	s	s	605	
s	1	incur	1	s	s	751	
s	1	reverence	1	s	j	735	j
s	1	aspecdion	1	d	d	1165	
s	1	murky	1	s	s	719	
s	1	cologne	1	s	s	922	
s	1	ampotea	1	d	d	765	
s	1	monastery	1	s	s	655	
s	1	deceptive	1	s	s	669	
s	1	tabloid	1	s	s	701	
s	1	biologist	1	s	s	546	
s	1	groving	0	d	s	698	
s	1	devoid	1	s	s	762	
s	1	starvation	1	s	s	797	
s	1	evoke	1	s	s	629	
s	1	fraunch	1	d	d	733	
s	1	tentative	1	s	s	778	
s	1	dignified	1	s	s	672	
s	1	wreath	0	s	d	1888	
s	1	shiver	1	s	s	781	j
s	1	inflating	1	s	s	786	
s	1	capsule	1	s	s	618	
s	1	cosmetic	1	s	s	736	
s	1	plunging	1	s	s	557	
s	1	vellicle	1	d	d	725	
s	1	adquocing	1	d	d	640	
s	1	iterare	1	d	d	603	
s	1	incirage	1	d	d	605	
s	1	reverent	1	s	j	928	j
s	1	berirm	1	d	d	643	
s	1	coffin	1	s	s	621	
s	1	cacoag	1	d	d	483	
s	1	javelin	1	s	s	877	
s	1	comstaring	1	d	d	741	
s	1	concealing	1	s	s	1283	
s	1	imbravetu	1	d	d	605	
s	1	hilarious	1	s	s	896	
s	1	anaemia	0	s	d	829	
s	1	cavities	1	s	s	824	
s	1	extinseard	1	d	d	581	
s	1	dolliulogy	1	d	d	883	
s	1	sketch	1	s	s	797	
s	1	lanyon	1	d	d	693	
s	1	crurries	1	d	d	765	
s	1	arcade	1	s	s	672	
s	1	aureary	1	d	d	528	
s	1	aghast	1	s	s	754	
s	1	fimiosize	1	d	d	578	
s	1	surin	1	d	d	592	
s	1	wrorigier	1	d	d	560	
s	1	obtinatua	1	d	d	618	
s	1	miniature	1	s	s	992	
s	1	cronesque	1	d	d	896	
s	1	caramel	1	s	s	781	
s	1	canlilare	1	d	d	579	
s	1	shubney	1	d	d	528	
s	1	sangling	1	d	d	691	
s	1	exaterpess	1	d	d	581	
s	1	bover	1	d	d	803	j
s	1	hydrogen	1	s	s	813	
s	1	usokuptous	1	d	d	1499	
s	1	removable	1	s	s	1232	
s	1	grasy	1	d	d	640	
s	1	umbter	1	d	d	619	
s	1	defogue	1	d	d	800	
s	1	liver	1	s	j	939	j
s	1	flask	1	s	s	992	
s	1	behold	1	s	s	608	
s	1	activating	1	s	s	979	
s	1	sewrendeel	1	d	d	704	
s	1	parole	1	s	s	725	
s	1	myopic	0	s	d	752	
s	1	blimry	1	d	d	827	
s	1	arthritis	1	s	s	1403	
s	1	stret	1	d	d	573	
s	1	troculate	1	d	d	859	
s	1	envansing	1	d	d	768	
s	1	biberition	1	d	d	739	
s	1	treesling	1	d	d	800	
s	1	ingretment	1	d	d	875	
s	1	gallaw	1	d	d	979	
s	1	cobsciate	1	d	d	848	
s	1	decreasing	1	s	s	947	
s	1	obfute	1	d	d	1003	
s	1	disgust	1	s	s	926	
s	1	snack	1	s	s	640	
s	1	pecigion	1	d	d	699	
s	1	hethliness	1	d	d	672	
s	1	sunfreas	1	d	d	832	
s	1	veriatue	1	d	j	816	j
s	1	nettalpic	1	d	d	846	
s	1	namified	1	d	d	767	
s	1	dynamite	1	s	s	867	
s	1	incisive	1	s	s	890	
s	1	monument	1	s	s	597	
s	1	semester	1	s	s	613	
s	1	poudly	1	d	d	1418	
s	1	busily	1	s	s	815	
s	1	slack	1	s	s	669	
s	1	conceive	1	s	s	989	
s	1	amamplophe	1	d	d	605	
s	1	resent	1	s	s	719	
s	1	ludicrous	1	s	s	746	
s	1	quiver	1	s	j	938	j
s	1	registry	1	s	s	1039	
s	1	gigantic	1	s	s	1274	
s	1	wimitation	1	d	d	626	
s	1	magisy	1	d	d	874	
s	1	dedearting	1	d	d	1378	
s	1	cympy	1	d	d	640	
s	1	quake	1	s	s	602	
s	1	glimp	0	d	s	605	
s	1	grumolous	1	d	d	842	
s	1	sphire	1	d	d	2733	
s	1	glimmer	1	s	s	826	
s	1	barbon	1	d	d	698	
s	1	thique	1	d	d	672	
s	1	dright	1	d	d	704	
s	1	idirible	1	d	d	661	
s	1	kettle	1	s	s	754	
s	1	aylictic	1	d	d	530	
s	1	dedating	1	d	d	773	
s	1	veroolocy	1	d	d	682	j
s	1	pinsulir	1	d	d	685	
s	1	envoy	1	s	s	752	
s	1	protocol	1	s	s	720	
s	1	owing	1	s	s	667	
s	1	patent	1	s	s	971	
s	1	malaria	1	s	s	693	
s	1	pillar	1	s	s	763	
s	1	murlal	1	d	d	589	
s	1	militant	0	s	d	573	
s	1	scaling	1	s	s	645	
s	1	immunity	1	s	s	656	
s	1	twenties	1	s	s	637	
s	1	hetfilment	1	d	d	581	
s	1	tynveruity	1	d	d	579	j
s	1	floss	1	s	s	720	
s	1	propel	1	s	s	699	
s	1	dimmijuity	1	d	d	512	
s	1	hether	1	d	d	1216	
s	1	habitat	1	s	s	749	
s	1	flutver	1	d	d	749	j
s	1	whacecuon	1	d	d	589	
s	1	velly	1	d	d	893	
s	1	antisunt	1	d	d	875	
s	1	fursing	1	d	d	1091	
s	1	sinister	1	s	s	773	
s	1	sloth	1	s	s	539	
s	1	starity	1	d	d	1280	
s	1	goozing	1	d	d	875	
s	1	curtail	1	s	s	931	
s	1	extremist	1	s	s	933	
d	1	sprumble	1	d	d	1106	
d	1	uttracine	1	d	d	874	
d	1	pestilence	1	s	s	1170	
d	1	caupexity	1	d	d	1125	
d	1	strategist	1	s	s	1535	
d	1	pripney	1	d	d	973	
d	1	sacation	1	d	d	586	
d	1	sprave	1	d	d	986	
d	1	retrourt	1	d	d	1546	
d	1	sweap	1	d	d	1354	
d	1	advenogy	0	d	s	1426	
d	1	emexole	1	d	d	1253	
d	1	trajectory	1	s	j	1930	j
d	1	spuete	1	d	d	869	
d	1	cardinal	1	s	s	925	
d	1	analytical	1	s	s	1088	
d	1	mamexucate	1	d	d	882	
d	1	hygeash	1	d	d	1085	
d	1	festive	1	s	s	832	
d	1	emerkabing	1	d	d	752	
d	1	sparkle	1	s	s	736	
d	1	dumiad	1	d	d	1069	
d	1	spizing	1	d	d	685	
d	1	communion	1	s	s	1136	
d	1	console	1	s	s	797	
d	1	fortuitous	1	s	s	1397	
d	1	crant	1	d	d	901	
d	1	ministries	1	s	s	1122	
d	1	facilitate	1	s	s	957	
d	1	gaddit	1	d	d	645	
d	1	surtilence	1	d	d	1008	
d	1	sculptor	1	s	j	1219	j
d	1	coherence	1	s	s	1072	
d	1	illusory	1	s	s	912	
d	1	baggion	1	d	d	672	
d	1	hinder	1	s	s	768	
d	1	duration	1	s	s	787	
d	1	coward	1	s	s	763	
d	1	cocoon	1	s	s	653	
d	1	narrator	1	s	j	891	j
d	1	mayhem	1	s	s	565	
d	1	ewern	1	d	d	656	
d	1	shemble	1	d	d	621	
d	1	synthoties	1	d	d	1315	
d	1	strale	1	d	d	595	
d	1	detriment	1	s	s	675	
d	1	enwrifate	1	d	d	579	
d	1	taning	1	d	d	528	
d	1	sanction	1	s	s	771	
d	1	sidquito	1	d	d	629	
d	1	semblance	1	s	s	845	
d	1	reyuitote	1	d	d	832	
d	1	esdarsion	1	d	d	640	
d	1	astodiment	1	d	d	1147	
d	1	zoning	1	s	s	795	
d	1	lening	1	d	d	867	
d	1	gliding	1	s	s	795	
d	1	compliant	1	s	s	675	
d	1	migrelle	1	d	d	723	
d	1	nucleus	1	s	s	685	
d	1	pexhable	1	d	d	768	
d	1	attoring	1	d	j	787	j
d	1	evoking	1	s	s	1099	
d	1	labtration	1	d	d	656	
d	1	ancinging	1	d	d	702	
d	1	porch	0	s	d	915	
d	1	chameleon	1	s	s	1821	
d	1	inventor	1	s	j	978	j
d	1	thyroid	1	s	s	1007	
d	1	nourish	1	s	s	898	
d	1	dosage	1	s	s	623	
d	1	telsh	1	d	d	613	
d	1	medication	1	s	s	762	
d	1	memoir	1	s	s	3261	
d	1	mimigunous	1	d	d	754	
d	1	choffle	1	d	d	722	
d	1	cyclone	1	s	s	765	
d	1	cengar	1	d	d	608	
d	1	etuping	1	d	d	546	
d	1	otstagra	1	d	d	602	
d	1	feminine	1	s	s	669	
d	1	insanity	1	s	s	605	
d	1	instigator	1	s	j	864	j
d	1	shiny	1	s	s	549	
d	1	reaut	1	d	d	605	
d	1	dennarage	1	d	d	544	
d	1	priscing	1	d	d	613	
d	1	eject	1	s	s	554	
d	1	infect	1	s	s	738	
d	1	kneemonee	1	d	d	752	
d	1	quade	1	d	d	672	
d	1	receptive	1	s	s	704	
d	1	admonom	1	d	d	613	
d	1	vicinity	1	s	s	1146	
d	1	chord	1	s	s	682	
d	1	etose	1	d	d	685	
d	1	histories	1	s	s	992	j
d	1	espousing	1	s	s	816	
d	1	strome	1	d	d	605	
d	1	evade	1	s	s	752	
d	1	skate	1	s	s	512	
d	1	stripe	1	s	s	576	
d	1	academies	1	s	s	1373	
d	1	crapesant	1	d	d	618	
d	1	pallet	1	s	s	528	
d	1	fardanic	1	d	d	626	
d	1	illociary	1	d	d	586	
d	1	whachiyty	1	d	d	603	
d	1	aupimation	1	d	d	973	
d	1	rurple	1	d	d	651	
d	1	rewranime	1	d	d	1082	
d	1	erratic	1	s	s	717	
d	1	selinant	1	d	d	997	
d	1	ultimatum	1	s	s	1253	
d	1	tendencies	1	s	s	602	
d	1	antagonist	1	s	s	893	
d	1	doctrine	1	s	s	538	
d	1	accordion	0	s	d	1664	
d	1	abduff	1	d	d	1072	
d	1	riegeing	1	d	d	736	
d	1	parlour	1	s	s	973	
d	1	mitorel	1	d	d	778	j
d	1	delidance	1	d	d	1120	
d	1	retrospect	1	s	s	1434	
d	1	collide	1	s	s	530	
d	1	trute	1	d	d	645	
d	1	furnace	1	s	s	544	
d	1	cacerertz	1	d	d	709	
d	1	bepidity	1	d	d	637	
d	1	lattall	1	d	d	549	
d	1	caffeant	1	d	d	749	
d	1	synthetic	1	s	s	733	
d	1	luddite	0	s	d	635	
