Condition	Day	Stimulus	Score	Reqresponse	Actresponse	RT	isPMcue
d	1	pausing	1	d	d	767	
d	1	cympy	1	s	s	994	
d	1	amparing	1	s	s	1219	
d	1	luvod	1	s	s	687	
d	1	bosconity	1	s	s	1266	
d	1	caoing	1	s	s	778	
d	1	priscing	0	s	d	1199	
d	1	culinary	1	d	d	2293	
d	1	converging	1	d	j	2810	j
d	1	interact	1	d	d	1237	
d	1	reliably	1	d	d	949	
d	1	recipient	1	d	d	925	
d	1	recess	1	d	d	624	
d	1	stimulant	1	d	d	661	
d	1	cherries	1	d	d	1010	
d	1	quantum	1	d	d	805	
d	1	langiant	1	s	s	864	
d	1	disparage	1	d	d	1125	
d	1	concealing	1	d	d	1632	
d	1	identities	1	d	d	800	
d	1	sonic	1	d	d	890	
d	1	enrol	1	d	d	437	
d	1	resonant	1	d	d	741	
d	1	rosit	1	s	s	818	
d	1	walver	1	s	s	800	j
d	1	unimid	1	s	s	1530	
d	1	dribble	1	d	d	997	
d	1	excursion	1	d	d	933	
d	1	igrorite	1	s	s	1498	
d	1	authimable	1	s	s	864	
d	1	equitably	1	d	d	1365	
d	1	inverted	1	d	d	1056	j
d	1	debiciate	1	s	s	1101	
d	1	salute	1	d	d	659	
d	1	stereotype	1	d	d	896	
d	1	agnostic	1	d	d	701	
d	1	grease	1	d	d	963	
d	1	fledgling	1	d	d	781	
d	1	gallaw	1	s	s	1315	
d	1	wallet	1	d	d	675	
d	1	hindrance	1	d	d	659	
d	1	warchlet	1	s	s	816	
d	1	sleeve	0	d	s	557	
d	1	reserhawk	1	s	s	1090	
d	1	pociria	1	s	s	757	
d	1	satibate	1	s	s	821	
d	1	tesibinary	1	s	s	898	
d	1	coinciding	1	d	d	1296	
d	1	shampoo	1	d	d	845	
d	1	arcade	1	d	d	608	
d	1	thunder	1	d	d	546	
d	1	volley	1	d	d	506	
d	1	grudging	1	d	d	762	
d	1	refining	1	d	d	573	
d	1	choil	1	s	s	906	
d	1	inchyx	1	s	s	666	
d	1	sittinest	1	s	s	1290	
d	1	disputing	1	d	d	805	
d	1	pammon	1	s	s	768	
d	1	spover	1	s	s	754	j
d	1	pachdent	1	s	s	2018	
d	1	frail	1	d	d	832	
d	1	driffle	1	s	s	848	
d	1	theding	1	s	s	866	
d	1	denigrate	0	d	s	1322	
d	1	biscuit	1	d	d	776	
d	1	taning	0	s	d	1261	
d	1	irrigation	1	d	d	4141	
d	1	subversion	1	d	d	1155	j
d	1	sprave	0	s	d	5251	
d	1	cough	1	d	d	1056	
d	1	furtament	1	s	s	813	
d	1	crage	1	s	s	843	
d	1	admonom	1	s	s	1934	
d	1	resictring	0	s	d	683	
d	1	attosate	1	s	s	3479	
d	1	menial	1	d	d	1210	
d	1	liaising	1	d	d	6261	
d	1	caverele	1	s	s	818	j
d	1	greeve	1	s	s	1311	
d	1	festive	1	d	d	671	
d	1	shimpea	1	s	s	911	
d	1	transmit	1	d	d	1119	
d	1	ilmite	1	s	s	746	
d	1	sanitation	1	d	d	2106	
d	1	edotnably	1	s	s	682	
d	1	karate	1	d	d	893	
d	1	innate	1	d	d	1098	
d	1	colcalomy	1	s	s	800	
d	1	grany	1	s	s	874	
d	1	deplorable	1	d	d	994	
d	1	pamble	1	s	s	930	
d	1	riddle	1	d	d	821	
d	1	molyeptal	1	s	s	690	
d	1	grimy	0	d	s	853	
d	1	reloning	1	s	s	1237	
d	1	reikh	1	s	s	1205	
d	1	advertise	1	d	d	928	j
d	1	patent	1	d	d	850	
d	1	guaint	1	s	s	1029	
d	1	bucket	1	d	d	733	
d	1	adadation	1	s	s	1162	
d	1	spoud	1	s	s	973	
d	1	edexit	1	s	s	730	
d	1	quarantine	1	d	d	1093	
d	1	incessant	1	d	d	1690	
d	1	manipulate	1	d	d	789	
d	1	saliming	1	s	s	765	
d	1	bueranthy	1	s	s	896	
d	1	libel	1	d	d	653	
d	1	defusing	1	d	d	843	
d	1	resard	1	s	s	797	
d	1	flutver	1	s	s	1157	j
d	1	insasition	1	s	s	1253	
d	1	floless	1	s	s	827	
d	1	reservoir	1	d	d	1003	
d	1	motivate	1	d	d	541	
d	1	rampage	1	d	d	627	
d	1	detvified	1	s	s	875	
d	1	necerif	1	s	s	755	
d	1	abolish	1	d	d	675	
d	1	hocignaphy	1	s	s	771	
d	1	beatequy	1	s	s	677	
d	1	pavement	1	d	d	837	
d	1	daxtrine	1	s	s	661	
d	1	velly	1	s	s	787	
d	1	dysafive	1	s	s	699	
d	1	zucchini	1	d	d	928	
d	1	otspitate	1	s	s	899	
d	1	junglin	1	s	s	656	
d	1	salient	1	d	d	1021	
d	1	displacing	1	d	d	579	
d	1	sheatah	1	s	s	848	
d	1	angrily	1	d	d	1187	
d	1	attic	1	d	d	891	
d	1	dinghies	0	d	s	741	
d	1	dispel	1	d	d	526	
d	1	anveriendy	1	s	s	704	j
d	1	grumbling	1	d	d	614	
d	1	rehearsing	1	d	d	667	
d	1	dedearting	1	s	s	2507	
d	1	refind	0	s	d	587	
d	1	ficelle	1	s	s	1685	
d	1	entrant	1	d	d	1023	
d	1	andemiance	1	s	s	837	
d	1	barbon	0	s	d	1013	
d	1	agloint	1	s	s	2677	
d	1	pessimism	1	d	d	1125	
d	1	reversing	1	d	d	592	j
d	1	ugagra	1	s	s	704	
d	1	neenish	1	s	s	629	
d	1	nefry	1	s	s	669	
d	1	nopstil	1	s	s	573	
d	1	utbosis	1	s	s	883	
d	1	blight	0	d	s	2141	
d	1	hiepous	1	s	s	686	
d	1	hospitable	1	d	d	1568	
d	1	sparkle	1	d	d	771	
d	1	entulging	1	s	s	1062	
d	1	implicit	1	d	d	963	
d	1	currencies	1	d	d	958	
d	1	quiver	1	d	d	854	j
d	1	shrapnel	1	d	d	1402	
d	1	anemfly	1	s	s	781	
d	1	anscar	1	s	s	818	
d	1	aspiration	1	d	d	831	
d	1	rumble	1	d	d	1007	
d	1	flotation	1	d	d	1362	
d	1	fiasco	1	d	d	893	
d	1	betray	1	d	d	1098	
d	1	crest	1	d	d	671	
d	1	mendash	1	s	s	879	
d	1	ferridied	1	s	s	842	
d	1	excryling	1	s	s	813	
d	1	invoke	1	d	d	1946	
d	1	hierarchy	1	d	d	778	
d	1	whacecuon	1	s	s	895	
d	1	explicable	1	d	d	765	
d	1	poker	1	d	d	543	
d	1	coalesce	1	d	d	1637	
d	1	verinies	1	s	s	709	j
d	1	retrieve	1	d	d	797	
d	1	finase	0	s	d	1189	
d	1	commotion	1	d	d	2408	
d	1	phoenix	1	d	d	1170	
d	1	cacoag	1	s	s	1509	
d	1	scoud	1	s	s	1421	
d	1	attirm	1	s	s	2130	
d	1	obscenity	1	d	d	869	
d	1	amenities	1	d	d	717	
d	1	balancing	1	d	d	629	
d	1	grank	1	s	s	781	
d	1	beverage	1	d	d	626	j
d	1	atflirant	1	s	s	794	
d	1	bucirittic	1	s	s	674	
d	1	scrasor	1	s	s	883	
d	1	cabilous	1	s	s	749	
d	1	mutiny	1	d	d	1245	
d	1	meldic	1	s	s	1248	
d	1	populism	1	d	d	1251	
d	1	iridescent	0	d	s	2709	
d	1	allegory	0	d	s	7432	
d	1	measuring	1	d	d	843	
d	1	cotretion	1	s	s	2813	
d	1	proximity	1	d	d	763	
d	1	sisation	1	s	s	989	
d	1	clumual	1	s	s	1949	
d	1	grazing	1	d	d	637	
d	1	insmaining	1	s	s	1557	
d	1	vertular	1	s	j	2341	j
d	1	combition	1	s	s	1827	
d	1	boontidol	1	s	s	747	
d	1	decorating	1	d	d	795	
d	1	heavier	1	d	d	963	
d	1	signify	1	d	d	654	
d	1	excueur	1	s	s	763	
d	1	dynamite	1	d	d	590	
d	1	appease	1	d	d	686	
d	1	potency	1	d	d	880	
d	1	altar	1	d	d	1147	
d	1	renade	1	s	s	730	
d	1	conjure	1	d	d	1157	
d	1	financier	1	d	d	1238	
d	1	casaryll	1	s	s	853	
d	1	promomyral	1	s	s	1098	
d	1	kerosene	1	d	d	735	
d	1	blucer	1	s	s	861	
d	1	eticrogue	1	s	s	738	
d	1	transverse	1	d	d	1087	j
d	1	plasma	1	d	d	626	
d	1	asodind	1	s	s	1162	
d	1	preclude	1	d	d	765	
d	1	bottling	1	d	d	1023	
d	1	confidant	1	d	d	709	
d	1	verirating	1	s	s	1261	j
d	1	momacolous	1	s	s	866	
d	1	grate	1	d	d	698	
d	1	wrorigier	1	s	s	703	
d	1	muster	1	d	d	693	
d	1	sponing	1	s	s	1018	
d	1	plaguing	1	d	d	704	
d	1	arejusity	1	s	s	709	
d	1	starity	1	s	s	1101	
d	1	skand	1	s	s	978	
d	1	flamboyant	1	d	d	800	
d	1	burly	1	d	d	794	
d	1	bulble	1	s	s	1042	
d	1	incoming	1	d	d	1053	
d	1	propel	1	d	d	954	
d	1	illusory	1	d	d	770	
d	1	resent	1	d	d	709	
d	1	boirveroos	1	s	s	893	j
d	1	hubod	1	s	s	1754	
d	1	goozing	1	s	s	1010	
d	1	memoir	1	d	d	1029	
d	1	mambyth	1	s	s	669	
d	1	evoke	1	d	d	589	
d	1	pistachio	1	d	d	1085	
d	1	bline	1	s	s	720	
d	1	felilone	1	s	s	714	
d	1	pecetion	1	s	s	802	
d	1	midderity	1	s	s	717	
d	1	canrital	1	s	s	677	
d	1	cobsciate	1	s	s	1045	
d	1	solving	1	d	d	943	
d	1	jusar	1	s	s	805	
d	1	reciprocal	1	d	d	959	
d	1	pexhable	1	s	s	842	
d	1	caffeant	1	s	s	2317	
d	1	modify	1	d	d	693	
d	1	scaling	1	d	d	650	
d	1	benevolent	1	d	d	1189	
d	1	obstacle	1	d	d	1709	
d	1	expanse	1	d	d	829	
d	1	goration	1	s	s	749	
d	1	crurries	1	s	s	1037	
d	1	stervim	1	s	s	2325	
d	1	geology	1	d	d	720	
d	1	satasy	1	s	s	762	
d	1	pudding	1	d	d	781	
d	1	sheveren	1	s	s	1890	j
d	1	wrounce	1	s	s	741	
d	1	jantack	1	s	s	690	
d	1	mester	1	s	s	901	
d	1	slulp	1	s	s	914	
d	1	stral	1	s	s	658	
d	1	aspespany	1	s	s	656	
d	1	pewer	1	s	s	749	
d	1	moderation	1	d	d	2653	
d	1	averaging	1	d	d	3018	j
d	1	landle	1	s	s	848	
d	1	encore	1	d	d	866	
d	1	spiral	1	d	d	618	
d	1	futuristic	1	d	d	1056	
d	1	agile	1	d	d	605	
d	1	arrow	1	d	d	496	
d	1	arranging	1	d	d	637	
d	1	pretence	1	d	d	2037	
d	1	daxny	1	s	s	1029	
d	1	initiation	1	d	d	1229	
d	1	vanish	1	d	d	637	
d	1	audacious	1	d	d	741	
d	1	limousine	1	d	d	851	
d	1	enmagient	1	s	s	1045	
d	1	noywous	1	s	s	608	
d	1	bover	1	s	s	1699	j
d	1	inneying	1	s	s	784	
d	1	parity	0	d	s	821	
d	1	scramble	1	d	d	2493	
d	1	flimsy	1	d	d	2363	
d	1	salecic	1	s	s	749	
d	1	pancreas	1	d	d	701	
d	1	folly	1	d	d	627	
d	1	spaduing	1	s	s	1019	
d	1	pibept	1	s	s	1280	
d	1	consieding	1	s	s	1339	
d	1	caudlic	1	s	s	1216	
d	1	furnace	1	d	d	829	
d	1	replicate	1	d	d	765	
d	1	sever	1	d	d	880	j
d	1	reyupey	1	s	s	683	
d	1	mortrey	1	s	s	653	
d	1	troculate	1	s	s	635	
d	1	brunt	1	d	d	867	
d	1	certisian	1	s	s	779	
d	1	gazauss	1	s	s	704	
d	1	fusiphous	1	s	s	678	
d	1	etuping	1	s	s	1334	
d	1	conclude	1	d	d	779	
d	1	geadle	1	s	s	912	
d	1	vengeance	1	d	d	2064	
d	1	evame	1	s	s	662	
d	1	scenic	1	d	d	914	
d	1	platoof	1	s	s	914	
d	1	centism	1	s	s	786	
d	1	dyliugity	1	s	s	602	
d	1	stroll	1	d	d	813	
d	1	waiver	1	d	d	826	j
d	1	depocatism	1	s	s	858	
d	1	chawl	1	s	s	703	
d	1	cyclical	1	d	d	1045	
d	1	gauging	1	d	d	831	
d	1	ushinplery	1	s	s	879	
d	1	pastry	1	d	d	1242	
d	1	migrelle	1	s	s	717	
d	1	gomuing	1	s	s	1413	
d	1	tynveruity	1	s	s	698	j
d	1	secrecy	1	d	d	1007	
d	1	codnin	1	s	s	882	
d	1	venom	1	d	d	893	
d	1	porridge	1	d	d	618	
d	1	ratified	0	d	s	2240	
d	1	sphire	1	s	s	1429	
d	1	falicide	1	s	s	1053	
d	1	cigar	1	d	d	842	
d	1	chulley	1	s	s	1597	
d	1	pentabid	1	s	s	757	
d	1	sisainany	1	s	s	661	
d	1	cemassial	1	s	s	2290	
d	1	draconian	1	d	d	1781	
d	1	monotonous	1	d	d	786	
d	1	clatilup	1	s	s	666	
d	1	juttle	1	s	s	650	
d	1	acrimony	0	d	s	3621	
d	1	cansender	1	s	s	749	
d	1	conjack	1	s	s	765	
d	1	unison	1	d	d	1712	
d	1	crumbling	1	d	d	752	
d	1	magisy	1	s	s	736	
d	1	destitute	1	d	d	1101	
d	1	vernacular	1	d	j	2930	j
d	1	mimpling	1	s	s	805	
d	1	rasation	1	s	s	4144	
d	1	emposties	1	s	s	1429	
d	1	bladputhe	1	s	s	765	
d	1	ordinate	1	d	d	815	
d	1	removable	1	d	d	781	
d	1	wromocian	1	s	s	818	
d	1	boppring	1	s	s	1647	
d	1	mingling	1	d	d	866	
d	1	nostalgic	1	d	d	858	
d	1	quake	1	d	d	704	
d	1	shady	1	d	d	901	
d	1	remnine	1	s	s	738	
d	1	blout	1	s	s	928	
d	1	minuscule	1	d	d	770	
d	1	thack	1	s	s	853	
d	1	spoil	1	d	d	522	
d	1	setturing	1	s	s	653	
d	1	satin	1	d	d	618	
d	1	wreath	1	d	d	944	
d	1	ecinhat	1	s	s	677	
d	1	averation	1	s	s	1413	j
d	1	spear	1	d	d	2026	
d	1	shrine	1	d	d	986	
d	1	myriad	1	d	d	554	
d	1	commencing	1	d	d	946	
d	1	phoenak	1	s	s	986	
d	1	abusive	1	d	d	602	
d	1	tweam	1	s	s	861	
d	1	sprang	1	d	d	1490	
d	1	verging	1	d	j	2085	j
d	1	saupour	1	s	s	1328	
d	1	sholfing	1	s	s	770	
d	1	arscrilas	1	s	s	629	
d	1	feint	0	d	s	1437	
d	1	mupoir	1	s	s	640	
d	1	lespel	1	s	s	683	
d	1	advenogy	1	s	s	1229	
d	1	dingy	1	d	d	829	
d	1	microscope	1	d	d	717	
d	1	plateau	1	d	d	757	
d	1	dimmijuity	1	s	s	917	
d	1	bitnover	1	s	s	981	j
d	1	nellirood	1	s	s	691	
d	1	shroux	1	s	s	693	
d	1	cawriblies	1	s	s	731	
d	1	sursowing	1	s	s	677	
d	1	microphone	1	d	d	757	
d	1	pounfly	1	s	s	1781	
d	1	collegiate	1	d	d	1347	
d	1	anmizity	1	s	s	747	
d	1	cottafting	1	s	s	843	
d	1	britille	1	s	s	1437	
d	1	etneda	1	s	s	677	
d	1	ballistic	1	d	d	981	
d	1	inherit	1	d	d	1027	
d	1	barilitess	1	s	s	795	
d	1	incland	1	s	s	1619	
d	1	compofose	1	s	s	736	
d	1	stodel	1	s	s	782	
d	1	ancillary	1	d	d	1651	
d	1	immarrable	1	s	s	982	
d	1	consefrate	1	s	s	995	
d	1	envenyse	1	s	s	659	
d	1	chevy	0	s	d	1040	
d	1	reversal	1	d	d	3317	j
d	1	immidrary	1	s	s	3749	
d	1	midulance	1	s	s	1037	
d	1	accompany	1	d	d	2149	
d	1	imaging	1	d	d	557	
d	1	menacing	1	d	d	629	
d	1	grenting	1	s	s	1181	
d	1	driest	0	d	s	722	
d	1	strategist	1	d	d	728	
d	1	intuition	1	d	d	994	
d	1	advert	1	d	d	610	j
d	1	fuvumen	1	s	s	677	
d	1	auturption	1	s	s	1029	
d	1	otunance	1	s	s	1453	
d	1	corash	1	s	s	714	
d	1	attipe	1	s	s	1490	
d	1	ridicule	1	d	d	821	
d	1	azalea	0	d	s	898	
d	1	preponsing	1	s	s	1722	
d	1	foatier	1	s	s	685	
d	1	scout	1	d	d	720	
d	1	funansy	1	s	s	890	
d	1	epitome	1	d	d	677	
d	1	barrage	1	d	d	645	
d	1	usable	1	d	d	1120	
d	1	parodied	1	d	d	1450	
d	1	clambakant	1	s	s	661	
d	1	whilst	1	d	d	626	
d	1	convoving	0	s	d	538	
d	1	walder	1	s	s	3563	
d	1	diversify	1	d	d	893	j
d	1	flask	1	d	d	1243	
d	1	epithet	0	d	s	1165	
d	1	epidemic	1	d	d	699	
d	1	raving	1	d	d	576	
d	1	awrarize	1	s	s	861	
d	1	predefity	1	s	s	611	
d	1	distract	1	d	d	613	
d	1	copied	1	d	d	667	
d	1	rirlon	1	s	s	731	
d	1	ariectic	1	s	s	1125	
d	1	petrified	1	d	d	1024	
d	1	terminate	1	d	d	533	
d	1	progiciate	1	s	s	795	
d	1	newemered	1	s	s	755	
d	1	severance	1	d	d	851	j
d	1	spleen	1	d	d	949	
d	1	hygeash	1	s	s	1445	
d	1	decoftize	1	s	s	1072	
d	1	recessence	1	s	s	800	
d	1	brittle	1	d	d	715	
d	1	eczema	1	d	d	691	
d	1	realm	1	d	d	805	
d	1	enbot	1	s	s	848	
d	1	cherish	1	d	d	707	
d	1	generic	1	d	d	539	
d	1	aupimation	1	s	s	576	
d	1	repetition	1	d	d	1005	
d	1	ertunic	1	s	s	688	
d	1	disgust	1	d	d	899	
d	1	miquotrane	1	s	s	960	
d	1	verinee	1	s	s	1739	j
d	1	trute	1	s	s	1824	
d	1	fliset	1	s	s	677	
d	1	defer	1	d	d	1013	
d	1	thique	1	s	s	875	
d	1	mistaking	1	d	d	867	
d	1	fobyriced	1	s	s	891	
d	1	wrought	1	d	d	1142	
d	1	lalligra	1	s	s	627	
d	1	testified	1	d	d	731	
d	1	etose	1	s	s	950	
d	1	shucker	1	s	s	2174	
d	1	emexole	1	s	s	619	
d	1	ampotea	0	s	d	1567	
d	1	recealt	1	s	s	24397	
d	1	thwart	1	d	d	709	
d	1	curtail	1	d	d	925	
d	1	ompredogy	1	s	s	720	
d	1	lelipall	1	s	s	634	
d	1	etversion	1	s	s	1202	j
d	1	elicit	1	d	d	621	
d	1	spizing	0	s	d	898	
d	1	clane	1	s	s	1098	
d	1	bluttle	1	s	s	880	
d	1	animosity	1	d	d	874	
d	1	fencing	1	d	d	754	
d	1	antisunt	1	s	s	691	
d	1	behaving	1	d	d	661	
d	1	ilfinsible	1	s	s	995	
d	1	astronomy	1	d	d	611	
d	1	manganese	0	d	s	853	
d	1	commend	1	d	d	629	
d	1	verify	1	d	j	893	j
d	1	garment	1	d	d	939	
d	1	illuminate	1	d	d	608	
d	1	acoustic	1	d	d	755	
d	1	obstinate	1	d	d	723	
d	1	idirible	1	s	s	845	
d	1	gullible	1	d	d	1232	
d	1	exercising	1	d	d	624	
d	1	rampide	1	s	s	821	
d	1	absorption	1	d	d	691	
d	1	incorrant	1	s	s	1125	
d	1	pugnacious	1	d	d	2416	
d	1	dewrissent	1	s	s	637	
d	1	deflect	1	d	d	661	
d	1	veratious	1	s	s	3219	j
d	1	synthetic	1	d	d	640	
d	1	consake	1	s	s	747	
d	1	sanction	1	d	d	699	
d	1	replies	1	d	d	1504	
d	1	reltirate	1	s	s	886	
d	1	battintic	1	s	s	736	
d	1	ludver	1	s	s	654	j
d	1	absucalent	1	s	s	859	
d	1	instident	1	s	s	912	
d	1	extridete	1	s	s	1360	
d	1	frugal	1	d	d	539	
d	1	needle	1	d	d	624	
d	1	bucirious	1	s	s	758	
d	1	medication	1	d	d	678	
d	1	poving	1	s	s	965	
d	1	lacklustre	1	d	d	1136	
d	1	infarfible	1	s	s	1165	
d	1	liagno	1	s	s	639	
d	1	larynx	0	d	s	554	
d	1	hygiene	1	d	d	653	
d	1	heliport	0	d	s	1034	
d	1	thammer	1	s	s	765	
d	1	forbid	1	d	d	607	
d	1	tound	1	s	s	1186	
d	1	dennarage	1	s	s	842	
d	1	deodorant	1	d	d	765	
d	1	icolent	1	s	s	735	
d	1	ghounonym	1	s	s	1005	
d	1	groft	1	s	s	1199	
d	1	apange	1	s	s	666	
d	1	mesified	1	s	s	682	
d	1	abundance	1	d	d	765	
d	1	anchor	1	d	d	608	
d	1	veroolocy	1	s	s	642	j
d	1	lertle	1	s	s	781	
d	1	vambitable	1	s	s	642	
d	1	sellutont	0	s	d	621	
d	1	parlour	1	d	d	2877	
d	1	sorging	0	s	d	757	
d	1	stature	0	d	s	1792	
d	1	esoteric	0	d	s	1499	
d	1	humility	1	d	d	619	
d	1	denouncing	1	d	d	912	
d	1	tiver	1	s	s	736	j
d	1	amoesaa	1	s	s	701	
d	1	ingerpi	1	s	s	835	
d	1	vault	1	d	d	675	
d	1	connitzing	1	s	s	1475	
d	1	troubling	1	d	d	579	
s	1	survage	1	s	s	3530	
s	1	vimpite	1	s	s	1941	
s	1	envam	1	s	s	674	
s	1	immaculate	1	d	d	706	
s	1	lantern	1	d	d	698	
s	1	enfire	1	s	s	672	
s	1	hectic	1	d	d	976	
s	1	resest	1	s	s	1085	
s	1	amigetcent	1	s	s	768	
s	1	petition	1	d	d	1715	
s	1	shove	1	d	d	979	
s	1	hurricane	1	d	d	816	
s	1	remetiest	1	s	s	1421	
s	1	illaxuous	1	s	s	835	
s	1	odmissive	1	s	s	755	
s	1	drawl	1	d	d	1907	
s	1	torrent	1	d	d	763	j
s	1	multitude	1	d	d	1053	
s	1	hattified	1	s	s	555	
s	1	capricious	0	d	s	1763	
s	1	pedestal	1	d	d	17479	
s	1	academies	1	d	d	2442	
s	1	attentive	1	d	d	797	
s	1	spacious	1	d	d	805	
s	1	coisleming	1	s	s	623	
s	1	geography	1	d	d	581	
s	1	nitrogen	1	d	d	594	
s	1	distort	1	d	d	626	j
s	1	hinshence	1	s	s	714	
s	1	dailies	0	d	s	3170	
s	1	ewern	1	s	s	1040	
s	1	concottion	1	s	s	1162	
s	1	punitive	1	d	d	2557	
s	1	prubtatist	1	s	s	1605	
s	1	puppet	1	d	d	560	
s	1	atheist	1	d	d	874	
s	1	litigious	0	d	s	1170	
s	1	biminity	1	s	s	2000	
s	1	gurcano	1	s	s	1290	
s	1	obnoxious	1	d	d	1141	
s	1	refute	1	d	d	1426	
s	1	dissiche	1	s	s	1034	
s	1	blazer	1	d	d	739	
s	1	predator	1	d	j	1888	j
s	1	reaut	1	s	s	963	
s	1	consequent	1	d	d	829	
s	1	paddle	1	d	d	653	
s	1	sticker	1	d	d	635	
s	1	spobble	1	s	s	835	
s	1	attomble	1	s	s	1251	
s	1	pibtutory	1	s	s	2949	j
s	1	bimynity	1	s	s	685	
s	1	catharsis	1	d	d	1056	
s	1	fursing	1	s	s	2157	
s	1	interblym	1	s	s	869	
s	1	achievable	1	d	d	653	
s	1	anfeation	1	s	s	875	
s	1	enrucking	1	s	s	771	
s	1	ospemerate	1	s	s	869	
s	1	grang	1	s	s	1069	
s	1	hevidity	1	s	s	893	
s	1	tenacity	1	d	d	1019	
s	1	inusupibly	1	s	s	1520	
s	1	chord	1	d	d	827	
s	1	chetette	1	s	s	923	
s	1	banter	1	d	d	1613	
s	1	velocity	1	d	d	731	
s	1	comrade	1	d	d	806	
s	1	conundrum	1	d	d	1024	
s	1	sanaying	1	s	s	886	
s	1	filtration	1	d	d	832	
s	1	pabnet	1	s	s	960	
s	1	impediment	1	d	d	1515	
s	1	confining	1	d	d	947	
s	1	calcutent	1	s	s	842	
s	1	enjepitor	1	s	s	717	j
s	1	ruggling	1	s	s	1157	
s	1	ilexing	1	s	s	741	
s	1	cataract	1	d	d	866	
s	1	embassies	0	d	s	970	
s	1	stray	1	d	d	13855	
s	1	plemic	1	s	s	2445	
s	1	communion	1	d	d	624	
s	1	tratenit	1	s	s	869	
s	1	deubirasm	1	s	s	1037	
s	1	aspecdion	1	s	s	613	
s	1	demotion	1	d	d	730	
s	1	sanity	1	d	d	565	
s	1	translator	1	d	d	640	j
s	1	prestript	1	s	s	890	
s	1	imatiue	1	s	s	677	
s	1	leash	1	d	d	725	
s	1	mitigating	1	d	d	3136	
s	1	mitery	1	s	s	669	
s	1	entestect	1	s	s	1389	
s	1	nautical	1	d	d	717	
s	1	starvation	1	d	d	773	
s	1	shrog	1	s	s	1210	
s	1	sphere	1	d	d	629	
s	1	duress	1	d	d	781	
s	1	defamatory	1	d	d	1027	j
s	1	sternum	1	d	d	2155	
s	1	brafing	1	s	s	819	
s	1	eternity	1	d	d	1104	
s	1	chisel	1	d	d	677	
s	1	adhesive	1	d	d	677	
s	1	intosnant	1	s	s	709	
s	1	caddaring	1	s	s	893	
s	1	rirnless	1	s	s	635	
s	1	mystique	1	d	d	1315	
s	1	autistic	1	d	d	1562	
s	1	doctrine	1	d	d	717	
s	1	turret	0	d	s	693	
s	1	protuging	1	s	s	3365	
s	1	stellar	1	d	d	2288	
s	1	rubour	1	s	s	2466	
s	1	proquoling	1	s	s	762	
s	1	adurize	1	s	s	621	
s	1	trombonist	0	d	s	882	
s	1	torbo	1	s	s	792	j
s	1	monument	1	d	d	928	
s	1	gleam	1	d	d	579	
s	1	sweapy	1	s	s	704	
s	1	bidar	1	s	s	1605	
s	1	strepe	1	s	s	848	
s	1	pangy	1	s	s	2595	
s	1	throne	1	d	d	611	
s	1	imnication	1	s	s	1349	
s	1	repel	1	d	d	781	
