Condition	Day	Stimulus	Score	Reqresponse	Actresponse	RT	isPMcue
d	1	garrison	1	s	s	897	
d	1	venom	1	s	s	734	
d	1	lettuce	1	s	s	1260	
d	1	colgurudia	1	d	d	1889	
d	1	nuntoring	1	d	j	1876	j
d	1	prosecute	1	s	s	868	
d	1	surgical	1	s	s	796	
d	1	plemic	1	d	d	948	
d	1	puppet	1	s	s	764	
d	1	receipt	1	s	s	703	
d	1	scorn	1	s	s	692	
d	1	ephemeral	1	s	s	857	
d	1	skyropt	1	d	d	863	
d	1	zoning	1	s	s	2532	
d	1	pewrery	1	d	d	793	
d	1	caudlic	1	d	d	1713	
d	1	piercing	1	s	s	1121	
d	1	guise	1	s	s	1644	
d	1	ficelle	1	d	d	927	
d	1	staration	0	d	s	2686	
d	1	shudder	1	s	s	1004	
d	1	plank	1	s	s	734	
d	1	caffeant	1	d	d	956	
d	1	destitute	1	s	s	804	
d	1	analogy	1	s	s	686	
d	1	abundance	1	s	s	689	
d	1	quarantine	1	s	s	1028	
d	1	instigator	1	s	s	1148	j
d	1	boutique	1	s	s	1868	
d	1	colel	0	d	s	1308	
d	1	mullaw	1	d	d	967	
d	1	semblance	0	s	d	1521	
d	1	ration	1	s	s	1607	
d	1	depleting	1	s	s	1281	
d	1	intosnant	1	d	d	2124	
d	1	fervent	1	s	s	1919	
d	1	lithium	1	s	s	1193	
d	1	poterral	1	d	d	1873	
d	1	blosish	1	d	d	1361	
d	1	rehearsing	1	s	s	1516	
d	1	orthodoxy	1	s	s	1588	
d	1	sleek	1	s	s	1084	
d	1	ennamable	1	d	d	1391	
d	1	thriving	1	s	s	1695	
d	1	accaramos	1	d	d	1628	
d	1	ucusc	1	d	d	1228	
d	1	simulator	1	s	j	1692	j
d	1	flamb	1	d	d	1386	
d	1	spadment	1	d	d	1386	
d	1	retrieve	1	s	s	1898	
d	1	encore	1	s	s	1487	
d	1	shampoo	1	s	s	1106	
d	1	insitatois	1	d	d	2394	
d	1	instigate	1	s	s	1330	
d	1	grease	1	s	s	996	
d	1	ruttle	1	d	d	1780	
d	1	choil	1	d	d	1458	
d	1	glaring	1	s	s	1871	
d	1	dakries	1	d	d	2767	
d	1	sagiaromy	1	d	d	1826	
d	1	immiprator	1	d	j	2346	j
d	1	repel	1	s	s	1722	
d	1	testament	1	s	s	1501	
d	1	finase	1	d	d	1586	
d	1	spleen	1	s	s	1337	
d	1	clarniny	1	d	d	1902	
d	1	tabloid	1	s	s	2164	
d	1	rumble	1	s	s	1294	
d	1	pemmimine	1	d	d	1116	
d	1	torify	1	d	j	1124	j
d	1	bescess	1	d	d	1022	
d	1	otstagra	1	d	d	1796	
d	1	demolish	1	s	s	1140	
d	1	redidounce	1	d	d	1153	
d	1	browsing	1	s	s	897	
d	1	furtament	1	d	d	1454	
d	1	assuring	1	s	s	1036	
d	1	exacerbate	1	s	s	1572	
d	1	enceredge	1	d	d	1417	
d	1	sulktion	1	d	d	1231	
d	1	nuodance	1	d	d	1183	
d	1	moisture	1	s	s	1492	
d	1	pollutant	1	s	s	1529	
d	1	tarcoylin	1	d	d	1012	
d	1	collide	1	s	s	1177	
d	1	mysteries	1	s	s	1151	
d	1	surreal	1	s	s	927	
d	1	resuppant	1	d	d	1377	
d	1	thwame	1	d	d	1007	
d	1	accutilate	1	d	d	2049	
d	1	stobsation	1	d	d	1492	
d	1	anarchy	1	s	s	1433	
d	1	entities	1	s	s	1265	
d	1	gorbelle	1	d	d	985	
d	1	plasma	1	s	s	1097	
d	1	plimer	1	d	d	943	
d	1	distort	1	s	j	1124	j
d	1	cuthein	1	d	d	1599	
d	1	illusory	1	s	s	1273	
d	1	vacacrous	1	d	d	1601	
d	1	squeezing	1	s	s	1100	
d	1	musel	1	d	d	2466	
d	1	tetturn	1	d	d	2586	
d	1	blasphemy	1	s	s	938	
d	1	grint	0	d	s	1023	
d	1	implicit	1	s	s	1135	
d	1	dailies	1	s	s	2044	
d	1	destruct	1	s	s	1231	
d	1	mentor	1	s	j	2143	j
d	1	smath	1	d	d	1908	
d	1	prechode	1	d	d	1756	
d	1	licheer	1	d	d	1700	
d	1	pread	1	d	d	1042	
d	1	addustic	1	d	d	1292	
d	1	cough	1	s	s	842	
d	1	torpot	1	d	j	940	j
d	1	congeave	1	d	d	1058	
d	1	compesh	1	d	d	1023	
d	1	chameleon	1	s	s	1540	
d	1	boontidol	1	d	d	1490	
d	1	eternity	1	s	s	1077	
d	1	bueranthy	1	d	d	997	
d	1	rurple	1	d	d	1253	
d	1	repressive	1	s	s	1562	
d	1	redundant	1	s	s	1181	
d	1	accusation	1	s	s	994	
d	1	fimiosize	1	d	d	882	
d	1	floless	1	d	d	796	
d	1	misseping	1	d	d	1044	
d	1	enscudion	1	d	d	1540	
d	1	disputing	1	s	s	1826	
d	1	scafearism	1	d	d	1082	
d	1	satin	1	s	s	1788	
d	1	microscope	1	s	s	1292	
d	1	destert	1	d	d	1754	
d	1	inchyx	1	d	d	850	
d	1	connern	1	d	d	1172	
d	1	rappall	1	d	d	1402	
d	1	tortoise	1	s	j	1580	j
d	1	anaemia	1	s	s	1250	
d	1	osmosis	0	s	d	1332	
d	1	ruggling	1	d	d	1317	
d	1	pretecite	1	d	d	3253	
d	1	microphone	1	s	s	1802	
d	1	wreart	1	d	d	2605	
d	1	amenable	0	s	d	2286	
d	1	chommer	1	d	d	1132	
d	1	sturirt	1	d	d	2265	
d	1	frivolous	1	s	s	1161	
d	1	retebous	1	d	d	956	
d	1	maniny	1	d	d	1332	
d	1	iltudition	1	d	d	2473	
d	1	croissant	0	s	d	1313	
d	1	comsticant	1	d	d	1484	
d	1	protocol	1	s	s	2431	
d	1	procedural	1	s	s	1199	
d	1	ambivalent	1	s	s	825	
d	1	emmoping	0	d	s	1657	
d	1	bimitories	1	d	j	2201	j
d	1	wrorigier	1	d	d	1356	
d	1	parlour	1	s	s	1300	
d	1	debiciate	1	d	d	1329	
d	1	pachdent	1	d	d	1428	
d	1	advancing	1	s	s	1068	
d	1	asparagus	0	s	d	1660	
d	1	proficient	1	s	s	1100	
d	1	inferno	1	s	s	738	
d	1	blout	1	d	d	1119	
d	1	strand	1	s	s	778	
d	1	appount	1	d	d	1343	
d	1	translator	1	s	j	1940	j
d	1	sininchies	1	d	d	1154	
d	1	defunct	0	s	d	914	
d	1	wrought	1	s	s	1309	
d	1	munance	1	d	d	1677	
d	1	horrendous	1	s	s	2245	
d	1	quirel	0	d	s	1247	
d	1	rhinoceros	1	s	s	1564	
d	1	atheist	1	s	s	1118	
d	1	merny	1	d	d	1049	
d	1	tyseritany	1	d	d	2196	
d	1	aminofy	1	d	d	1460	
d	1	lealt	1	d	d	1633	
d	1	resurrect	1	s	s	1153	
d	1	fidelity	1	s	s	1009	
d	1	daxny	1	d	d	884	
d	1	torelities	1	d	d	2542	j
d	1	specimen	1	s	s	2020	
d	1	shuttle	1	s	s	961	
d	1	habitat	1	s	s	972	
d	1	glasoor	1	d	d	953	
d	1	draconian	1	s	s	1793	
d	1	usicyll	1	d	d	2161	
d	1	atstahute	1	d	d	1516	
d	1	arcane	1	s	s	1156	
d	1	crage	1	d	d	1380	
d	1	attirm	1	d	d	1377	
d	1	chone	1	d	d	2191	
d	1	inventor	1	s	j	1167	j
d	1	crane	1	s	s	1505	
d	1	blemish	1	s	s	809	
d	1	quandary	0	s	d	2324	
d	1	entestect	1	d	d	1881	
d	1	progiciate	1	d	d	2348	
d	1	hattified	1	d	d	1644	
d	1	propensity	1	s	s	1679	
d	1	boomerang	1	s	s	1338	
d	1	prorne	1	d	d	2271	
d	1	trilogy	1	s	s	991	
d	1	molecule	1	s	s	975	
d	1	ibligating	1	d	d	2908	
d	1	stereotype	1	s	s	1788	
d	1	ripple	1	s	s	1164	
d	1	notoriety	0	s	d	2159	j
d	1	hiking	1	s	s	1093	
d	1	valiant	1	s	s	714	
d	1	etuping	1	d	d	1554	
d	1	mosefure	1	d	d	1362	
d	1	limousine	1	s	s	1581	
d	1	retrospect	1	s	s	930	
d	1	memmaary	0	d	s	1220	
d	1	plundafy	1	d	d	2924	
d	1	subtlety	1	s	s	1422	
d	1	organizer	1	s	s	1364	
d	1	torso	1	s	s	1006	j
d	1	sphere	1	s	s	737	
d	1	cuftivent	1	d	d	1214	
d	1	muster	1	s	s	1564	
d	1	swilt	1	d	d	990	
d	1	ecinhat	1	d	d	1310	
d	1	vepygolent	1	d	d	2094	
d	1	inquire	1	s	s	1116	
d	1	tenacity	1	s	s	1012	
d	1	cultivate	1	s	s	1081	
d	1	druck	1	d	d	1292	
d	1	shonk	1	d	d	841	
d	1	labyrinth	1	s	s	1020	
d	1	diaffodas	1	d	d	993	
d	1	mortrey	1	d	d	1617	
d	1	blazer	1	s	s	1818	
d	1	pacify	1	s	s	991	
d	1	minusnock	1	d	d	1183	
d	1	burly	0	s	d	1285	
d	1	sosand	1	d	d	1433	
d	1	compliant	1	s	s	1121	
d	1	hygiene	1	s	s	1116	
d	1	ariectic	1	d	d	1524	
d	1	consminite	1	d	d	2526	
d	1	burstor	1	d	d	1953	j
d	1	cadsurn	1	d	d	3169	
d	1	anticipate	1	s	s	1364	
d	1	excitable	1	s	s	1871	
d	1	registry	1	s	s	1599	
d	1	greese	0	d	s	1161	
d	1	preclude	0	s	d	3079	
d	1	enbot	1	d	d	1220	
d	1	sheatah	0	d	s	2529	
d	1	conclude	1	s	s	1839	
d	1	mischief	1	s	s	1289	
d	1	cullancies	1	d	d	1972	
d	1	velly	1	d	d	1209	
d	1	hyling	1	d	d	1284	
d	1	proximity	1	s	s	1119	
d	1	symptom	1	s	s	858	
d	1	wropefion	1	d	d	1743	
d	1	elusive	1	s	s	1268	
d	1	akeloo	1	d	d	1148	
d	1	pattet	1	d	d	1260	
d	1	gaering	1	d	d	1842	
d	1	stimbanist	1	d	d	2284	
d	1	essant	1	d	d	1663	
d	1	igreedable	1	d	d	1972	
d	1	lavatory	0	s	d	1466	j
d	1	sprumble	1	d	d	1412	
d	1	reserhawk	1	d	d	2250	
d	1	turret	1	s	s	2341	
d	1	sketch	1	s	s	1058	
d	1	narrator	1	s	j	1311	j
d	1	crouch	1	s	s	975	
d	1	wheting	1	d	d	957	
d	1	disguise	1	s	s	725	
d	1	namified	1	d	d	1630	
d	1	delirious	1	s	s	1023	
d	1	noccilnal	1	d	d	1301	
d	1	sterile	1	s	s	1489	
d	1	exquisite	1	s	s	1172	
d	1	sholfing	1	d	d	1657	
d	1	owing	1	s	s	1134	
d	1	flank	1	s	s	1164	
d	1	toredy	1	d	d	1310	j
d	1	juror	0	s	d	2430	
d	1	hocignaphy	1	d	d	1465	
d	1	inhaling	1	s	s	1033	
d	1	consustion	1	d	d	2097	
d	1	rebellion	1	s	s	1151	
d	1	remetiest	1	d	d	2623	
d	1	gigantic	1	s	s	1140	
d	1	flamboyant	1	s	s	1089	
d	1	impediment	1	s	s	1604	
d	1	prescribe	1	s	s	1631	
d	1	emerald	1	s	s	767	
d	1	etceasing	1	d	d	1409	
d	1	scrart	1	d	d	1284	
d	1	sponing	1	d	d	1615	
d	1	resent	1	s	s	1244	
d	1	quadruple	0	s	d	2623	
d	1	activating	1	s	s	1983	
d	1	transmit	1	s	s	996	
d	1	tornado	1	s	j	1284	j
d	1	porth	1	d	d	1631	
d	1	duplex	1	s	s	2287	
d	1	alphabet	1	s	s	1106	
d	1	sychlom	1	d	d	954	
d	1	reign	1	s	s	1298	
d	1	mupoir	1	d	d	5679	
d	1	leddind	1	d	d	1018	
d	1	gallant	1	s	s	2863	
d	1	manipulate	1	s	s	1060	
d	1	turtle	1	s	s	1106	
d	1	impyeur	1	d	d	1306	
d	1	plestrate	1	d	d	1370	
d	1	fowbod	1	d	d	1093	
d	1	tortuous	1	s	j	1258	j
d	1	staught	1	d	d	1615	
d	1	enigma	1	s	s	909	
d	1	ushinplery	1	d	d	1052	
d	1	pungine	1	d	d	1881	
d	1	crade	1	d	d	1500	
d	1	spizing	1	d	d	1361	
d	1	mortuary	0	s	d	1308	
d	1	fiasco	0	s	d	1254	
d	1	swirl	1	s	s	1063	
d	1	abdomen	1	s	s	1188	
d	1	onmifaty	1	d	d	1500	
d	1	hethliness	1	d	d	2849	
d	1	chisel	1	s	s	1412	
d	1	vexatious	0	s	d	1657	
d	1	vigour	1	s	s	1641	
d	1	terrified	1	s	s	1596	
d	1	calloge	1	d	d	2292	
d	1	odmissive	1	d	d	1578	
d	1	gumbick	1	d	d	2095	
d	1	daisy	1	s	s	812	
d	1	stoic	1	s	s	986	
d	1	exclucist	1	d	d	1370	
d	1	pudding	1	s	s	740	
d	1	histories	1	s	j	1042	j
d	1	signify	1	s	s	764	
d	1	carton	1	s	s	655	
d	1	manic	1	s	s	1041	
d	1	stallion	1	s	s	860	
d	1	rasation	1	d	d	1313	
d	1	cengar	0	d	s	1425	
d	1	cavities	1	s	s	1588	
d	1	voddantor	1	d	j	1308	j
d	1	tadle	1	d	d	1580	
d	1	manganese	0	s	d	2385	
d	1	academies	1	s	s	2148	
d	1	scoud	1	d	d	1164	
d	1	flaxing	1	d	d	1503	
d	1	misand	1	d	d	1332	
d	1	procuring	1	s	s	1610	
d	1	uning	1	d	d	1300	
d	1	retotont	1	d	d	1426	
d	1	uthast	1	d	d	2298	
d	1	proton	1	s	s	2239	
d	1	surtilence	1	d	d	2554	
d	1	indand	1	d	d	1250	
d	1	miscack	1	d	d	1268	
d	1	goration	1	d	d	1788	
d	1	delidance	0	d	s	1836	
d	1	pedigree	1	s	s	2239	
d	1	dismal	1	s	s	1002	
d	1	usurp	1	s	s	877	
d	1	galore	1	s	s	1029	
d	1	rampide	0	d	s	797	
d	1	selinant	1	d	d	1423	
d	1	pancreas	1	s	s	981	
d	1	korana	1	d	d	1378	
d	1	insasition	1	d	d	1710	
d	1	heliport	1	s	s	1982	
d	1	menacing	1	s	s	1956	
d	1	instructor	1	s	j	1380	j
d	1	anfies	1	d	d	1281	
d	1	spleed	1	d	d	1388	
d	1	saffer	1	d	d	1532	
d	1	necioos	1	d	d	1049	
d	1	battalion	1	s	s	1684	
d	1	torring	1	d	j	958	j
d	1	disnel	1	d	d	1193	
d	1	connitzing	1	d	d	2177	
d	1	surpass	1	s	s	1518	
d	1	dibdiment	1	d	d	1385	
d	1	intrusion	1	s	s	1161	
d	1	tandem	0	s	d	1324	
d	1	tantamount	0	s	d	2009	
d	1	brund	1	d	d	1327	
d	1	attic	1	s	s	1553	
d	1	whistling	1	s	s	1522	
d	1	apricot	1	s	s	1580	
d	1	kneemonee	1	d	d	1554	
d	1	anfeation	1	d	d	2770	
d	1	pallet	1	s	s	1604	
d	1	jenow	1	d	d	1375	
d	1	immunity	1	s	s	972	
d	1	stillor	1	d	d	2074	
d	1	thwart	1	s	s	1346	
d	1	spear	1	s	s	666	
d	1	amuse	1	s	s	1034	
d	1	sculptor	1	s	j	1330	j
d	1	heron	0	s	d	2100	
d	1	sarcastic	1	s	s	1756	
d	1	nutotive	1	d	d	2533	
d	1	lespel	1	d	d	1114	
d	1	thack	1	d	d	834	
d	1	clambakant	1	d	d	1730	
d	1	envam	1	d	d	1109	
d	1	epithet	0	s	d	1293	
d	1	ingerpi	1	d	d	2436	
d	1	glare	1	s	s	2196	
d	1	emerkabing	1	d	d	2212	
d	1	bribing	1	s	s	1769	
d	1	quantum	1	s	s	820	
d	1	comutory	1	d	j	1137	j
d	1	aspiration	1	s	s	1487	
d	1	thammer	1	d	d	1137	
d	1	propriety	1	s	s	1007	
d	1	relinquish	1	s	s	1137	
d	1	ratird	1	d	d	975	
d	1	circeycent	1	d	d	1100	
d	1	multiply	1	s	s	881	
d	1	biberition	1	d	d	1164	
d	1	impulse	1	s	s	1359	
d	1	evacuation	1	s	s	1289	
d	1	exaterpess	1	d	d	1844	
d	1	repository	1	s	j	1759	j
d	1	inklining	1	d	d	1753	
d	1	reciprocal	1	s	s	1409	
d	1	riegeing	1	d	d	1556	
d	1	relativity	1	s	s	2196	
d	1	stripe	0	s	d	2036	
d	1	apange	1	d	d	1711	
d	1	censor	1	s	s	2207	
d	1	wreath	1	s	s	1202	
d	1	cassette	1	s	s	1612	
d	1	uneft	1	d	d	1402	
d	1	hierarchy	1	s	s	1596	
d	1	arrogance	1	s	s	1140	
d	1	phabstorus	1	d	j	1714	j
d	1	cologne	1	s	s	1458	
d	1	stealth	1	s	s	1183	
d	1	receptive	1	s	s	1124	
d	1	atfillate	1	d	d	1311	
d	1	groovy	1	s	s	1039	
d	1	agitation	1	s	s	1562	
d	1	usokuptous	1	d	d	1276	
d	1	tepid	1	s	s	1156	
d	1	spoil	1	s	s	725	
d	1	bockel	1	d	d	1071	
d	1	aggravate	1	s	s	2028	
d	1	scrub	1	s	s	1052	
d	1	etiquette	1	s	s	1225	
d	1	grark	1	d	d	1017	
d	1	vaire	1	d	d	1087	
d	1	wraning	1	d	d	1265	
d	1	heblic	1	d	d	1193	
d	1	actorel	1	d	j	1474	j
d	1	geadle	1	d	d	1122	
d	1	hurricane	1	s	s	876	
d	1	turbulence	1	s	s	1620	
d	1	elastic	1	s	s	1570	
d	1	immidrary	1	d	d	1876	
d	1	seriac	1	d	d	1140	
d	1	mirage	1	s	s	1458	
d	1	protuging	1	d	d	2063	
d	1	interblym	1	d	d	2612	
d	1	quandies	1	d	d	1402	
d	1	cadelty	1	d	d	1436	
d	1	extridete	0	d	s	2068	
d	1	plateau	1	s	s	2775	
d	1	igrorite	1	d	d	1868	
d	1	vambitable	1	d	d	3836	
d	1	generator	1	s	j	1221	j
d	1	fursing	1	d	d	1458	
d	1	clatslemy	1	d	d	1711	
d	1	hough	1	d	d	959	
d	1	scarcity	1	s	s	1114	
d	1	fantatize	1	d	d	3122	
d	1	utbiate	1	d	d	2509	
d	1	obscenity	1	s	s	2396	
d	1	agwesism	1	d	d	1076	
d	1	hello	1	s	s	932	
d	1	memimable	1	d	d	2553	
d	1	twenties	1	s	s	1361	
d	1	evade	1	s	s	1084	
d	1	pardon	1	s	s	814	
d	1	frustrate	1	s	s	2700	
d	1	inferior	1	s	s	1473	
d	1	topography	1	s	s	1409	
d	1	toriyl	1	d	j	1060	j
d	1	unison	0	s	d	1249	
d	1	insanity	1	s	s	3535	
d	1	pessimism	1	s	s	1692	
d	1	jurtfure	1	d	d	1145	
d	1	gomuing	1	d	d	1817	
d	1	cabilous	1	d	d	2655	
d	1	enrucking	1	d	d	1276	
d	1	peculiar	1	s	s	1508	
d	1	sporry	1	d	d	2076	
d	1	procorel	1	d	d	2228	
d	1	petition	1	s	s	1116	
d	1	affiliate	1	s	s	1252	
d	1	otunance	1	d	d	1257	
d	1	attentive	1	s	s	1039	
d	1	mitorel	1	d	d	1882	j
d	1	mayhem	1	s	s	1132	
d	1	mystique	1	s	s	2314	
d	1	vantage	0	s	d	2050	
d	1	deceptive	1	s	s	1679	
d	1	locate	1	s	s	1562	
d	1	drucing	1	d	d	1388	
d	1	emebence	1	d	d	2508	
d	1	iridescent	1	s	s	2012	
d	1	espousing	1	s	s	1626	
d	1	mural	0	s	d	1370	
d	1	torpedo	1	s	j	1502	j
d	1	crareotile	1	d	d	2772	
d	1	mesified	1	d	d	4905	
d	1	catharsis	1	s	s	1385	
d	1	collyll	1	d	d	777	
d	1	macabre	1	s	s	846	
d	1	audacious	1	s	s	1153	
d	1	slant	1	s	s	657	
d	1	polemic	1	s	s	1230	
d	1	dishoose	1	d	d	1390	
d	1	surhactive	1	d	d	1678	
d	1	premise	1	s	s	681	
d	1	debatable	1	s	s	1308	
d	1	denigrate	1	s	s	1500	
d	1	maternal	1	s	s	1361	
d	1	glucose	1	s	s	1260	
d	1	fustave	1	d	d	1265	
d	1	chadure	1	d	d	1369	
d	1	cawriblies	1	d	d	1620	
d	1	croft	0	s	d	1409	
d	1	sewrendeel	1	d	d	1599	
d	1	irritation	1	s	s	1449	
d	1	carpenter	1	s	s	1700	
d	1	aspecdion	1	d	d	1569	
d	1	cronesque	1	d	d	1380	
d	1	torcation	1	d	d	1810	j
d	1	attire	1	s	s	3508	
d	1	syoiib	1	d	d	5148	
d	1	compliment	1	s	s	2844	
d	1	fable	1	s	s	815	
d	1	sloth	1	s	s	652	
d	1	tratenit	1	d	d	1626	
d	1	fubdulence	1	d	d	2074	
d	1	impetuous	0	s	d	1698	
d	1	domicities	1	d	d	1546	
d	1	urnard	1	d	d	2218	
d	1	upholstery	0	s	d	1487	
d	1	ancillary	1	s	s	1644	
d	1	spuete	1	d	d	1166	
d	1	nublation	1	d	d	1969	
d	1	mirmeal	1	d	d	1572	
d	1	escalator	1	s	j	1225	j
d	1	consefrate	1	d	d	2169	
d	1	sonic	1	s	s	932	
s	1	twilight	1	s	s	3226	
s	1	depress	1	s	s	1433	
s	1	greeve	0	d	s	1953	
s	1	mandish	1	d	d	2076	
s	1	libel	0	s	d	3076	
s	1	conseming	1	d	d	3326	
s	1	subversive	1	s	j	2721	j
s	1	stroll	1	s	s	1692	
s	1	ilexing	1	d	d	1417	
s	1	impromptu	0	s	d	1839	
s	1	flole	1	d	d	5892	
s	1	raroon	1	d	d	1529	
s	1	robble	1	d	d	1908	
s	1	slurp	1	s	s	1612	
s	1	condoning	1	s	s	1929	
s	1	lucid	1	s	s	3492	
s	1	insignia	1	s	s	2313	
s	1	secatter	1	d	d	2145	
s	1	scrab	0	d	s	2073	
s	1	obtuse	1	s	s	1660	
s	1	boirveroos	1	d	j	1122	j
s	1	residency	1	s	s	1052	
s	1	pillar	1	s	s	826	
s	1	phoenak	1	d	d	1354	
s	1	trolley	1	s	s	3314	
s	1	dysafive	1	d	d	1266	
s	1	bearsing	1	d	d	2986	
s	1	cotmonic	1	d	d	3018	
s	1	martial	1	s	s	2527	
s	1	agile	1	s	s	1314	
s	1	slung	1	s	s	3218	
s	1	driffle	0	d	s	2591	
s	1	pinsulir	1	d	d	4265	
s	1	brafing	1	d	d	1385	
s	1	tritch	1	d	d	2537	
s	1	autistic	0	s	d	2766	
s	1	assemble	1	s	s	4380	
s	1	troculate	1	d	d	1521	
s	1	migraine	1	s	s	3340	
s	1	finesse	1	s	s	2321	
s	1	comrade	1	s	s	1804	
s	1	engagingly	0	s	d	1583	
s	1	metlelable	1	d	d	3471	
s	1	anveriendy	1	d	j	3679	j
s	1	beanony	1	d	d	1305	
s	1	necerif	1	d	d	1033	
s	1	haith	1	d	d	1425	
s	1	plang	1	d	d	1081	
s	1	droene	1	d	d	956	
s	1	ministries	1	s	s	1684	
s	1	admonom	1	d	d	2751	
s	1	nopstil	1	d	d	1439	
s	1	valegies	1	d	d	2105	
s	1	amoesaa	1	d	d	1609	
s	1	eucalypt	0	s	d	2228	
s	1	dialect	1	s	s	2343	
s	1	diversify	1	s	j	1716	j
s	1	ayill	1	d	d	1172	
s	1	idvoliate	1	d	d	2650	
s	1	corher	1	d	d	1300	
s	1	resursall	1	d	d	3090	
s	1	erratic	1	s	s	1492	
s	1	wimitation	1	d	d	1786	
s	1	competency	1	s	s	1562	
s	1	sorrow	1	s	s	3228	
s	1	zucchini	0	s	d	1500	
s	1	tursish	1	d	d	1340	
s	1	vermin	1	s	j	946	j
s	1	awrirut	1	d	d	1034	
s	1	valuine	1	d	d	2082	
s	1	babble	1	s	s	1116	
s	1	needle	1	s	s	773	
s	1	berapsing	1	d	d	1370	
s	1	javelin	1	s	s	1493	
s	1	sisainany	1	d	d	2522	
s	1	foatier	1	d	d	1709	
s	1	incland	1	d	d	2509	
s	1	foaterang	1	d	d	1660	
s	1	retrourt	1	d	d	1249	
s	1	adinition	1	d	d	2276	
s	1	roncachio	1	d	d	1588	
s	1	despicable	1	s	s	1404	
s	1	neenish	1	d	d	1278	
s	1	medication	1	s	s	1065	
s	1	scrasor	1	d	d	2713	
s	1	disparage	1	s	s	1617	
s	1	feminine	1	s	s	3262	
s	1	imnilerate	1	d	d	2484	
s	1	shack	1	s	s	1455	
s	1	reepie	1	d	d	1516	
s	1	threecing	1	d	d	2500	
s	1	celestial	1	s	s	1361	
s	1	folly	1	s	s	1100	
s	1	horiwesnal	1	d	d	1553	
s	1	lalver	1	d	d	1217	j
s	1	obtinatua	1	d	d	1055	
s	1	pompous	1	s	s	1756	
s	1	shaky	1	s	s	2452	
s	1	ecintic	1	d	d	1689	
s	1	theding	1	d	d	1956	
s	1	capsule	1	s	s	1876	
s	1	diploma	1	s	s	1412	
s	1	paddle	1	s	s	1033	
