Condition	Day	Stimulus	Score	Reqresponse	Actresponse	RT	isPMcue
j	1	mupoir	1	j	j	2820	
j	1	stimbanist	1	j	j	1042	
j	1	caverele	1	j	j	1372	d
j	1	strunk	1	j	j	970	
j	1	dismal	1	k	k	868	
j	1	miccinct	1	j	j	732	
j	1	pansanesh	1	j	j	1434	
j	1	commaning	1	j	j	866	
j	1	tepid	0	k	j	714	
j	1	comparting	0	j	k	1213	
j	1	stalk	1	k	k	629	
j	1	setturing	1	j	j	1053	
j	1	ubiquitous	1	k	k	5354	
j	1	valuing	1	k	k	738	
j	1	tantom	1	j	j	1231	
j	1	spree	1	k	k	1055	
j	1	saffer	1	j	j	1069	
j	1	hetfilment	1	j	j	2093	
j	1	spile	1	j	j	1690	
j	1	porth	1	j	j	1717	
j	1	mystique	1	k	k	869	
j	1	composure	1	k	k	749	
j	1	petrified	1	k	k	909	
j	1	labyrinth	1	k	k	1789	
j	1	verify	1	k	k	973	d
j	1	tratenit	1	j	j	2058	
j	1	slavel	1	j	j	800	
j	1	clocedic	1	j	j	1162	
j	1	fictitious	1	k	k	1597	
j	1	misand	1	j	j	869	
j	1	preponsing	1	j	j	957	
j	1	skate	1	k	k	1029	
j	1	adshapate	1	j	j	1037	
j	1	commencing	1	k	k	757	
j	1	lance	1	k	k	645	
j	1	initiation	1	k	k	768	
j	1	vernacular	1	k	d	818	d
j	1	cywrifel	1	j	j	1472	
j	1	pseudonym	1	k	k	1520	
j	1	expanse	1	k	k	1978	
j	1	pudding	1	k	k	784	
j	1	facilitate	1	k	k	1381	
j	1	allegiance	1	k	k	914	
j	1	spleed	1	j	j	1187	
j	1	multitude	1	k	k	955	
j	1	sininchies	1	j	j	1907	
j	1	instigate	1	k	k	2875	
j	1	presume	1	k	k	898	
j	1	simmer	1	k	k	1055	
j	1	repeal	1	k	k	700	
j	1	nifty	0	k	j	739	
j	1	carpenter	1	k	k	682	
j	1	plilal	1	j	j	780	
j	1	exploding	1	k	k	882	
j	1	veracity	1	k	k	860	d
j	1	sludge	1	k	k	1154	
j	1	pedantic	1	k	k	770	
j	1	glimmer	1	k	k	852	
j	1	strung	1	k	k	618	
j	1	acant	1	j	j	831	
j	1	exuberance	1	k	k	975	
j	1	appliance	1	k	k	685	
j	1	langiant	1	j	j	911	
j	1	reloning	1	j	j	1695	
j	1	dispel	1	k	k	1245	
j	1	garrison	0	k	j	847	
j	1	chandelier	1	k	k	989	
j	1	slaughter	1	k	k	941	
j	1	dedating	1	j	j	1858	
j	1	centaur	1	k	k	3983	
j	1	imnilerate	1	j	j	853	
j	1	averaging	1	k	k	874	d
j	1	incur	1	k	k	4802	
j	1	rastring	1	j	j	1229	
j	1	porcelain	1	k	k	1924	
j	1	rhustly	0	j	k	3919	
j	1	canlilare	1	j	j	1109	
j	1	mubess	1	j	j	797	
j	1	lantern	1	k	k	757	
j	1	fortuitous	1	k	k	1909	
j	1	quandary	1	k	k	909	
j	1	leash	1	k	k	541	
j	1	galore	1	k	k	674	
j	1	crage	0	j	k	674	
j	1	liaising	1	k	k	1117	
j	1	gravel	1	k	k	661	
j	1	frugal	1	k	k	866	
j	1	scrab	1	j	j	1290	
j	1	veratious	0	j	k	1253	d
j	1	lercent	1	j	j	1269	
j	1	feich	1	j	j	1133	
j	1	phoenak	1	j	j	762	
j	1	nostril	1	k	k	781	
j	1	spoud	1	j	j	786	
j	1	gaering	1	j	j	714	
j	1	paraclegm	1	j	j	1442	
j	1	shubney	1	j	j	1389	
j	1	amenities	1	k	k	1373	
j	1	combush	1	j	j	890	
j	1	boirveroos	1	j	j	1077	d
j	1	grint	1	j	j	773	
j	1	nidontic	1	j	j	698	
j	1	dishoose	1	j	j	816	
j	1	recoitism	1	j	j	3229	
j	1	shrone	1	j	j	829	
j	1	wileier	1	j	j	1293	
j	1	stendeliar	1	j	j	1338	
j	1	attain	1	k	k	832	
j	1	needle	1	k	k	608	
j	1	balancing	1	k	k	594	
j	1	plasma	1	k	k	626	
j	1	porresce	1	j	j	1082	
j	1	ratified	1	k	k	2221	
j	1	furnish	1	k	k	594	
j	1	extinguish	1	k	k	706	
j	1	malaise	1	k	k	906	
j	1	tedious	1	k	k	682	
j	1	benly	1	j	j	1197	
j	1	browsing	1	k	k	613	
j	1	scuffle	1	k	k	650	
j	1	vertular	1	j	d	901	d
j	1	syoiib	1	j	j	1090	
j	1	rehearsing	1	k	k	837	
j	1	rekession	1	j	j	2773	
j	1	retrieve	1	k	k	731	
j	1	eddlem	1	j	j	1589	
j	1	compile	1	k	k	829	
j	1	rejourning	0	j	k	3037	
j	1	stripe	1	k	k	720	
j	1	subversive	1	k	k	1066	d
j	1	rubour	1	j	j	794	
j	1	thirst	1	k	k	1186	
j	1	static	1	k	k	746	
j	1	consustion	1	j	j	3738	
j	1	intellect	1	k	k	687	
j	1	badcade	1	j	j	882	
j	1	uscuhant	1	j	j	1388	
j	1	porridge	1	k	k	668	
j	1	envoy	1	k	k	876	
j	1	crouch	1	k	k	884	
j	1	rookie	1	k	k	863	
j	1	meminiees	1	j	j	3364	
j	1	quandies	1	j	j	1311	
j	1	indignant	1	k	k	1295	
j	1	aspespany	1	j	j	1484	
j	1	merging	1	k	k	703	
j	1	reversing	1	k	k	869	d
j	1	muster	1	k	k	941	
j	1	seenfer	1	j	j	914	
j	1	edexit	1	j	j	818	
j	1	pitiful	1	k	k	847	
j	1	feminine	1	k	k	754	
j	1	residency	1	k	k	1042	
j	1	consefrate	1	j	j	1357	
j	1	vertical	1	k	k	981	d
j	1	swirl	1	k	k	626	
j	1	sticker	1	k	k	682	
j	1	dolenility	1	j	j	925	
j	1	chambseur	1	j	j	943	
j	1	elegance	1	k	k	709	
j	1	influx	1	k	k	621	
j	1	refute	1	k	k	626	
j	1	evade	1	k	k	1050	
j	1	ferligied	1	j	j	1589	
j	1	immidrary	1	j	j	3277	
j	1	immarrable	1	j	j	693	
j	1	midderity	1	j	j	1066	
j	1	utbosis	1	j	j	1034	
j	1	imprayit	1	j	j	658	
j	1	license	1	k	k	767	
j	1	depress	1	k	k	706	
j	1	alphabet	1	k	k	682	
j	1	iterare	1	j	j	3389	
j	1	commotion	1	k	k	685	
j	1	implicit	1	k	k	736	
j	1	gambit	1	k	k	781	
j	1	acronym	1	k	k	1938	
j	1	reltirate	1	j	j	4240	
j	1	terminate	1	k	k	714	
j	1	transverse	1	k	k	1058	d
j	1	stoed	1	j	j	832	
j	1	soppre	1	j	j	1856	
j	1	slelf	1	j	j	1389	
j	1	spaduing	1	j	j	1085	
j	1	infarfible	1	j	j	821	
j	1	tranquil	1	k	k	770	
j	1	gallit	1	j	j	933	
j	1	lithium	1	k	k	1098	
j	1	vellicle	1	j	j	1151	
j	1	etiquette	1	k	k	1183	
j	1	spizing	1	j	j	709	
j	1	hattified	1	j	j	797	
j	1	corseal	1	j	j	821	
j	1	staunch	1	k	k	1026	
j	1	aggravate	1	k	k	746	
j	1	vermin	1	k	k	778	d
j	1	cympy	1	j	j	703	
j	1	invart	1	j	j	965	
j	1	groving	1	j	j	1871	
j	1	crareotile	1	j	j	991	
j	1	luvod	1	j	j	751	
j	1	protruding	1	k	k	1024	
j	1	errant	0	k	j	1205	
j	1	exercising	1	k	k	1194	
j	1	pedisating	1	j	j	2114	
j	1	omission	1	k	k	1074	
j	1	mortuary	0	k	j	1298	
j	1	droene	1	j	j	2218	
j	1	gluffing	1	j	j	3328	
j	1	prechode	1	j	j	1507	
j	1	derision	0	k	j	939	
j	1	ferridied	1	j	j	1850	
j	1	spashees	1	j	j	1892	
j	1	bover	1	j	j	746	d
j	1	virstance	1	j	j	1546	
j	1	miscack	1	j	j	3146	
j	1	relativity	1	k	k	1546	
j	1	marmoal	1	j	j	858	
j	1	palpable	1	k	k	991	
j	1	teant	1	j	j	1119	
j	1	thwame	1	j	j	650	
j	1	evacuation	1	k	k	1013	
j	1	audacious	1	k	k	1034	
j	1	otstagra	1	j	j	1218	
j	1	pread	1	j	j	719	
j	1	grasy	1	j	j	858	
j	1	topography	1	k	k	1343	
j	1	shuttle	1	k	k	645	
j	1	boggling	1	k	k	735	
j	1	pedestal	1	k	k	1149	
j	1	hover	1	k	k	621	d
j	1	goniant	1	j	j	914	
j	1	fantamiate	1	j	j	2562	
j	1	atlintime	1	j	j	2765	
j	1	destert	1	j	j	2751	
j	1	agile	1	k	k	703	
j	1	purity	1	k	k	741	
j	1	diagnosis	1	k	k	1778	
j	1	inferno	1	k	k	767	
j	1	treet	0	j	k	562	
j	1	tabloid	1	k	k	919	
j	1	resonant	1	k	k	2362	
j	1	etversion	1	j	j	1197	d
j	1	bilinity	1	j	j	2133	
j	1	inkesing	1	j	j	2746	
j	1	vambitable	1	j	j	1066	
j	1	etose	1	j	j	778	
j	1	liqueur	1	k	k	992	
j	1	posiration	1	j	j	1920	
j	1	hocticrous	1	j	j	1482	
j	1	phoenix	1	k	k	2669	
j	1	amuse	1	k	k	669	
j	1	sociology	1	k	k	925	
j	1	hiolorent	1	j	j	1680	
j	1	janide	1	j	j	970	
j	1	reversal	1	k	k	1141	d
j	1	insignia	0	k	j	2802	
j	1	slicing	1	k	k	1192	
j	1	tarcoylin	1	j	j	3792	
j	1	berirm	1	j	j	880	
j	1	trolley	1	k	k	715	
j	1	ignorant	1	k	k	691	
j	1	ornate	1	k	k	1076	
j	1	defer	1	k	k	660	
j	1	punitive	0	k	j	3778	
j	1	chutney	1	k	k	3114	
j	1	excursion	1	k	k	882	
j	1	petition	1	k	k	605	
j	1	pecigion	1	j	j	847	
j	1	cartel	1	k	k	2306	
j	1	vaking	1	j	j	7114	
j	1	sheveren	1	j	j	1714	d
j	1	dimmijuity	1	j	j	2274	
j	1	defunct	0	k	j	850	
j	1	impetus	0	k	j	7519	
j	1	dividing	1	k	k	5205	
j	1	apostrophe	1	k	k	3504	
j	1	parity	0	k	j	1637	
j	1	heliport	0	k	j	1760	
j	1	criterion	1	k	k	6964	
j	1	maverick	1	k	k	815	d
j	1	procuring	1	k	k	6348	
j	1	stifling	1	k	k	844	
j	1	papgical	1	j	j	1567	
j	1	battalion	1	k	k	946	
j	1	pillar	1	k	k	858	
j	1	stillor	1	j	j	5455	
j	1	maniny	1	j	j	5405	
j	1	duration	1	k	k	639	
j	1	mambyth	1	j	j	1034	
j	1	pelment	1	j	j	1042	
j	1	emptiness	1	k	k	1405	
j	1	panlidan	1	j	j	1167	
j	1	unicorn	1	k	k	1010	
k	1	grazing	1	k	k	994	
k	1	attipe	1	j	j	1314	
k	1	poker	1	k	k	658	
k	1	vimpite	1	j	j	2000	
k	1	celery	1	k	k	698	
k	1	nuctor	1	j	j	1280	d
k	1	redidounce	1	j	j	2826	
k	1	dewood	1	j	j	874	
k	1	concur	1	k	k	2418	
k	1	protocol	1	k	k	960	
k	1	saricter	1	j	j	3659	
k	1	stature	1	k	k	1504	
k	1	tound	1	j	j	805	
k	1	ugagra	1	j	j	720	
k	1	pretatance	1	j	j	1898	
k	1	coward	1	k	k	767	
k	1	eternity	1	k	k	1315	
k	1	mellow	1	k	k	690	
k	1	lacklustre	0	k	j	1028	
k	1	misargery	1	j	j	3815	
k	1	decoftize	1	j	j	1948	
k	1	dissolve	1	k	k	668	
k	1	magjem	1	j	j	780	
k	1	hereditary	1	k	k	1618	
k	1	replenish	1	k	k	1311	
k	1	bluttle	1	j	j	1327	
k	1	shroux	1	j	j	2594	
k	1	grimy	1	k	k	898	
k	1	caliratend	1	j	j	1951	
k	1	hevidity	1	j	j	911	
k	1	hello	1	k	k	671	
k	1	negotiator	1	k	k	975	d
k	1	akeloo	1	j	j	925	
k	1	stervim	1	j	j	1615	
k	1	clivel	1	j	j	1517	
k	1	intonsing	1	j	j	6405	
k	1	humility	1	k	k	735	
k	1	dingy	1	k	k	3405	
k	1	collegiate	1	k	k	1231	
k	1	lablope	1	j	j	1471	
k	1	spadment	1	j	j	2095	
k	1	dictator	1	k	k	621	d
k	1	vampire	1	k	k	594	
k	1	skand	1	j	j	850	
k	1	doubly	0	k	j	757	
k	1	advenogy	1	j	j	3695	
k	1	faring	0	k	j	957	
k	1	navigation	1	k	k	656	
k	1	shrug	1	k	k	621	
k	1	refrain	1	k	k	850	
k	1	translator	1	k	k	981	d
k	1	consake	1	j	j	866	
k	1	twilight	1	k	k	1098	
k	1	marinate	1	k	k	1072	
k	1	shiny	1	k	k	688	
k	1	vacacrous	1	j	j	930	
k	1	wallet	1	k	k	677	
k	1	sursowing	1	j	j	2245	
k	1	ditosing	0	j	k	2048	
k	1	etuping	1	j	j	813	
k	1	geography	1	k	k	906	
k	1	staration	1	j	j	938	
k	1	shurish	1	j	j	880	
k	1	potency	0	k	j	763	
k	1	redaration	1	j	j	1000	
k	1	antow	1	j	j	1371	
k	1	erplasiant	1	j	j	1125	
k	1	oyster	1	k	k	1024	
k	1	enterpat	1	j	j	916	
k	1	torcation	1	j	j	1108	d
k	1	elpache	1	j	j	1772	
k	1	deficable	1	j	j	2154	
k	1	cansender	1	j	j	1538	
k	1	microchike	1	j	j	1167	
k	1	crade	1	j	j	898	
k	1	chone	1	j	j	927	
k	1	prompt	1	k	k	2242	
k	1	awrirut	1	j	j	716	
k	1	incline	1	k	k	756	
k	1	spumpling	1	j	j	772	
k	1	preserving	1	k	k	746	
k	1	gratuitous	0	k	j	6634	
k	1	escalator	1	k	k	1005	d
k	1	splipnel	1	j	j	735	
k	1	cimegnal	1	j	j	749	
k	1	rosit	1	j	j	765	
k	1	secentic	1	j	j	1871	
k	1	detriment	1	k	k	911	
k	1	dissiche	1	j	j	1407	
k	1	repel	1	k	k	610	
k	1	badcatton	1	j	j	773	
k	1	explicable	0	k	j	1242	
k	1	bodidation	1	j	j	2151	
k	1	inept	1	k	k	719	
k	1	whidst	1	j	j	922	
k	1	sanaying	1	j	j	909	
k	1	interpret	1	k	k	973	
k	1	nopstil	1	j	j	1210	
k	1	anwane	1	j	j	3253	
k	1	transmit	1	k	k	1642	
k	1	repository	1	k	k	1357	d
k	1	maternal	1	k	k	741	
k	1	anxieties	1	k	k	2498	
k	1	wobtical	1	j	j	752	
k	1	ancevogy	1	j	j	864	
k	1	astronomy	1	k	k	821	
k	1	indand	1	j	j	1042	
k	1	spuete	1	j	j	1789	
k	1	cobsciate	1	j	j	1213	
k	1	tukid	1	j	j	890	
k	1	relinquish	1	k	k	906	
k	1	ampotea	0	j	k	1642	
k	1	ecstatic	1	k	k	1719	
k	1	frequency	1	k	k	650	
k	1	dright	0	j	k	709	
k	1	ogeduinies	1	j	j	1351	
k	1	repressive	1	k	k	1071	
k	1	donation	1	k	k	1039	
