Condition	Day	Stimulus	Score	Reqresponse	Actresponse	RT	isPMcue
k	1	seriac	1	k	k	962	
k	1	glore	0	k	j	765	
k	1	whacecuon	1	k	k	3146	
k	1	strut	1	j	j	906	
k	1	omirbity	1	k	k	1306	
k	1	cyclone	1	j	j	1114	
k	1	starl	1	k	k	1266	
k	1	utbiate	1	k	k	1434	
k	1	bilinity	1	k	k	1218	
k	1	etslily	1	k	k	1008	
k	1	initiation	1	j	j	1026	
k	1	bejuging	0	k	j	1177	
k	1	goozing	0	k	j	746	
k	1	pompous	1	j	j	708	
k	1	trandrol	1	k	k	1276	
k	1	fardanic	1	k	k	1060	
k	1	anveriendy	1	k	d	913	d
k	1	admissible	1	j	j	1057	
k	1	consustion	1	k	k	1119	
k	1	poving	0	k	j	2025	
k	1	canteen	1	j	j	1476	
k	1	dimalutois	1	k	k	868	
k	1	strunk	1	k	k	1420	
k	1	arranging	1	j	j	1026	
k	1	certisian	0	k	j	1626	
k	1	vertebra	1	j	d	820	d
k	1	shuttle	1	j	j	882	
k	1	insulation	1	j	j	924	
k	1	plismacy	0	k	j	959	
k	1	gullible	1	j	j	1844	
k	1	inplise	1	k	k	847	
k	1	floftling	1	k	k	1234	
k	1	swilt	0	k	j	866	
k	1	dediding	1	k	k	1876	
k	1	minuscule	0	j	k	740	
k	1	grimy	1	j	j	797	
k	1	irrigation	1	j	j	869	
k	1	pedantic	1	j	j	1325	
k	1	affiliate	1	j	j	1007	
k	1	reaut	1	k	k	834	
k	1	iridescent	0	j	k	786	
k	1	fubdulence	1	k	k	933	
k	1	selinant	1	k	k	1242	
k	1	uneft	1	k	k	1549	
k	1	ultimatum	0	j	k	1197	
k	1	telsh	1	k	k	752	
k	1	neverting	1	k	d	960	d
k	1	reclining	1	j	j	1978	
k	1	malaise	0	j	k	832	
k	1	accomphect	1	k	k	969	
k	1	indetbimy	1	k	k	804	
k	1	gorbelle	1	k	k	1135	
k	1	distraught	1	j	j	892	
k	1	refining	1	j	j	841	
k	1	deficient	1	j	j	988	
k	1	gallaw	1	k	k	1132	
k	1	vertular	1	k	d	1178	d
k	1	entulging	0	k	j	1839	
k	1	vellicle	0	k	j	1252	
k	1	audacious	0	j	k	884	
k	1	pobdified	1	k	k	2202	
k	1	hostility	1	j	j	1180	
k	1	shrapnel	0	j	k	1026	
k	1	satchel	1	j	j	1061	
k	1	reciting	1	j	j	850	
k	1	blonified	0	k	j	1269	
k	1	intonsing	1	k	k	1623	
k	1	influx	1	j	j	805	
k	1	heavier	1	j	j	1375	
k	1	clivel	0	k	j	1341	
k	1	tiver	1	k	k	1133	d
k	1	pedigree	1	j	j	1050	
k	1	alterdent	0	k	j	1589	
k	1	sweapy	0	k	j	1527	
k	1	skucore	1	k	k	797	
k	1	folly	1	j	j	709	
k	1	daisy	1	j	j	1165	
k	1	protocol	1	j	j	943	
k	1	molocanmum	1	k	k	1493	
k	1	restissism	1	k	k	1322	
k	1	gauging	1	j	j	1117	
k	1	efficacy	1	j	j	1189	
k	1	papply	1	k	k	1039	
k	1	chetette	1	k	k	714	
k	1	skand	1	k	k	882	
k	1	attomble	1	k	k	1756	
k	1	phoenix	1	j	j	980	
k	1	refind	0	k	j	930	
k	1	lelipall	1	k	k	863	
k	1	imnication	1	k	k	1796	
k	1	squaving	0	k	j	1077	
k	1	glimmer	1	j	j	975	
k	1	instalment	1	j	j	781	
k	1	sturirt	1	k	k	770	
k	1	inmaniol	1	k	k	805	
k	1	everyte	1	k	d	815	d
k	1	puppet	1	j	j	1245	
k	1	parity	1	j	j	831	
k	1	crurries	1	k	k	959	
k	1	brittle	1	j	j	778	
k	1	owing	1	j	j	783	
k	1	congir	1	k	k	757	
k	1	evoke	1	j	j	725	
k	1	demotion	1	j	j	1503	
k	1	affable	1	j	j	933	
k	1	stacaring	0	k	j	906	
k	1	chameleon	0	j	k	725	
k	1	connoving	0	k	j	2026	
k	1	exclucist	0	k	j	1765	
k	1	domecanial	0	k	j	1242	
k	1	dissiche	1	k	k	856	
k	1	maverick	0	j	k	589	d
k	1	enrol	1	j	j	951	
k	1	newemered	1	k	k	1232	
k	1	bountiful	0	j	k	1055	
k	1	usicyll	1	k	k	647	
k	1	acturity	0	k	j	1922	
k	1	recurrence	1	j	j	2423	
k	1	abrupt	1	j	j	676	
k	1	huson	1	k	k	756	
k	1	embassies	0	j	k	756	
k	1	slaughter	1	j	j	863	
k	1	archery	1	j	j	1460	
k	1	duress	0	j	k	706	
k	1	accusation	0	j	k	1157	
k	1	lorret	1	k	k	911	
k	1	porcelain	1	j	j	1247	
k	1	reepie	1	k	k	818	
k	1	hover	1	j	j	879	d
k	1	avvacrous	1	k	k	1226	
k	1	pausing	1	j	j	762	
k	1	clocedic	1	k	k	1053	
k	1	benevolent	1	j	j	1210	
k	1	envoy	1	j	j	1189	
k	1	grasy	0	k	j	1005	
k	1	falicide	0	k	j	986	
k	1	veriatue	1	k	k	1125	d
k	1	bluttle	1	k	k	1168	
k	1	filtration	1	j	j	1122	
k	1	propel	1	j	j	861	
k	1	destouling	1	k	k	1858	
k	1	fable	1	j	j	1824	
k	1	ratified	1	j	j	1269	
k	1	walfing	0	k	j	973	
k	1	derision	0	j	k	1317	
k	1	despondent	1	j	j	1855	
k	1	luvod	0	k	j	2492	
k	1	tangle	1	j	j	1300	
k	1	epitome	0	j	k	803	
k	1	adthenogy	1	k	k	871	
k	1	evoking	1	j	j	1727	
k	1	benly	1	k	k	1106	
k	1	tritch	1	k	k	922	
k	1	reversing	1	j	d	1020	d
k	1	cawriblies	1	k	k	2770	
k	1	chulley	1	k	k	788	
k	1	multitude	1	j	j	1260	
k	1	guise	0	j	k	1074	
k	1	generic	1	j	j	1197	
k	1	craze	1	j	j	613	
k	1	karate	1	j	j	778	
k	1	duplex	1	j	j	687	
k	1	sampling	1	j	j	626	
k	1	fisking	0	k	j	1098	
k	1	drissling	0	k	j	682	
k	1	tepid	0	j	k	727	
k	1	decorating	1	j	j	829	
k	1	mural	1	j	j	685	
k	1	shruy	1	k	k	751	
k	1	saffer	0	k	j	1487	
k	1	ucusc	1	k	k	733	
k	1	bitnover	1	k	k	906	d
k	1	divyard	1	k	k	858	
k	1	biberition	1	k	k	896	
k	1	scenic	1	j	j	797	
k	1	stray	1	j	j	837	
k	1	rebuke	0	j	k	981	
k	1	precuce	1	k	k	940	
k	1	lalver	1	k	k	626	d
k	1	synthoties	1	k	k	1977	
k	1	gallone	0	k	j	1295	
k	1	signify	1	j	j	1159	
k	1	damigary	1	k	k	1001	
k	1	hereditary	1	j	j	1244	
k	1	irramicate	1	k	k	1855	
k	1	retrieve	1	j	j	1372	
k	1	pewrery	1	k	k	1866	
k	1	cywrifel	1	k	k	1050	
k	1	mageing	1	k	k	1236	
k	1	compliant	1	j	j	1124	
k	1	choix	1	k	k	927	
k	1	prelitism	1	k	k	1202	
k	1	sterile	1	j	j	941	
k	1	reikh	1	k	k	786	
k	1	granite	1	j	j	874	
k	1	badcatton	1	k	k	962	
k	1	emokeraine	1	k	k	973	
k	1	gaering	1	k	k	922	
k	1	opasani	1	k	k	1197	
k	1	spold	0	k	j	1509	
k	1	analogy	1	j	j	1031	
k	1	swirl	1	j	j	655	
k	1	attentive	1	j	j	908	
k	1	shrine	1	j	j	796	
k	1	ordeal	1	j	j	852	
k	1	smuggle	1	j	j	841	
k	1	arscrilas	1	k	k	844	
k	1	grumbling	1	j	j	911	
k	1	patent	1	j	j	799	
k	1	combition	0	k	j	1306	
k	1	greet	1	j	j	1236	
k	1	verwation	1	k	d	916	d
k	1	scrasedist	1	k	k	1060	
k	1	stifling	1	j	j	850	
k	1	dychon	1	k	k	756	
k	1	migrate	1	j	j	948	
k	1	jolly	1	j	j	1052	
k	1	verconity	1	k	d	842	d
k	1	adurize	1	k	k	1820	
k	1	bimynity	0	k	j	1970	
k	1	incisive	1	j	j	1551	
k	1	illuminate	1	j	j	879	
k	1	shimpea	1	k	k	778	
k	1	spleen	1	j	j	927	
k	1	hurricane	1	j	j	962	
k	1	valuine	1	k	k	1340	
k	1	foaterang	1	k	k	834	
k	1	squeezing	1	j	j	946	
k	1	mimigunous	1	k	k	1322	
k	1	quoting	1	j	j	812	
k	1	purity	1	j	j	778	
k	1	catalyst	1	j	j	815	
k	1	compile	1	j	j	797	
k	1	intonation	0	j	k	1333	
k	1	crapesant	1	k	k	805	
k	1	sheveren	1	k	k	879	d
k	1	apostrophe	1	j	j	1082	
k	1	uttracine	1	k	k	1293	
k	1	replies	1	j	j	1146	
k	1	hectic	1	j	j	842	
k	1	aupimation	1	k	k	2285	
k	1	inchyx	1	k	k	895	
k	1	firmicane	1	k	k	1997	
k	1	humid	1	j	j	741	
k	1	stimulant	1	j	j	738	
k	1	academies	1	j	j	751	
k	1	combush	1	k	k	895	
k	1	surin	1	k	k	909	
k	1	ludver	1	k	k	845	d
k	1	financier	1	j	j	1040	
k	1	deranfy	1	k	k	1098	
k	1	defining	1	j	j	816	
k	1	assemble	1	j	j	797	
k	1	swade	1	k	k	1285	
k	1	horrified	1	j	j	784	
k	1	autistic	1	j	j	1093	
k	1	espousing	0	j	k	1226	
k	1	singular	1	j	j	740	
k	1	veroolocy	1	k	d	737	d
k	1	confection	1	j	j	703	
k	1	pripney	1	k	k	948	
k	1	deshies	1	k	k	1308	
k	1	tendencies	1	j	j	812	
k	1	lattice	0	j	k	1401	
k	1	unicorn	1	j	j	631	
k	1	curtiff	1	k	k	783	
k	1	glide	1	j	j	612	
k	1	chord	1	j	j	602	
k	1	carbine	0	j	k	1020	
k	1	vimpite	1	k	k	844	
k	1	cusant	1	k	k	975	
k	1	communion	1	j	j	1068	
k	1	inverted	1	j	d	700	d
k	1	tenviest	1	k	k	1538	
k	1	shrug	1	j	j	687	
k	1	juttle	1	k	k	1218	
k	1	twilight	1	j	j	1007	
k	1	fallible	0	j	k	1378	
k	1	soppre	0	k	j	2634	
k	1	brigimen	1	k	k	765	
k	1	surpass	1	j	j	799	
k	1	eluseition	1	k	k	826	
k	1	volley	1	j	j	826	
k	1	enmubating	1	k	k	2314	
k	1	shroux	1	k	k	1170	
k	1	comparting	0	k	j	773	
k	1	strome	1	k	k	1173	
k	1	libel	0	j	k	714	
k	1	bueranthy	1	k	k	1037	
k	1	fundennies	1	k	k	1045	
k	1	calloge	1	k	k	848	
k	1	rannibly	1	k	k	866	
k	1	subversive	1	j	d	874	d
k	1	merging	1	j	j	689	
k	1	larfoo	1	k	k	677	
k	1	salient	1	j	j	997	
k	1	prescient	0	j	k	1380	
k	1	ratird	1	k	k	924	
k	1	ecurism	1	k	k	1599	
k	1	gorgeous	1	j	j	826	
k	1	advisable	1	j	j	1514	
k	1	default	1	j	j	706	
k	1	prorne	1	k	k	850	
k	1	apricot	1	j	j	869	
k	1	remnant	0	j	k	1901	
k	1	anxieties	1	j	j	1277	
k	1	arithmetic	1	j	j	901	
k	1	flutver	1	k	d	1218	d
k	1	inferno	1	j	j	960	
k	1	fisel	1	k	k	650	
k	1	serenity	1	j	j	805	
k	1	extinguish	1	j	j	1168	
k	1	calcutent	1	k	k	1329	
k	1	roniny	1	k	k	948	
k	1	hethliness	1	k	k	1757	
k	1	stumble	1	j	j	820	
k	1	galore	1	j	j	817	
k	1	allocate	1	j	j	767	
k	1	requiem	0	j	k	785	
k	1	remamlocal	1	k	k	1700	
k	1	strire	1	k	k	850	
k	1	resuce	0	k	j	1172	
k	1	gratuitous	0	j	k	1876	
k	1	ampotea	1	k	k	735	
k	1	prechode	1	k	k	876	
k	1	stroll	1	j	j	724	
k	1	veratious	1	k	d	1631	d
k	1	juggle	1	j	j	1167	
k	1	inexorably	0	j	k	1074	
k	1	intrusion	1	j	j	1149	
k	1	chalation	1	k	k	877	
k	1	ewern	1	k	k	917	
k	1	accelerate	1	j	j	965	
k	1	vigour	1	j	j	1999	
k	1	applaud	1	j	j	762	
k	1	jargon	1	j	j	877	
k	1	circeycent	1	k	k	853	
k	1	preponsing	1	k	k	986	
k	1	liberties	1	j	j	922	
k	1	driffle	1	k	k	1085	
k	1	termitent	1	k	k	1375	
k	1	subterpose	1	k	k	989	
k	1	imagining	1	j	j	909	
k	1	vibration	1	j	j	1053	
k	1	celestial	0	j	k	1434	
k	1	fursing	1	k	k	1149	
k	1	ruthless	1	j	j	733	
k	1	fulcrum	0	j	k	922	
k	1	gaver	1	k	k	1015	d
k	1	redibanny	1	k	k	2060	
k	1	whilst	1	j	j	977	
k	1	pacify	1	j	j	1343	
k	1	onuciaties	1	k	k	900	
k	1	eucalypt	1	j	j	1282	
k	1	treet	1	k	k	1068	
k	1	advertise	1	j	d	1132	d
k	1	salecic	0	k	j	1578	
k	1	atlegitous	1	k	k	1626	
k	1	depleting	1	j	j	1322	
k	1	uthast	1	k	k	796	
k	1	depress	1	j	j	916	
k	1	magjem	1	k	k	804	
k	1	coisleming	1	k	k	895	
k	1	flutter	1	j	j	716	
k	1	synthetic	1	j	j	2228	
k	1	comrade	0	j	k	764	
k	1	tedious	1	j	j	1674	
k	1	morilation	0	k	j	2450	
k	1	grotesque	0	j	k	847	
k	1	verinee	1	k	d	1133	d
k	1	sarcastic	1	j	j	1482	
k	1	memoir	1	j	j	2269	
k	1	interblym	1	k	k	909	
k	1	pinsulir	1	k	k	749	
k	1	sanity	1	j	j	781	
k	1	bercolies	1	k	k	850	
k	1	lealt	1	k	k	997	
k	1	poker	1	j	j	693	
k	1	sarian	1	k	k	1082	
k	1	navigation	1	j	j	1245	
k	1	tantamount	0	j	k	1503	
k	1	spiral	1	j	j	976	
k	1	pungent	1	j	j	941	
k	1	pewer	1	k	k	1026	
k	1	intricate	1	j	j	1354	
k	1	turmint	1	k	k	1026	
k	1	defiche	1	k	k	1017	
k	1	dynamism	0	j	k	2736	
k	1	sporry	1	k	k	775	
k	1	spider	1	j	j	716	
k	1	landle	0	k	j	996	
k	1	resictring	0	k	j	1055	
k	1	behold	1	j	j	1063	
k	1	crareotile	1	k	k	1076	
k	1	denigrate	0	j	k	1060	
k	1	finite	1	j	j	668	
k	1	advert	1	j	d	684	d
k	1	corash	1	k	k	655	
k	1	pellor	1	k	k	844	
k	1	mosefure	1	k	k	863	
k	1	dinghies	0	j	k	1188	
k	1	sacation	1	k	k	999	
k	1	colcalomy	1	k	k	1450	
k	1	spear	1	j	j	677	
k	1	destitute	1	j	j	965	
k	1	ocarsion	1	k	k	1503	
k	1	memimable	1	k	k	949	
k	1	epidemic	1	j	j	797	
k	1	deubirasm	1	k	k	949	
k	1	incoming	1	j	j	893	
k	1	duration	1	j	j	858	
k	1	reversible	1	j	d	703	d
j	1	ertilous	1	k	k	2162	
j	1	asynop	1	k	k	2317	
j	1	sonic	1	j	j	1317	
j	1	spacious	1	j	j	965	
j	1	pultinide	1	k	k	1791	
j	1	kostle	1	k	k	1519	
j	1	futility	1	j	j	1258	
j	1	vehemence	0	j	k	1440	
j	1	jantack	1	k	k	1461	
j	1	posturing	1	j	j	866	
j	1	motient	1	k	k	1818	
j	1	torso	1	j	d	1088	d
j	1	shining	1	j	j	1266	
j	1	velocity	1	j	j	810	
j	1	exploding	1	j	j	645	
j	1	erpusingly	1	k	k	1808	
j	1	license	1	j	j	1426	
j	1	vuwreos	1	k	k	874	
j	1	anemfly	1	k	k	897	
j	1	inept	1	j	j	1104	
j	1	coercion	1	j	j	1861	
j	1	fliset	1	k	k	817	
j	1	hygiene	1	j	j	847	
j	1	bimitories	1	k	d	1041	d
j	1	gallop	1	j	j	1676	
j	1	adhere	1	j	j	900	
j	1	trough	1	j	j	1281	
j	1	salcelain	1	k	k	892	
j	1	dackling	1	k	k	2137	
j	1	dellitunt	1	k	k	751	
j	1	isolate	1	j	j	1343	
j	1	dumiad	1	k	k	900	
j	1	esoteric	1	j	j	3970	
j	1	reliably	1	j	j	1140	
j	1	incirage	1	k	k	946	
j	1	appliance	1	j	j	2506	
j	1	mosucation	1	k	k	922	
j	1	static	1	j	j	876	
j	1	idaclitic	1	k	k	1396	
j	1	tukid	1	k	k	900	
j	1	nuntoring	1	k	d	802	d
j	1	macabre	0	j	k	812	
j	1	aspecdion	1	k	k	1476	
j	1	erplasiant	1	k	k	1252	
j	1	tendon	1	j	j	922	
j	1	murky	0	j	k	684	
j	1	bompling	0	k	j	826	
j	1	agloint	1	k	k	981	
j	1	devoid	1	j	j	770	
j	1	mellow	1	j	j	1781	
j	1	dodging	1	j	j	754	
j	1	torbo	1	k	d	498	d
j	1	rumble	1	j	j	655	
j	1	primitive	1	j	j	1149	
j	1	cullancies	1	k	k	653	
j	1	poharities	1	k	k	1178	
j	1	blatine	1	k	k	1039	
j	1	unrament	1	k	k	2954	
j	1	facilitate	1	j	j	1282	
j	1	paltry	0	j	k	1421	
j	1	drearling	1	k	k	3725	
j	1	hinshence	1	k	k	751	
j	1	betray	1	j	j	672	
j	1	accomplish	1	j	j	768	
j	1	betley	1	k	k	1826	
j	1	mumitism	1	k	k	1530	
j	1	torrent	1	j	d	805	d
j	1	adlar	0	k	j	1296	
j	1	thyroid	1	j	j	1191	
j	1	juncture	1	j	j	1008	
j	1	iridium	0	j	k	673	
j	1	cavities	1	j	j	812	
j	1	chutney	1	j	j	681	
j	1	poterral	1	k	k	748	
j	1	magnet	1	j	j	764	
j	1	caddaring	1	k	k	783	
j	1	cadelty	1	k	k	1220	
j	1	mitery	1	k	k	785	
j	1	compulsive	1	j	j	810	
j	1	cosmology	0	j	k	2388	
j	1	rouduring	1	k	k	1287	
j	1	starity	1	k	k	1026	
j	1	fosty	1	k	k	1082	
j	1	impibator	1	k	k	1260	d
j	1	errant	1	j	j	1106	
j	1	sognathous	1	k	k	1994	
j	1	nutotive	1	k	k	1842	
j	1	ignite	1	j	j	1676	
j	1	pricier	0	j	k	1236	
j	1	blemish	1	j	j	1055	
j	1	strilt	1	k	k	1132	
j	1	stodel	1	k	k	730	
j	1	competency	1	j	j	1236	
j	1	invart	1	k	k	1076	
j	1	manganese	0	j	k	2708	
j	1	thack	1	k	k	1143	
j	1	pigeon	1	j	j	788	
j	1	distrength	0	k	j	1036	
j	1	excavating	1	j	j	1311	
j	1	knaggle	1	k	k	831	
j	1	immiprator	1	k	k	1871	d
j	1	stealth	0	j	k	831	
j	1	compliment	1	j	j	618	
j	1	futuristic	1	j	j	1231	
j	1	asylum	0	j	k	639	
j	1	otspitate	1	k	k	1749	
j	1	epiphany	1	j	j	941	
j	1	tabloid	1	j	j	1170	
j	1	petition	1	j	j	805	
j	1	zucchini	1	j	j	735	
j	1	rappall	1	k	k	1498	
j	1	emmoping	1	k	k	831	
j	1	transtrift	1	k	k	1039	
j	1	sosand	1	k	k	746	
j	1	tapestry	0	j	k	1690	
j	1	posterity	1	j	j	1519	
j	1	sorrow	1	j	j	666	
j	1	janjon	1	k	k	746	
j	1	capturing	1	j	j	698	
j	1	heinous	1	j	j	1135	
