Condition	Day	Stimulus	Score	Reqresponse	Actresponse	RT	isPMcue
k	1	lervack	1	k	k	1005	
k	1	ogeduinies	1	k	k	1024	
k	1	browsing	1	j	j	645	
k	1	burly	1	j	j	544	
k	1	boomon	1	k	k	1109	
k	1	brafing	1	k	k	813	
k	1	autistic	1	j	j	922	
k	1	retrodrice	0	k	j	893	
k	1	midderity	0	k	j	1221	
k	1	activating	1	j	j	749	
k	1	sosiful	1	k	k	701	
k	1	stillor	1	k	k	1122	
k	1	blight	0	j	k	909	
k	1	torcation	1	k	k	807	d
k	1	insitatois	1	k	k	1857	
k	1	excerpt	1	j	j	671	
k	1	korana	1	k	k	2431	
k	1	scramble	1	j	j	607	
k	1	flask	1	j	j	722	
k	1	despondent	1	j	j	1100	
k	1	quarantine	1	j	j	562	
k	1	incorrant	0	k	j	1052	
k	1	anaemia	1	j	j	612	
k	1	recoitism	1	k	k	1418	
k	1	proran	1	k	k	1663	
k	1	trajectory	1	j	j	964	d
k	1	heliport	1	j	j	1103	
k	1	communion	1	j	j	772	
k	1	clambakant	1	k	k	842	
k	1	blucer	1	k	k	780	
k	1	insulation	1	j	j	738	
k	1	parole	1	j	j	559	
k	1	destert	1	k	k	1386	
k	1	lecturing	1	j	j	570	
k	1	sticker	1	j	j	500	
k	1	privy	1	j	j	706	
k	1	mandate	1	j	j	522	
k	1	inchyx	1	k	k	620	
k	1	distort	1	j	j	530	d
k	1	strale	1	k	k	1284	
k	1	cansender	1	k	k	911	
k	1	necerif	1	k	k	783	
k	1	toving	1	k	k	1029	
k	1	satchel	1	j	j	829	
k	1	slelf	1	k	k	1517	
k	1	sternum	1	j	j	1637	
k	1	angrily	1	j	j	517	
k	1	lealt	1	k	k	853	
k	1	stalk	1	j	j	650	
k	1	starl	0	k	j	645	
k	1	pattet	1	k	k	1098	
k	1	trute	1	k	k	911	
k	1	cherish	1	j	j	607	
k	1	unison	1	j	j	674	
k	1	enscudion	1	k	k	802	
k	1	tease	1	j	j	509	
k	1	repetition	1	j	j	589	
k	1	cartilage	1	j	j	589	
k	1	creator	1	j	j	413	d
k	1	parity	1	j	j	938	
k	1	lercent	1	k	k	735	
k	1	refute	1	j	j	541	
k	1	convoving	0	k	j	930	
k	1	devath	1	k	k	1167	
k	1	discrowing	0	k	j	1554	
k	1	diaffodas	1	k	k	813	
k	1	predator	1	j	j	618	d
k	1	relativity	1	j	j	528	
k	1	chactoun	1	k	k	930	
k	1	satenny	1	k	k	917	
k	1	grotesque	1	j	j	853	
k	1	jargon	1	j	j	554	
k	1	sleeve	1	j	j	546	
k	1	sorging	0	k	j	474	
k	1	guiding	1	j	j	653	
k	1	donation	1	j	j	602	
k	1	secentic	1	k	k	1245	
k	1	solving	0	j	k	528	
k	1	immarrable	1	k	k	1228	
k	1	valiant	1	j	j	732	
k	1	portray	1	j	j	585	
k	1	pacify	1	j	j	617	
k	1	ayill	1	k	k	703	
k	1	negotiator	1	j	j	644	d
k	1	achievable	1	j	j	463	
k	1	allegiance	1	j	j	1012	
k	1	amoesaa	1	k	k	826	
k	1	anose	1	k	k	2026	
k	1	commencing	1	j	j	618	
k	1	nullified	0	j	k	895	
k	1	sunisest	1	k	k	1527	
k	1	louther	1	k	k	786	
k	1	scrape	1	j	j	602	
k	1	cuthein	1	k	k	796	
k	1	dissension	0	j	k	1316	
k	1	absorption	1	j	j	735	
k	1	surpass	1	j	j	733	
k	1	requisite	1	j	j	538	
k	1	edotnably	1	k	k	1647	
k	1	unsit	0	k	j	562	
k	1	concealing	1	j	j	695	
k	1	ubstoring	1	k	k	1277	d
k	1	incessant	1	j	j	885	
k	1	ephemeral	1	j	j	847	
k	1	depress	1	j	j	514	
k	1	resest	0	k	j	530	
k	1	stripe	1	j	j	543	
k	1	replies	1	j	j	533	
k	1	mimphlet	1	k	k	762	
k	1	excrersing	1	k	k	1517	
k	1	geology	1	j	j	629	
k	1	subjective	1	j	j	509	
k	1	oppressive	1	j	j	493	
k	1	liqueur	1	j	j	522	
k	1	incur	1	j	j	621	
k	1	pamphlet	1	j	j	594	
k	1	probation	1	j	j	626	
k	1	cordial	1	j	j	458	
k	1	anrutor	0	k	j	303	d
k	1	lystoden	1	k	k	848	
k	1	funansy	1	k	k	1058	
k	1	stendeliar	1	k	k	704	
k	1	cucumber	1	j	j	613	
k	1	leddind	1	k	k	634	
k	1	niquodan	1	k	k	1252	
k	1	velly	1	k	k	890	
k	1	candean	1	k	k	772	
k	1	pivot	1	j	j	618	
k	1	clinch	1	j	j	527	
k	1	realm	1	j	j	514	
k	1	compliant	1	j	j	546	
k	1	silliness	1	j	j	506	
k	1	ashiotian	1	k	k	778	
k	1	dolliulogy	1	k	k	1663	
k	1	hereditary	1	j	j	581	
k	1	rigour	1	j	j	578	
k	1	prescribe	1	j	j	495	
k	1	skirmish	0	j	k	989	
k	1	torment	1	j	j	679	d
k	1	truce	1	j	j	698	
k	1	statute	1	j	j	799	
k	1	academies	1	j	j	586	
k	1	dedearting	1	k	k	1514	
k	1	sphire	0	k	j	866	
k	1	foatier	1	k	k	853	
k	1	spack	0	k	j	842	
k	1	ertunic	1	k	k	919	
k	1	clocedic	1	k	k	666	
k	1	atslianct	1	k	k	634	
k	1	tractor	1	j	j	610	d
k	1	chuck	1	j	j	533	
k	1	abdomen	1	j	j	554	
k	1	dright	0	k	j	498	
k	1	greeve	0	k	j	618	
k	1	dread	1	j	j	842	
k	1	doctrine	1	j	j	765	
k	1	erratic	1	j	j	720	
k	1	marinate	1	j	j	1370	
k	1	wrought	0	j	k	757	
k	1	plestrate	1	k	k	1023	
k	1	rewralsive	1	k	k	676	
k	1	spadment	1	k	k	660	
k	1	congregate	1	j	j	609	
k	1	recealt	0	k	j	564	
k	1	approving	1	j	j	521	
k	1	bodidation	1	k	k	668	
k	1	admissible	1	j	j	668	
k	1	plasma	1	j	j	636	
k	1	mundane	1	j	j	548	
k	1	kerosene	1	j	j	620	
k	1	sensibly	1	j	j	466	
k	1	rustling	1	j	j	522	
k	1	rhetorical	1	j	j	668	d
k	1	splusunous	0	k	j	860	
k	1	requiem	0	j	k	972	
k	1	nucleus	1	j	j	1284	
k	1	firmicane	1	k	k	1087	
k	1	elevator	1	j	j	530	d
k	1	steanse	1	k	k	772	
k	1	indignant	0	j	k	842	
k	1	magjem	1	k	k	791	
k	1	pelican	1	j	j	815	
k	1	muster	1	j	j	589	
k	1	shove	1	j	j	749	
k	1	forbid	1	j	j	573	
k	1	rooling	0	k	j	746	
k	1	bockel	0	k	j	709	
k	1	deshies	1	k	k	967	
k	1	intellect	1	j	j	562	
k	1	rilth	1	k	k	845	
k	1	suscanse	1	k	k	847	
k	1	theding	1	k	k	1010	
k	1	reinswent	1	k	k	853	
k	1	afabible	1	k	k	906	
k	1	nitrogen	1	j	j	602	
k	1	regrating	0	k	j	1005	
k	1	ficelle	1	k	k	1754	
k	1	plang	1	k	k	642	
k	1	mistaking	1	j	j	989	
k	1	gradual	1	j	j	653	
k	1	allic	1	k	k	826	
k	1	calcutent	1	k	k	666	
k	1	actorel	0	k	j	2778	d
k	1	ecintic	0	k	j	1306	
k	1	astronomy	1	j	j	597	
k	1	piral	1	k	k	805	
k	1	molecule	1	j	j	560	
k	1	chatux	1	k	k	746	
k	1	arthritis	1	j	j	778	
k	1	scaling	1	j	j	544	
k	1	dalding	1	k	k	709	
k	1	tantamount	0	j	k	1405	
k	1	innovator	1	j	j	969	d
k	1	dodging	1	j	j	468	
k	1	meminiees	1	k	k	1164	
k	1	corseal	0	k	j	687	
k	1	samecule	1	k	k	732	
k	1	aggravate	1	j	j	553	
k	1	crard	1	k	k	866	
k	1	termite	1	j	j	698	
k	1	cavities	1	j	j	607	
k	1	monastery	1	j	j	770	
k	1	memmaary	0	k	j	532	
k	1	tangle	1	j	j	644	
k	1	cardiology	1	j	j	863	
k	1	papply	1	k	k	724	
k	1	sanitation	1	j	j	1343	
k	1	scout	1	j	j	580	
k	1	flurry	1	j	j	610	
k	1	ceremonial	1	j	j	1284	
k	1	chist	1	k	k	799	
k	1	auturption	1	k	k	1514	
k	1	choix	1	k	k	674	
k	1	repository	1	j	j	786	d
k	1	eltique	0	k	j	799	
k	1	nostril	1	j	j	708	
k	1	fevily	1	k	k	732	
k	1	chalation	1	k	k	873	
k	1	ridicule	1	j	j	609	
k	1	rannibly	1	k	k	708	
k	1	aspespany	1	k	k	812	
k	1	narrator	1	j	j	618	d
k	1	quadruple	1	j	j	783	
k	1	reign	1	j	j	740	
k	1	shaky	1	j	j	434	
k	1	gomuing	1	k	k	690	
k	1	pomboes	1	k	k	740	
k	1	auxiliary	1	j	j	562	
k	1	calculate	1	j	j	588	
k	1	invart	1	k	k	748	
k	1	microphone	1	j	j	524	
k	1	plethora	0	j	k	623	
k	1	wileier	1	k	k	1215	
k	1	drissling	0	k	j	668	
k	1	comutory	0	k	j	807	d
k	1	aminofy	1	k	k	892	
k	1	proquoling	1	k	k	1258	
k	1	mitigating	1	j	j	767	
k	1	clarniny	1	k	k	1250	
k	1	cartel	1	j	j	1204	
k	1	polemic	1	j	j	751	
k	1	enthusiast	1	j	j	575	
k	1	sininchies	1	k	k	1101	
k	1	emmoping	1	k	k	738	
k	1	certified	1	j	j	607	
k	1	pelment	1	k	k	802	
k	1	inquire	1	j	j	1293	
k	1	propulsion	1	j	j	922	
k	1	languish	0	j	k	701	
k	1	emognance	1	k	k	2381	
k	1	grumbling	1	j	j	706	
k	1	torting	0	k	j	1194	d
k	1	grumolous	1	k	k	1405	
k	1	altar	1	j	j	895	
k	1	dralk	1	k	k	1245	
k	1	poniatyde	1	k	k	751	
k	1	retaliate	1	j	j	1344	
k	1	scrub	1	j	j	709	
k	1	surfacing	1	j	j	829	
k	1	hescuitous	1	k	k	2013	
k	1	protuging	1	k	k	1658	
k	1	anarchy	1	j	j	624	
k	1	immunology	1	j	j	581	
k	1	stellar	1	j	j	626	
k	1	mirage	1	j	j	490	
k	1	default	1	j	j	581	
k	1	landle	1	k	k	994	
k	1	slicing	1	j	j	578	
k	1	spacious	1	j	j	544	
k	1	doubly	1	j	j	949	
k	1	stride	1	j	j	572	
k	1	bribing	1	j	j	1049	
k	1	chaotor	1	k	k	612	d
k	1	escaping	1	j	j	585	
k	1	wrogoation	1	k	k	665	
k	1	tandem	1	j	j	553	
k	1	spumpling	0	k	j	1233	
k	1	jusar	1	k	k	1020	
k	1	capacities	1	j	j	817	
k	1	entulging	0	k	j	607	
k	1	juncture	1	j	j	1148	
k	1	tetturn	1	k	k	1452	
k	1	quift	0	k	j	1338	
k	1	arrow	1	j	j	634	
k	1	tormofic	1	k	k	1282	d
k	1	beard	1	j	j	668	
k	1	primitive	1	j	j	652	
k	1	semiran	0	k	j	1018	
k	1	druck	1	k	k	1050	
k	1	stereotype	1	j	j	676	
k	1	plundafy	1	k	k	820	
k	1	accompany	1	j	j	530	
k	1	divulge	1	j	j	884	
k	1	aycacle	1	k	k	991	
k	1	mecality	1	k	k	895	
k	1	ruticele	1	k	k	1548	
k	1	scenic	1	j	j	620	
k	1	pummer	1	k	k	850	
k	1	flimsy	1	j	j	772	
k	1	cywrifel	1	k	k	570	
k	1	funniest	1	j	j	676	
k	1	bunganib	1	k	k	628	
k	1	misand	1	k	k	524	
k	1	burstor	1	k	k	687	d
k	1	guaint	1	k	k	658	
k	1	ovation	1	j	j	751	
k	1	rekession	1	k	k	671	
k	1	rastring	1	k	k	655	
k	1	stallion	1	j	j	621	
k	1	instigator	0	j	k	1250	d
k	1	exchanging	1	j	j	847	
k	1	ribbon	1	j	j	610	
k	1	ration	1	j	j	517	
k	1	astodiment	1	k	k	981	
k	1	intensify	1	j	j	690	
k	1	provoking	1	j	j	1029	
k	1	interblym	1	k	k	1037	
k	1	shemble	1	k	k	997	
k	1	hinshence	1	k	k	773	
k	1	stervim	1	k	k	698	
k	1	miccinct	1	k	k	687	
k	1	piercing	1	j	j	690	
k	1	bungalow	1	j	j	917	
k	1	choil	1	k	k	869	
k	1	grimy	0	j	k	1012	
k	1	detriment	1	j	j	981	
k	1	setcify	1	k	k	1122	
k	1	quake	1	j	j	461	
k	1	tound	1	k	k	786	
k	1	toreral	0	k	j	1674	d
k	1	enigma	1	j	j	1165	
k	1	noisier	0	j	k	815	
k	1	miquotrane	1	k	k	1943	
k	1	connitzing	1	k	k	853	
k	1	murlal	1	k	k	1514	
k	1	necioos	1	k	k	658	
k	1	bejuging	0	k	j	2367	
k	1	ratified	0	j	k	1101	
k	1	chust	1	k	k	893	
k	1	disfost	1	k	k	4682	
k	1	derision	1	j	j	2428	
k	1	reserhawk	1	k	k	844	
k	1	sponing	0	k	j	623	
k	1	intuition	1	j	j	751	
k	1	nettalpic	1	k	k	799	
k	1	bravado	1	j	j	809	
k	1	gratuitous	1	j	j	692	
k	1	inticikess	1	k	k	1977	
k	1	immiprator	1	k	k	1887	d
k	1	festive	1	j	j	705	
k	1	mendash	1	k	k	746	
k	1	fathiup	1	k	k	666	
k	1	shonk	1	k	k	970	
k	1	fragment	1	j	j	708	
k	1	moderation	1	j	j	796	
k	1	marale	1	k	k	948	
k	1	stoed	0	k	j	1612	
k	1	crapesant	1	k	k	1268	
k	1	dewood	1	k	k	700	
k	1	stishation	1	k	k	722	
k	1	expulsion	1	j	j	604	
k	1	comet	1	j	j	655	
k	1	mubess	1	k	k	876	
k	1	ancevogy	0	k	j	1204	
k	1	antagonist	1	j	j	586	
k	1	dinghies	1	j	j	1802	
k	1	retentive	1	j	j	780	
k	1	canrital	1	k	k	1234	
k	1	imatiue	1	k	k	1666	
k	1	adhere	1	j	j	714	
k	1	uthast	1	k	k	674	
k	1	rambling	1	j	j	594	
k	1	impibator	1	k	k	706	d
k	1	atlintime	1	k	k	730	
k	1	mesified	0	k	j	1380	
k	1	halstrang	1	k	k	813	
k	1	otstagra	1	k	k	746	
k	1	epithet	1	j	j	1258	
k	1	tornado	1	j	j	591	d
k	1	slant	1	j	j	671	
k	1	envelope	1	j	j	463	
k	1	incline	1	j	j	549	
k	1	pedestal	1	j	j	557	
k	1	bidar	0	k	j	437	
k	1	bottling	1	j	j	783	
k	1	sittinest	1	k	k	773	
k	1	goration	1	k	k	1082	
k	1	misargery	1	k	k	925	
k	1	noywous	1	k	k	639	
k	1	acturity	0	k	j	1018	
k	1	noxious	1	j	j	1370	
k	1	rasation	0	k	j	1301	
k	1	plateau	1	j	j	685	
k	1	usable	1	j	j	847	
k	1	joking	1	j	j	498	
k	1	ubiquitous	1	j	j	943	
k	1	martial	1	j	j	837	
k	1	flank	1	j	j	661	
k	1	twitch	1	j	j	546	
k	1	promomyral	1	k	k	1258	
k	1	miraculous	1	j	j	688	
k	1	notoriety	1	j	j	1538	d
k	1	futuristic	1	j	j	736	
k	1	ruttle	0	k	j	765	
k	1	wrounce	1	k	k	970	
k	1	cough	1	j	j	821	
k	1	gorgeous	1	j	j	658	
k	1	asynop	1	k	k	848	
k	1	dimmijuity	1	k	k	946	
k	1	pemmimine	0	k	j	762	
k	1	redundant	1	j	j	616	
k	1	mitorel	1	k	k	733	d
k	1	illucilory	1	k	k	1018	
k	1	terrified	1	j	j	592	
k	1	remamlocal	1	k	k	672	
k	1	sarpittic	1	k	k	848	
k	1	transtrift	1	k	k	1105	
k	1	cyscore	1	k	k	713	
k	1	ruggling	1	k	k	1489	
k	1	liral	1	k	k	788	
k	1	sirio	1	k	k	572	
k	1	fobyriced	1	k	k	873	
k	1	furnace	1	j	j	609	
k	1	pausing	1	j	j	548	
k	1	saupour	1	k	k	572	
k	1	barch	1	k	k	985	
k	1	onset	1	j	j	553	
k	1	horrified	1	j	j	546	
k	1	toritate	0	k	j	506	d
k	1	litigious	1	j	j	1172	
k	1	ericemity	0	k	j	1114	
k	1	epopma	1	k	k	860	
k	1	coalesce	0	j	k	834	
k	1	dialect	1	j	j	940	
j	1	ripple	1	j	j	2274	
j	1	apostrophe	1	j	j	2178	
j	1	resuppant	1	k	k	1199	
j	1	glide	1	j	j	1850	
j	1	ariectic	1	k	k	5220	
j	1	domecanial	1	k	k	1058	
j	1	chawl	1	k	k	1807	
j	1	hygeash	1	k	k	1778	
j	1	hizick	1	k	k	2319	
j	1	faverate	1	k	d	1674	d
j	1	caliratend	1	k	k	3490	
j	1	humid	1	j	j	740	
j	1	prorne	1	k	k	1410	
j	1	refrain	1	j	j	1140	
j	1	procuring	1	j	j	2898	
j	1	concoction	0	j	k	1359	
j	1	pebble	1	j	j	933	
j	1	pardon	1	j	j	634	
j	1	edexit	1	k	k	1202	
j	1	amimegies	1	k	k	1693	
j	1	archery	1	j	j	1498	
j	1	fantamiate	1	k	k	1711	
j	1	propensity	1	j	j	911	
j	1	reversion	1	j	d	863	d
j	1	console	1	j	j	869	
j	1	drearling	1	k	k	1741	
j	1	ancillary	0	j	k	1394	
j	1	liaising	1	j	j	845	
j	1	skyropt	1	k	k	1263	
j	1	wreath	1	j	j	869	
j	1	brinch	1	k	k	2173	
j	1	diligence	1	j	j	938	
j	1	stobsation	1	k	k	975	
j	1	plagiarism	1	j	j	765	
j	1	marmoal	1	k	k	831	
j	1	memorandum	1	j	j	1071	
j	1	generic	1	j	j	992	
j	1	lantern	1	j	j	816	
j	1	forlorn	0	j	k	1325	
j	1	obfute	1	k	k	1034	
j	1	epidemic	1	j	j	802	
j	1	ingiliogy	1	k	k	1069	
j	1	wrocaitous	1	k	k	1773	
j	1	henver	1	k	d	890	d
j	1	chandelier	1	j	j	1301	
j	1	inferior	1	j	j	1058	
j	1	epitome	1	j	j	832	
j	1	trilogy	1	j	j	656	
j	1	slept	1	j	j	685	
j	1	vullem	1	k	k	1248	
j	1	uneft	1	k	k	834	
j	1	casserole	1	j	j	849	
j	1	strode	1	j	j	1316	
j	1	preserving	0	j	d	964	
j	1	briky	1	k	k	1977	
j	1	continuity	1	j	j	639	
j	1	aylictic	1	k	k	825	
j	1	pociria	1	k	k	777	
j	1	efficacy	1	j	j	799	
j	1	vengeance	1	j	j	1834	
j	1	vertiness	1	k	d	994	d
j	1	arbitrary	1	j	j	1186	
j	1	catomous	1	k	k	2218	
j	1	mumitism	1	k	k	895	
j	1	wompit	1	k	k	844	
j	1	snack	1	j	j	655	
j	1	metlelable	1	k	k	956	
j	1	systinct	1	k	k	820	
j	1	veratious	1	k	d	690	d
j	1	extinct	1	j	j	804	
j	1	accomplish	1	j	j	831	
j	1	emebence	1	k	k	1535	
j	1	wriggle	0	j	k	940	
j	1	authimable	1	k	k	1996	
j	1	dishoose	1	k	k	1204	
j	1	mimpling	1	k	k	1071	
j	1	cadsurn	1	k	k	1343	
j	1	defogue	1	k	k	756	
j	1	despicable	1	j	j	980	
j	1	peculiar	1	j	j	978	
j	1	flole	1	k	k	783	
j	1	shuttle	1	j	j	820	
j	1	ketney	1	k	k	1010	
j	1	attirm	1	k	k	1301	
j	1	verconity	1	k	d	642	d
j	1	iridium	0	j	k	1117	
j	1	whachiyty	1	k	k	847	
j	1	pibept	1	k	k	706	
j	1	poterral	1	k	k	1226	
j	1	garment	1	j	j	650	
j	1	dissiche	1	k	k	997	
j	1	extridete	1	k	k	1029	
j	1	enscunuous	1	k	k	749	
j	1	progiciate	1	k	k	1821	
j	1	plimer	1	k	k	898	
j	1	kneemonee	1	k	k	783	
j	1	skatch	1	k	k	1157	
j	1	obliterate	1	j	j	1237	
j	1	expanse	1	j	j	645	
j	1	recleave	1	k	k	991	
j	1	vilified	1	j	j	975	
j	1	culinary	1	j	j	701	
j	1	vicinity	1	j	j	1170	
j	1	pamble	1	k	k	741	
j	1	regulate	1	j	j	610	
j	1	catharsis	0	j	k	1461	
j	1	vergand	1	k	d	877	d
j	1	smitter	1	k	k	1061	
j	1	cetcinate	1	k	k	1106	
j	1	wombat	1	j	j	890	
j	1	carton	1	j	j	1524	
j	1	chevy	0	k	j	559	
j	1	wropefion	1	k	k	853	
j	1	canbyss	1	k	k	1082	
j	1	shiny	1	j	j	669	
j	1	prancing	1	j	j	765	
j	1	gullible	1	j	j	655	
j	1	syoiib	1	k	k	605	
j	1	lertle	1	k	k	1391	
j	1	purge	1	j	j	751	
j	1	curate	0	j	k	1567	
j	1	manipulate	1	j	j	669	
j	1	chalute	1	k	k	941	
j	1	maniny	1	k	k	962	
j	1	panfour	1	k	k	1021	
j	1	advertise	1	j	d	898	d
j	1	compofose	1	k	k	1215	
j	1	congeave	1	k	k	1213	
j	1	noccilnal	1	k	k	730	
