Condition	Day	Stimulus	Score	Reqresponse	Actresponse	RT	isPMcue
d	1	wrounce	1	s	s	816	
d	1	actorel	1	s	s	830	j
d	1	sunfreas	1	s	s	1150	
d	1	pulity	1	s	s	1230	
d	1	enfire	1	s	s	782	
d	1	devath	1	s	s	723	
d	1	distrength	1	s	s	1118	
d	1	lecturing	1	d	d	904	
d	1	variant	1	d	d	792	
d	1	simulation	1	d	d	881	
d	1	enforcing	1	d	d	907	
d	1	illaxuous	1	s	s	699	
d	1	obtuse	1	d	d	1345	
d	1	elumatize	1	s	s	1865	
d	1	bravado	1	d	d	809	
d	1	depleting	1	d	d	835	
d	1	rurrow	1	s	s	659	
d	1	hinder	0	d	s	705	
d	1	platinum	1	d	d	721	
d	1	hether	0	s	d	2123	
d	1	uning	1	s	s	905	
d	1	insignia	1	d	d	793	
d	1	slulp	1	s	s	801	
d	1	predator	1	d	d	779	j
d	1	hating	1	d	d	1233	
d	1	jubilation	1	d	d	1665	
d	1	anaemia	0	d	s	1001	
d	1	ertilous	1	s	s	790	
d	1	cacerertz	1	s	s	734	
d	1	motivate	1	d	d	796	
d	1	paragraph	1	d	d	820	
d	1	reloning	1	s	s	1201	
d	1	ucatean	1	s	s	828	
d	1	torring	1	s	j	668	j
d	1	irritation	1	d	d	1627	
d	1	prorne	1	s	s	780	
d	1	gravel	1	d	d	1408	
d	1	sisainany	1	s	s	899	
d	1	commend	1	d	d	1088	
d	1	anejuciral	1	s	s	771	
d	1	bearsing	1	s	s	1320	
d	1	smotter	1	s	s	1163	
d	1	refining	1	d	d	881	
d	1	atstahute	1	s	s	811	
d	1	bletter	1	s	s	1033	
d	1	prubtatist	1	s	s	817	
d	1	staught	1	s	s	686	
d	1	lucid	1	d	d	865	
d	1	saupour	1	s	s	1337	
d	1	chidder	1	s	s	1422	
d	1	kidney	1	d	d	931	
d	1	rinse	1	d	d	697	
d	1	minuscule	1	d	d	990	
d	1	stimbanist	1	s	s	1102	
d	1	voddantor	1	s	s	755	j
d	1	inchyx	1	s	s	1652	
d	1	biminity	1	s	s	1433	
d	1	skucore	1	s	s	881	
d	1	poharities	1	s	s	924	
d	1	chadure	1	s	s	734	
d	1	seenfer	1	s	s	956	
d	1	sponing	1	s	s	900	
d	1	incur	0	d	s	1073	
d	1	accomplish	1	d	d	636	
d	1	foaterang	1	s	s	915	
d	1	poudly	0	s	d	820	
d	1	sanghies	1	s	s	843	
d	1	gaddit	1	s	s	909	
d	1	wrocaitous	1	s	s	1005	
d	1	distort	1	d	j	1712	j
d	1	roniny	1	s	s	1424	
d	1	circeycent	1	s	s	808	
d	1	phoenak	1	s	s	723	
d	1	requiem	1	d	d	1406	
d	1	shack	1	d	d	864	
d	1	truce	1	d	d	696	
d	1	conundrum	1	d	d	1806	
d	1	dyliugity	1	s	s	752	
d	1	pecetion	1	s	s	1552	
d	1	rumble	1	d	d	1152	
d	1	acrimony	0	d	s	2720	
d	1	caliratend	1	s	s	2262	
d	1	brund	1	s	s	947	
d	1	odmissive	1	s	s	2315	
d	1	mellow	1	d	d	1603	
d	1	slicing	1	d	d	782	
d	1	toronic	1	s	s	1203	j
d	1	enscudion	1	s	s	2094	
d	1	hough	1	s	s	1291	
d	1	preponsing	1	s	s	1928	
d	1	midulance	1	s	s	1011	
d	1	sketch	1	d	d	761	
d	1	asylum	1	d	d	827	
d	1	priscing	1	s	s	971	
d	1	excryling	1	s	s	745	
d	1	fluent	1	d	d	857	
d	1	osoque	1	s	s	1150	
d	1	wileier	1	s	s	862	
d	1	chuck	1	d	d	931	
d	1	armies	1	d	d	1881	
d	1	ditosing	1	s	s	683	
d	1	adatiling	1	s	s	1486	
d	1	attoring	1	s	s	657	j
d	1	reclining	0	d	s	894	
d	1	inklining	1	s	s	3238	
d	1	spadment	1	s	s	1369	
d	1	gallone	1	s	s	707	
d	1	bline	1	s	s	827	
d	1	murky	1	d	d	779	
d	1	clonantine	1	s	s	1201	
d	1	morilation	1	s	s	1131	
d	1	edvarinal	1	s	s	761	
d	1	quirel	0	s	d	1627	
d	1	phabstorus	1	s	s	1158	j
d	1	tarcoylin	1	s	s	1801	
d	1	dinter	1	s	s	843	
d	1	pemmimine	1	s	s	1053	
d	1	capou	1	s	s	716	
d	1	lattice	1	d	d	1027	
d	1	circumvent	1	d	d	1563	
d	1	atfillate	1	s	s	669	
d	1	paraclegm	1	s	s	909	
d	1	shalloan	1	s	s	845	
d	1	impibator	1	s	s	896	j
d	1	unsit	1	s	s	701	
d	1	defogue	1	s	s	1107	
d	1	portray	1	d	d	1355	
d	1	prestript	1	s	s	2435	
d	1	defunct	0	d	s	2739	
d	1	galore	1	d	d	1499	
d	1	linesce	1	s	s	928	
d	1	lansvastre	1	s	s	979	
d	1	ferment	1	d	d	1440	
d	1	ucusc	1	s	s	699	
d	1	propel	1	d	d	768	
d	1	etshery	1	s	s	627	
d	1	dignified	1	d	d	731	
d	1	activating	1	d	d	904	
d	1	thunder	1	d	d	712	
d	1	crareotile	1	s	s	736	
d	1	creator	1	d	j	1038	j
d	1	quadruple	1	d	d	1400	
d	1	scoft	1	s	s	1019	
d	1	dishoose	1	s	s	1024	
d	1	amamplophe	1	s	s	630	
d	1	blazing	1	d	d	1582	
d	1	dolliulogy	1	s	s	723	
d	1	boutique	1	d	d	1326	
d	1	fundennies	1	s	s	800	
d	1	futuristic	1	d	d	1083	
d	1	adlar	1	s	s	1118	
d	1	currencies	1	d	d	808	
d	1	troubling	1	d	d	1467	
d	1	retotont	1	s	s	1179	
d	1	fimiosize	1	s	s	704	
d	1	insmaining	1	s	s	664	
d	1	statute	0	d	s	2968	
d	1	exciees	1	s	s	1230	
d	1	hygeash	1	s	s	1326	
d	1	purch	1	s	s	752	
d	1	barge	1	d	d	816	
d	1	cacoag	1	s	s	702	
d	1	gorbelle	1	s	s	2067	
d	1	sacation	1	s	s	699	
d	1	advenogy	1	s	s	768	
d	1	porridge	1	d	d	1555	
d	1	retebous	1	s	s	643	
d	1	notoriety	1	d	j	2014	j
d	1	obhoydous	1	s	s	667	
d	1	abundance	1	d	d	2619	
d	1	skyropt	1	s	s	864	
d	1	phoenix	1	d	d	968	
d	1	agitation	1	d	d	1203	
d	1	fencing	1	d	d	766	
d	1	pollutant	1	d	d	1200	
d	1	sculptor	1	d	j	1211	j
d	1	relinquish	1	d	d	793	
d	1	bockel	1	s	s	897	
d	1	swoop	0	d	s	958	
d	1	scoud	1	s	s	1041	
d	1	erplasiant	1	s	s	811	
d	1	hyling	1	s	s	601	
d	1	otstagra	1	s	s	859	
d	1	tadle	1	s	s	817	
d	1	turmint	1	s	s	1326	
d	1	hereditary	1	d	d	1633	
d	1	paselle	1	s	s	913	
d	1	astodiment	1	s	s	1665	
d	1	innovator	1	d	j	1225	j
d	1	skatch	1	s	s	809	
d	1	gomuing	1	s	s	675	
d	1	urnard	1	s	s	643	
d	1	sepulize	1	s	s	606	
d	1	blemish	1	d	d	993	
d	1	registry	1	d	d	801	
d	1	gluffing	1	s	s	795	
d	1	mistaking	1	d	d	851	
d	1	lelly	1	s	s	665	
d	1	colgurudia	1	s	s	633	
d	1	grefrenny	1	s	s	753	
d	1	ennamable	1	s	s	1345	
d	1	slept	1	d	d	1161	
d	1	remnine	1	s	s	1004	
d	1	exchanging	1	d	d	990	
d	1	mysteries	1	d	d	1022	
d	1	dissident	1	d	d	1972	
d	1	vambitable	1	s	s	953	
d	1	whachiyty	1	s	s	721	
d	1	frail	1	d	d	684	
d	1	protocol	1	d	d	1358	
d	1	hostility	1	d	d	905	
d	1	fosty	1	s	s	2517	
d	1	resurrect	1	d	d	1400	
d	1	purgatory	1	d	j	1691	j
d	1	retrourt	1	s	s	2008	
d	1	cushion	1	d	d	915	
d	1	evolve	1	d	d	1315	
d	1	bastion	1	d	d	1267	
d	1	goniant	1	s	s	683	
d	1	spobble	1	s	s	669	
d	1	poving	1	s	s	1101	
d	1	rhinoceros	1	d	d	2083	
d	1	bepidity	1	s	s	1006	
d	1	piercing	1	d	d	832	
d	1	catod	1	s	s	688	
d	1	ghastly	1	d	d	771	
d	1	suspense	1	d	d	808	
d	1	antagonist	1	d	d	947	
d	1	extremist	1	d	d	1259	
d	1	horizontal	1	d	d	1232	
d	1	toring	1	s	s	704	j
d	1	dimmirable	1	s	s	1736	
d	1	miscleaf	1	s	s	1662	
d	1	felilone	1	s	s	771	
d	1	parafolt	1	s	s	1256	
d	1	blasphemy	1	d	d	766	
d	1	hubod	1	s	s	880	
d	1	adadation	0	s	d	4491	
d	1	wriggle	1	d	d	1057	
d	1	defusing	0	d	s	2846	
d	1	ambivalent	1	d	d	1787	
d	1	donation	1	d	d	939	
d	1	choil	1	s	s	673	
d	1	retrospect	1	d	d	2177	
d	1	ironies	1	d	d	990	
d	1	pellor	1	s	s	638	
d	1	torify	1	s	j	729	j
d	1	consustion	1	s	s	2323	
d	1	consuming	1	d	d	958	
d	1	conclude	1	d	d	713	
d	1	mirge	0	s	d	1425	
d	1	glacier	1	d	d	977	
d	1	agwesism	1	s	s	702	
d	1	vantage	1	d	d	1284	
d	1	generator	1	d	d	750	j
d	1	nostalgic	1	d	d	1102	
d	1	molocanmum	1	s	s	916	
d	1	pardon	1	d	d	1012	
d	1	dakries	1	s	s	953	
d	1	busily	1	d	d	945	
d	1	miquotrane	1	s	s	745	
d	1	extinct	1	d	d	757	
d	1	jenow	1	s	s	966	
d	1	burtasion	1	s	s	977	
d	1	prohibit	1	d	d	1278	
d	1	crouch	1	d	d	985	
d	1	driest	1	d	d	1209	
d	1	feminine	1	d	d	1219	
d	1	bangel	0	s	d	1457	
d	1	rustling	1	d	d	1593	
d	1	puptiquy	1	s	s	753	
d	1	ladge	1	s	s	977	
d	1	obligatory	1	d	j	1070	j
d	1	candean	1	s	s	1774	
d	1	license	1	d	d	956	
d	1	dedating	1	s	s	980	
d	1	despicable	1	d	d	977	
d	1	crade	1	s	s	654	
d	1	scheduling	1	d	d	1355	
d	1	recipient	1	d	d	1059	
d	1	petrified	1	d	d	1184	
d	1	slack	1	d	d	984	
d	1	flurry	1	d	d	984	
d	1	dailies	0	d	s	1272	
d	1	stealth	1	d	d	827	
d	1	dividing	1	d	d	779	
d	1	fisel	1	s	s	784	
d	1	prechode	1	s	s	1048	
d	1	duration	1	d	d	1523	
d	1	chaotor	1	s	s	973	j
d	1	mayhem	1	d	d	1211	
d	1	catalyst	1	d	d	968	
d	1	turerecity	1	s	s	691	
d	1	epitome	0	d	s	2760	
d	1	inticikess	1	s	s	1494	
d	1	illucilory	1	s	s	1387	
d	1	pompous	0	d	s	683	
d	1	strive	1	d	d	776	
d	1	attribute	1	d	d	990	
d	1	eject	1	d	d	1102	
d	1	ubstoring	1	s	s	851	j
d	1	nepotism	0	d	s	1384	
d	1	sludge	1	d	d	1184	
d	1	recoitism	1	s	s	1720	
d	1	elastic	1	d	d	763	
d	1	menial	1	d	d	702	
d	1	attain	1	d	d	819	
d	1	velocity	1	d	d	768	
d	1	surin	1	s	s	675	
d	1	dysafive	1	s	s	659	
d	1	rigour	1	d	d	1136	
d	1	pabnet	1	s	s	750	
d	1	salcelain	1	s	s	734	
d	1	doubly	1	d	d	843	
d	1	spleed	1	s	s	878	
d	1	nopstil	1	s	s	886	
d	1	hectic	1	d	d	1121	
d	1	asynop	1	s	s	603	
d	1	disnel	1	s	s	894	
d	1	guice	1	s	s	763	
d	1	wrath	1	d	d	782	
d	1	pharmacy	1	d	d	787	
d	1	embassies	1	d	d	1499	
d	1	provoking	1	d	d	1041	
d	1	whistling	1	d	d	699	
d	1	trult	1	s	s	785	
d	1	redmigitor	1	s	j	1433	j
d	1	reminisce	1	d	d	1313	
d	1	blonified	1	s	s	929	
d	1	chambseur	1	s	s	835	
d	1	attosate	1	s	s	931	
d	1	rekession	1	s	s	745	
d	1	symphonies	1	d	d	1065	
d	1	appliance	1	d	d	1049	
d	1	torturous	1	d	j	899	j
d	1	marale	1	s	s	833	
d	1	tease	1	d	d	801	
d	1	sleeve	1	d	d	907	
d	1	behold	1	d	d	1035	
d	1	patent	0	d	s	2467	
d	1	cavities	1	d	d	838	
d	1	sulsceny	1	s	s	777	
d	1	filtration	1	d	d	2046	
d	1	metlelable	1	s	s	817	
d	1	parole	1	d	d	734	
d	1	utbiate	1	s	s	1388	
d	1	exuberance	1	d	d	3148	
d	1	summon	1	d	d	652	
d	1	sprou	1	s	s	918	
d	1	adwording	1	s	s	905	
d	1	sefiening	1	s	s	744	
d	1	sarian	1	s	s	617	
d	1	sprumble	1	s	s	909	
d	1	monotonous	1	d	d	3341	
d	1	concealing	1	d	d	995	
d	1	tutor	1	d	d	643	j
d	1	flotation	1	d	d	1293	
d	1	cyclical	0	d	s	5691	
d	1	mundane	1	d	d	1200	
d	1	geometry	1	d	d	747	
d	1	blosish	1	s	s	827	
d	1	rhetorical	1	d	d	1147	j
d	1	pitiful	1	d	d	747	
d	1	slavel	1	s	s	1035	
d	1	spoud	1	s	s	643	
d	1	restissism	1	s	s	718	
d	1	conspiring	1	d	d	1224	
d	1	ripple	1	d	d	1160	
d	1	secrecy	1	d	d	667	
d	1	soolenar	1	s	s	1051	
d	1	presume	1	d	d	1128	
d	1	navigation	1	d	d	1411	
d	1	repeal	0	d	s	2753	
d	1	pausing	1	d	d	652	
d	1	hethliness	1	s	s	1113	
d	1	ennesall	1	s	s	785	
d	1	fusiphous	1	s	s	1289	
d	1	depress	1	d	d	804	
d	1	sleek	1	d	d	942	
d	1	flint	0	d	s	1635	
d	1	accomphect	1	s	s	797	
d	1	sisation	1	s	s	760	
d	1	hinshence	1	s	s	603	
d	1	gigantic	1	d	d	893	
d	1	bodidation	1	s	s	1211	
d	1	suscanse	1	s	s	952	
d	1	volley	1	d	d	800	
d	1	dictator	1	d	j	1083	j
d	1	chone	1	s	s	733	
d	1	confibite	1	s	s	1083	
d	1	strategist	1	d	d	1453	
d	1	mumitism	1	s	s	539	
d	1	negotiator	1	d	j	1264	j
d	1	misargery	1	s	s	1624	
d	1	pseudonym	1	d	d	1464	
d	1	cherries	1	d	d	744	
d	1	tratenit	1	s	s	904	
d	1	pricier	1	d	d	1608	
d	1	envansing	1	s	s	1027	
d	1	stray	1	d	d	635	
d	1	roncachio	1	s	s	1059	
d	1	collebient	1	s	s	1024	
d	1	lendin	1	s	s	616	
d	1	setcify	1	s	s	638	
d	1	tandem	0	d	s	888	
d	1	tapestry	1	d	d	1502	
d	1	literal	1	d	d	1187	
d	1	jurtfure	1	s	s	667	
d	1	bimynity	1	s	s	715	
d	1	paralysing	1	d	d	1571	
d	1	mirmeal	1	s	s	712	
d	1	fraze	1	s	s	736	
d	1	cancel	1	d	d	1134	
d	1	culminate	0	d	s	1883	
d	1	starl	1	s	s	840	
d	1	caramel	1	d	d	1051	
d	1	sticker	1	d	d	1017	
d	1	pibtutory	1	s	s	1134	j
d	1	mitery	1	s	s	1243	
d	1	posterity	0	d	s	2638	
d	1	ketney	1	s	s	849	
d	1	vexour	1	s	s	643	
d	1	emerald	1	d	d	814	
d	1	attirm	1	s	s	955	
d	1	drivel	0	d	s	643	
d	1	extraneous	1	d	d	3001	
d	1	inferno	1	d	d	1019	
d	1	accamulate	1	s	s	1121	
d	1	scarcity	1	d	d	1659	
d	1	berapsing	1	s	s	705	
d	1	survage	1	s	s	2041	
d	1	stommitory	1	s	s	827	j
d	1	pewer	1	s	s	667	
d	1	swanchter	1	s	s	555	
d	1	reparation	0	d	s	2563	
d	1	feather	1	d	d	809	
d	1	glucose	1	d	d	852	
d	1	torting	1	s	s	1401	j
d	1	grasy	0	s	d	2428	
d	1	incland	1	s	s	693	
d	1	chandelier	1	d	d	1691	
d	1	elusive	1	d	d	952	
d	1	reaut	1	s	s	656	
d	1	varridin	1	s	s	621	
d	1	mound	1	d	d	1475	
d	1	uscuhant	1	s	s	563	
d	1	enigma	1	d	d	973	
d	1	droene	1	s	s	635	
d	1	festive	0	d	s	595	
d	1	miniature	1	d	d	1229	
d	1	mammoth	1	d	d	1005	
d	1	wrorigier	1	s	s	1024	
d	1	transtrift	1	s	s	1176	
d	1	strilt	1	s	s	798	
d	1	dilute	1	d	d	840	
d	1	betray	1	d	d	1067	
d	1	propulsion	1	d	d	891	
d	1	luddite	0	d	s	600	
d	1	torther	1	s	j	1126	j
d	1	carbine	1	d	d	1040	
d	1	edquitic	1	s	s	1179	
d	1	wilesis	1	s	s	672	
d	1	turtle	1	d	d	768	
d	1	peticrou	1	s	s	707	
d	1	antimihess	1	s	s	907	
d	1	refrain	1	d	d	875	
d	1	majorities	1	d	d	1491	
d	1	receipt	1	d	d	888	
d	1	chactoun	1	s	s	931	
d	1	bimitories	1	s	j	1208	j
d	1	parlour	1	d	d	1219	
d	1	grimbling	1	s	s	736	
d	1	chatif	1	s	s	846	
d	1	harmonic	1	d	d	1264	
d	1	shove	1	d	d	1800	
d	1	predefity	1	s	s	907	
d	1	generic	1	d	d	603	
d	1	termitent	1	s	s	1934	
d	1	vilified	1	d	d	1819	
d	1	fervent	1	d	d	2049	
d	1	exercising	1	d	d	1427	
d	1	unison	1	d	d	1179	
d	1	pallet	1	d	d	886	
d	1	haste	1	d	d	752	
d	1	deviating	1	d	d	1120	
d	1	compliment	1	d	d	811	
d	1	console	1	d	d	760	
d	1	simmer	1	d	d	987	
d	1	premise	1	d	d	1243	
d	1	bispout	1	s	s	1006	
d	1	zating	1	s	s	752	
d	1	cavalry	1	d	d	832	
d	1	quandies	1	s	s	1360	
d	1	elicit	1	d	d	1195	
d	1	envisage	1	d	d	1091	
d	1	enjepitor	1	s	s	760	j
d	1	bosconity	1	s	s	1323	
d	1	furdall	1	s	s	766	
d	1	defied	1	d	d	1072	
d	1	thirst	1	d	d	752	
d	1	fragment	1	d	d	848	
d	1	dianawk	1	s	s	739	
d	1	hoseral	1	s	s	2160	
d	1	cyscore	1	s	s	1579	
d	1	conniving	1	d	d	1616	
d	1	amparing	1	s	s	1262	
d	1	commotion	1	d	d	835	
d	1	continuity	1	d	d	1043	
d	1	walder	1	s	s	798	
d	1	dimalutois	1	s	s	969	
d	1	janide	1	s	s	643	
d	1	sibbletic	1	s	s	750	
d	1	impeccable	1	d	d	1246	
d	1	translator	1	d	j	1233	j
d	1	finite	1	d	d	817	
d	1	pivot	1	d	d	1214	
d	1	grark	1	s	s	795	
d	1	comsticant	1	s	s	1555	
d	1	vexatious	0	d	s	979	
d	1	trandrol	1	s	s	1883	
d	1	escaping	1	d	d	750	
d	1	thwart	1	d	d	1822	
d	1	toreral	1	s	j	1363	j
d	1	python	1	d	d	942	
d	1	frugal	1	d	d	1171	
d	1	diaffodas	1	s	s	1321	
d	1	conserving	1	d	d	1115	
d	1	quade	1	s	s	1027	
d	1	spear	1	d	d	651	
d	1	shimpea	1	s	s	870	
d	1	glitter	1	d	d	846	
d	1	sanity	1	d	d	865	
d	1	languish	1	d	d	921	
d	1	fidelity	1	d	d	1052	
d	1	heblic	1	s	s	1145	
d	1	pessimism	1	d	d	1817	
d	1	ranik	1	s	s	990	
d	1	rubour	1	s	s	1358	
d	1	burstor	1	s	j	1145	j
d	1	sosiful	1	s	s	1097	
d	1	stacaring	1	s	s	1694	
d	1	incisive	1	d	d	1115	
d	1	ingerpi	1	s	s	819	
d	1	testament	1	d	d	976	
d	1	pavement	1	d	d	813	
d	1	coisleming	1	s	s	827	
d	1	brinch	1	s	s	1259	
d	1	nitrogen	1	d	d	928	
d	1	shrone	1	s	s	1235	
d	1	tortoise	1	d	j	1059	j
d	1	scrasedist	1	s	s	1296	
d	1	foatier	1	s	s	1213	
d	1	fledgling	1	d	d	891	
d	1	canteen	1	d	d	872	
d	1	ingir	1	s	s	832	
d	1	coronation	1	d	d	1488	
d	1	absorption	1	d	d	1603	
d	1	satasy	1	s	s	1198	
d	1	comwale	1	s	s	760	
d	1	shone	0	d	s	811	
d	1	spuete	1	s	s	848	
d	1	gazauss	1	s	s	739	
d	1	audacious	1	d	d	1392	
d	1	rapport	0	d	s	2400	
d	1	crawl	1	d	d	710	
d	1	grotesque	1	d	d	1246	
d	1	panlidan	1	s	s	1168	
d	1	ingiliogy	1	s	s	1763	
d	1	garment	1	d	d	1246	
d	1	rewralsive	1	s	s	944	
d	1	stubble	1	d	d	1384	
d	1	pexhable	1	s	s	712	
d	1	allic	1	s	s	752	
d	1	tetturn	1	s	s	704	
d	1	inventor	1	d	j	1032	j
d	1	fusion	1	d	d	784	
d	1	amimegies	1	s	s	1353	
d	1	orthodoxy	1	d	d	2737	
d	1	curiosity	1	d	d	1262	
d	1	sprang	1	d	d	995	
d	1	exquisite	1	d	d	1011	
d	1	propriety	1	d	d	1049	
d	1	humility	1	d	d	787	
d	1	catharsis	0	d	s	875	
d	1	enstoring	1	s	j	1790	j
d	1	generosity	1	d	d	1342	
d	1	stoic	1	d	d	707	
d	1	rouduring	1	s	s	1547	
d	1	dodging	1	d	d	667	
d	1	larvae	1	d	d	923	
d	1	advisable	1	d	d	1006	
d	1	predetance	1	s	s	1265	
s	1	capability	1	d	d	1094	
s	1	intensify	1	d	d	891	
s	1	cartel	1	d	d	793	
s	1	scafearism	1	s	s	977	
s	1	autistic	1	d	d	1502	
s	1	shrapnel	1	d	d	1491	
s	1	suffice	1	d	d	889	
s	1	silliness	1	d	d	1188	
s	1	scramble	1	d	d	892	
s	1	divulge	1	d	d	1065	
s	1	fantamiate	1	s	s	1961	
s	1	feint	1	d	d	764	
s	1	ordeal	1	d	d	1054	
s	1	cheetah	1	d	d	780	
s	1	bitnover	1	s	s	1697	j
s	1	idinition	1	s	s	2686	
s	1	tantom	1	s	s	2193	
s	1	diagnosis	1	d	d	1152	
s	1	strire	1	s	s	1281	
s	1	parodied	0	d	s	2507	
s	1	pretence	1	d	d	3126	
s	1	idaneric	1	s	s	2128	
s	1	insitatois	1	s	s	1315	
s	1	verging	1	d	j	1155	j
s	1	gallit	1	s	s	1779	
s	1	neenish	1	s	s	1136	
s	1	coboun	1	s	s	1006	
s	1	pentagon	1	d	d	880	
s	1	gauntlet	1	d	d	683	
s	1	joking	1	d	d	702	
s	1	crant	1	s	s	1299	
s	1	collapsing	1	d	d	832	
s	1	repetition	1	d	d	928	
s	1	tabloid	1	d	d	835	
s	1	wallet	1	d	d	691	
s	1	ashiotian	1	s	s	1704	
s	1	vergand	1	s	j	1704	j
s	1	lantern	1	d	d	1176	
s	1	hospitable	1	d	d	1182	
s	1	porresce	1	s	s	803	
s	1	ugagra	1	s	s	1102	
s	1	litigious	0	d	s	979	
s	1	ompredogy	1	s	s	2523	
s	1	denouncing	1	d	d	2030	
s	1	miccinct	1	s	s	1678	
s	1	dewood	1	s	s	665	
s	1	liaising	1	d	d	857	
s	1	flamb	1	s	s	1342	
s	1	stubborn	1	d	d	803	
s	1	emposties	1	s	s	1102	
s	1	inverted	1	d	d	899	j
s	1	epopma	1	s	s	801	
s	1	resest	0	s	d	715	
s	1	ultimatum	1	d	d	958	
s	1	mural	1	d	d	1865	
s	1	dynamite	1	d	d	633	
s	1	langiant	0	s	d	1745	
s	1	exhecsion	1	s	s	929	
s	1	lacklustre	1	d	d	1140	
s	1	cartilage	1	d	d	785	
s	1	smuggle	1	d	d	681	
s	1	pachdent	1	s	s	972	
s	1	gaering	1	s	s	1129	
s	1	destruct	1	d	d	932	
s	1	blade	1	d	d	681	
s	1	remityar	1	s	s	1004	
s	1	sombre	1	d	d	701	
s	1	imposition	1	d	d	979	
s	1	envam	1	s	s	913	
s	1	soppre	1	s	s	880	
s	1	entrant	1	d	d	3355	
s	1	tiring	1	d	d	547	
s	1	reprieve	1	d	d	907	
s	1	trinity	1	d	d	875	
s	1	anscar	1	s	s	787	
s	1	sulktion	1	s	s	1499	
s	1	inflating	1	d	d	976	
s	1	converging	1	d	j	1917	j
s	1	allocate	1	d	d	952	
s	1	chust	1	s	s	2640	
s	1	encerif	1	s	s	939	
s	1	anarchy	1	d	d	832	
s	1	crumbling	1	d	d	784	
s	1	hurricane	1	d	d	712	
s	1	denmuciate	0	s	d	1680	
s	1	bidar	1	s	s	1302	
s	1	conumpham	1	s	s	1027	
s	1	graduation	1	d	d	779	
s	1	obtinatua	1	s	s	1024	
s	1	wromocian	1	s	s	968	
s	1	caverele	1	s	s	1043	j
s	1	kerosene	1	d	d	1070	
s	1	congeave	0	s	d	1710	
s	1	riegeing	1	s	s	872	
s	1	imnilerate	1	s	s	1264	
s	1	precuce	1	s	s	1112	
s	1	sangling	1	s	s	1968	
s	1	selinant	1	s	s	1091	
s	1	lalver	1	s	s	760	j
s	1	defiche	1	s	s	731	
s	1	grumbling	1	d	d	824	
s	1	cushy	1	d	d	1190	
s	1	attentive	1	d	d	590	
s	1	platoof	1	s	s	1134	
s	1	wrogoation	1	s	s	1099	
s	1	necioos	1	s	s	753	
s	1	pastry	1	d	d	785	
s	1	cornucopia	1	d	d	1385	
s	1	mirth	1	d	d	697	
s	1	cosmology	1	d	d	670	
s	1	copied	1	d	d	707	
s	1	marinate	1	d	d	1195	
s	1	remetiest	1	s	s	931	
s	1	bungalow	1	d	d	1256	
s	1	reyupey	1	s	s	654	
s	1	virstance	0	s	d	1515	
s	1	defer	1	d	d	942	
s	1	lelipall	1	s	s	1251	
s	1	migraine	1	d	d	760	
s	1	fulfilment	1	d	d	747	
