Condition	Day	Stimulus	Score	Reqresponse	Actresponse	RT	isPMcue
d	1	valiant	1	d	d	1770	
d	1	olvedion	1	s	s	3509	
d	1	cligified	1	s	s	2029	
d	1	cardiology	1	d	d	1981	
d	1	prubtatist	1	s	s	1202	
d	1	reservoir	1	d	d	5613	
d	1	resuppant	1	s	s	1098	
d	1	chalation	1	s	s	1232	
d	1	stobsation	1	s	s	1072	
d	1	reversing	1	d	j	4815	j
d	1	starl	1	s	s	972	
d	1	stelody	1	s	s	905	
d	1	trimulite	1	s	s	1193	
d	1	wilesis	1	s	s	1505	
d	1	arthritis	1	d	d	1273	
d	1	cucopser	1	s	s	961	
d	1	repel	1	d	d	2060	
d	1	speek	1	s	s	1857	
d	1	ecstatic	1	d	d	1295	
d	1	daxny	1	s	s	1116	
d	1	caffeine	1	d	d	1140	
d	1	acant	1	s	s	1490	
d	1	puptiquy	1	s	s	1012	
d	1	vertical	1	d	j	3210	j
d	1	fubdulence	1	s	s	2196	
d	1	cartilage	1	d	d	2276	
d	1	humility	1	d	d	1252	
d	1	greese	1	s	s	3386	
d	1	slung	1	d	d	1770	
d	1	gradual	1	d	d	1428	
d	1	clest	1	s	s	860	
d	1	prancing	1	d	d	1314	
d	1	iridescent	1	d	d	1970	
d	1	reverence	1	d	j	1348	j
d	1	evoking	1	d	d	1356	
d	1	splotuling	1	s	s	3044	
d	1	kerosene	1	d	d	1375	
d	1	cleansing	1	d	d	2156	
d	1	preserving	1	d	d	3509	
d	1	spree	1	d	d	1165	
d	1	disfost	1	s	s	975	
d	1	delirious	1	d	d	1949	
d	1	souvenir	1	d	d	2157	
d	1	shiny	1	d	d	965	
d	1	swilt	1	s	s	1215	
d	1	aureary	1	s	s	1277	
d	1	prosecute	1	d	d	1685	
d	1	ditosing	1	s	s	1455	
d	1	isolate	1	d	d	829	
d	1	sublime	1	d	d	1341	
d	1	ructer	1	s	s	1266	
d	1	barrage	1	d	d	1306	
d	1	ministries	1	d	d	1962	
d	1	anveriendy	1	s	j	2141	j
d	1	transcript	1	d	d	1090	
d	1	alternate	1	d	d	1717	
d	1	retrourt	1	s	s	1413	
d	1	gauntlet	1	d	d	1466	
d	1	peninate	1	s	s	1663	
d	1	phoenix	1	d	d	1124	
d	1	intensify	1	d	d	1487	
d	1	faring	1	d	d	2274	
d	1	refrain	1	d	d	1986	
d	1	accaramos	1	s	s	842	
d	1	pattet	1	s	s	829	
d	1	fulfilment	1	d	d	1277	
d	1	remnant	1	d	d	1445	
d	1	coping	1	d	d	975	
d	1	bodidation	1	s	s	1325	
d	1	dejest	1	s	s	1455	
d	1	faverate	1	s	s	1213	j
d	1	symptom	1	d	d	1002	
d	1	arcade	1	d	d	973	
d	1	sternum	1	d	d	1082	
d	1	atlegitous	1	s	s	1853	
d	1	sursowing	1	s	s	2170	
d	1	impulse	1	d	d	1077	
d	1	graduation	1	d	d	853	
d	1	inmamition	1	s	s	4490	
d	1	piercing	1	d	d	1189	
d	1	preponsing	1	s	s	1517	
d	1	excryling	1	s	s	2245	
d	1	frequency	1	d	d	1471	
d	1	bilinity	1	s	s	1104	
d	1	grany	1	s	s	1413	
d	1	sosand	1	s	s	1738	
d	1	advert	1	d	j	2304	j
d	1	urnard	1	s	s	2997	
d	1	gallit	1	s	s	1589	
d	1	pinsulir	1	s	s	1853	
d	1	debris	1	d	d	1769	
d	1	ibligating	1	s	s	1860	
d	1	scout	1	d	d	769	
d	1	eject	1	d	d	1124	
d	1	echlinest	1	s	s	2671	
d	1	retentive	1	d	d	1951	
d	1	sanity	1	d	d	1727	
d	1	crawl	1	d	d	881	
d	1	lealt	1	s	s	1196	
d	1	bompling	1	s	s	2388	
d	1	boirveroos	1	s	j	3132	j
d	1	tendencies	1	d	d	1082	
d	1	blight	1	d	d	1020	
d	1	stead	1	d	d	1298	
d	1	confibite	1	s	s	1631	
d	1	moderation	1	d	d	1087	
d	1	gaddit	1	s	s	802	
d	1	smath	1	s	s	1244	
d	1	confining	1	d	d	1103	
d	1	pseudonym	1	d	d	2004	
d	1	ostracism	1	d	d	1567	
d	1	impeccable	1	d	d	1890	
d	1	stammer	1	d	d	1892	
d	1	irrabory	1	s	s	1210	
d	1	pedal	1	d	d	1044	
d	1	blosish	1	s	s	1935	
d	1	behaving	1	d	d	1612	
d	1	prelitism	1	s	s	1018	
d	1	flutver	1	s	j	2159	j
d	1	venom	1	d	d	1610	
d	1	caramel	1	d	d	1572	
d	1	exercising	1	d	d	1546	
d	1	jolly	1	d	d	1274	
d	1	poharities	1	s	s	1362	
d	1	astronomy	1	d	d	1277	
d	1	diversion	1	d	j	1973	j
d	1	fimiosize	1	s	s	1322	
d	1	momacolous	1	s	s	1197	
d	1	sininchies	1	s	s	1093	
d	1	surreal	1	d	d	1498	
d	1	doubly	0	d	s	1247	
d	1	commencing	1	d	d	2349	
d	1	plestrate	1	s	s	5485	
d	1	dissident	0	d	s	1215	
d	1	imposition	1	d	d	2007	
d	1	truce	1	d	d	1314	
d	1	scrart	1	s	s	3106	
d	1	scatter	1	d	d	1610	
d	1	atfillate	1	s	s	2021	
d	1	versatile	1	d	j	1586	j
d	1	magnet	1	d	d	986	
d	1	consating	1	s	s	1946	
d	1	crane	1	d	d	1178	
d	1	dispel	1	d	d	1008	
d	1	shruy	1	s	s	961	
d	1	shemble	1	s	s	1036	
d	1	damigary	1	s	s	1556	
d	1	accamulate	1	s	s	5348	
d	1	penofied	1	s	s	2156	
d	1	imnication	1	s	s	1828	
d	1	agwesism	1	s	s	1436	
d	1	turerecity	1	s	s	1572	
d	1	rejourning	1	s	s	2841	
d	1	coananct	1	s	s	2844	
d	1	hydrogen	1	d	d	1423	
d	1	activating	1	d	d	1188	
d	1	essant	1	s	s	1052	
d	1	pewrery	1	s	s	3258	
d	1	reciting	1	d	d	1183	
d	1	bladputhe	1	s	s	852	
d	1	decency	1	d	d	1658	
d	1	posiration	1	s	s	1327	
d	1	fraver	1	s	j	1010	j
d	1	unicorn	1	d	d	1012	
d	1	jubilation	1	d	d	1354	
d	1	linanneer	1	s	s	4530	
d	1	imedity	1	s	s	1524	
d	1	cornucopia	1	d	d	1711	
d	1	hoseral	1	s	s	1729	
d	1	enterpat	1	s	s	2020	
d	1	ranchel	1	s	s	1521	
d	1	clarified	1	d	d	1276	
d	1	feather	1	d	d	948	
d	1	uthast	1	s	s	1148	
d	1	redaration	1	s	s	1756	
d	1	parity	0	d	s	1124	
d	1	apathetic	1	d	d	1449	
d	1	monastery	1	d	d	2052	
d	1	ewern	1	s	s	1369	
d	1	turtle	1	d	d	980	
d	1	pricier	1	d	d	1186	
d	1	spover	1	s	j	1098	j
d	1	volcano	1	d	d	1231	
d	1	nettalpic	1	s	s	1567	
d	1	wither	1	d	d	2050	
d	1	appount	1	s	s	2020	
d	1	splipnel	1	s	s	1490	
d	1	pripney	1	s	s	1668	
d	1	otunance	1	s	s	1116	
d	1	waiver	1	d	j	1348	j
d	1	medication	1	d	d	1244	
d	1	blasphemy	1	d	d	1391	
d	1	sittinest	1	s	s	2559	
d	1	realm	1	d	d	730	
d	1	escaping	1	d	d	804	
d	1	fevily	1	s	s	2655	
d	1	huson	1	s	s	4236	
d	1	spear	1	d	d	900	
d	1	daisy	1	d	d	866	
d	1	remnine	1	s	s	1098	
d	1	meminiees	1	s	s	1871	
d	1	refining	1	d	d	1167	
d	1	azalea	0	d	s	1234	
d	1	vepygolent	1	s	s	2477	
d	1	gambit	1	d	d	1797	
d	1	vilified	0	d	s	1077	
d	1	conceive	1	d	d	2879	
d	1	pentabid	1	s	s	1130	
d	1	cough	1	d	d	1157	
d	1	clonantine	1	s	s	1861	
d	1	lanyon	1	s	s	1762	
d	1	idinition	1	s	s	1869	
d	1	brafing	1	s	s	1581	
d	1	panlidan	1	s	s	1282	
d	1	droene	1	s	s	2013	
d	1	incland	1	s	s	1642	
d	1	caverele	1	s	j	1085	j
d	1	hethliness	1	s	s	1360	
d	1	deshies	1	s	s	1018	
d	1	posterity	1	d	d	1568	
d	1	ugagra	1	s	s	1362	
d	1	imagining	1	d	d	1101	
d	1	gratwees	1	s	s	930	
d	1	vertigo	1	d	j	1221	j
d	1	propriety	1	d	d	1330	
d	1	emseract	1	s	s	1637	
d	1	plemic	1	s	s	1876	
d	1	pavement	1	d	d	1700	
d	1	plateau	1	d	d	1233	
d	1	displacing	1	d	d	1345	
d	1	progiciate	1	s	s	1801	
d	1	portray	1	d	d	1948	
d	1	hocticrous	1	s	s	1660	
d	1	pemmimine	1	s	s	1185	
d	1	sporry	1	s	s	1705	
d	1	craze	1	d	d	1129	
d	1	emposties	1	s	s	1028	
d	1	monotonous	1	d	d	1196	
d	1	stillor	1	s	s	788	
d	1	allocate	1	d	d	1260	
d	1	pexhable	1	s	s	1138	
d	1	vertebra	1	d	j	1263	j
d	1	dynamism	1	d	d	1268	
d	1	animosity	1	d	d	1212	
d	1	suscanse	1	s	s	1226	
d	1	salient	0	d	s	1066	
d	1	diminutive	0	d	s	1892	
d	1	bountiful	1	d	d	1588	
d	1	apange	1	s	s	1356	
d	1	pedot	1	s	s	964	
d	1	mendash	1	s	s	1551	
d	1	behest	0	d	s	1263	
d	1	amenable	0	d	s	1215	
d	1	forlorn	1	d	d	1351	
d	1	surfacing	1	d	d	975	
d	1	berirm	1	s	s	1052	
d	1	rilth	1	s	s	842	
d	1	walver	1	s	j	1069	j
d	1	stuggle	0	s	d	733	
d	1	smotter	1	s	s	965	
d	1	wriggle	1	d	d	1439	
d	1	bouncing	1	d	d	1210	
d	1	shuffle	1	d	d	1189	
d	1	pultinide	1	s	s	1181	
d	1	chulley	1	s	s	1106	
d	1	encore	1	d	d	3738	
d	1	anchor	1	d	d	2191	
d	1	symphonies	1	d	d	2127	
d	1	ratified	0	d	s	882	
d	1	verbatim	0	d	s	1176	j
d	1	punitive	1	d	d	1176	
d	1	acronym	1	d	d	2013	
d	1	miccinct	1	s	s	1034	
d	1	guaint	1	s	s	1074	
d	1	etiquette	1	d	d	1954	
d	1	entulging	1	s	s	1458	
d	1	asparagus	1	d	d	1775	
d	1	ephemeral	0	d	s	1516	
d	1	primitive	1	d	d	1858	
d	1	imarsities	1	s	s	1055	
d	1	stubborn	1	d	d	1149	
d	1	assuring	1	d	d	957	
d	1	vantage	1	d	d	1509	
d	1	stoic	1	d	d	1069	
d	1	connesnate	1	s	s	957	
d	1	sphire	1	s	s	949	
d	1	glimp	0	s	d	957	
d	1	bastion	0	d	s	1135	
d	1	attic	1	d	d	1079	
d	1	tenacity	1	d	d	1674	
d	1	verging	1	d	j	1122	j
d	1	utbosis	1	s	s	909	
d	1	canoe	1	d	d	957	
d	1	devoid	1	d	d	1701	
d	1	redusition	1	s	s	1026	
d	1	igreedable	1	s	s	1386	
d	1	stifling	1	d	d	1306	
d	1	fraught	1	d	d	2698	
d	1	blanind	1	s	s	928	
d	1	retotont	1	s	s	1394	
d	1	nefry	1	s	s	1938	
d	1	hating	1	d	d	799	
d	1	rirlon	1	s	s	889	
d	1	spile	1	s	s	3620	
d	1	auturption	1	s	s	1953	
d	1	tswanver	1	s	j	2385	j
d	1	edexit	1	s	s	1673	
d	1	pungent	1	d	d	1505	
d	1	apostrophe	1	d	d	1673	
d	1	fusiphous	1	s	s	1361	
d	1	cancel	1	d	d	1228	
d	1	spacious	1	d	d	1212	
d	1	singular	1	d	d	1258	
d	1	barbaric	1	d	d	1103	
d	1	destert	1	s	s	2244	
d	1	envansing	1	s	s	1775	
d	1	evame	1	s	s	1148	
d	1	bover	1	s	j	1276	j
d	1	malaria	1	d	d	916	
d	1	fulblom	1	s	s	2132	
d	1	defunct	0	d	s	1194	
d	1	clivel	1	s	s	1484	
d	1	arbitrary	1	d	d	1439	
d	1	otstagra	1	s	s	2442	
d	1	utbiate	1	s	s	1916	
d	1	gazauss	1	s	s	1540	
d	1	instigate	1	d	d	2082	
d	1	copied	1	d	d	812	
d	1	proton	1	d	d	1162	
d	1	strive	1	d	d	1212	
d	1	cronesque	1	s	s	2010	
d	1	rustling	1	d	d	1397	
d	1	eluseition	1	s	s	1717	
d	1	dewood	1	s	s	1589	
d	1	etslily	1	s	s	1389	
d	1	remetiest	1	s	s	1645	
d	1	veriatue	1	s	j	1055	j
d	1	rhustly	1	s	s	1645	
d	1	flamboyant	1	d	d	1615	
d	1	coboun	1	s	s	1037	
d	1	salecic	1	s	s	1381	
d	1	inept	1	d	d	1874	
d	1	amigetcent	1	s	s	1938	
d	1	aberration	1	d	d	1343	
d	1	sloth	1	d	d	805	
d	1	verinies	1	s	j	927	j
d	1	erpusingly	1	s	s	3746	
d	1	groovy	1	d	d	1114	
d	1	spipy	1	s	s	898	
d	1	envisage	1	d	d	1760	
d	1	satchel	1	d	d	954	
d	1	ampotea	1	s	s	2658	
d	1	resent	1	d	d	1216	
d	1	roppet	1	s	s	1021	
d	1	iterare	1	s	s	2354	
d	1	blonified	1	s	s	1378	
d	1	bitumen	1	d	d	1215	
d	1	obviate	0	d	s	908	
d	1	fuvumen	1	s	s	1783	
d	1	dilute	1	d	d	1524	
d	1	blazer	1	d	d	1503	
d	1	envenyse	0	s	d	2116	
d	1	satibate	1	s	s	1279	
d	1	subterfuge	0	d	s	1706	
d	1	stroll	1	d	d	724	
d	1	clarniny	1	s	s	1183	
d	1	sedidy	1	s	s	1060	
d	1	ruttle	1	s	s	1234	
d	1	testified	1	d	d	1154	
d	1	clinch	1	d	d	1026	
d	1	auveraam	1	s	s	922	j
d	1	anonymity	1	d	d	1564	
d	1	mammoth	1	d	d	1727	
d	1	calcutent	1	s	s	1186	
d	1	liral	1	s	s	938	
d	1	labyrinth	1	d	d	1263	
d	1	chone	1	s	s	836	
d	1	strell	1	s	s	1156	
d	1	lobster	1	d	d	2036	
d	1	aversion	1	d	j	1236	j
d	1	multiply	1	d	d	948	
d	1	ucatean	1	s	s	940	
d	1	cosmetic	1	d	d	706	
d	1	procuring	1	d	d	2058	
d	1	porcelain	1	d	d	2543	
d	1	capacities	1	d	d	1765	
d	1	avvacrous	1	s	s	1119	
d	1	authimable	1	s	s	1242	
d	1	cigar	1	d	d	833	
d	1	fuming	1	d	d	1249	
d	1	capricious	0	d	s	1028	
d	1	migraine	1	d	d	1159	
d	1	porch	1	d	d	1210	
d	1	murky	1	d	d	1124	
d	1	sleek	1	d	d	2047	
d	1	ecintic	1	s	s	2402	
d	1	infringing	1	d	d	1180	
d	1	sunisest	1	s	s	1554	
d	1	obtuse	1	d	d	1554	
d	1	geadle	1	s	s	834	
d	1	testament	1	d	d	1090	
d	1	lucid	0	d	s	932	
d	1	attirm	1	s	s	868	
d	1	commend	1	d	d	1212	
d	1	abduff	1	s	s	1546	
d	1	ludver	1	s	j	1482	j
d	1	projoiit	1	s	s	1068	
d	1	caerfoon	1	s	s	924	
d	1	pharmacy	1	d	d	799	
d	1	staunch	1	d	d	986	
d	1	depocatism	1	s	s	1082	
d	1	everyte	1	s	j	3308	j
d	1	affiliate	1	d	d	1917	
d	1	ecinhat	1	s	s	2197	
d	1	mullaw	1	s	s	1861	
d	1	snack	1	d	d	674	
d	1	shurish	1	s	s	802	
d	1	denouncing	1	d	d	1389	
d	1	walder	1	s	s	1501	
d	1	pedisating	1	s	s	1570	
d	1	captivity	1	d	d	1749	
d	1	dralk	1	s	s	1165	
d	1	roniny	1	s	s	2831	
d	1	specified	1	d	d	1023	
d	1	cathode	1	d	d	933	
d	1	gatose	1	s	s	826	
d	1	removable	1	d	d	1194	
d	1	poving	1	s	s	914	
d	1	bimynity	1	s	s	1362	
d	1	obhoydous	1	s	s	1309	
d	1	compliment	1	d	d	1469	
d	1	satire	1	d	d	1389	
d	1	caveat	0	d	s	1357	
d	1	impetus	0	d	s	912	
d	1	distract	1	d	d	2026	
d	1	critique	1	d	d	1850	
d	1	centism	1	s	s	2101	
d	1	averaging	1	d	j	1378	j
d	1	ariectic	1	s	s	2223	
d	1	crareotile	1	s	s	2196	
d	1	compliant	1	d	d	2420	
d	1	compesh	1	s	s	849	
d	1	whilst	1	d	d	1284	
d	1	horizontal	1	d	d	1039	
d	1	unison	1	d	d	985	
d	1	spizing	1	s	s	1577	
d	1	invoke	1	d	d	1535	
d	1	carpenter	1	d	d	1612	
d	1	malaise	0	d	s	1001	
d	1	verify	1	d	j	1703	j
d	1	mupoir	1	s	s	820	
d	1	oregano	1	d	d	1010	
d	1	joking	1	d	d	1172	
d	1	greeve	1	s	s	1018	
d	1	chewise	1	s	s	1279	
d	1	attipe	1	s	s	1130	
d	1	reverent	1	d	j	1332	j
d	1	dissolve	1	d	d	970	
d	1	velocity	1	d	d	1428	
d	1	guiding	1	d	d	956	
d	1	bimolity	1	s	s	1124	
d	1	tendon	1	d	d	1663	
d	1	tenviest	1	s	s	1668	
d	1	arejusity	1	s	s	2412	
d	1	diligence	1	d	d	1226	
d	1	rotation	1	d	d	1002	
d	1	nautical	1	d	d	1996	
d	1	cadsurn	1	s	s	1396	
d	1	tolate	1	s	s	1076	
d	1	louther	1	s	s	1060	
d	1	whintum	1	s	s	994	
d	1	uning	1	s	s	1730	
d	1	chambseur	1	s	s	1653	
d	1	biscuit	1	d	d	1034	
d	1	groft	1	s	s	1794	
d	1	hiepous	1	s	s	882	
d	1	sisainany	1	s	s	1181	
d	1	attentive	1	d	d	1874	
d	1	excitable	1	d	d	1282	
d	1	diversify	1	d	j	1021	j
d	1	esteniul	1	s	s	1042	
d	1	cansender	1	s	s	1421	
d	1	duration	1	d	d	930	
d	1	lorret	0	s	d	1621	
d	1	shining	1	d	d	1053	
d	1	geometry	1	d	d	1562	
d	1	mound	1	d	d	1405	
d	1	abate	0	d	s	864	
d	1	coward	1	d	d	1008	
d	1	adversary	1	d	j	1074	j
d	1	roncachio	1	s	s	1138	
d	1	cassette	1	d	d	1168	
d	1	admonom	1	s	s	978	
d	1	fisking	1	s	s	1040	
d	1	compove	1	s	s	1033	
d	1	destouling	1	s	s	1201	
d	1	decorating	1	d	d	908	
d	1	erratic	1	d	d	1644	
s	1	spike	1	d	d	5642	
s	1	subterpose	1	s	s	2588	
s	1	derenarm	1	s	s	2572	
s	1	firmicane	1	s	s	3050	
s	1	flint	1	d	d	1364	
s	1	requiem	0	d	s	3855	
s	1	flask	1	d	d	1431	
s	1	midderity	0	s	d	4031	
s	1	fervent	1	d	d	5018	
s	1	remitories	1	s	s	3135	j
s	1	mandish	0	s	d	1597	
s	1	inchyx	1	s	s	959	
s	1	badcatton	1	s	s	7706	
s	1	geography	1	d	d	1370	
s	1	residual	1	d	d	1317	
s	1	palette	1	d	d	1541	
s	1	recessence	0	s	d	1458	
s	1	envelope	1	d	d	2298	
s	1	omirbity	1	s	s	1040	
s	1	berserk	1	d	d	1354	
s	1	residency	1	d	d	2290	
s	1	drissling	1	s	s	3124	
s	1	tapestry	1	d	d	1871	
s	1	bulble	1	s	s	1983	
s	1	termitent	1	s	s	3668	
s	1	thyroid	1	d	d	1724	
s	1	bunganib	1	s	s	1711	
s	1	slunch	1	s	s	1663	
s	1	pread	1	s	s	2020	
s	1	accusation	1	d	d	1905	
s	1	smuggle	1	d	d	1625	
s	1	torpot	1	s	s	1177	j
s	1	tentative	1	d	d	1279	
s	1	quantum	1	d	d	2185	
s	1	sibbletic	1	s	s	1882	
s	1	miscack	1	s	s	3036	
s	1	inherit	1	d	d	1284	
s	1	pibtutory	1	s	j	7007	j
s	1	dividing	1	d	d	898	
s	1	derelict	1	d	d	1551	
s	1	ancopance	1	s	s	1967	
s	1	academies	1	d	d	898	
s	1	cucumber	1	d	d	1327	
s	1	shaving	1	d	d	1314	
s	1	caudlic	1	s	s	1154	
s	1	cushion	1	d	d	962	
s	1	stallion	1	d	d	924	
s	1	thique	1	s	s	1247	
s	1	exploding	1	d	d	1090	
s	1	accordion	1	d	d	1396	
s	1	elevator	1	d	j	1141	j
s	1	thirst	1	d	d	1058	
s	1	mayhem	1	d	d	1119	
s	1	juggle	1	d	d	874	
s	1	modify	1	d	d	946	
s	1	enceredge	1	s	s	2106	
s	1	clambakant	1	s	s	1114	
s	1	irramicate	1	s	s	4370	
s	1	preclude	1	d	d	1685	
s	1	delidance	0	s	d	1391	
s	1	bluttle	1	s	s	1818	
s	1	slicing	1	d	d	1231	
s	1	brittle	1	d	d	911	
s	1	barch	1	s	s	1151	
s	1	dread	1	d	d	1263	
s	1	resursall	1	s	s	1845	
s	1	blimry	1	s	s	1535	
s	1	torpedo	1	d	d	1325	j
s	1	oppressive	1	d	d	3839	
s	1	resonant	1	d	d	1594	
s	1	immunity	1	d	d	1042	
s	1	slulp	1	s	s	1245	
s	1	icolent	1	s	s	1360	
s	1	porth	1	s	s	1178	
s	1	sefiening	1	s	s	1376	
s	1	cocoon	1	d	d	1165	
s	1	tetturn	1	s	s	2495	
s	1	hygeash	1	s	s	2188	
s	1	rookie	1	d	d	1276	
s	1	shady	1	d	d	900	
s	1	celestial	1	d	d	1313	
s	1	munance	1	s	s	1073	
s	1	jostling	1	d	d	1553	
s	1	marinate	1	d	d	1121	
s	1	hiking	1	d	d	956	
s	1	potency	1	d	d	1364	
s	1	biminity	1	s	s	943	
s	1	saxophone	1	d	d	1012	
s	1	canfine	1	s	s	1033	
s	1	identities	1	d	d	3905	
s	1	adotorlent	1	s	j	1418	j
s	1	leash	1	d	d	703	
s	1	starity	0	s	d	1748	
s	1	walfing	1	s	s	839	
s	1	rescail	1	s	s	1146	
s	1	repinchy	1	s	s	1498	
s	1	hulla	1	s	s	1311	
s	1	demedind	1	s	s	3407	
s	1	stervim	1	s	s	2050	
s	1	berapsing	1	s	s	1508	
s	1	ordinate	1	d	d	1852	
s	1	tiring	1	d	d	1082	
s	1	evacuation	1	d	d	1084	
s	1	bepidity	1	s	s	2495	
s	1	defusing	1	d	d	1132	
s	1	selinant	1	s	s	2474	
s	1	quoting	1	d	d	1362	
s	1	ompredogy	1	s	s	2940	
