Condition	Day	Stimulus	Score	Reqresponse	Actresponse	RT	isPMcue
j	1	monotonous	1	k	k	919	
j	1	propulsion	1	k	k	986	
j	1	liaising	1	k	k	1882	
j	1	systinct	1	j	j	813	
j	1	console	1	k	k	650	
j	1	gradual	1	k	k	501	
j	1	cologne	1	k	k	625	
j	1	interval	1	k	k	505	
j	1	strale	1	j	j	761	
j	1	tease	1	k	k	684	
j	1	didulating	1	j	j	862	
j	1	strategist	1	k	k	740	
j	1	loneliness	1	k	k	513	
j	1	plestrate	1	j	j	785	
j	1	torcation	1	j	d	665	d
j	1	mortal	1	k	k	873	
j	1	quade	1	j	j	737	
j	1	whistling	1	k	k	622	
j	1	efficacy	1	k	k	516	
j	1	silliness	1	k	k	660	
j	1	dychon	0	j	k	897	
j	1	metric	1	k	k	777	
j	1	slack	1	k	k	574	
j	1	iridescent	1	k	k	700	
j	1	embassies	1	k	k	1585	
j	1	spagnonti	1	j	j	1337	
j	1	scoud	1	j	j	575	
j	1	robble	1	j	j	732	
j	1	didurator	1	j	d	761	d
j	1	starity	1	j	j	1660	
j	1	kneemonee	1	j	j	769	
j	1	fragment	1	k	k	724	
j	1	threecing	1	j	j	767	
j	1	platoof	1	j	j	641	
j	1	currencies	1	k	k	700	
j	1	festive	1	k	k	593	
j	1	valuine	1	j	j	577	
j	1	clatslemy	1	j	j	607	
j	1	obtuse	1	k	k	753	
j	1	asodind	1	j	j	865	
j	1	impibator	1	j	d	809	d
j	1	surgical	1	k	k	980	
j	1	bleavy	1	j	j	1953	
j	1	mundane	1	k	k	753	
j	1	tritch	1	j	j	737	
j	1	confection	1	k	k	831	
j	1	ditosing	1	j	j	1199	
j	1	minuscule	1	k	k	873	
j	1	tenviest	1	j	j	1265	
j	1	flole	1	j	j	857	
j	1	ancinging	1	j	j	1439	
j	1	clarified	1	k	k	681	
j	1	instident	1	j	j	764	
j	1	toriyl	1	j	d	671	d
j	1	midderity	1	j	j	1231	
j	1	miscack	1	j	j	815	
j	1	spuete	1	j	j	604	
j	1	usurp	1	k	k	799	
j	1	slunch	1	j	j	746	
j	1	citrus	1	k	k	650	
j	1	phonder	1	j	j	1076	
j	1	confining	1	k	k	596	
j	1	elastic	1	k	k	836	
j	1	sosiful	1	j	j	708	
j	1	tepid	1	k	k	1084	
j	1	plismacy	1	j	j	943	
j	1	ancillary	1	k	k	996	
j	1	bearsing	1	j	j	1396	
j	1	daxny	1	j	j	900	
j	1	innovator	1	k	d	1010	d
j	1	reservoir	1	k	k	1012	
j	1	allic	1	j	j	698	
j	1	adatiling	1	j	j	927	
j	1	gaddit	1	j	j	786	
j	1	porridge	1	k	k	794	
j	1	excrersing	1	j	j	1058	
j	1	dilute	1	k	k	799	
j	1	fictitious	1	k	k	794	
j	1	chord	1	k	k	578	
j	1	satchel	1	k	k	655	
j	1	tyseritany	1	j	j	2109	
j	1	delidance	1	j	j	3165	
j	1	evolve	1	k	k	671	
j	1	labyrinth	1	k	k	783	
j	1	sarian	1	j	j	772	
j	1	agwesism	1	j	j	890	
j	1	instigator	1	k	d	788	d
j	1	jostling	0	k	j	812	
j	1	biminity	1	j	j	852	
j	1	bouncing	1	k	k	649	
j	1	posterity	1	k	k	1316	
j	1	memorandum	1	k	k	740	
j	1	ayill	1	j	j	785	
j	1	gazauss	1	j	j	1001	
j	1	juttling	1	j	j	828	
j	1	cosmology	1	k	k	828	
j	1	mirth	1	k	k	684	
j	1	derision	1	k	k	1583	
j	1	auxiliary	1	k	k	628	
j	1	pluck	1	k	k	748	
j	1	forbid	1	k	k	716	
j	1	protuging	1	j	j	1508	
j	1	rhetorical	1	k	k	700	d
j	1	shucker	0	j	k	1297	
j	1	fulcrum	1	k	k	809	
j	1	peculiar	1	k	k	756	
j	1	prescribe	1	k	k	1284	
j	1	tidal	1	k	k	639	
j	1	awrarize	1	j	j	1130	
j	1	affable	1	k	k	1125	
j	1	fraze	0	j	k	783	
j	1	inusupibly	1	j	j	2671	
j	1	wrocaitous	1	j	j	1151	
j	1	meander	1	k	k	766	
j	1	unsit	0	j	k	1025	
j	1	interpret	1	k	k	1092	
j	1	gratwees	1	j	j	1385	
j	1	ecurism	1	j	j	1017	
j	1	toreral	1	j	d	574	d
j	1	aghast	1	k	k	684	
j	1	oschissive	1	j	j	846	
j	1	bantage	1	j	j	849	
j	1	grimy	1	k	k	740	
j	1	dolliulogy	1	j	j	769	
j	1	communion	1	k	k	596	
j	1	skyropt	1	j	j	756	
j	1	chill	1	k	k	532	
j	1	lattall	1	j	j	633	
j	1	ucusc	1	j	j	657	
j	1	sangling	1	j	j	686	
j	1	subterfuge	1	k	k	865	
j	1	ertilous	1	j	j	937	
j	1	battalion	1	k	k	767	
j	1	mammoth	1	k	k	689	
j	1	thriving	1	k	k	612	
j	1	clambakant	1	j	j	697	
j	1	sanaying	1	j	j	671	
j	1	migrelle	1	j	j	975	
j	1	shroud	1	k	k	668	
j	1	voddantor	1	j	d	876	d
j	1	tucesphy	1	j	j	1316	
j	1	sticker	1	k	k	628	
j	1	awrirut	1	j	j	1004	
j	1	deodorant	1	k	k	991	
j	1	benraric	1	j	j	959	
j	1	unison	1	k	k	1065	
j	1	raroon	1	j	j	553	
j	1	cuthein	1	j	j	625	
j	1	greese	1	j	j	889	
j	1	theding	1	j	j	724	
j	1	testament	1	k	k	703	
j	1	privy	1	k	k	772	
j	1	chaotor	1	j	d	777	d
j	1	stubborn	1	k	k	1247	
j	1	absorption	1	k	k	913	
j	1	prowess	0	k	j	769	
j	1	canvass	0	k	j	9279	
j	1	fuming	1	k	k	1972	
j	1	cyclical	1	k	k	1050	
j	1	promomyral	1	j	j	2340	
j	1	conserving	1	k	k	706	
j	1	vicinity	1	k	k	586	
j	1	brafing	1	j	j	698	
j	1	sensibly	0	k	j	623	
j	1	disparage	1	k	k	3198	
j	1	exquisite	1	k	k	585	
j	1	derogatory	1	k	d	841	d
j	1	cartilage	1	k	k	796	
j	1	defunct	1	k	k	836	
j	1	coscacency	1	j	j	740	
j	1	obhoydous	1	j	j	673	
j	1	sisainany	1	j	j	705	
j	1	suspense	1	k	k	777	
j	1	ecstatic	1	k	k	798	
j	1	neenish	1	j	j	601	
j	1	zoning	1	k	k	796	
j	1	pomboes	1	j	j	1380	
j	1	spold	1	j	j	689	
j	1	tranquil	1	k	k	660	
j	1	saviour	1	k	k	1297	
j	1	miniature	1	k	k	1007	
j	1	actorel	1	j	d	929	d
j	1	appount	1	j	j	756	
j	1	cronesque	1	j	j	900	
j	1	libel	1	k	k	2961	
j	1	miquotrane	1	j	j	1356	
j	1	guiding	1	k	k	1028	
j	1	diffind	1	j	j	908	
j	1	nellirood	1	j	j	2460	
j	1	hocignaphy	1	j	j	1537	
j	1	bungalow	1	k	k	1391	
j	1	activating	1	k	k	639	
j	1	semiran	1	j	j	953	
j	1	stray	1	k	k	593	
j	1	stride	0	k	j	657	
j	1	toring	1	j	j	1434	d
j	1	fisel	1	j	j	754	
j	1	despicable	1	k	k	690	
j	1	trult	1	j	j	916	
j	1	canfine	1	j	j	804	
j	1	ludicrous	1	k	k	687	
j	1	quandies	1	j	j	642	
j	1	saffike	1	j	j	652	
j	1	agitation	1	k	k	650	
j	1	abrasive	1	k	k	756	
j	1	torify	1	j	d	676	d
j	1	auturption	1	j	j	2756	
j	1	redoting	1	j	j	1812	
j	1	turret	1	k	k	730	
j	1	surreal	1	k	k	612	
j	1	noccilnal	1	j	j	634	
j	1	etuping	1	j	j	594	
j	1	penofied	1	j	j	578	
j	1	progiciate	1	j	j	3007	
j	1	pompous	1	k	k	1378	
j	1	wallet	1	k	k	767	
j	1	stillor	1	j	j	802	
j	1	dissiche	1	j	j	733	
j	1	gambit	1	k	k	858	
j	1	refind	1	j	j	975	
j	1	cacoag	1	j	j	669	
j	1	strive	1	k	k	717	
j	1	gullible	1	k	k	676	
j	1	intosnant	1	j	j	1396	
j	1	chalation	1	j	j	660	
j	1	replicate	1	k	k	673	
j	1	tractor	1	k	d	849	d
j	1	gauging	1	k	k	1460	
j	1	otspitate	1	j	j	1105	
j	1	nullified	1	k	k	745	
j	1	demotion	1	k	k	793	
j	1	starl	0	j	k	657	
j	1	paddle	1	k	k	1081	
j	1	groving	1	j	j	2540	
j	1	skucore	1	j	j	737	
j	1	gorbelle	1	j	j	782	
j	1	fuvumen	1	j	j	724	
j	1	tantert	1	j	j	686	
j	1	captivity	1	k	k	657	
j	1	corher	0	j	k	782	
j	1	attoring	1	j	d	927	d
j	1	shampoo	1	k	k	1089	
j	1	quift	1	j	j	740	
j	1	ilfinsible	1	j	j	865	
j	1	acturity	1	j	j	1337	
j	1	antimihess	1	j	j	1551	
j	1	capturing	1	k	k	799	
j	1	vacation	1	k	k	761	
j	1	distrength	1	j	j	1052	
j	1	warchlet	1	j	j	713	
j	1	sketch	1	k	k	769	
j	1	dormitory	1	k	d	868	d
j	1	hating	1	k	k	2412	
j	1	thique	1	j	j	649	
j	1	cavalry	1	k	k	660	
j	1	slaughter	1	k	k	609	
j	1	recealt	1	j	j	804	
j	1	cimnus	1	j	j	2975	
j	1	noisier	1	k	k	2412	
j	1	erase	1	k	k	681	
j	1	chidder	1	j	j	668	
j	1	choil	1	j	j	668	
j	1	spoil	1	k	k	812	
j	1	dailies	1	k	k	810	
j	1	hydrogen	1	k	k	1124	
j	1	enhancing	1	k	k	607	
j	1	comutory	1	j	d	674	d
j	1	mischief	1	k	k	850	
j	1	combition	1	j	j	964	
j	1	semester	1	k	k	783	
j	1	extraneous	1	k	k	1348	
j	1	sepulize	1	j	j	748	
j	1	bauling	1	j	j	668	
j	1	sweap	1	j	j	844	
j	1	interblym	1	j	j	735	
j	1	stubble	1	k	k	1420	
j	1	topography	1	k	k	1362	
j	1	intellect	1	k	k	684	
j	1	pivot	1	k	k	991	
j	1	obfute	0	j	k	1471	
j	1	rapport	1	k	k	1466	
j	1	drivel	0	k	j	1098	
j	1	rappall	1	j	j	6298	
j	1	discrowing	1	j	j	3598	
j	1	specified	1	k	k	713	
j	1	maniny	1	j	j	929	
j	1	anrutor	1	j	d	932	d
j	1	brunt	1	k	k	1145	
j	1	militant	1	k	k	617	
j	1	caliratend	1	j	j	1022	
j	1	neamofes	1	j	j	1220	
j	1	eicify	1	j	j	1601	
j	1	nautical	1	k	k	812	
j	1	slulp	1	j	j	649	
j	1	misargery	1	j	j	1156	
j	1	wither	1	k	k	884	
j	1	aspespany	1	j	j	910	
j	1	incaisia	1	j	j	718	
j	1	rurrow	1	j	j	1049	
j	1	stumble	1	k	k	2676	
j	1	sprou	1	j	j	1428	
j	1	strire	1	j	j	876	
j	1	wraning	1	j	j	1652	
j	1	rousing	1	k	k	1193	
j	1	mosquito	1	k	k	1073	
j	1	osoque	1	j	j	817	
j	1	lavatory	1	k	d	927	d
j	1	musel	1	j	j	3601	
j	1	impediment	1	k	k	812	
j	1	futility	1	k	k	777	
j	1	centaur	1	k	k	1839	
j	1	redidounce	1	j	j	809	
j	1	endorsing	1	k	k	1396	
j	1	atlintime	1	j	j	948	
j	1	attire	1	k	k	700	
j	1	misand	1	j	j	689	
j	1	destrame	1	j	j	1556	
j	1	clane	1	j	j	964	
j	1	executor	1	k	d	1007	d
j	1	poniatyde	1	j	j	817	
j	1	teant	1	j	j	735	
j	1	certified	1	k	k	828	
j	1	porch	1	k	k	892	
j	1	dribble	1	k	k	1274	
j	1	bompling	1	j	j	1234	
j	1	wombat	1	k	k	1618	
k	1	seismic	1	k	k	876	
k	1	incur	1	k	k	964	
k	1	ingiliogy	1	j	j	783	
k	1	fliset	1	j	j	1268	
k	1	applicant	1	k	k	668	
k	1	vibration	1	k	k	1708	
k	1	rouduring	1	j	j	780	
k	1	swoop	1	k	k	690	
k	1	ogeduinies	1	j	j	692	
k	1	gallant	1	k	k	826	
k	1	faver	1	j	d	682	d
k	1	starvation	1	k	k	1708	
k	1	spack	1	j	j	1036	
k	1	donation	1	k	k	772	
k	1	brigimen	1	j	j	938	
k	1	mirage	1	k	k	783	
k	1	eczema	1	k	k	1156	
k	1	microphone	1	k	k	676	
k	1	junglin	1	j	j	644	
k	1	procuring	1	k	k	783	
k	1	jusar	1	j	j	1956	
k	1	vacacrous	1	j	j	1236	
k	1	larvae	1	k	k	884	
k	1	groovy	1	k	k	735	
k	1	dosage	1	k	k	1004	
k	1	ennamable	1	j	j	1503	
k	1	coananct	1	j	j	2196	
k	1	roster	1	k	k	1364	
k	1	grefrenny	1	j	j	1007	
k	1	capou	1	j	j	1170	
k	1	excerpt	1	k	k	853	
k	1	plang	1	j	j	746	
k	1	adversary	1	k	d	954	d
k	1	corash	1	j	j	674	
k	1	liqueur	1	k	k	754	
k	1	molyeptal	1	j	j	914	
k	1	burtasion	1	j	j	818	
k	1	chawl	1	j	j	879	
k	1	neverting	1	j	d	1001	d
k	1	goniant	1	j	j	700	
k	1	fundennies	1	j	j	897	
k	1	ration	1	k	k	639	
k	1	anxieties	1	k	k	553	
k	1	proquoling	1	j	j	673	
k	1	crawl	1	k	k	1057	
k	1	finite	1	k	k	1310	
k	1	attach	1	k	k	686	
k	1	fortuitous	1	k	k	1377	
k	1	entulging	1	j	j	766	
k	1	empirical	1	k	k	689	
k	1	bidar	1	j	j	836	
k	1	termitent	1	j	j	1924	
k	1	omirbity	1	j	j	878	
k	1	meminiees	1	j	j	937	
k	1	skate	1	k	k	622	
k	1	commend	1	k	k	772	
k	1	exaterpess	1	j	j	1017	
k	1	clinch	0	k	j	911	
k	1	exterior	1	k	k	761	
k	1	hether	1	j	j	1116	
k	1	dishoose	1	j	j	676	
k	1	furnish	1	k	k	1524	
k	1	enrucking	1	j	j	735	
k	1	sanyment	1	j	j	748	
k	1	veriyble	1	j	d	956	d
k	1	comparting	1	j	j	3652	
k	1	candean	1	j	j	601	
k	1	sprave	1	j	j	988	
k	1	lorret	1	j	j	636	
k	1	reverent	1	k	d	1044	d
k	1	pancreas	1	k	k	847	
k	1	lalligra	1	j	j	753	
k	1	roppet	1	j	j	673	
k	1	surfacing	1	k	k	1489	
k	1	panther	1	k	k	2100	
k	1	dolenility	1	j	j	865	
k	1	trimulite	1	j	j	1097	
k	1	survage	1	j	j	991	
k	1	tweam	1	j	j	2383	
k	1	heblic	1	j	j	740	
k	1	petrified	1	k	k	866	
k	1	grany	1	j	j	842	
k	1	floss	1	k	k	668	
k	1	culminate	1	k	k	1356	
k	1	scaling	1	k	k	884	
k	1	lawerlies	1	j	j	799	
k	1	nopstil	1	j	j	602	
k	1	appease	1	k	k	908	
k	1	cadsurn	1	j	j	572	
k	1	duciny	1	j	j	698	
k	1	reverence	1	k	d	799	d
k	1	admonom	1	j	j	746	
k	1	crouch	1	k	k	746	
k	1	imnication	1	j	j	826	
k	1	prechode	1	j	j	3306	
k	1	bewoch	1	j	j	650	
k	1	betray	1	k	k	804	
k	1	dread	1	k	k	559	
k	1	studdorn	1	j	j	778	
k	1	reversal	1	k	d	751	d
k	1	avenge	1	k	k	879	
k	1	terrentous	1	j	j	1114	
k	1	deviating	1	k	k	866	
k	1	detriment	1	k	k	778	
k	1	capacities	1	k	k	671	
k	1	pounfly	1	j	j	751	
k	1	palpable	1	k	k	703	
k	1	grease	1	k	k	581	
k	1	domecanial	1	j	j	978	
k	1	syoiib	1	j	j	655	
k	1	utmost	1	k	k	1492	
k	1	paltry	1	k	k	698	
k	1	ecitoitic	1	j	j	911	
k	1	floless	1	j	j	1167	
k	1	satenny	1	j	j	706	
k	1	duress	1	k	k	714	
k	1	frequency	1	k	k	594	
k	1	spleed	1	j	j	722	
k	1	horizontal	1	k	k	1053	
k	1	poving	1	j	j	810	
k	1	conjure	1	k	k	645	
k	1	attipe	1	j	j	703	
k	1	invincible	1	k	k	853	
k	1	apostrophe	1	k	k	666	
k	1	quirk	1	k	k	586	
k	1	granite	1	k	k	618	
k	1	spover	1	j	d	1326	d
k	1	leddind	1	j	j	1410	
k	1	marinate	1	k	k	1060	
k	1	lercent	1	j	j	785	
