Condition	Day	Stimulus	Score	Reqresponse	Actresponse	RT	isPMcue
d	1	biologist	1	s	s	684	
d	1	surtilence	1	d	d	863	
d	1	commaning	1	d	d	1188	
d	1	tenacity	1	s	s	684	
d	1	stroll	1	s	s	750	
d	1	flear	1	d	d	1215	
d	1	license	1	s	s	987	
d	1	defunct	1	s	s	875	
d	1	bottling	1	s	s	835	
d	1	blanind	1	d	d	1331	
d	1	splotuling	1	d	d	1288	
d	1	drasing	1	d	d	931	
d	1	accutilate	1	d	d	1368	
d	1	adwording	1	d	d	1011	
d	1	chauffeur	1	s	s	760	
d	1	rigour	1	s	s	699	
d	1	degroning	1	d	d	865	
d	1	humility	1	s	s	633	
d	1	cuftivent	1	d	d	1169	
d	1	guice	1	d	d	931	
d	1	maverick	1	s	s	857	j
d	1	erratic	1	s	s	686	
d	1	scrub	1	s	s	609	
d	1	diffind	1	d	d	995	
d	1	habitat	1	s	s	739	
d	1	cimegnal	1	d	d	1009	
d	1	collebient	1	d	d	963	
d	1	motient	1	d	d	942	
d	1	awrirut	1	d	d	803	
d	1	elegance	1	s	s	718	
d	1	vexour	1	d	d	937	
d	1	metlelable	1	d	d	926	
d	1	magjem	1	d	d	609	
d	1	quift	1	d	d	643	
d	1	sanity	1	s	s	766	
d	1	emposties	1	d	d	1201	
d	1	overt	1	s	s	699	j
d	1	immaculate	1	s	s	897	
d	1	saffer	1	d	d	814	
d	1	requiem	1	s	s	875	
d	1	plang	1	d	d	1027	
d	1	cengar	1	d	d	827	
d	1	porridge	1	s	s	732	
d	1	neuroses	1	s	s	1113	
d	1	commencing	1	s	s	1073	
d	1	smove	1	d	d	849	
d	1	dispel	1	s	s	868	
d	1	insmaining	1	d	d	1084	
d	1	currencies	1	s	s	798	
d	1	subversive	1	s	j	985	j
d	1	murlal	1	d	d	1097	
d	1	urnard	1	d	d	734	
d	1	dissolve	1	s	s	620	
d	1	sursiss	1	d	d	833	
d	1	jenow	1	d	d	1041	
d	1	enrol	1	s	s	796	
d	1	hating	1	s	s	644	
d	1	corash	1	d	d	654	
d	1	attrition	1	s	s	876	
d	1	surreal	1	s	s	852	
d	1	glaring	1	s	s	633	
d	1	tound	1	d	d	817	
d	1	manic	1	s	s	574	
d	1	burly	0	s	d	1388	
d	1	henver	1	d	d	647	j
d	1	aggravate	1	s	s	641	
d	1	transtrift	1	d	d	1772	
d	1	progiciate	1	d	d	1019	
d	1	stuggle	1	d	d	929	
d	1	capsule	1	s	s	691	
d	1	strive	1	s	s	681	
d	1	reloning	1	d	d	859	
d	1	premise	1	s	s	641	
d	1	sittinest	1	d	d	1116	
d	1	filiphous	1	d	d	852	
d	1	bauling	1	d	d	1049	
d	1	labyrinth	1	s	s	820	
d	1	incirage	1	d	d	737	
d	1	vertiness	1	d	j	1022	j
d	1	exaterpess	1	d	d	1108	
d	1	slavel	1	d	d	764	
d	1	paragraph	1	s	s	798	
d	1	sternum	1	s	s	809	
d	1	barrage	1	s	s	852	
d	1	andemiance	1	d	d	2009	
d	1	nuisance	1	s	s	900	
d	1	fuvumen	1	d	d	961	
d	1	robot	1	s	s	828	
d	1	protruding	1	s	s	1356	
d	1	skand	1	d	d	756	
d	1	lertle	1	d	d	884	
d	1	opasani	1	d	d	1502	
d	1	instident	1	d	d	3028	
d	1	raving	1	s	s	828	
d	1	nuance	1	s	s	732	
d	1	molecule	1	s	s	761	
d	1	prestript	1	d	d	1516	
d	1	identities	1	s	s	804	
d	1	remiriade	1	d	d	1343	
d	1	dolliulogy	1	d	d	1412	
d	1	vergand	1	d	j	857	j
d	1	bockel	1	d	d	719	
d	1	constegent	1	d	d	1769	
d	1	juttle	1	d	d	772	
d	1	affilation	0	d	s	713	
d	1	fortified	1	s	s	1116	
d	1	canbyss	1	d	d	1156	
d	1	banver	1	d	d	1412	j
d	1	gouging	1	s	s	777	
d	1	ornament	1	s	s	815	
d	1	obituaries	1	s	s	1100	
d	1	threecing	1	d	d	1104	
d	1	cosmology	1	s	s	920	
d	1	relinquish	1	s	s	795	
d	1	plestrate	1	d	d	947	
d	1	strut	1	s	s	779	
d	1	stelody	1	d	d	736	
d	1	pistachio	1	s	s	830	
d	1	bucket	1	s	s	574	
d	1	pounfly	1	d	d	811	
d	1	slack	1	s	s	1144	
d	1	firmicane	1	d	d	889	
d	1	seenfer	1	d	d	1155	
d	1	swilt	1	d	d	1107	
d	1	kettle	1	s	s	699	
d	1	sefiening	1	d	d	753	
d	1	adquocing	1	d	d	753	
d	1	mandish	1	d	d	817	
d	1	veriatcal	1	d	j	1038	j
d	1	bidar	1	d	d	905	
d	1	doubly	1	s	s	649	
d	1	rekession	1	d	d	755	
d	1	mutiny	1	s	s	627	
d	1	pewer	1	d	d	971	
d	1	whidst	1	d	d	697	
d	1	shiny	1	s	s	718	
d	1	attash	1	d	d	793	
d	1	saliming	1	d	d	801	
d	1	reclining	1	s	s	843	
d	1	unimid	1	d	d	622	
d	1	dishoose	1	d	d	1011	
d	1	detvified	1	d	d	681	
d	1	banter	1	s	s	859	
d	1	tendencies	1	s	s	1057	
d	1	lalver	1	d	d	638	j
d	1	plimer	1	d	d	745	
d	1	desolation	1	s	s	2377	
d	1	vilified	1	s	s	1102	
d	1	dackling	1	d	d	979	
d	1	anonymity	1	s	s	977	
d	1	ration	1	s	s	638	
d	1	sheatah	1	d	d	1193	
d	1	crouch	1	s	s	833	
d	1	distract	1	s	s	689	
d	1	certisian	1	d	d	820	
d	1	mosefure	1	d	d	1009	
d	1	dissident	1	s	s	692	
d	1	averation	1	d	d	1145	j
d	1	inticikess	1	d	d	905	
d	1	ruthless	1	s	s	649	
d	1	deceptive	1	s	s	836	
d	1	starity	1	d	d	836	
d	1	fathiup	1	d	d	788	
d	1	shruy	1	d	d	828	
d	1	gaver	1	d	d	764	j
d	1	cardinal	1	s	s	766	
d	1	oblique	1	s	s	817	
d	1	parlour	1	s	s	686	
d	1	shemble	1	d	d	753	
d	1	lelly	1	d	d	945	
d	1	slelf	1	d	d	793	
d	1	allegiance	1	s	s	849	
d	1	chist	1	d	d	740	
d	1	exuberance	1	s	s	1601	
d	1	obtuse	1	s	s	748	
d	1	pallet	1	s	s	620	
d	1	absucalent	1	d	d	1089	
d	1	coffin	1	s	s	1083	
d	1	furtament	1	d	d	750	
d	1	lablope	1	d	d	1614	
d	1	remiturst	1	d	d	763	
d	1	glove	1	s	s	574	
d	1	spleen	1	s	s	811	
d	1	isolate	1	s	s	601	
d	1	vacation	1	s	s	571	
d	1	collide	1	s	s	585	
d	1	denouncing	1	s	s	761	
d	1	aversion	1	s	s	571	j
d	1	caricature	1	s	s	889	
d	1	aspiration	1	s	s	643	
d	1	biminity	1	d	d	1150	
d	1	bantage	1	d	d	718	
d	1	cartilage	1	s	s	665	
d	1	caffeant	1	d	d	745	
d	1	shonk	1	d	d	665	
d	1	azalea	1	s	s	841	
d	1	riddle	1	s	s	636	
d	1	abusive	1	s	s	676	
d	1	lettuce	1	s	s	612	
d	1	intricate	1	s	s	1113	
d	1	scatter	1	s	s	593	
d	1	zucchini	1	s	s	817	
d	1	porcelain	1	s	s	750	
d	1	nutotive	1	d	d	1054	
d	1	sponing	1	d	d	972	
d	1	caliratend	1	d	d	2585	
d	1	suffice	1	s	s	585	
d	1	insulation	1	s	s	921	
d	1	roncing	1	d	d	700	
d	1	moisture	1	s	s	689	
d	1	aylictic	1	d	d	1092	
d	1	beverage	1	s	s	1241	j
d	1	sellutont	1	d	d	764	
d	1	conjack	1	d	d	766	
d	1	pinnacle	1	s	s	849	
d	1	berserk	1	s	s	1636	
d	1	goozing	1	d	d	708	
d	1	scorn	1	s	s	700	
d	1	quiver	1	s	s	625	j
d	1	munic	1	d	d	1257	
d	1	crage	1	d	d	847	
d	1	donation	1	s	s	609	
d	1	agnostic	1	s	s	868	
d	1	crant	1	d	d	684	
d	1	fulfilment	1	s	s	1039	
d	1	distreft	1	d	d	953	
d	1	smuggle	1	s	s	753	
d	1	plaguing	1	s	s	753	
d	1	ignorant	0	s	d	1073	
d	1	abrupt	1	s	s	1403	
d	1	astronomy	1	s	s	830	
d	1	tiver	1	d	d	782	j
d	1	stagnation	1	s	s	723	
d	1	grazing	1	s	s	590	
d	1	omission	1	s	s	606	
d	1	grasy	1	d	d	768	
d	1	traction	1	s	s	835	
d	1	ugagra	1	d	d	627	
d	1	bispout	1	d	d	875	
d	1	tangle	1	s	s	691	
d	1	waistlet	1	d	d	1065	
d	1	resilience	1	s	s	761	
d	1	libel	0	s	d	603	
d	1	ingiliogy	1	d	d	841	
d	1	badcatton	1	d	d	827	
d	1	balconies	1	s	s	779	
d	1	tucesphy	1	d	d	657	
d	1	distose	1	d	d	718	
d	1	veracity	1	s	s	649	j
d	1	staration	1	d	d	771	
d	1	blonified	1	d	d	681	
d	1	clumual	1	d	d	523	
d	1	altar	1	s	s	1278	
d	1	anfies	1	d	d	697	
d	1	sanitation	1	s	s	1102	
d	1	larynx	1	s	s	820	
d	1	shurish	1	d	d	673	
d	1	plewriest	1	d	d	737	
d	1	replicate	1	s	s	638	
d	1	lecturing	1	s	s	713	
d	1	croft	0	s	d	641	
d	1	ecitoitic	1	d	d	1382	
d	1	appliance	1	s	s	628	
d	1	endorsing	1	s	s	892	
d	1	reversible	1	s	s	809	j
d	1	dychon	1	d	d	1428	
d	1	panther	1	s	s	620	
d	1	resent	1	s	s	881	
d	1	rewralsive	1	d	d	764	
d	1	otspitate	1	d	d	1054	
d	1	jubilation	1	s	s	652	
d	1	utmost	1	s	s	953	
d	1	owing	1	s	s	593	
d	1	plunging	1	s	s	577	
d	1	saloon	1	s	s	575	
d	1	coscacency	1	d	d	892	
d	1	zidquini	1	d	d	761	
d	1	bimolity	1	d	d	972	
d	1	inchyx	1	d	d	761	
d	1	verinies	1	d	d	908	j
d	1	gurcano	1	d	d	668	
d	1	carving	1	s	s	572	
d	1	stillor	1	d	d	617	
d	1	chust	1	d	d	911	
d	1	gallaw	1	d	d	687	
d	1	rebiel	1	d	d	721	
d	1	incorrant	1	d	d	892	
s	1	edigagic	1	d	d	1260	
s	1	evoking	1	s	s	992	
s	1	dejest	1	d	d	976	
s	1	skucore	1	d	d	990	
s	1	addustic	1	d	d	1086	
s	1	atlintime	1	d	d	848	
s	1	dismal	1	s	s	1011	
s	1	dailies	0	s	d	840	
s	1	rustling	1	s	s	726	
s	1	redmigitor	1	d	j	1312	j
s	1	manifest	1	s	s	705	
s	1	shampoo	1	s	s	585	
s	1	tenviest	1	d	d	953	
s	1	spumpling	1	d	d	1041	
s	1	scout	1	s	s	779	
s	1	exterior	1	s	s	721	
s	1	igreedable	1	d	d	1163	
s	1	murky	1	s	s	750	
s	1	advisable	1	s	s	702	
s	1	speek	1	d	d	947	
s	1	fimiosize	1	d	d	795	
s	1	recoitism	1	d	d	1027	
s	1	shrapnel	1	s	s	1003	
s	1	greese	1	d	d	878	
s	1	mammoth	1	s	s	697	
s	1	sewrendeel	1	d	d	894	
s	1	grate	1	s	s	811	
s	1	ancestor	1	s	s	681	j
s	1	gullible	1	s	s	1787	
s	1	wriggle	1	s	s	747	
s	1	anemfly	1	d	d	1291	
s	1	immenis	1	d	d	969	
s	1	clest	1	d	d	1475	
s	1	busily	0	s	d	3811	
s	1	ferridied	1	d	d	1396	
s	1	etose	1	d	d	1076	
s	1	rampage	1	s	s	852	
s	1	uscuhant	1	d	d	777	
s	1	tandem	1	s	s	830	
s	1	lavatory	1	s	j	878	j
s	1	erpusingly	1	d	d	857	
s	1	sisation	1	d	d	1054	
s	1	nullified	1	s	s	780	
s	1	dimmijuity	1	d	d	1057	
s	1	proficient	1	s	s	1134	
s	1	limousine	1	s	s	716	
s	1	proquoling	1	d	d	788	
s	1	cacerertz	1	d	d	1052	
s	1	edquitic	1	d	d	857	
s	1	druthing	1	d	d	686	
s	1	assuring	1	s	s	833	
s	1	derenarm	1	d	d	1105	
s	1	incur	1	s	s	857	
s	1	icolent	1	d	d	958	
s	1	destouling	1	d	d	985	
s	1	minuscule	0	s	d	3289	
s	1	onmifaty	1	d	d	734	
s	1	torcation	1	d	d	1116	j
s	1	certified	1	s	s	772	
s	1	gatose	1	d	d	825	
s	1	becision	1	d	d	953	
s	1	aficitous	1	d	d	3633	
s	1	haith	1	d	d	1041	
s	1	molocanmum	1	d	d	2380	
s	1	hiepous	1	d	d	801	
s	1	sarpittic	1	d	d	1020	
s	1	sirio	1	d	d	657	
s	1	reinstate	1	s	s	958	
s	1	amenities	1	s	s	1289	
s	1	caoing	1	d	d	963	
s	1	pedot	1	d	d	2638	
s	1	evocative	1	s	s	1017	
s	1	impeccable	1	s	s	862	
s	1	rulding	1	d	d	771	
s	1	recessence	1	d	d	1416	
s	1	parole	1	s	s	606	
s	1	centaur	1	s	s	832	
s	1	repository	1	s	s	960	j
s	1	copied	1	s	s	1147	
s	1	cimnus	1	d	d	795	
s	1	flutter	1	s	s	867	
s	1	envenyse	1	d	d	811	
s	1	choil	1	d	d	841	
s	1	humid	1	s	s	651	
s	1	obviate	0	s	d	1001	
s	1	inhaling	1	s	s	726	
s	1	musel	1	d	d	753	
s	1	indicative	1	s	s	961	
s	1	toronic	1	d	d	939	j
s	1	smitter	1	d	d	1233	
s	1	sarian	1	d	d	1169	
s	1	incisive	1	s	s	1427	
s	1	monument	1	s	s	1035	
s	1	adthenogy	1	d	d	947	
s	1	mirth	1	s	s	779	
s	1	neenish	1	d	d	849	
s	1	relintrect	1	d	d	1235	
s	1	pibtutory	1	d	d	995	j
s	1	starl	1	d	d	947	
s	1	pituitary	1	s	s	1515	
s	1	crumbling	1	s	s	771	
s	1	irrigation	1	s	s	921	
s	1	admissible	1	s	s	827	
s	1	wobtical	1	d	d	2395	
s	1	vepygolent	1	d	d	1108	
s	1	sociology	1	s	s	1036	
s	1	innate	1	s	s	804	
s	1	geadle	1	d	d	814	
s	1	insignia	1	s	s	1132	
s	1	corseal	1	d	d	1081	
s	1	samecule	1	d	d	966	
s	1	frequency	1	s	s	720	
s	1	cawriblies	1	d	d	907	
s	1	grang	1	d	d	811	
s	1	nepotism	1	s	s	824	
s	1	cywrifel	1	d	d	856	
s	1	posiration	1	d	d	1326	
s	1	craze	1	s	s	929	
s	1	paltry	1	s	s	1539	
s	1	chambseur	1	d	d	1105	
s	1	chaotor	1	d	d	825	j
s	1	insasition	1	d	d	1385	
s	1	twenties	1	s	s	713	
s	1	enrucking	1	d	d	913	
s	1	dediding	1	d	d	1073	
s	1	cavities	1	s	s	801	
s	1	requisite	1	s	s	811	
