Condition	Day	Stimulus	Score	Reqresponse	Actresponse	RT	isPMcue
j	1	waiver	1	k	d	1274	d
j	1	floftling	1	j	j	2130	
j	1	cabilous	1	j	j	1524	
j	1	amamplophe	1	j	j	1935	
j	1	utbiate	1	j	j	1164	
j	1	rhustly	1	j	j	6207	
j	1	bouncing	1	k	k	674	
j	1	veratious	1	j	d	962	d
j	1	audacious	1	k	k	1005	
j	1	capricious	1	k	k	1199	
j	1	prevalence	1	k	k	3882	
j	1	atflirant	1	j	j	3325	
j	1	fuming	1	k	k	1119	
j	1	uttracine	1	j	j	2106	
j	1	remityar	0	j	k	2858	
j	1	brunt	1	k	k	1210	
j	1	tedious	1	k	k	1557	
j	1	roster	1	k	k	837	
j	1	devoid	1	k	k	1205	
j	1	intimidate	1	k	k	1119	
j	1	boomon	1	j	j	1157	
j	1	scoft	0	j	k	2181	
j	1	impetuous	1	k	k	1437	
j	1	grint	1	j	j	1605	
j	1	tolate	1	j	j	959	
j	1	scrasor	1	j	j	794	
j	1	etiquette	1	k	k	978	
j	1	classora	1	j	j	1599	
j	1	sprave	1	j	j	1450	
j	1	furdall	1	j	j	1109	
j	1	blade	1	k	k	669	
j	1	dwell	1	k	k	733	
j	1	statute	1	k	k	1338	
j	1	activating	1	k	k	1071	
j	1	immenis	0	j	k	1887	
j	1	reversible	1	k	d	1197	d
j	1	heliport	0	k	j	1269	
j	1	bewer	0	j	k	2632	
j	1	chauffeur	1	k	k	858	
j	1	doubly	0	k	j	1520	
j	1	bitumen	1	k	k	1429	
j	1	pugnacious	1	k	k	1165	
j	1	glove	1	k	k	960	
j	1	bitnover	1	j	j	1243	d
j	1	ashiotian	1	j	j	1229	
j	1	cyclone	1	k	k	701	
j	1	ibligating	1	j	j	1859	
j	1	glancing	1	k	k	752	
j	1	rustling	1	k	k	816	
j	1	distrength	1	j	j	3341	
j	1	glare	1	k	k	931	
j	1	eternity	1	k	k	1029	
j	1	troubling	1	k	k	765	
j	1	consake	1	j	j	1600	
j	1	grank	1	j	j	891	
j	1	inflating	1	k	k	853	
j	1	evame	1	j	j	1146	
j	1	discrowing	1	j	j	1194	
j	1	panfour	1	j	j	994	
j	1	janide	1	j	j	898	
j	1	spover	1	j	d	1199	d
j	1	cobsciate	1	j	j	1002	
j	1	merging	1	k	k	732	
j	1	atslianct	1	j	j	1290	
j	1	azalea	0	k	j	7189	
j	1	salecic	0	j	k	2103	
j	1	antisunt	1	j	j	799	
j	1	certisian	1	j	j	938	
j	1	achievable	1	k	k	1007	
j	1	jubilation	1	k	k	834	
j	1	echlinest	1	j	j	1282	
j	1	ucusc	1	j	j	2621	
j	1	dissociate	1	k	k	1106	
j	1	adthenogy	1	j	j	1306	
j	1	umbter	1	j	j	1194	
j	1	immunology	1	k	k	1090	
j	1	filtration	1	k	k	933	
j	1	dispel	0	k	j	2266	
j	1	shining	1	k	k	1061	
j	1	overt	1	k	k	818	d
j	1	recessence	0	j	k	1280	
j	1	redusition	0	j	k	853	
j	1	utmost	1	k	k	853	
j	1	nifty	1	k	k	1082	
j	1	dolliulogy	1	j	j	829	
j	1	sunisest	1	j	j	1197	
j	1	hurricane	1	k	k	805	
j	1	advenogy	1	j	j	1808	
j	1	remiturst	1	j	j	1106	
j	1	verirating	1	j	d	939	d
j	1	anmizity	1	j	j	992	
j	1	eucalypt	1	k	k	1840	
j	1	rotary	1	k	k	795	
j	1	slulp	1	j	j	851	
j	1	oblivion	1	k	k	853	
j	1	pedigree	1	k	k	827	
j	1	excryling	1	j	j	1691	
j	1	sebocrone	1	j	j	773	
j	1	compulsive	1	k	k	731	
j	1	monastery	1	k	k	1221	
j	1	battintic	1	j	j	1507	
j	1	atlemen	1	j	j	1115	
j	1	bercolies	1	j	j	963	
j	1	otstagra	1	j	j	797	
j	1	colgurudia	1	j	j	836	
j	1	surpass	1	k	k	868	
j	1	compile	1	k	k	733	
j	1	nautical	1	k	k	762	
j	1	solving	1	k	k	716	
j	1	garrison	0	k	j	804	
j	1	veriatcal	1	j	j	2202	d
j	1	redidounce	1	j	j	1037	
j	1	waistlet	1	j	j	1349	
j	1	onset	1	k	k	701	
j	1	scafearism	1	j	j	930	
j	1	deranfy	1	j	j	741	
j	1	spack	1	j	j	1042	
j	1	ingerpi	1	j	j	893	
j	1	spagnonti	1	j	j	1034	
j	1	horrified	1	k	k	1026	
j	1	spike	1	k	k	922	
j	1	rinse	1	k	k	653	
j	1	sholfing	0	j	k	842	
j	1	recipient	1	k	k	839	
j	1	alphabet	1	k	k	922	
j	1	etslily	1	j	j	781	
j	1	omritate	1	j	j	978	
j	1	boirveroos	1	j	d	1215	d
j	1	adquocing	1	j	j	1069	
j	1	climactic	1	k	k	1981	
j	1	strand	1	k	k	685	
j	1	redibanny	1	j	j	864	
j	1	fundennies	1	j	j	2469	
j	1	catomous	1	j	j	1165	
j	1	atfillate	0	j	k	2080	
j	1	curtail	1	k	k	901	
j	1	vampire	1	k	k	786	
j	1	estuary	1	k	k	762	
j	1	static	1	k	k	813	
j	1	barbaric	1	k	k	666	
j	1	liral	1	j	j	1050	
j	1	flartre	1	j	j	741	
j	1	quarries	1	k	k	738	
j	1	vicinity	0	k	j	2752	
j	1	demolish	1	k	k	1179	
j	1	sanction	1	k	k	800	
j	1	neverting	1	j	d	1067	d
j	1	velocity	1	k	k	843	
j	1	riddle	1	k	k	669	
j	1	saffer	1	j	j	1341	
j	1	babble	1	k	k	915	
j	1	bauling	0	j	k	883	
j	1	insasition	1	j	j	1944	
j	1	amigetcent	1	j	j	1172	
j	1	rebellion	1	k	k	875	
j	1	flamboyant	1	k	k	706	
j	1	gurcano	1	j	j	1066	
j	1	disputing	1	k	k	1082	
j	1	collebient	1	j	j	1548	
j	1	berserk	1	k	k	1260	
j	1	vertular	1	j	j	2722	d
j	1	shucker	1	j	j	1020	
j	1	mistaking	1	k	k	1010	
j	1	vaking	1	j	j	997	
j	1	vambitable	1	j	j	3109	
j	1	caffeant	1	j	j	1581	
j	1	destert	1	j	j	1490	
j	1	abrasive	1	k	k	933	
j	1	recede	1	k	k	874	
j	1	domicities	0	j	k	2258	
j	1	shone	1	k	k	1674	
j	1	quade	0	j	k	1186	
j	1	bemiiphy	1	j	j	1685	
j	1	caddaring	1	j	j	1663	
j	1	revolver	1	k	d	1093	d
j	1	wropefion	1	j	j	1178	
j	1	errant	0	k	j	3823	
j	1	obscenity	1	k	k	1136	
j	1	progiciate	1	j	j	1405	
j	1	hereditary	1	k	k	880	
j	1	antow	1	j	j	826	
j	1	premise	1	k	k	1114	
j	1	javelin	1	k	k	1490	
j	1	ecintic	1	j	j	949	
j	1	subtlety	1	k	k	1101	
j	1	incorrant	1	j	j	930	
j	1	veriatue	1	j	d	1589	d
j	1	heblic	1	j	j	9117	
j	1	pigment	1	k	k	1013	
j	1	arithmetic	1	k	k	1210	
j	1	pungine	0	j	k	1637	
j	1	cotmonic	1	j	j	736	
j	1	extraneous	1	k	k	1213	
j	1	sphere	1	k	k	1195	
j	1	shrub	1	k	k	835	
j	1	clonantine	1	j	j	1571	
j	1	sarian	1	j	j	853	
j	1	simulation	1	k	k	1019	
j	1	plewriest	1	j	j	1088	
j	1	retotont	1	j	j	1427	
j	1	posterity	1	k	k	971	
j	1	brund	1	j	j	885	
j	1	prompt	1	k	k	688	
j	1	vergand	1	j	d	787	d
j	1	trolley	1	k	k	3658	
j	1	gaering	1	j	j	719	
j	1	furnace	1	k	k	987	
j	1	inklining	0	j	k	1706	
j	1	rescail	1	j	j	3988	
j	1	patent	1	k	k	1516	
j	1	ornate	1	k	k	1156	
j	1	didulating	1	j	j	1909	
j	1	attach	1	k	k	669	
j	1	mimigunous	1	j	j	1117	
j	1	relativity	1	k	k	1109	
j	1	astronomy	1	k	k	749	
j	1	starity	1	j	j	1373	
j	1	barilitess	1	j	j	1290	
j	1	beverage	1	k	d	1029	d
j	1	divyard	1	j	j	2445	
j	1	fraze	1	j	j	959	
j	1	spold	1	j	j	826	
j	1	irrabory	1	j	j	746	
j	1	destouling	1	j	j	858	
j	1	asynop	1	j	j	1055	
j	1	liqueur	0	k	j	1101	
j	1	tabloid	1	k	k	4077	
j	1	beatequy	1	j	j	1893	
j	1	entestect	1	j	j	938	
j	1	myopic	0	k	j	1024	
j	1	evolve	1	k	k	2384	
j	1	skand	1	j	j	1205	
j	1	enrol	1	k	k	688	
j	1	strale	1	j	j	1106	
j	1	flotation	1	k	k	938	
j	1	fevily	1	j	j	864	
j	1	verwation	1	j	j	1909	d
j	1	horiwesnal	1	j	j	717	
j	1	cullancies	1	j	j	1637	
j	1	gauntlet	1	k	k	789	
j	1	avvacrous	1	j	j	1322	
j	1	gravel	1	k	k	1261	
j	1	ribbon	1	k	k	1090	
j	1	crade	1	j	j	773	
j	1	resuppant	1	j	j	650	
j	1	lystoden	1	j	j	693	
j	1	flask	1	k	k	650	
j	1	adshapate	1	j	j	805	
j	1	sever	1	k	d	1408	d
j	1	qualifier	1	k	k	1138	
j	1	ordeal	1	k	k	1552	
j	1	stendeliar	1	j	j	1168	
j	1	concealing	1	k	k	786	
j	1	tetturn	1	j	j	698	
j	1	mayhem	1	k	k	1616	
j	1	heron	1	k	k	1693	
j	1	bearsing	1	j	j	1530	
j	1	cushy	0	k	j	1829	
j	1	cetcinate	1	j	j	2584	
j	1	choil	1	j	j	853	
j	1	epiphany	1	k	k	1067	
j	1	souvenir	1	k	k	1163	
j	1	plestrate	1	j	j	2541	
j	1	idvoliate	1	j	j	3315	
j	1	penchant	0	k	j	931	
j	1	swoop	1	k	k	1951	
j	1	arbitrary	1	k	k	975	
j	1	gaver	1	j	d	892	d
j	1	grotesque	1	k	k	810	
j	1	ammonia	1	k	k	724	
j	1	obhoydous	1	j	j	1599	
j	1	condoning	1	k	k	938	
j	1	dimmirable	1	j	j	767	
j	1	emulation	1	k	k	850	
j	1	cammeryle	1	j	j	693	
j	1	blonified	1	j	j	938	
j	1	comet	1	k	k	911	
j	1	endorsing	1	k	k	1903	
j	1	stoed	1	j	j	1125	
j	1	shiver	1	k	d	1231	d
j	1	tentative	1	k	k	959	
j	1	applexe	1	j	j	1978	
j	1	enrucking	1	j	j	1951	
j	1	duration	1	k	k	1823	
j	1	cancel	1	k	k	885	
j	1	slort	1	j	j	815	
j	1	jenow	1	j	j	845	
j	1	mosquito	1	k	k	1583	
j	1	balconies	1	k	k	1253	
j	1	twoggle	1	j	j	810	
j	1	sychlom	1	j	j	1701	
j	1	staunch	1	k	k	1394	
j	1	illusory	1	k	k	1154	
j	1	scrape	1	k	k	1010	
j	1	gouging	1	k	k	1109	
j	1	stervim	1	j	j	2077	
j	1	rekession	1	j	j	949	
j	1	ebude	1	j	j	925	
j	1	agloint	1	j	j	864	
j	1	rirnless	1	j	j	821	
j	1	tarpaulin	0	k	j	674	
j	1	enshand	1	j	j	2029	
j	1	averaging	1	k	d	1213	d
j	1	didenation	1	j	j	938	
j	1	circeycent	1	j	j	1072	
j	1	creach	1	j	j	944	
j	1	ladge	1	j	j	1381	
j	1	ompredogy	1	j	j	738	
j	1	anose	1	j	j	688	
j	1	horrendous	1	k	k	931	
j	1	aversion	1	k	d	2037	d
j	1	agitation	1	k	k	1045	
j	1	celestial	1	k	k	1456	
j	1	enmubating	1	j	j	3213	
j	1	allegiance	1	k	k	987	
j	1	galaxies	1	k	k	2491	
j	1	droene	1	j	j	789	
j	1	linesce	1	j	j	2845	
j	1	sensibly	1	k	k	1648	
j	1	envam	1	j	j	1010	
j	1	caliratend	1	j	j	6340	
j	1	coffin	1	k	k	738	
j	1	apange	1	j	j	767	
j	1	shalloan	1	j	j	1058	
j	1	gallone	1	j	j	1615	
j	1	rejourning	0	j	k	1709	
j	1	dynamite	1	k	k	1159	
j	1	appease	1	k	k	1434	
j	1	tusein	1	j	j	642	
j	1	corseal	1	j	j	1709	
j	1	cadelty	1	j	j	781	
j	1	glimmer	1	k	k	1074	
j	1	verified	1	k	d	978	d
j	1	identities	1	k	k	895	
j	1	indignant	1	k	k	1005	
j	1	plasma	1	k	k	671	
j	1	beath	1	j	j	975	
j	1	blimry	1	j	j	765	
j	1	dribble	1	k	k	895	
j	1	bletter	1	j	j	1133	
j	1	whachiyty	1	j	j	1210	
j	1	atlintime	1	j	j	1013	
j	1	posiration	1	j	j	1114	
j	1	murky	1	k	k	946	
j	1	casserole	1	k	k	1114	
j	1	prancing	1	k	k	1058	
j	1	plufal	1	j	j	847	
j	1	verbatim	1	k	k	1426	d
j	1	absorption	1	k	k	826	
j	1	wheting	1	j	j	874	
j	1	brack	1	j	j	1994	
j	1	elicit	1	k	k	1011	
j	1	hijack	1	k	k	788	
j	1	haste	1	k	k	812	
j	1	oregano	1	k	k	858	
j	1	blatine	0	j	k	1103	
j	1	accompany	1	k	k	655	
j	1	poker	1	k	k	716	
j	1	jolly	1	k	k	628	
j	1	catod	1	j	j	701	
j	1	indand	1	j	j	626	
j	1	fisel	1	j	j	954	
j	1	cuftivent	1	j	j	690	
j	1	ratird	1	j	j	725	
j	1	reversion	1	k	d	1007	d
j	1	lalligra	1	j	j	850	
j	1	pungent	1	k	k	1605	
j	1	gleam	1	k	k	1039	
j	1	wraning	1	j	j	890	
j	1	shrine	1	k	k	1445	
j	1	mandate	0	k	j	5391	
j	1	blazer	1	k	k	3674	
j	1	cathode	1	k	k	914	
j	1	zidquini	1	j	j	850	
j	1	idaneric	1	j	j	661	
j	1	ennamable	1	j	j	1506	
j	1	diligence	1	k	k	1290	
j	1	skirmish	1	k	k	1557	
j	1	scarcity	1	k	k	949	
j	1	incaisia	1	j	j	845	
j	1	flutver	1	j	j	816	d
j	1	intosnant	1	j	j	893	
j	1	erase	1	k	k	778	
j	1	realm	1	k	k	752	
j	1	predetance	1	j	j	1776	
j	1	attosate	1	j	j	877	
j	1	vertebra	1	k	d	725	d
j	1	arranging	1	k	k	912	
j	1	consefrate	1	j	j	912	
j	1	pamphlet	1	k	k	944	
j	1	critique	1	k	k	837	
j	1	rannibly	1	j	j	821	
j	1	mysteries	1	k	k	722	
j	1	dackling	1	j	j	1213	
j	1	fiasco	1	k	k	1306	
j	1	sanitation	1	k	k	1274	
j	1	plunging	1	k	k	898	
j	1	dellitunt	1	j	j	1152	
j	1	potency	1	k	k	752	
j	1	desolation	1	k	k	720	
j	1	bosconity	1	j	j	779	
j	1	jostling	1	k	k	704	
j	1	garment	1	k	k	629	
j	1	hescuitous	1	j	j	765	
j	1	enfire	0	j	k	5280	
j	1	reverence	1	k	d	853	d
j	1	curiosity	1	k	k	859	
j	1	usable	1	k	k	1008	
j	1	imarsities	1	j	j	1043	
j	1	envisage	1	k	k	1405	
j	1	stimbanist	1	j	j	672	
j	1	ertilous	1	j	j	719	
j	1	croissant	1	k	k	779	
j	1	cataract	1	k	k	1599	
j	1	splusunous	1	j	j	906	
j	1	candean	1	j	j	858	
j	1	liagno	1	j	j	751	
j	1	recurrence	1	k	k	1039	
j	1	maternal	1	k	k	858	
j	1	comsticant	1	j	j	943	
j	1	depocatism	1	j	j	948	
j	1	apostrophe	1	k	k	973	
j	1	cimnus	1	j	j	922	
j	1	puppet	1	k	k	797	
j	1	thack	1	j	j	1797	
j	1	advert	1	k	d	1061	d
j	1	rulding	1	j	j	866	
j	1	enterpat	1	j	j	3178	
j	1	provoking	1	k	k	799	
j	1	reminisce	1	k	k	1546	
j	1	pripney	1	j	j	1226	
j	1	grease	1	k	k	810	
j	1	howitot	1	j	j	1477	
j	1	anchor	1	k	k	1701	
j	1	semplince	1	j	j	946	
j	1	spaghetti	1	k	k	1194	
j	1	treesling	1	j	j	946	
j	1	policing	1	k	k	1306	
j	1	tiring	1	k	k	1882	
j	1	caverele	1	j	d	877	d
j	1	tenth	1	k	k	933	
j	1	miscleaf	1	j	j	1482	
j	1	irritation	1	k	k	781	
j	1	imatiue	1	j	j	978	
j	1	mitery	1	j	j	1264	
j	1	conjack	1	j	j	741	
j	1	imnication	1	j	j	962	
j	1	obnoxious	1	k	k	781	
j	1	icolent	1	j	j	754	
j	1	ingretment	1	j	j	866	
j	1	stray	1	k	k	746	
j	1	ogeduinies	1	j	j	858	
j	1	mural	0	k	j	928	
j	1	vehemence	1	k	k	4685	
j	1	tiver	1	j	j	768	d
j	1	dissension	0	k	j	866	
j	1	stagnation	1	k	k	709	
j	1	whilst	1	k	k	605	
j	1	fermidied	1	j	j	1680	
j	1	bimolity	1	j	j	1195	
j	1	altar	1	k	k	1109	
j	1	bunganib	1	j	j	621	
j	1	sinister	1	k	k	626	
j	1	sibbletic	1	j	j	682	
j	1	lobster	1	k	k	893	
j	1	stereotype	1	k	k	874	
j	1	leash	1	k	k	738	
j	1	landle	1	j	j	800	
j	1	shrint	1	j	j	634	
j	1	swilk	1	j	j	722	
j	1	druck	1	j	j	685	
j	1	dejest	1	j	j	1488	
j	1	rousing	1	k	k	834	
j	1	etversion	1	j	j	706	d
j	1	biologist	1	k	k	730	
j	1	canlilare	1	j	j	693	
j	1	envoy	1	k	k	1098	
j	1	inusupibly	1	j	j	672	
j	1	adwording	1	j	j	800	
j	1	remnant	1	k	k	874	
j	1	ranchel	1	j	j	675	
j	1	pluck	1	k	k	1011	
j	1	stealth	1	k	k	661	
j	1	auxiliary	1	k	k	787	
j	1	dynamism	1	k	k	3563	
j	1	inverted	1	k	d	1773	d
j	1	repinchy	1	j	j	2139	
j	1	inferior	1	k	k	784	
j	1	bucirious	1	j	j	4613	
j	1	gratuitous	0	k	j	2843	
j	1	glore	1	j	j	3367	
j	1	caerfoon	1	j	j	818	
j	1	hough	1	j	j	783	
j	1	grumolous	1	j	j	837	
j	1	incisive	1	k	k	949	
j	1	gullible	1	k	k	733	
j	1	currencies	1	k	k	730	
j	1	gazelle	1	k	k	693	
j	1	falicide	0	j	k	1082	
j	1	damigary	1	j	j	743	
j	1	igreedable	1	j	j	1221	
j	1	scrart	1	j	j	674	
j	1	inferno	1	k	k	706	
j	1	seenfer	1	j	j	650	
j	1	veriyble	1	j	j	693	d
j	1	citrus	1	k	k	1050	
j	1	adhere	1	k	k	645	
j	1	ancillary	0	k	j	911	
j	1	poharities	1	j	j	2250	
j	1	cornucopia	1	k	k	1253	
j	1	imprayit	1	j	j	650	
j	1	apricot	1	k	k	677	
j	1	stifling	1	k	k	757	
j	1	preclude	1	k	k	981	
j	1	anveriendy	1	j	d	914	d
j	1	sorging	1	j	j	1250	
j	1	stroll	1	k	k	581	
j	1	memorandum	1	k	k	1650	
j	1	malaise	0	k	j	677	
j	1	abdomen	1	k	k	41199	
j	1	moderation	1	k	k	1418	
j	1	jurtfure	1	j	j	783	
j	1	militant	1	k	k	1156	
j	1	hindrance	1	k	k	932	
j	1	valuing	1	k	k	778	
j	1	signify	1	k	k	511	
j	1	eloquence	1	k	k	639	
j	1	interval	1	k	k	538	
j	1	intuition	1	k	k	911	
j	1	advertise	1	k	d	719	d
j	1	centism	1	j	j	874	
j	1	fliset	1	j	j	530	
j	1	forbid	1	k	k	757	
j	1	unrament	1	j	j	821	
j	1	molocanmum	1	j	j	962	
j	1	interpret	1	k	k	925	
j	1	compofose	1	j	j	751	
j	1	mellow	1	k	k	863	
j	1	envansing	1	j	j	1589	
j	1	guaint	1	j	j	653	
j	1	frivolous	1	k	k	986	
j	1	ericemity	1	j	j	714	
j	1	pultinide	1	j	j	786	
j	1	reclining	0	k	j	778	
j	1	consequent	1	k	k	2042	
j	1	tendencies	1	k	k	685	
j	1	aureary	0	j	k	768	
j	1	barge	1	k	k	669	
j	1	pricier	1	k	k	1277	
j	1	etshery	1	j	j	661	
j	1	reversal	1	k	d	1010	d
j	1	varalla	1	j	j	805	
j	1	humility	1	k	k	720	
j	1	competency	1	k	k	842	
j	1	chevy	0	j	k	845	
j	1	veracity	1	k	d	1386	d
j	1	ornament	1	k	k	2298	
j	1	stuggle	1	j	j	1104	
j	1	elpache	1	j	j	1461	
j	1	enhancing	1	k	k	786	
j	1	liting	1	j	j	1018	
j	1	retrospect	1	k	k	1808	
j	1	turerecity	1	j	j	1202	
j	1	samecule	1	j	j	797	
j	1	obviate	1	k	k	885	
j	1	misseping	1	j	j	800	
j	1	chord	1	k	k	890	
j	1	geometry	1	k	k	725	
j	1	croft	1	k	k	688	
j	1	conceding	1	k	k	899	
k	1	galore	1	k	k	1874	
k	1	hydrogen	1	k	k	770	
k	1	attrition	1	k	k	3941	
k	1	aportgetic	1	j	j	1187	
k	1	retrieve	1	k	k	1867	
k	1	comutory	0	j	k	1483	d
k	1	decorating	1	k	k	1608	
k	1	fisking	1	j	j	1058	
k	1	floss	1	k	k	703	
k	1	pallet	1	k	k	1285	
k	1	hethliness	1	j	j	1743	
k	1	resursall	1	j	j	1140	
k	1	akeloo	1	j	j	3362	
k	1	denigrate	0	k	j	1996	
k	1	shruy	1	j	j	799	
k	1	poudly	1	j	j	1450	
k	1	emposties	1	j	j	2021	
k	1	locate	1	k	k	770	
k	1	rampide	0	j	k	1109	
k	1	emexole	1	j	j	1415	
k	1	connitzing	1	j	j	1277	
k	1	wither	1	k	k	1109	
k	1	reloning	1	j	j	1325	
k	1	pattet	1	j	j	1263	
k	1	compove	1	j	j	789	
k	1	noisier	1	k	k	1453	
k	1	unsit	1	j	j	1114	
k	1	fable	1	k	k	1058	
k	1	mumitism	1	j	j	1663	
k	1	accomphect	1	j	j	1493	
k	1	oppressive	1	k	k	954	
k	1	hiking	1	k	k	1410	
k	1	insmaining	1	j	j	949	
k	1	torcation	1	j	d	1357	d
k	1	dirund	1	j	j	1109	
k	1	mutiny	1	k	k	1661	
k	1	anscar	1	j	j	1122	
k	1	infect	1	k	k	877	
k	1	kostle	1	j	j	661	
k	1	cimegnal	1	j	j	834	
k	1	lespel	1	j	j	770	
k	1	canvass	1	k	k	1221	
k	1	setturing	1	j	j	690	
k	1	toredy	1	j	d	725	d
k	1	foaterang	1	j	j	1008	
k	1	congrode	1	j	j	786	
k	1	excrersing	1	j	j	1082	
k	1	felilone	1	j	j	781	
k	1	chawl	1	j	j	674	
k	1	fowbod	1	j	j	626	
k	1	sturirt	1	j	j	666	
k	1	coscacency	1	j	j	842	
k	1	disguise	1	k	k	1197	
k	1	concoction	1	k	k	1045	
k	1	torring	1	j	d	640	d
k	1	amenities	1	k	k	875	
k	1	dissiche	1	j	j	659	
k	1	reepie	1	j	j	624	
k	1	miquotrane	1	j	j	661	
k	1	navigation	1	k	k	787	
k	1	turret	1	k	k	1819	
k	1	maloste	1	j	j	848	
k	1	precuce	1	j	j	675	
k	1	tesibinary	1	j	j	2323	
k	1	remamlocal	1	j	j	733	
k	1	rewranime	1	j	j	651	
k	1	sangling	1	j	j	725	
k	1	theding	1	j	j	560	
k	1	proficient	1	k	k	891	
k	1	slaughter	1	k	k	1252	
k	1	conumpham	1	j	j	683	
k	1	rasation	1	j	j	780	
k	1	hocticrous	1	j	j	1570	
k	1	replenish	1	k	k	964	
k	1	centaur	1	k	k	1183	
k	1	tutor	1	k	d	1652	d
k	1	flank	1	k	k	2154	
k	1	alterdent	1	j	j	1042	
k	1	appliance	0	k	j	876	
k	1	appendix	1	k	k	1247	
k	1	scrupulous	1	k	k	1250	
k	1	retebous	1	j	j	725	
k	1	barrage	1	k	k	719	
k	1	papgical	1	j	j	1498	
k	1	attentive	1	k	k	1839	
k	1	variant	1	k	k	1146	
k	1	approving	1	k	k	698	
k	1	sarund	1	j	j	1263	
k	1	idaclitic	1	j	j	693	
k	1	cavalry	1	k	k	1898	
k	1	stoic	1	k	k	815	
k	1	innovator	1	k	k	1229	d
k	1	benevolent	1	k	k	2125	
k	1	cardinal	1	k	k	735	
k	1	grumbling	1	k	k	829	
k	1	magjem	1	j	j	637	
k	1	erratic	1	k	k	773	
k	1	negotiator	1	k	k	714	d
k	1	coercion	0	k	j	674	
k	1	frequency	1	k	k	909	
k	1	cronesque	1	j	j	1261	
k	1	hamstrung	1	k	k	930	
k	1	filiphous	1	j	j	1029	
k	1	monotonous	1	k	k	1517	
k	1	extinguish	1	k	k	741	
k	1	congeave	1	j	j	738	
k	1	munic	1	j	j	608	
k	1	scheduling	1	k	k	1154	
k	1	gallant	1	k	k	706	
k	1	trouge	1	j	j	1066	
k	1	despicable	1	k	k	1407	
k	1	trombonist	1	k	k	1298	
k	1	comrade	1	k	k	671	
k	1	clocedic	1	j	j	623	
k	1	tursish	1	j	j	837	
k	1	swirl	1	k	k	853	
k	1	eicify	1	j	j	762	
k	1	pretatance	1	j	j	1037	
