Condition	Day	Stimulus	Score	Reqresponse	Actresponse	RT	isPMcue
d	1	renade	1	d	d	1134	
d	1	choffle	1	d	d	699	
d	1	hamstrung	0	s	d	1552	
d	1	immunity	1	s	s	778	
d	1	ornament	1	s	s	912	
d	1	adhust	1	d	d	1088	
d	1	whistling	1	s	s	690	
d	1	imitation	1	s	s	853	
d	1	clover	1	s	s	746	j
d	1	antidote	1	s	s	922	
d	1	nemesis	1	s	s	669	
d	1	saloon	1	s	s	1005	
d	1	fantatize	0	d	s	1248	
d	1	humility	1	s	s	589	
d	1	stray	1	s	s	621	
d	1	consefrate	1	d	d	1714	
d	1	mammoth	1	s	s	754	
d	1	lendin	1	d	d	786	
d	1	plufal	1	d	d	778	
d	1	fustave	1	d	d	992	
d	1	tswanver	1	d	d	752	j
d	1	etslily	1	d	d	1360	
d	1	molyeptal	1	d	d	1098	
d	1	inneying	1	d	d	880	
d	1	chewise	1	d	d	1002	
d	1	comstaring	1	d	d	1328	
d	1	boggling	1	s	s	1187	
d	1	bountiful	1	s	s	1019	
d	1	pachdent	1	d	d	1424	
d	1	panlidan	1	d	d	774	
d	1	suspense	1	s	s	651	
d	1	howitot	1	d	d	886	
d	1	slute	0	d	s	1040	
d	1	potication	1	d	d	1110	
d	1	inklining	1	d	d	1309	
d	1	angrily	1	s	s	1005	
d	1	prubtatist	1	d	d	1119	
d	1	quandies	1	d	d	1402	
d	1	auveraam	1	d	j	717	j
d	1	staunch	1	s	s	709	
d	1	pneumonia	1	s	s	2621	
d	1	platinum	1	s	s	818	
d	1	rebellion	1	s	s	816	
d	1	skand	1	d	d	845	
d	1	prechode	1	d	d	1600	
d	1	attomble	1	d	d	874	
d	1	pattet	1	d	d	770	
d	1	encore	1	s	s	645	
d	1	eddlem	1	d	d	736	
d	1	verinies	1	d	j	669	j
d	1	curtiff	1	d	d	1677	
d	1	dianawk	1	d	d	789	
d	1	etiquette	1	s	s	797	
d	1	irramicate	1	d	d	1301	
d	1	prevalence	0	s	j	690	
d	1	lawerlies	0	d	s	1152	
d	1	dinter	1	d	d	730	
d	1	extraneous	1	s	s	1541	
d	1	mistaking	1	s	s	994	
d	1	plasma	1	s	s	706	
d	1	barbaric	1	s	s	922	
d	1	criterion	1	s	s	1005	
d	1	enbot	1	d	d	624	
d	1	briky	1	d	d	661	
d	1	gaver	1	d	j	1235	j
d	1	ennesall	1	d	d	963	
d	1	battalion	1	s	s	893	
d	1	congregate	1	s	s	1035	
d	1	omirbity	1	d	d	1187	
d	1	emseract	1	d	d	1675	
d	1	atflirant	1	d	d	819	
d	1	cocoon	1	s	s	672	
d	1	unison	1	s	s	640	
d	1	fisking	0	d	s	1339	
d	1	sidquito	1	d	d	1419	
d	1	flamb	1	d	d	1568	
d	1	langiant	1	d	d	851	
d	1	proran	1	d	d	933	
d	1	coffin	1	s	s	603	
d	1	pudding	1	s	s	733	
d	1	fraver	1	d	j	763	j
d	1	stuggle	1	d	d	1453	
d	1	quandary	1	s	s	1547	
d	1	arcane	1	s	s	1131	
d	1	prescient	1	s	s	1301	
d	1	estuary	1	s	s	947	
d	1	secatter	0	d	s	939	
d	1	staught	0	d	s	1243	
d	1	certisian	1	d	d	1256	
d	1	cherish	1	s	s	638	
d	1	tynveruity	1	d	j	918	j
d	1	guice	1	d	d	1398	
d	1	penofied	1	d	d	886	
d	1	spadment	1	d	d	800	
d	1	blasphemy	1	s	s	763	
d	1	rewralsive	1	d	d	2046	
d	1	residency	1	s	s	896	
d	1	gradual	1	s	s	862	
d	1	hocignaphy	1	d	d	1283	
d	1	captivity	1	s	s	1246	
d	1	entities	1	s	s	784	
d	1	hospitable	1	s	s	1110	
d	1	larfoo	1	d	d	894	
d	1	bunganib	1	d	d	715	
d	1	spoud	1	d	d	866	
d	1	minusnock	1	d	d	1114	
d	1	vexour	1	d	d	1730	
d	1	rookie	1	s	s	1061	
d	1	lettuce	1	s	s	722	
d	1	majorities	1	s	s	1053	
d	1	commotion	1	s	s	730	
d	1	systinct	0	d	s	981	
d	1	lattall	1	d	d	1341	
d	1	demedind	1	d	d	770	
d	1	reversal	1	s	j	965	j
d	1	algragit	1	d	d	832	
d	1	shimpea	1	d	d	1568	
d	1	ruggling	1	d	d	1346	
d	1	cornucopia	1	s	s	1514	
d	1	gurcano	1	d	d	1554	
d	1	ferligied	1	d	d	1282	
d	1	immaculate	1	s	s	973	
d	1	tenancy	0	s	d	826	
d	1	ambivalent	1	s	s	1365	
d	1	terminate	1	s	s	896	
d	1	fisel	1	d	d	797	
d	1	intellect	1	s	s	773	
d	1	blatine	1	d	d	843	
d	1	epitome	1	s	s	1053	
d	1	dedating	1	d	d	1019	
d	1	pamshy	1	d	d	704	
d	1	caverele	1	d	j	853	j
d	1	hydrogen	1	s	s	811	
d	1	sibbletic	1	d	d	1093	
d	1	ushinplery	1	d	d	1403	
d	1	manganese	1	s	s	986	
d	1	sweap	1	d	d	794	
d	1	imatiue	1	d	d	994	
d	1	starl	1	d	d	898	
d	1	adatiling	1	d	d	912	
d	1	chetette	1	d	d	736	
d	1	whintum	1	d	d	765	
d	1	conniving	1	s	s	1088	
d	1	pangy	1	d	d	706	
d	1	flartre	1	d	d	778	
d	1	glove	1	s	s	864	
d	1	essant	1	d	d	725	
d	1	revolver	1	s	s	672	j
d	1	pamphlet	1	s	s	800	
d	1	retrourt	1	d	d	1082	
d	1	addinocy	1	d	d	861	
d	1	spoil	1	s	s	626	
d	1	finesse	1	s	s	826	
d	1	miquotrane	1	d	d	1322	
d	1	spuete	1	d	d	749	
d	1	culminate	1	s	s	861	
d	1	droene	1	d	d	994	
d	1	sosiful	1	d	d	642	
d	1	shrint	1	d	d	1661	
d	1	platoof	1	d	d	770	
d	1	canvass	0	s	d	1653	
d	1	palpable	1	s	s	1093	
d	1	nellirood	1	d	d	1131	
d	1	vampire	1	s	s	1189	
d	1	strell	1	d	d	893	
d	1	versatile	1	s	j	747	j
d	1	mosefure	1	d	d	891	
d	1	bepidity	1	d	d	1029	
d	1	achievable	1	s	s	1053	
d	1	lobster	1	s	s	875	
d	1	policing	1	s	s	995	
d	1	epidemic	1	s	s	1027	
d	1	veroolocy	1	d	j	747	j
d	1	disparage	1	s	s	1323	
d	1	accomplish	1	s	s	1005	
d	1	appount	1	d	d	1776	
d	1	louther	1	d	d	878	
d	1	pessimism	1	s	s	854	
d	1	mitigating	1	s	s	859	
d	1	vicinity	1	s	s	1008	
d	1	cardinal	1	s	s	1027	
d	1	crareotile	1	d	d	1275	
d	1	ranchel	1	d	d	963	
d	1	pecigion	1	d	d	734	
d	1	pardon	1	s	s	715	
d	1	indand	1	d	d	915	
d	1	unicorn	1	s	s	803	
d	1	ketney	1	d	d	1358	
d	1	punitive	1	s	s	854	
d	1	oyster	1	s	s	795	
d	1	vertigo	1	s	j	771	j
d	1	rastring	1	d	d	1414	
d	1	bilinity	1	d	d	955	
d	1	glore	1	d	d	2035	
d	1	termitent	0	d	s	1603	
d	1	registry	1	s	s	1335	
d	1	nostril	1	s	s	894	
d	1	rehearsing	1	s	s	890	
d	1	ornate	1	s	s	725	
d	1	disgust	1	s	s	735	
d	1	oschissive	1	d	d	1085	
d	1	reversible	1	s	j	960	j
d	1	tidal	1	s	s	922	
d	1	stallion	1	s	s	589	
d	1	attic	1	s	s	589	
d	1	dingy	1	s	s	1133	
d	1	neuroses	1	s	s	1018	
d	1	mirage	1	s	s	800	
d	1	noxious	1	s	s	746	
d	1	redaration	1	d	d	2138	
d	1	murlal	1	d	d	784	
d	1	munic	1	d	d	1941	
d	1	maesmic	1	d	d	1090	
d	1	fraught	1	s	s	789	
d	1	redusition	1	d	d	1581	
d	1	shroux	1	d	d	674	
d	1	strunk	1	d	d	1554	
d	1	proton	1	s	s	930	
d	1	bover	1	d	j	1109	j
d	1	mortal	1	s	s	701	
d	1	satenny	1	d	d	1330	
d	1	ditosing	1	d	d	1349	
d	1	strung	1	s	s	893	
d	1	floss	1	s	s	618	
d	1	stubble	1	s	s	640	
d	1	constegent	1	d	d	2090	
d	1	moderation	1	s	s	981	
d	1	commurnive	1	d	d	1667	
d	1	parsher	1	d	d	2139	
d	1	pedal	1	s	s	800	
d	1	derelict	1	s	s	811	
d	1	evoke	1	s	s	933	
d	1	indetbimy	1	d	d	971	
d	1	volcano	1	s	s	773	
d	1	preclude	1	s	s	1019	
d	1	toving	1	d	d	1184	
d	1	compesh	1	d	d	789	
d	1	arscrilas	1	d	d	1069	
d	1	nidontic	1	d	d	797	
d	1	imagining	1	s	s	725	
d	1	flint	1	s	s	752	
d	1	astodiment	1	d	d	864	
d	1	velocity	1	s	s	901	
d	1	advert	1	s	j	675	j
d	1	wallet	1	s	s	563	
d	1	advenogy	1	d	d	1482	
d	1	emokeraine	1	d	d	781	
d	1	midulance	1	d	d	834	
d	1	aureary	1	d	d	706	
d	1	caffeant	1	d	d	586	
d	1	burtasion	1	d	d	1034	
d	1	gorilla	1	s	s	626	
d	1	venom	1	s	s	746	
d	1	reminisce	1	s	s	778	
d	1	promarrity	1	d	d	1648	
d	1	ludver	1	d	j	754	j
d	1	badcatton	1	d	d	1282	
d	1	rhinoceros	1	s	s	813	
d	1	recipient	1	s	s	714	
d	1	quarantine	1	s	s	994	
d	1	strome	1	d	d	754	
d	1	apathetic	1	s	s	658	
d	1	poniatyde	1	d	d	720	
d	1	dyliugity	1	d	d	779	
d	1	larvae	1	s	s	1184	
d	1	purch	1	d	d	645	
d	1	diversify	1	s	j	736	j
d	1	imbravetu	1	d	d	1117	
d	1	urnard	1	d	d	645	
d	1	satchel	1	s	s	640	
d	1	habitat	1	s	s	635	
d	1	instident	1	d	d	915	
d	1	piral	1	d	d	787	
d	1	coalesce	0	s	d	731	
d	1	ministries	1	s	s	928	
d	1	accelerate	1	s	s	787	
d	1	swoop	1	s	s	795	
d	1	osmosis	1	s	s	723	
d	1	caveat	0	s	d	1581	
d	1	saviour	1	s	s	830	
d	1	cympy	1	d	d	990	
d	1	monastery	1	s	s	798	
d	1	resent	1	s	s	614	
d	1	fusion	1	s	s	539	
d	1	evinct	1	d	d	1584	
d	1	driffle	1	d	d	998	
d	1	veriatcal	1	d	j	838	j
d	1	shone	1	s	s	694	
d	1	ingir	1	d	d	539	
d	1	certified	1	s	s	752	
d	1	mayhem	0	s	d	736	
d	1	arranging	1	s	s	568	
d	1	extinct	1	s	s	578	
d	1	precuce	1	d	d	1232	
d	1	poker	1	s	s	976	
d	1	magjem	1	d	d	701	
d	1	mullaw	1	d	d	786	
d	1	ilmesable	1	d	d	634	
d	1	reloning	1	d	d	754	
d	1	porch	1	s	s	962	
d	1	culinary	1	s	s	733	
d	1	etletonal	1	d	d	762	
d	1	saricter	1	d	d	1357	
d	1	proficient	1	s	s	917	
d	1	reaut	1	d	d	773	
d	1	truce	1	s	s	586	
d	1	receptive	1	s	s	1050	
d	1	pistachio	1	s	s	773	
d	1	anmizity	1	d	d	890	
d	1	advertise	1	s	j	885	j
d	1	insasition	0	d	s	1616	
d	1	ceremonial	1	s	s	680	
d	1	festive	1	s	s	1274	
d	1	treet	1	d	d	882	
d	1	gallone	1	d	d	1213	
d	1	fictitious	1	s	s	970	
d	1	grint	1	d	d	725	
d	1	stalk	1	s	s	624	
d	1	acant	1	d	d	629	
d	1	bitnover	1	d	d	653	j
d	1	greese	1	d	d	731	
d	1	conceive	1	s	s	869	
d	1	imnication	1	d	d	1341	
d	1	mimigunous	1	d	d	1091	
d	1	didenation	1	d	d	949	
d	1	denouncing	1	s	s	829	
d	1	antagonist	1	s	s	813	
d	1	quiver	1	s	j	955	j
d	1	blink	1	s	s	675	
d	1	bastion	0	s	d	851	
d	1	scrape	1	s	s	560	
d	1	clivel	1	d	d	635	
d	1	codnin	1	d	d	2195	
d	1	shaving	1	s	s	579	
d	1	aduncence	0	d	s	1664	
d	1	molecule	1	s	s	960	
d	1	gallant	1	s	s	763	
d	1	ribble	0	d	s	494	
d	1	commute	1	s	s	518	
d	1	paselle	1	d	d	822	
d	1	ilexing	1	d	d	883	
d	1	spadma	1	d	d	830	
d	1	emblem	1	s	s	606	
d	1	nopstil	1	d	d	688	
d	1	identities	1	s	s	739	
d	1	shrine	1	s	s	592	
d	1	shuffle	1	s	s	560	
d	1	verinee	1	d	j	811	j
d	1	pelment	1	d	d	1478	
d	1	steanse	1	d	d	806	
d	1	fosty	1	d	d	768	
d	1	beath	1	d	d	659	
d	1	wraning	1	d	d	1168	
d	1	jolly	1	s	s	531	
d	1	evade	1	s	s	726	
d	1	foaterang	1	d	d	1075	
d	1	horrified	1	s	s	611	
d	1	stodel	1	d	d	613	
d	1	diligence	1	s	s	715	
d	1	inusupibly	0	d	s	1955	
d	1	assuring	1	s	s	557	
d	1	lystoden	1	d	d	549	
d	1	emebence	0	d	s	701	
d	1	secentic	1	d	d	845	
d	1	qualifier	1	s	s	656	
d	1	grimbling	1	d	d	765	
d	1	veriyble	1	d	j	704	j
d	1	cantet	1	d	d	885	
d	1	greet	1	s	s	608	
d	1	emmoping	1	d	d	851	
d	1	pluck	1	s	s	741	
d	1	gimmick	1	s	s	819	
d	1	asynop	1	d	d	624	
d	1	pedot	1	d	d	725	
d	1	wrocaitous	1	d	d	992	
d	1	jostling	1	s	s	688	
d	1	inmaniol	1	d	d	675	
d	1	orsial	1	d	d	787	
d	1	weotnaquy	1	d	d	619	
d	1	innate	1	s	s	704	
d	1	pansanesh	1	d	d	790	
d	1	adversity	1	s	j	574	j
d	1	clane	1	d	d	939	
d	1	repel	1	s	s	576	
d	1	rotation	1	s	s	622	
d	1	bucirious	1	d	d	1059	
d	1	halstrang	1	d	d	1200	
d	1	stride	1	s	s	715	
d	1	ferridied	1	d	d	691	
d	1	incessant	1	s	s	678	
d	1	immediacy	1	s	s	1174	
d	1	removable	1	s	s	1131	
d	1	plilal	0	d	s	1174	
d	1	wrought	1	s	s	870	
d	1	retrospect	1	s	s	830	
d	1	writight	1	d	d	1038	
d	1	ludicrous	1	s	s	1125	
d	1	cawriblies	1	d	d	1040	
d	1	ebude	1	d	d	826	
d	1	cywrifel	1	d	d	938	
d	1	chidder	1	d	d	863	
d	1	inquire	1	s	s	629	
d	1	niquodan	1	d	d	957	
d	1	overt	1	s	j	709	j
d	1	turerecity	1	d	d	1789	
d	1	delirious	1	s	s	909	
d	1	prancing	1	s	s	1645	
d	1	compliant	1	s	s	672	
d	1	enwrifate	1	d	d	880	
d	1	tenviest	1	d	d	1834	
d	1	quarries	1	s	s	802	
d	1	converging	1	s	j	653	j
d	1	cabilous	1	d	d	762	
d	1	erplasiant	1	d	d	989	
d	1	biminity	1	d	d	765	
d	1	hostility	1	s	s	592	
d	1	reserhawk	1	d	d	816	
d	1	trilogy	1	s	s	685	
d	1	meminiees	1	d	d	848	
d	1	chisel	1	s	s	738	
d	1	bereft	1	s	s	2400	
d	1	driest	1	s	s	730	
d	1	pewer	0	d	s	549	
d	1	thwart	1	s	s	1288	
d	1	mound	1	s	s	1074	
d	1	saffike	1	d	d	658	
d	1	knaggle	1	d	d	656	
d	1	procorel	1	d	d	813	
d	1	tandem	1	s	s	795	
d	1	congrode	1	d	d	1475	
d	1	daxtrine	1	d	d	739	
d	1	veratious	1	d	j	544	j
d	1	eloquence	1	s	s	709	
d	1	noccilnal	1	d	d	1469	
d	1	etceasing	1	d	d	845	
d	1	caffeine	1	s	s	720	
d	1	derision	1	s	s	795	
d	1	thriving	1	s	s	1427	
d	1	signify	1	s	s	731	
d	1	veracity	1	s	j	549	j
d	1	reinstate	1	s	s	781	
d	1	boomerang	1	s	s	675	
d	1	stervim	0	d	s	2355	
d	1	balancing	1	s	s	605	
d	1	cimegnal	1	d	d	768	
d	1	mortuary	1	s	s	595	
d	1	pitiful	0	s	d	659	
d	1	conundrum	1	s	s	715	
d	1	stubborn	1	s	s	531	
d	1	plagiarism	1	s	s	662	
d	1	flank	1	s	s	563	
d	1	burly	1	s	s	926	
d	1	carton	0	s	j	960	
d	1	ruflex	1	d	d	870	
d	1	motient	1	d	d	1230	
d	1	bejuging	1	d	d	1374	
d	1	mingling	1	s	s	939	
d	1	hello	1	s	s	464	
d	1	vacacrous	1	d	d	2262	
d	1	paradigm	1	s	s	1363	
d	1	sturirt	1	d	d	734	
d	1	porridge	1	s	s	539	
d	1	calcutent	1	d	d	928	
d	1	reverent	1	s	j	995	j
d	1	replies	1	s	s	978	
d	1	replenish	1	s	s	805	
d	1	redidounce	1	d	d	816	
d	1	stroll	1	s	s	557	
d	1	evocative	1	s	s	1125	
d	1	cullancies	1	d	d	928	
d	1	usable	1	s	s	627	
d	1	malaria	1	s	s	683	
d	1	lecturing	1	s	s	686	
d	1	walver	1	d	j	624	j
d	1	roniny	1	d	d	758	
d	1	gazelle	1	s	s	790	
d	1	spear	1	s	s	686	
d	1	cartel	1	s	s	688	
d	1	mirth	1	s	s	1107	
d	1	marmoal	1	d	d	1051	
d	1	shudder	1	s	s	646	
d	1	enscudion	1	d	d	848	
d	1	coscacency	1	d	d	1891	
d	1	deranfy	1	d	d	790	
d	1	pancreas	1	s	s	686	
d	1	console	1	s	s	592	
d	1	sonic	1	s	s	656	
d	1	cucumber	1	s	s	558	
d	1	bidar	1	d	d	918	
d	1	cultivate	1	s	s	1030	
d	1	momalusing	1	d	d	766	
d	1	munance	1	d	d	2704	
d	1	constitute	1	s	s	790	
d	1	allic	1	d	d	877	
d	1	termite	1	s	s	790	
d	1	cacoag	1	d	d	717	
d	1	subversive	1	s	j	661	j
d	1	concoction	1	s	s	818	
d	1	pedarral	1	d	d	736	
d	1	dedearting	1	d	d	1597	
d	1	strut	1	s	s	661	
d	1	alterdent	1	d	d	1810	
d	1	avenge	1	s	s	1013	
d	1	rambling	1	s	s	634	
d	1	potency	1	s	s	642	
d	1	betley	1	d	d	829	
d	1	vertebra	1	s	j	765	j
d	1	ignorant	1	s	s	720	
d	1	scramble	1	s	s	570	
d	1	affable	1	s	s	789	
d	1	idirible	1	d	d	973	
d	1	edexit	1	d	d	746	
d	1	fardanic	1	d	d	906	
d	1	interact	1	s	s	698	
d	1	deflect	1	s	s	704	
d	1	treesling	1	d	d	741	
d	1	auturption	1	d	d	994	
d	1	severance	1	s	j	802	j
d	1	myriad	1	s	s	765	
d	1	impetus	0	s	d	752	
d	1	intrusion	1	s	s	1099	
d	1	infusion	1	s	s	576	
d	1	escaping	1	s	s	621	
d	1	turbulence	1	s	s	867	
d	1	attach	1	s	s	539	
d	1	crave	1	s	s	736	
d	1	pragmatist	1	s	s	797	
d	1	centaur	1	s	s	789	
d	1	memmaary	1	d	d	749	
d	1	centism	1	d	d	813	
d	1	odmilizer	1	d	d	843	
d	1	gravel	1	s	s	957	
d	1	mandish	1	d	d	821	
d	1	cobsciate	1	d	d	755	
d	1	necioos	1	d	d	579	
d	1	galore	1	s	s	656	
d	1	aycacle	1	d	d	701	
d	1	blemish	1	s	s	755	
d	1	colcalomy	1	d	d	2163	
d	1	gluffing	1	d	d	1181	
d	1	gratuitous	1	s	s	611	
d	1	afabible	0	d	s	709	
d	1	inverted	1	s	j	872	j
d	1	medication	1	s	s	864	
d	1	glancing	1	s	s	774	
d	1	caustic	1	s	s	667	
d	1	omritate	1	d	d	1019	
d	1	transmit	1	s	s	592	
d	1	imarsities	0	d	s	1168	
d	1	variant	1	s	s	1086	
d	1	berserk	1	s	s	1248	
d	1	barge	1	s	s	771	
d	1	pentabid	1	d	d	630	
d	1	diffuse	1	s	s	654	
d	1	analogy	1	s	s	699	
d	1	chone	1	d	d	832	
d	1	ruttle	1	d	d	752	
d	1	coercion	1	s	s	656	
d	1	neverting	1	d	j	654	j
d	1	furnace	1	s	s	971	
d	1	sanaying	1	d	d	678	
d	1	reepie	1	d	d	838	
d	1	battintic	1	d	d	646	
d	1	ertilous	1	d	d	560	
d	1	floless	1	d	d	587	
d	1	foatier	1	d	d	459	
d	1	pacify	1	s	s	735	
d	1	atlemen	1	d	d	813	
d	1	malaise	0	s	d	810	
d	1	ilfinsible	1	d	d	800	
d	1	hiking	1	s	s	618	
d	1	veriraty	1	d	j	832	j
d	1	coronation	1	s	s	656	
d	1	sweapy	1	d	d	749	
d	1	rulding	1	d	d	589	
s	1	prescribe	1	s	s	1978	
s	1	impeccable	1	s	s	1072	
s	1	czell	1	d	d	832	
s	1	uthast	1	d	d	1056	
s	1	fervent	1	s	s	973	
s	1	solving	1	s	s	890	
s	1	animosity	1	s	s	1157	
s	1	shucker	1	d	d	1013	
s	1	whacecuon	1	d	d	1562	
s	1	toriyl	1	d	j	909	j
s	1	anejuciral	1	d	d	1325	
s	1	allocate	1	s	s	928	
s	1	nutotive	0	d	s	2467	
s	1	carbine	1	s	s	1413	
s	1	theding	1	d	d	923	
s	1	engagingly	1	s	s	1421	
s	1	tucesphy	1	d	d	1171	
s	1	collegiate	1	s	s	821	
s	1	chutney	1	s	s	867	
s	1	chauffeur	1	s	s	763	
s	1	fluent	1	s	s	701	
s	1	emerald	1	s	s	691	
s	1	balconies	1	s	s	789	
s	1	ecinhat	1	d	d	861	
s	1	cleansing	1	s	s	691	
s	1	connern	1	d	d	1045	
s	1	infinity	1	s	s	880	
s	1	oregano	1	s	s	955	
s	1	idaneric	1	d	d	739	
s	1	decency	1	s	s	624	
s	1	ecitoitic	1	d	d	1670	
s	1	spipy	1	d	d	686	
s	1	allegiance	1	s	s	640	
s	1	nuntoring	1	d	j	1003	j
s	1	clocedic	1	d	d	782	
s	1	lercent	1	d	d	1539	
s	1	ocarsion	1	d	d	1264	
s	1	iltudition	1	d	d	902	
s	1	magnet	1	s	s	611	
s	1	selinant	1	d	d	1686	
s	1	espousing	1	s	s	1072	
s	1	blucer	1	d	d	896	
s	1	iridium	0	s	d	574	
s	1	erpusingly	1	d	d	1462	
s	1	relinquish	1	s	s	835	
s	1	narrator	1	s	j	739	j
s	1	abate	1	s	s	832	
s	1	skirmish	1	s	s	1216	
s	1	diducation	1	d	d	1022	
s	1	quirk	1	s	s	882	
s	1	shrapnel	1	s	s	893	
s	1	poterral	1	d	d	1898	
s	1	funniest	1	s	s	799	
s	1	encucion	0	d	s	1146	
s	1	catod	1	d	d	885	
s	1	becision	1	d	d	800	
s	1	morilation	1	d	d	1114	
s	1	burstor	1	d	j	754	j
s	1	shuggle	1	d	d	754	
s	1	amimegies	1	d	d	850	
s	1	dinghies	0	s	d	1333	
s	1	leggaring	1	d	d	757	
s	1	cotoque	1	d	d	1349	
s	1	reyuitote	1	d	d	973	
s	1	defusing	1	s	s	698	
s	1	splipnel	1	d	d	624	
s	1	punshant	1	d	d	901	
s	1	sporadic	1	s	s	754	
s	1	petition	1	s	s	1042	
s	1	heavier	1	s	s	701	
s	1	affiliate	1	s	s	627	
s	1	cyclone	1	s	s	587	
s	1	escalator	1	s	j	794	j
s	1	combush	1	d	d	819	
s	1	crage	1	d	d	752	
s	1	plismacy	1	d	d	768	
s	1	indulging	1	s	s	611	
s	1	candean	1	d	d	565	
s	1	traction	1	s	s	704	
s	1	realm	0	s	d	501	
s	1	ultimatum	1	s	s	781	
s	1	premise	1	s	s	547	
s	1	mortrey	1	d	d	1131	
s	1	finase	1	d	d	965	
s	1	mitery	1	d	d	608	
s	1	remitories	1	d	j	931	j
s	1	stifling	1	s	s	773	
s	1	replicate	1	s	s	635	
s	1	clavafi	1	d	d	1091	
s	1	extridete	1	d	d	885	
s	1	ancinging	1	d	d	656	
s	1	python	1	s	s	893	
s	1	twilight	1	s	s	779	
s	1	bottling	1	s	s	1024	
s	1	varridin	1	d	d	837	
s	1	molocanmum	1	d	d	757	
s	1	dychon	1	d	d	613	
s	1	epithet	0	s	d	1611	
s	1	procuring	1	s	s	1184	
s	1	feint	1	s	s	646	
s	1	enteotirm	1	d	d	816	
s	1	attire	1	s	s	702	
s	1	audacious	1	s	s	979	
s	1	zidquini	1	d	d	640	
s	1	panther	1	s	s	667	
s	1	cronesque	1	d	d	699	
s	1	britille	1	d	d	1072	
s	1	inventor	1	s	j	784	j
s	1	varalla	1	d	d	710	
s	1	densansion	1	d	d	686	
s	1	emerkabing	1	d	d	925	
s	1	prowess	0	s	d	1776	
s	1	evolve	1	s	s	1048	
s	1	derenarm	1	d	d	1075	
s	1	pounfly	1	d	d	627	
s	1	rhustly	1	d	d	891	
s	1	implicit	1	s	s	581	
s	1	salute	1	s	s	547	
s	1	indignant	1	s	s	603	
s	1	noywous	1	d	d	509	
s	1	zucchini	0	s	d	653	
s	1	tease	1	s	s	629	
s	1	mentor	1	s	j	605	j
s	1	squeezing	1	s	s	576	
s	1	atlintime	1	d	d	813	
s	1	brigimen	1	d	d	587	
s	1	eject	1	s	s	699	
s	1	emexole	1	d	d	864	
