Condition	Day	Stimulus	Score	Reqresponse	Actresponse	RT	isPMcue
s	1	detriment	0	s	d	638	
s	1	intonsing	1	d	d	659	
s	1	verbatim	1	s	s	721	j
s	1	platinum	1	s	s	507	
s	1	culminate	1	s	s	651	
s	1	hescuitous	1	d	d	713	
s	1	jostling	1	s	s	1025	
s	1	dread	1	s	s	729	
s	1	stillor	1	d	d	867	
s	1	altar	1	s	s	731	
s	1	bemiiphy	1	d	d	649	
s	1	jurtfure	1	d	d	723	
s	1	pretecite	1	d	d	862	
s	1	sombre	0	s	d	819	
s	1	roniny	1	d	d	763	
s	1	criterion	0	s	d	590	
s	1	ordinate	0	s	d	521	
s	1	venom	1	s	s	614	
s	1	parafolt	1	d	d	892	
s	1	nidontic	0	d	s	665	
s	1	owing	1	s	s	564	
s	1	pungine	1	d	d	782	
s	1	hijack	1	s	s	724	
s	1	droene	1	d	d	1070	
s	1	humid	1	s	s	718	
s	1	plimer	1	d	d	633	
s	1	vicinity	1	s	s	641	
s	1	static	1	s	s	604	
s	1	transverse	1	s	s	654	j
s	1	decreasing	1	s	s	588	
s	1	primitive	1	s	s	604	
s	1	mandish	1	d	d	862	
s	1	teant	1	d	d	804	
s	1	hating	1	s	s	958	
s	1	ewern	1	d	d	857	
s	1	flotation	1	s	s	831	
s	1	veterinary	1	s	s	527	
s	1	rewranime	1	d	d	545	
s	1	blimry	1	d	d	585	
s	1	prubtatist	1	d	d	569	
s	1	paragraph	1	s	s	580	
s	1	sheveren	1	d	d	673	j
s	1	trence	1	d	d	817	
s	1	blout	1	d	d	1167	
s	1	robble	1	d	d	673	
s	1	domicities	1	d	d	753	
s	1	retotont	1	d	d	569	
s	1	clane	1	d	d	548	
s	1	chandelier	1	s	s	652	
s	1	climactic	0	s	d	1257	
s	1	saliming	1	d	d	649	
s	1	arbitrary	1	s	s	740	
s	1	sepulize	1	d	d	673	
s	1	grease	1	s	s	625	
s	1	wimitation	1	d	d	665	
s	1	aupimation	1	d	d	729	
s	1	migrelle	1	d	d	548	
s	1	cavalry	1	s	s	540	
s	1	esoteric	0	s	d	593	
s	1	humility	1	s	s	556	
s	1	blazer	1	s	s	612	
s	1	donation	1	s	s	521	
s	1	quade	1	d	d	1084	
s	1	veriyble	1	d	d	510	j
s	1	appliance	1	s	s	750	
s	1	inchyx	1	d	d	510	
s	1	entulging	1	d	d	590	
s	1	sheatah	1	d	d	494	
s	1	reliably	0	s	d	508	
s	1	boirveroos	1	d	d	598	j
s	1	shaving	1	s	s	521	
s	1	secutoor	1	d	d	684	
s	1	wropefion	1	d	d	862	
s	1	rubour	0	d	s	644	
s	1	delirious	1	s	s	905	
s	1	constegent	1	d	d	857	
s	1	comparting	0	d	s	719	
s	1	dalding	1	d	d	708	
s	1	statute	1	s	s	860	
s	1	bescess	1	d	d	705	
s	1	indignant	1	s	s	601	
s	1	varalla	1	d	d	652	
s	1	opaque	1	s	s	697	
s	1	intestine	1	s	s	623	
s	1	gouging	0	s	d	964	
s	1	grazing	1	s	s	473	
s	1	casaryll	1	d	d	610	
s	1	scuffle	0	s	d	515	
s	1	swipe	1	s	s	526	
s	1	debatable	1	s	s	689	
s	1	plasma	1	s	s	531	
s	1	rustling	1	s	s	585	
s	1	fraver	1	d	d	681	j
s	1	concealing	1	s	s	1003	
s	1	haste	1	s	s	734	
s	1	pounfly	1	d	d	763	
s	1	tritch	1	d	d	958	
s	1	defiche	1	d	d	713	
s	1	instigate	1	s	s	561	
s	1	sinister	1	s	s	555	
s	1	edquitic	1	d	d	771	
s	1	procuring	1	s	s	1049	
s	1	remnant	1	s	s	787	
s	1	plewriest	1	d	d	683	
s	1	attomble	1	d	d	782	
s	1	dissociate	1	s	s	899	
s	1	vertiness	1	d	j	1665	j
s	1	tepid	1	s	s	697	
s	1	concur	1	s	s	878	
s	1	idinition	0	d	s	761	
s	1	ballistic	1	s	s	534	
s	1	coping	1	s	s	476	
s	1	distract	1	s	s	564	
s	1	scenic	1	s	s	798	
s	1	spuete	1	d	d	633	
s	1	minuscule	1	s	s	849	
s	1	vilified	1	s	s	1140	
s	1	castartus	1	d	d	1201	
s	1	cherish	1	s	s	668	
s	1	reversing	1	s	s	540	j
s	1	barilitess	1	d	d	1137	
s	1	heliport	0	s	d	942	
s	1	sidquito	1	d	d	718	
s	1	confer	1	s	s	985	
s	1	anonymity	1	s	s	729	
s	1	gratwees	1	d	d	676	
s	1	larynx	1	s	s	788	
s	1	coananct	1	d	d	828	
s	1	deshies	1	d	d	572	
s	1	recoitism	1	d	d	969	
s	1	sarcastic	1	s	s	580	
s	1	liver	1	s	s	545	j
s	1	chadure	1	d	d	665	
s	1	chawl	1	d	d	713	
s	1	lotpler	1	d	d	593	
s	1	blight	1	s	s	705	
s	1	surhactive	1	d	d	1337	
s	1	sprou	1	d	d	751	
s	1	systinct	1	d	d	527	
s	1	sefiening	1	d	d	689	
s	1	comet	1	s	s	788	
s	1	microchike	1	d	d	892	
s	1	musel	1	d	d	665	
s	1	culinary	1	s	s	697	
s	1	muster	1	s	s	655	
s	1	compliment	1	s	s	556	
s	1	scrab	0	d	s	692	
s	1	scrart	1	d	d	1508	
s	1	chust	1	d	d	716	
s	1	glasoor	1	d	d	516	
s	1	suscanse	1	d	d	564	
s	1	purch	1	d	d	606	
s	1	versatile	1	s	s	657	j
s	1	rehearsing	1	s	s	494	
s	1	slant	0	s	d	604	
s	1	depleting	1	s	s	489	
s	1	preponsing	0	d	s	513	
s	1	despondent	1	s	s	764	
s	1	encucion	1	d	d	575	
s	1	strategist	0	s	d	652	
s	1	amparing	1	d	d	1188	
s	1	luddite	0	s	d	556	
s	1	spadment	1	d	d	799	
s	1	lalligra	1	d	d	505	
s	1	derision	0	s	d	649	
s	1	parsher	1	d	d	703	
s	1	pedarral	1	d	d	804	
s	1	fluent	1	s	s	575	
s	1	ancinging	1	d	d	668	
s	1	redundant	1	s	s	540	
s	1	shampoo	1	s	s	481	
s	1	chetette	1	d	d	540	
s	1	betley	1	d	d	529	
s	1	lalver	1	d	d	612	j
s	1	adurize	1	d	d	601	
s	1	plateau	1	s	s	668	
s	1	elpache	1	d	d	588	
s	1	dynamism	1	s	s	652	
s	1	hover	1	s	s	553	j
s	1	ingretment	1	d	d	881	
s	1	stereotype	1	s	s	556	
s	1	puppet	1	s	s	708	
s	1	replenish	0	s	d	636	
s	1	accelerate	1	s	s	654	
s	1	illociary	1	d	d	748	
s	1	aghactive	1	d	d	859	
s	1	opasani	1	d	d	609	
s	1	geadle	1	d	d	787	
s	1	deranfy	1	d	d	539	
s	1	excursion	1	s	s	545	
s	1	imprayit	1	d	d	697	
s	1	lattice	1	s	s	590	
s	1	espousing	0	s	d	670	
s	1	bitnover	1	d	d	697	j
s	1	efficacy	1	s	s	686	
s	1	bangel	1	d	d	641	
s	1	velly	1	d	d	747	
s	1	specimen	1	s	s	747	
s	1	tetturn	1	d	d	571	
s	1	crage	1	d	d	953	
s	1	ecintic	0	d	s	689	
s	1	enhancing	1	s	s	526	
s	1	allic	1	d	d	641	
s	1	blosish	1	d	d	572	
s	1	otunance	1	d	d	553	
s	1	insmaining	1	d	d	577	
s	1	anejuciral	1	d	d	558	
s	1	scaling	1	s	s	553	
s	1	pamble	0	d	s	561	
s	1	slavel	1	d	d	710	
s	1	advert	1	s	s	638	j
s	1	residual	1	s	s	873	
s	1	ironies	1	s	s	705	
s	1	magisy	1	d	d	713	
s	1	extinseard	1	d	d	609	
s	1	magjem	1	d	d	644	
s	1	osoque	1	d	d	990	
s	1	niquodan	1	d	d	718	
s	1	surreal	1	s	s	553	
s	1	strode	1	s	s	673	
s	1	catharsis	0	s	d	593	
s	1	syoiib	1	d	d	572	
s	1	fraze	1	d	d	1049	
s	1	subversive	1	s	s	788	j
s	1	remiriade	1	d	d	652	
s	1	pacafla	1	d	d	585	
s	1	neenish	1	d	d	585	
s	1	arpide	1	d	d	489	
s	1	obviate	0	s	d	1428	
s	1	conundrum	1	s	s	663	
s	1	languish	1	s	s	708	
s	1	ignite	1	s	s	508	
s	1	fortuitous	1	s	s	892	
s	1	rasation	1	d	d	953	
s	1	default	1	s	s	577	
s	1	swoop	1	s	s	527	
s	1	whintum	1	d	d	1153	
s	1	odmilizer	1	d	d	593	
s	1	irritation	1	s	s	625	
s	1	verwation	1	d	j	1033	j
s	1	combition	0	d	s	657	
s	1	vepygolent	1	d	d	1705	
s	1	python	1	s	s	746	
s	1	poultry	1	s	s	649	
s	1	reciting	1	s	s	499	
s	1	stacaring	1	d	d	673	
s	1	cadsurn	1	d	d	545	
s	1	sunisest	1	d	d	793	
s	1	stimulant	1	s	s	641	
s	1	iterare	1	d	d	731	
s	1	aggravate	1	s	s	649	
s	1	edigagic	1	d	d	739	
s	1	labyrinth	1	s	s	657	
s	1	caustic	1	s	s	478	
s	1	authimable	1	d	d	665	
s	1	sloth	1	s	s	777	
s	1	averaging	1	s	s	574	j
s	1	cleansing	1	s	s	475	
s	1	eicify	1	d	d	787	
s	1	noywous	1	d	d	667	
s	1	shimpea	1	d	d	619	
s	1	clarniny	1	d	d	785	
s	1	consake	1	d	d	665	
s	1	miscack	1	d	d	569	
s	1	eloquence	1	s	s	659	
s	1	fowbod	1	d	d	769	
s	1	surgical	1	s	s	916	
s	1	canfine	1	d	d	564	
s	1	connitzing	1	d	d	1039	
s	1	bravado	0	s	d	537	
s	1	indetbimy	1	d	d	617	
s	1	spover	1	d	d	687	j
s	1	ilexing	1	d	d	673	
s	1	ruggling	0	d	s	673	
s	1	guice	1	d	d	923	
s	1	pragmatist	1	s	s	1038	
s	1	proton	1	s	s	793	
s	1	quandies	1	d	d	657	
s	1	evade	1	s	s	590	
s	1	certified	1	s	s	670	
s	1	faring	0	s	d	814	
s	1	piercing	1	s	s	1110	
s	1	reciprocal	1	s	s	574	
s	1	plufal	1	d	d	603	
s	1	nublation	1	d	d	558	
s	1	collide	1	s	s	521	
s	1	thunder	1	s	s	667	
s	1	hinder	1	s	s	475	
s	1	metlelable	1	d	d	499	
s	1	omission	1	s	s	513	
s	1	ludver	1	d	d	577	j
s	1	spleed	1	d	d	798	
s	1	chutney	1	s	s	793	
s	1	grimbling	1	d	d	1217	
s	1	invincible	1	s	s	830	
s	1	shroux	1	d	d	638	
s	1	sychlom	1	d	d	457	
s	1	rosit	1	d	d	494	
s	1	bitumen	1	s	s	779	
s	1	fervent	1	s	s	705	
s	1	irrabory	1	d	d	809	
s	1	defogue	1	d	d	692	
s	1	symptom	1	s	s	553	
s	1	pneumonia	1	s	s	625	
s	1	cassoste	1	d	d	825	
s	1	divulge	1	s	s	617	
s	1	deficable	0	d	s	686	
s	1	reyupey	1	d	d	1324	
s	1	resonant	1	s	s	574	
s	1	clatslemy	1	d	d	652	
s	1	illucilory	1	d	d	713	
s	1	abundance	1	s	s	577	
s	1	grasy	1	d	d	894	
s	1	aylictic	1	d	d	940	
s	1	overt	1	s	s	705	j
s	1	thack	1	d	d	665	
s	1	eczema	1	s	s	713	
s	1	depress	1	s	s	529	
s	1	palette	1	s	s	660	
s	1	surpass	1	s	s	593	
s	1	scoud	1	d	d	801	
s	1	pellor	1	d	d	476	
s	1	dysasete	1	d	d	644	
s	1	drasing	1	d	d	735	
s	1	croft	1	s	s	588	
s	1	gravel	1	s	s	460	
s	1	entrant	1	s	s	721	
s	1	saviour	1	s	s	604	
s	1	beverage	0	s	d	575	j
s	1	hostility	1	s	s	791	
s	1	amuse	1	s	s	527	
s	1	uning	1	d	d	993	
s	1	hoseral	1	d	d	769	
s	1	emokeraine	1	d	d	580	
s	1	benevolent	1	s	s	545	
s	1	decorating	1	s	s	553	
s	1	porresce	1	d	d	929	
s	1	excrersing	1	d	d	1076	
s	1	homicide	1	s	s	740	
s	1	stifling	1	s	s	945	
s	1	everyte	1	d	d	617	j
s	1	cyclone	1	s	s	527	
s	1	coisleming	1	d	d	689	
s	1	salvage	1	s	s	564	
s	1	literal	1	s	s	719	
s	1	petulance	1	s	s	729	
s	1	commend	1	s	s	612	
s	1	adshapate	1	d	d	841	
s	1	thyroid	1	s	s	764	
s	1	flimsy	1	s	s	847	
s	1	skate	1	s	s	593	
s	1	emognance	0	d	s	594	
s	1	enfire	1	d	d	811	
s	1	henver	1	d	d	697	j
s	1	rulding	1	d	d	590	
s	1	osmosis	1	s	s	510	
s	1	shrub	1	s	s	590	
s	1	illuminate	1	s	s	478	
s	1	treesling	1	d	d	617	
s	1	meander	0	s	d	542	
s	1	interact	1	s	s	510	
s	1	conumpham	1	d	d	830	
s	1	rumble	1	s	s	590	
s	1	singular	1	s	s	542	
s	1	swamp	1	s	s	435	
s	1	aspecdion	1	d	d	563	
s	1	clest	0	d	s	510	
s	1	resuppant	1	d	d	825	
s	1	addinocy	1	d	d	601	
s	1	destitute	1	s	s	764	
s	1	louther	1	d	d	622	
s	1	bejuging	0	d	s	596	
s	1	locate	1	s	s	606	
s	1	tantert	1	d	d	593	
s	1	retrieve	1	s	s	545	
s	1	averation	0	d	s	633	j
s	1	skyropt	1	d	d	574	
s	1	appendix	1	s	s	603	
s	1	catod	1	d	d	526	
s	1	sisainany	1	d	d	641	
s	1	quirk	1	s	s	763	
s	1	lethal	1	s	s	590	
s	1	plagiarism	1	s	s	638	
s	1	crard	1	d	d	633	
s	1	cacoag	1	d	d	993	
s	1	connesnate	1	d	d	545	
s	1	guise	1	s	s	1225	
s	1	apathetic	1	s	s	697	
s	1	soolenar	1	d	d	830	
s	1	suffice	1	s	s	718	
s	1	akeloo	1	d	d	585	
s	1	cushy	0	s	d	1177	
s	1	wompit	1	d	d	649	
s	1	browsing	1	s	s	660	
s	1	wither	1	s	s	737	
s	1	tswanver	1	d	d	622	j
s	1	ladge	0	d	s	612	
s	1	stealth	1	s	s	628	
s	1	wraning	1	d	d	956	
s	1	pavement	1	s	s	580	
s	1	secrecy	1	s	s	737	
s	1	drawl	1	s	s	479	
s	1	epopma	1	d	d	601	
s	1	ignorant	1	s	s	796	
s	1	cordial	1	s	s	548	
s	1	rescail	1	d	d	684	
s	1	stray	1	s	s	527	
s	1	usurp	0	s	d	849	
s	1	compliant	1	s	s	575	
s	1	sporry	1	d	d	604	
s	1	waiver	1	s	s	767	j
s	1	reinswent	1	d	d	689	
s	1	remiturst	1	d	d	660	
s	1	eltique	1	d	d	945	
s	1	clumual	1	d	d	649	
s	1	residency	1	s	s	596	
s	1	posiration	0	d	s	692	
s	1	verel	1	d	d	564	j
s	1	diagnosis	1	s	s	559	
s	1	survage	1	d	d	2105	
s	1	avvacrous	1	d	d	858	
s	1	accusation	1	s	s	718	
s	1	composure	1	s	s	505	
s	1	abolish	1	s	s	521	
s	1	poterral	1	d	d	1099	
s	1	vibration	1	s	s	737	
s	1	cigar	1	s	s	1310	
s	1	tantom	1	d	d	1102	
s	1	drucing	1	d	d	739	
s	1	bidar	1	d	d	641	
s	1	dibdiment	1	d	d	1067	
s	1	beanony	1	d	d	635	
s	1	endorsing	1	s	s	659	
s	1	oyster	1	s	s	561	
s	1	bodidation	1	d	d	715	
s	1	miraculous	1	s	s	675	
s	1	obstinate	1	s	s	1475	
s	1	attash	1	d	d	739	
s	1	sedidy	1	d	d	625	
s	1	veracity	1	s	s	745	j
s	1	interval	0	s	j	905	
s	1	tucesphy	1	d	d	899	
s	1	grang	1	d	d	801	
s	1	behest	0	s	d	779	
s	1	incessant	1	s	s	715	
s	1	converging	1	s	j	739	j
s	1	cherries	1	s	s	737	
s	1	plismacy	1	d	d	718	
s	1	furnish	1	s	s	1161	
s	1	sunfreas	1	d	d	1004	
s	1	glimp	1	d	d	638	
s	1	cerebral	1	s	s	729	
s	1	revoyed	1	d	d	660	
s	1	flask	1	s	s	561	
s	1	inferno	1	s	s	540	
s	1	splipnel	1	d	d	801	
s	1	emexole	1	d	d	780	
s	1	console	1	s	s	625	
s	1	microphone	1	s	s	633	
s	1	splusunous	1	d	d	689	
s	1	eucalypt	1	s	s	804	
s	1	tukid	1	d	d	558	
s	1	migrate	1	s	s	569	
s	1	gazelle	0	s	d	692	
s	1	blanind	1	d	d	948	
s	1	pabnet	1	d	d	604	
s	1	verging	1	s	j	750	j
s	1	indicative	1	s	s	734	
s	1	pedestal	1	s	s	540	
s	1	scoft	0	d	s	497	
s	1	reign	1	s	s	1481	
s	1	porch	1	s	s	476	
s	1	crade	0	d	s	580	
s	1	conjack	1	d	d	1004	
s	1	verify	1	s	j	751	j
s	1	orthodoxy	1	s	s	991	
s	1	portray	1	s	s	687	
s	1	cympy	1	d	d	609	
s	1	collebient	1	d	d	740	
s	1	punitive	1	s	s	737	
s	1	parlour	1	s	s	591	
s	1	maloste	1	d	d	1119	
s	1	stumble	1	s	s	585	
s	1	pattet	0	d	s	537	
s	1	thwart	1	s	s	1001	
s	1	ecitoitic	1	d	d	715	
s	1	flartre	1	d	d	620	
s	1	peculiar	1	s	s	689	
s	1	shiny	1	s	s	532	
s	1	ranchel	1	d	d	585	
s	1	rewralsive	1	d	d	665	
s	1	eerily	0	s	d	681	
s	1	verirating	1	d	d	775	j
s	1	nuodance	1	d	d	924	
s	1	whipaderos	1	d	d	671	
s	1	accaramos	1	d	d	687	
s	1	obtuse	1	s	s	689	
s	1	nuisance	1	s	s	724	
s	1	acrimony	1	s	s	735	
s	1	affilation	0	d	s	524	
s	1	cornucopia	1	s	s	1481	
s	1	plank	1	s	s	524	
s	1	diffind	0	d	s	895	
s	1	blemish	1	s	s	646	
s	1	conceding	1	s	s	497	
s	1	progiciate	1	d	d	1422	
s	1	penchant	1	s	s	819	
s	1	glove	1	s	s	497	
s	1	barbaric	1	s	s	606	
s	1	organizer	1	s	s	481	
s	1	crareotile	1	d	d	859	
s	1	emposties	1	d	d	641	
s	1	flaxing	1	d	d	731	
s	1	tiver	1	d	d	697	j
s	1	slaughter	1	s	s	1342	
s	1	porridge	1	s	s	579	
s	1	revensict	1	d	d	945	
s	1	explicable	1	s	s	745	
s	1	hamstrung	0	s	d	905	
s	1	licheer	1	d	d	851	
s	1	tesibinary	1	d	d	793	
s	1	asylum	1	s	s	769	
s	1	verified	1	s	j	883	j
s	1	bountiful	1	s	s	830	
s	1	repetition	1	s	s	622	
s	1	cronesque	1	d	d	660	
s	1	exuberance	1	s	s	689	
s	1	parity	1	s	s	900	
s	1	choffle	1	d	d	881	
s	1	uschonity	1	d	d	684	
s	1	regrating	0	d	s	750	
s	1	oslille	1	d	d	1001	
s	1	coronation	1	s	s	700	
s	1	chambseur	1	d	d	1153	
s	1	tyseritany	1	d	d	961	
s	1	mutiny	1	s	s	748	
s	1	faver	1	d	d	716	j
s	1	desolation	1	s	s	772	
s	1	envam	1	d	d	793	
s	1	babble	1	s	s	881	
s	1	antaxocent	1	d	d	860	
s	1	fledgling	0	s	d	785	
s	1	rirnless	1	d	d	724	
s	1	stubborn	1	s	s	590	
s	1	imatiue	1	d	d	815	
s	1	cabilous	1	d	d	652	
s	1	shrone	0	d	s	601	
s	1	inkesing	1	d	d	711	
s	1	shemble	1	d	d	639	
s	1	auxiliary	1	s	s	745	
s	1	utmost	1	s	s	697	
s	1	velocity	1	s	s	767	
s	1	vermin	1	s	j	641	j
s	1	oschissive	1	d	d	860	
s	1	biberition	1	d	d	1425	
s	1	deceptive	1	s	s	633	
s	1	utbosis	1	d	d	785	
s	1	devoid	1	s	s	1289	
s	1	craze	1	s	s	580	
s	1	abduff	1	d	d	801	
s	1	majorities	1	s	s	892	
s	1	lening	1	d	d	569	
s	1	erratic	1	s	s	723	
s	1	trandrol	1	d	d	527	
s	1	misand	1	d	d	881	
s	1	hiking	1	s	s	795	
s	1	redidounce	1	d	d	755	
s	1	nemesis	1	s	s	627	
s	1	anxieties	1	s	s	731	
s	1	heavier	1	s	s	681	
s	1	bucket	1	s	s	1275	
s	1	telsh	1	d	d	627	
s	1	envisage	1	s	s	1003	
s	1	flamboyant	1	s	s	510	
s	1	gratuitous	0	s	d	638	
s	1	dumiad	1	d	d	785	
s	1	ecstatic	1	s	s	825	
s	1	faverate	1	d	d	793	j
s	1	joking	1	s	s	1009	
s	1	prescient	1	s	s	675	
s	1	enrol	1	s	s	643	
s	1	antimihess	1	d	d	718	
s	1	onmifaty	1	d	d	793	
s	1	extinguish	1	s	s	721	
s	1	curtail	0	s	d	827	
s	1	comwale	1	d	d	758	
s	1	gatose	1	d	d	841	
s	1	dralk	1	d	d	987	
s	1	salecic	1	d	d	651	
s	1	atlintime	1	d	d	761	
s	1	denithent	1	d	d	780	
s	1	twenties	1	s	s	977	
s	1	immarrable	1	d	d	990	
s	1	shiver	1	s	s	702	j
s	1	epileptic	1	s	s	852	
s	1	balconies	0	s	d	953	
d	1	insitatois	1	d	d	708	
d	1	atstahute	1	d	d	604	
d	1	midulance	1	d	d	990	
d	1	colel	1	d	d	638	
d	1	depocatism	1	d	d	1449	
d	1	caricature	1	s	s	1012	
d	1	javelin	0	s	d	665	
d	1	impulse	1	s	s	820	
d	1	ertilous	1	d	d	769	
d	1	emerkabing	1	d	d	612	
d	1	coscacency	1	d	d	937	
d	1	boomerang	1	s	s	767	
d	1	bucirious	1	d	d	769	
d	1	hethliness	1	d	d	692	
d	1	sanity	1	s	s	649	
d	1	stosier	1	d	d	1556	
d	1	strive	1	s	s	2036	
d	1	constitute	1	s	s	2308	
d	1	navigation	1	s	s	748	
d	1	toreral	1	d	d	828	j
d	1	relinquish	1	s	s	844	
d	1	peninate	1	d	d	1279	
d	1	sarund	1	d	d	617	
d	1	spied	1	s	s	863	
d	1	facilitate	1	s	s	564	
d	1	driffle	0	d	s	559	
d	1	mound	1	s	s	932	
d	1	applexe	1	d	d	634	
d	1	secatter	1	d	d	657	
d	1	sholfing	1	d	d	766	
d	1	succinct	1	s	s	785	
d	1	detvified	1	d	d	873	
d	1	exhecsion	1	d	d	689	
d	1	doubly	1	s	s	819	
d	1	burstor	1	d	d	849	j
d	1	appellate	0	s	d	1075	
d	1	cuthein	1	d	d	670	
d	1	paralysing	1	s	s	622	
d	1	edvarinal	1	d	d	659	
d	1	spile	0	d	s	721	
d	1	cardinal	1	s	s	694	
d	1	twilight	1	s	s	539	
d	1	skatch	1	d	d	865	
d	1	accutilate	1	d	d	921	
d	1	anwane	1	d	d	603	
d	1	mellow	1	s	s	558	
d	1	expanse	1	s	s	729	
d	1	carton	1	s	s	628	
d	1	torting	1	d	j	908	j
d	1	surin	1	d	d	892	
d	1	nepotism	0	s	d	793	
d	1	acronym	1	s	s	636	
d	1	glaring	1	s	s	484	
d	1	sprave	1	d	d	718	
d	1	snack	0	s	d	553	
d	1	feather	1	s	s	636	
d	1	variant	1	s	s	500	
d	1	memmaary	1	d	d	513	
d	1	deviating	1	s	s	577	
d	1	nuntoring	1	d	j	1231	j
d	1	sternum	1	s	s	719	
d	1	rebiel	1	d	d	505	
d	1	accamulate	1	d	d	665	
d	1	biologist	1	s	s	601	
d	1	collapsing	1	s	s	460	
d	1	bercolies	1	d	d	529	
d	1	quantum	0	s	d	644	
d	1	confiscate	1	s	s	697	
d	1	impetus	1	s	s	1247	
d	1	stendeliar	1	d	d	945	
d	1	anrutor	1	d	d	649	j
d	1	swanchter	0	d	s	852	
d	1	pangy	1	d	d	1028	
d	1	merny	1	d	d	668	
d	1	uthast	1	d	d	652	
d	1	emmoping	1	d	d	602	
d	1	exaterpess	1	d	d	779	
d	1	hocignaphy	1	d	d	545	
d	1	erpusingly	1	d	d	554	
d	1	decency	1	s	s	609	
d	1	hereditary	1	s	s	659	
d	1	conjure	1	s	s	481	
d	1	asodind	1	d	d	587	
d	1	starity	1	d	d	795	
d	1	conclude	1	s	s	579	
d	1	cancel	1	s	s	449	
d	1	brigimen	1	d	d	1187	
d	1	smuggle	1	s	s	635	
d	1	nucleus	1	s	s	691	
d	1	dividing	1	s	s	457	
d	1	derivative	1	s	s	462	
d	1	trute	1	d	d	659	
d	1	emblem	1	s	s	1473	
d	1	tutor	1	s	j	913	j
d	1	caddaring	1	d	d	1297	
d	1	enforcing	1	s	s	622	
d	1	poharities	1	d	d	707	
d	1	excavating	1	s	s	907	
d	1	satenny	1	d	d	603	
d	1	urnard	1	d	d	1182	
d	1	appount	1	d	d	659	
d	1	concoction	1	s	s	769	
d	1	resictring	1	d	d	963	
d	1	scrape	1	s	s	718	
d	1	tortoise	1	s	j	761	j
d	1	animosity	1	s	s	1116	
d	1	aghast	1	s	s	676	
d	1	spizing	0	d	s	1492	
d	1	porcelain	1	s	s	612	
d	1	pelican	1	s	s	777	
d	1	stodel	1	d	d	1892	
d	1	spack	1	d	d	825	
d	1	pewer	1	d	d	1065	
d	1	mullaw	1	d	d	777	
d	1	gumbick	1	d	d	607	
d	1	memimable	1	d	d	689	
d	1	enjepitor	1	d	d	564	j
d	1	disparage	1	s	s	831	
d	1	wrogoation	1	d	d	639	
d	1	walfing	1	d	d	569	
d	1	sphere	1	s	s	579	
d	1	aficitous	1	d	d	866	
d	1	aportgetic	1	d	d	649	
d	1	britille	1	d	d	675	
d	1	rampide	1	d	d	707	
d	1	mammoth	1	s	s	923	
d	1	exacerbate	1	s	s	558	
d	1	aspiration	1	s	s	425	
d	1	myopic	1	s	s	729	
d	1	tarpaulin	1	s	s	643	
d	1	paltry	1	s	s	622	
d	1	dewrissent	1	d	d	675	
d	1	reclining	1	s	s	883	
d	1	purgatory	1	s	s	526	j
d	1	evoking	1	s	s	465	
d	1	remnine	1	d	d	777	
d	1	scheduling	1	s	s	558	
d	1	mosquito	1	s	s	537	
