Condition	Day	Stimulus	Score	Reqresponse	Actresponse	RT	isPMcue
d	1	alterdent	1	s	s	749	
d	1	amimegies	1	s	s	701	
d	1	densansion	1	s	s	642	
d	1	sibbletic	1	s	s	621	
d	1	bercolies	1	s	s	898	
d	1	stripe	1	d	d	688	
d	1	generator	1	d	j	802	j
d	1	blight	0	d	s	765	
d	1	sleek	1	d	d	650	
d	1	mesified	1	s	s	741	
d	1	saviour	1	d	d	690	
d	1	admissible	1	d	d	837	
d	1	paraclegm	1	s	s	757	
d	1	sulsceny	1	s	s	789	
d	1	removable	1	d	d	637	
d	1	deplorable	1	d	d	965	
d	1	atlemen	1	s	s	656	
d	1	swoop	1	d	d	589	
d	1	onuciaties	1	s	s	780	
d	1	saffer	1	s	s	801	
d	1	posterity	1	d	d	748	
d	1	plufal	1	s	s	701	
d	1	advancing	1	d	d	593	
d	1	nuntoring	1	s	j	657	j
d	1	spile	1	s	s	783	
d	1	glacier	1	d	d	724	
d	1	antagonist	1	d	d	687	
d	1	obscenity	1	d	d	1089	
d	1	comet	1	d	d	660	
d	1	calculate	1	d	d	577	
d	1	curiosity	1	d	d	527	
d	1	coinciding	1	d	d	626	
d	1	cyscore	1	s	s	665	
d	1	momalusing	1	s	s	1114	
d	1	identities	1	d	d	610	
d	1	otunance	1	s	s	772	
d	1	betley	1	s	s	698	
d	1	chalk	1	d	d	655	
d	1	ranchel	1	s	s	716	
d	1	privy	0	d	s	708	
d	1	relintrect	1	s	s	903	
d	1	torting	1	s	j	868	j
d	1	envenyse	1	s	s	636	
d	1	starl	1	s	s	644	
d	1	enrol	1	d	d	671	
d	1	majorities	1	d	d	607	
d	1	fictitious	1	d	d	850	
d	1	memorandum	1	d	d	708	
d	1	omission	1	d	d	668	
d	1	boomerang	1	d	d	604	
d	1	mystique	1	d	d	591	
d	1	prosecute	1	d	d	767	
d	1	curtail	1	d	d	690	
d	1	congrode	1	s	s	724	
d	1	sleeve	1	d	d	655	
d	1	gratuitous	1	d	d	1164	
d	1	cocoon	1	d	d	591	
d	1	pedot	1	s	s	655	
d	1	chaotor	1	s	s	796	j
d	1	scafearism	1	s	s	789	
d	1	quirel	1	s	s	1037	
d	1	oschissive	1	s	s	661	
d	1	poharities	1	s	s	882	
d	1	dissociate	1	d	d	637	
d	1	rousing	1	d	d	629	
d	1	translator	1	d	j	845	j
d	1	usokuptous	1	s	s	607	
d	1	strung	1	d	d	642	
d	1	fervent	0	d	s	685	
d	1	dismal	1	d	d	714	
d	1	juttling	1	s	s	914	
d	1	abrasive	1	d	d	626	
d	1	confer	1	d	d	858	
d	1	slute	1	s	s	1087	
d	1	consequent	1	d	d	546	
d	1	hizick	1	s	s	666	
d	1	canbyss	1	s	s	1178	
d	1	ushinplery	1	s	s	687	
d	1	reyupey	1	s	s	612	
d	1	canrital	1	s	s	618	
d	1	inmaniol	1	s	s	687	
d	1	chetette	1	s	s	642	
d	1	morilation	1	s	s	812	
d	1	barch	0	s	d	1130	
d	1	receipt	1	d	d	511	
d	1	connesnate	1	s	s	1023	
d	1	toritate	1	s	j	1028	j
d	1	conjure	1	d	d	557	
d	1	anaemia	1	d	d	885	
d	1	rannibly	1	s	s	703	
d	1	prowess	1	d	d	773	
d	1	stride	1	d	d	634	
d	1	biscuit	1	d	d	578	
d	1	elusive	1	d	d	575	
d	1	cyclical	1	d	d	797	
d	1	molecule	1	d	d	565	
d	1	affilation	0	s	d	575	
d	1	emapsacy	1	s	s	695	
d	1	sidquito	1	s	s	541	
d	1	illociary	0	s	d	706	
d	1	zucchini	1	d	d	725	
d	1	hectic	1	d	d	528	
d	1	empirical	1	d	d	450	
d	1	gluffing	1	s	s	661	
d	1	rampide	1	s	s	802	
d	1	jantack	1	s	s	557	
d	1	grotesque	0	d	s	1509	
d	1	cimegnal	1	s	s	712	
d	1	semiran	1	s	s	720	
d	1	envoy	1	d	d	666	
d	1	phabstorus	1	s	j	1098	j
d	1	mammoth	1	d	d	720	
d	1	caffeine	1	d	d	954	
d	1	condemn	1	d	d	706	
d	1	tenancy	1	d	d	570	
d	1	amuse	1	d	d	485	
d	1	idirible	1	s	s	671	
d	1	biologist	1	d	d	528	
d	1	invincible	1	d	d	529	
d	1	creach	1	s	s	676	
d	1	prubtatist	1	s	s	900	
d	1	inneying	1	s	s	833	
d	1	ancinging	1	s	s	721	
d	1	mageing	1	s	s	748	
d	1	shuggle	0	s	d	684	
d	1	remitories	1	s	j	842	j
d	1	concoction	1	d	d	796	
d	1	wrorigier	1	s	s	644	
d	1	emerald	1	d	d	559	
d	1	imnilerate	1	s	s	970	
d	1	tiring	1	d	d	644	
d	1	cosmetic	1	d	d	559	
d	1	shimpea	1	s	s	746	
d	1	sosiful	1	s	s	634	
d	1	comsticant	1	s	s	802	
d	1	adlar	1	s	s	556	
d	1	dumiad	1	s	s	548	
d	1	memimable	1	s	s	732	
d	1	iridium	0	d	s	522	
d	1	sculptor	1	d	d	983	j
d	1	walfing	1	s	s	820	
d	1	pricier	1	d	d	946	
d	1	neuroses	1	d	d	1098	
d	1	academies	1	d	d	607	
d	1	lespel	1	s	s	754	
d	1	fiasco	1	d	d	882	
d	1	gomuing	1	s	s	701	
d	1	inept	0	d	s	594	
d	1	pavement	1	d	d	589	
d	1	reepie	1	s	s	1293	
d	1	enscudion	1	s	s	842	
d	1	nefry	1	s	s	685	
d	1	excryling	1	s	s	783	
d	1	torcation	1	s	j	581	j
d	1	ironies	1	d	d	914	
d	1	emexole	1	s	s	706	
d	1	atlintime	1	s	s	810	
d	1	slant	1	d	d	693	
d	1	ostracism	1	d	d	1226	
d	1	greet	1	d	d	618	
d	1	insulation	1	d	d	959	
d	1	marinate	1	d	d	506	
d	1	omritate	1	s	s	794	
d	1	sanitation	1	d	d	722	
d	1	fraze	1	s	s	797	
d	1	marmoal	1	s	s	805	
d	1	twenties	1	d	d	831	
d	1	papply	1	s	s	687	
d	1	ancestor	1	d	d	562	j
d	1	lance	1	d	d	1501	
d	1	gimmick	1	d	d	658	
d	1	heblic	1	s	s	703	
d	1	inquire	1	d	d	661	
d	1	ariectic	1	s	s	658	
d	1	attash	1	s	s	880	
d	1	forbid	1	d	d	650	
d	1	secatter	1	s	s	1061	
d	1	cherries	1	d	d	626	
d	1	enstoring	1	s	j	714	j
d	1	conumpham	1	s	s	706	
d	1	eddlem	1	s	s	842	
d	1	anarchy	1	d	d	637	
d	1	dwell	1	d	d	693	
d	1	cemassial	1	s	s	890	
d	1	secrecy	1	d	d	677	
d	1	stammer	1	d	d	773	
d	1	astronomy	1	d	d	1322	
d	1	pexhable	1	s	s	653	
d	1	candean	1	s	s	722	
d	1	hattified	1	s	s	653	
d	1	folly	1	d	d	650	
d	1	stoed	1	s	s	709	
d	1	cassette	1	d	d	1389	
d	1	nettalpic	1	s	s	653	
d	1	ecintic	1	s	s	730	
d	1	caricature	1	d	d	661	
d	1	tangle	1	d	d	578	
d	1	catharsis	0	d	s	687	
d	1	pecigion	1	s	s	765	
d	1	cataract	1	d	d	671	
d	1	adthenogy	1	s	s	1375	
d	1	juggle	1	d	d	541	
d	1	populism	1	d	d	690	
d	1	luddite	1	d	d	837	
d	1	blanind	1	s	s	837	
d	1	impibator	1	s	s	789	j
d	1	hulla	0	s	d	973	
d	1	sagiaromy	1	s	s	677	
d	1	drawl	1	d	d	501	
d	1	cengar	1	s	s	642	
d	1	dormitory	1	d	j	781	j
d	1	dejest	1	s	s	786	
d	1	strive	1	d	d	474	
d	1	shrub	1	d	d	578	
d	1	hygeash	1	s	s	752	
d	1	multiply	1	d	d	560	
d	1	rigour	0	d	s	634	
d	1	archery	1	d	d	701	
d	1	ruflex	1	s	s	946	
d	1	procedural	1	d	d	922	
d	1	wriggle	1	d	d	493	
d	1	primitive	1	d	d	537	
d	1	scrasedist	1	s	s	751	
d	1	seismic	1	d	d	687	
d	1	toredy	1	s	j	609	j
d	1	brund	1	s	s	740	
d	1	cheetah	1	d	d	449	
d	1	cywrifel	1	s	s	660	
d	1	terrified	1	d	d	433	
d	1	modify	1	d	d	641	
d	1	rebol	1	s	s	748	
d	1	festive	1	d	d	508	
d	1	repressive	1	d	d	604	
d	1	crage	0	s	d	575	
d	1	plang	1	s	s	839	
d	1	fustave	1	s	s	794	
d	1	asikeing	1	s	s	546	
d	1	adshapate	1	s	s	554	
d	1	aduncence	0	s	d	706	
d	1	sternum	1	d	d	788	
d	1	fraught	1	d	d	540	
d	1	systinct	1	s	s	706	
d	1	emerkabing	1	s	s	682	
d	1	agility	1	d	d	605	
d	1	larvae	1	d	d	543	
d	1	culminate	1	d	d	581	
d	1	sporadic	0	d	s	738	
d	1	distort	1	d	d	1306	j
d	1	mandate	1	d	d	714	
d	1	fowbod	1	s	s	882	
d	1	cympy	1	s	s	781	
d	1	benraric	1	s	s	658	
d	1	thriving	1	d	d	767	
d	1	subtlety	1	d	d	1042	
d	1	valuing	1	d	d	573	
d	1	critique	1	d	d	618	
d	1	generosity	1	d	d	671	
d	1	kneemonee	1	s	s	751	
d	1	grate	1	d	d	687	
d	1	ennamable	0	s	d	1106	
d	1	revensict	1	s	s	1157	
d	1	organizer	1	d	d	629	
d	1	munic	0	s	d	573	
d	1	torther	1	s	j	581	j
d	1	bescess	1	s	s	818	
d	1	replicate	1	d	d	624	
d	1	promomyral	1	s	s	613	
d	1	choil	1	s	s	698	
d	1	blade	1	d	d	576	
d	1	garment	1	d	d	589	
d	1	otspitate	1	s	s	700	
d	1	agwesism	1	s	s	721	
d	1	nucleus	1	d	d	604	
d	1	spadma	1	s	s	623	
d	1	parsher	1	s	s	836	
d	1	phoenix	1	d	d	644	
d	1	cartel	1	d	d	655	
d	1	satchel	1	d	d	684	
d	1	comutory	1	s	s	735	j
d	1	hindrance	1	d	d	668	
d	1	quantum	1	d	d	588	
d	1	strenuous	1	d	d	684	
d	1	roncachio	1	s	s	671	
d	1	floss	1	d	d	639	
d	1	enterpat	1	s	s	794	
d	1	ucatean	1	s	s	754	
d	1	goration	1	s	s	802	
d	1	nuisance	1	d	d	844	
d	1	choix	1	s	s	639	
d	1	etory	1	s	j	682	j
d	1	sanaying	1	s	s	700	
d	1	envelope	1	d	d	610	
d	1	adatiling	1	s	s	708	
d	1	roniny	1	s	s	700	
d	1	quarantine	1	d	d	690	
d	1	bemiiphy	1	s	s	1460	
d	1	fardanic	1	s	s	770	
d	1	scout	1	d	d	692	
d	1	phoenak	1	s	s	549	
d	1	stovulary	1	s	s	941	
d	1	exquisite	1	d	d	578	
d	1	crave	1	d	d	544	
d	1	chimney	1	d	d	645	
d	1	defiche	1	s	s	640	
d	1	riddle	1	d	d	538	
d	1	symptom	1	d	d	464	
d	1	haste	1	d	d	501	
d	1	redoting	1	s	s	738	
d	1	attoring	1	s	s	1136	j
d	1	cantet	1	s	s	765	
d	1	indulging	1	d	d	687	
d	1	bungalow	1	d	d	593	
d	1	efficacy	1	d	d	577	
d	1	ancevogy	1	s	s	687	
d	1	monument	1	d	d	546	
d	1	remedies	1	d	d	553	
d	1	battalion	1	d	d	689	
d	1	shrint	1	s	s	836	
d	1	namified	1	s	s	724	
d	1	disputing	1	d	d	495	
d	1	secentic	1	s	s	956	
d	1	guiding	1	d	d	580	
d	1	berapsing	1	s	s	625	
d	1	lucid	1	d	d	506	
d	1	swipe	1	d	d	490	
d	1	magjem	1	s	s	644	
d	1	steanse	1	s	s	767	
d	1	cerebral	1	d	d	674	
d	1	notoriety	1	d	j	738	j
d	1	miscack	1	s	s	623	
d	1	lettuce	1	d	d	612	
d	1	wraning	1	s	s	730	
d	1	dividing	1	d	d	532	
d	1	plunging	1	d	d	586	
d	1	protuging	1	s	s	1642	
d	1	envious	1	d	d	764	
d	1	gigantic	1	d	d	591	
d	1	impyeur	0	s	d	623	
d	1	taning	1	s	s	783	
d	1	aureary	1	s	s	660	
d	1	calker	1	s	s	850	
d	1	atrocities	1	d	d	660	
d	1	chadure	1	s	s	578	
d	1	authimable	1	s	s	591	
d	1	accutilate	0	s	d	1247	
d	1	torelities	1	s	j	701	j
d	1	porch	1	d	d	642	
d	1	denigrate	0	d	s	765	
d	1	babble	1	d	d	554	
d	1	acoustic	1	d	d	562	
d	1	sanction	1	d	d	541	
d	1	blout	1	s	s	834	
d	1	rebuke	0	d	s	642	
d	1	arpide	1	s	s	743	
d	1	intestine	1	d	d	533	
d	1	pibtutory	1	s	s	698	j
d	1	assemble	1	d	d	607	
d	1	exacerbate	1	d	d	754	
d	1	mester	1	s	s	690	
d	1	mubess	1	s	s	853	
d	1	chauffeur	1	d	d	634	
d	1	reciprocal	1	d	d	546	
d	1	redundant	1	d	d	506	
d	1	revoyed	1	s	s	666	
d	1	memmaary	1	s	s	762	
d	1	shrapnel	0	d	s	685	
d	1	residual	1	d	d	522	
d	1	punshant	1	s	s	653	
d	1	inventor	1	d	j	714	j
d	1	smotter	1	s	s	706	
d	1	caoing	1	s	s	1050	
d	1	auturption	1	s	s	1093	
d	1	sanghies	1	s	s	634	
d	1	espousing	0	d	s	546	
d	1	onmifaty	1	s	s	1237	
d	1	roster	1	d	d	1685	
d	1	satibate	1	s	s	864	
d	1	inferno	0	d	s	740	
d	1	pudding	1	d	d	621	
d	1	elevator	1	d	j	673	j
d	1	excueur	1	s	s	977	
d	1	hethliness	1	s	s	1055	
d	1	prechode	1	s	s	732	
d	1	wrounce	1	s	s	777	
d	1	incirage	1	s	s	703	
d	1	tound	1	s	s	756	
d	1	pungine	1	s	s	660	
d	1	essant	1	s	s	689	
d	1	mullaw	1	s	s	548	
d	1	splusunous	1	s	s	588	
d	1	astodiment	1	s	s	732	
d	1	animosity	1	d	d	1162	
d	1	trouge	1	s	s	1036	
d	1	valiant	0	d	s	692	
d	1	damigary	1	s	s	692	
d	1	emognance	1	s	s	1210	
d	1	sweap	1	s	s	1044	
d	1	canteen	1	d	d	575	
d	1	torry	1	s	j	668	j
d	1	stral	1	s	s	828	
d	1	sweapy	1	s	s	892	
d	1	dyliugity	1	s	s	746	
d	1	gallant	1	d	d	714	
d	1	wimitation	1	s	s	690	
d	1	plimer	1	s	s	644	
d	1	penchant	1	d	d	703	
d	1	igreedable	0	s	d	596	
d	1	promarrity	1	s	s	831	
d	1	degroning	1	s	s	769	
d	1	fuvumen	1	s	s	548	
d	1	shrone	1	s	s	780	
d	1	mirage	1	d	d	657	
d	1	sunisest	1	s	s	895	
d	1	surhactive	1	s	s	620	
d	1	sanyment	1	s	s	593	
d	1	pugnacious	0	d	s	561	
d	1	hasty	1	d	d	551	
d	1	shudder	1	d	d	559	
d	1	conspiring	1	d	d	570	
d	1	filtration	1	d	d	580	
d	1	adhere	1	d	d	578	
d	1	occupant	1	d	d	463	
d	1	strode	1	d	d	500	
d	1	simulator	1	d	d	498	j
d	1	flear	1	s	s	767	
d	1	atheist	1	d	d	514	
d	1	spadment	1	s	s	658	
d	1	spagnonti	1	s	s	735	
d	1	diffuse	1	d	d	588	
d	1	measuring	1	d	d	524	
d	1	urnard	1	s	s	655	
d	1	accelerate	1	d	d	620	
d	1	fortified	0	d	j	850	
d	1	toriyl	1	s	j	943	j
d	1	leash	1	d	d	580	
d	1	competency	1	d	d	642	
d	1	rekession	1	s	s	732	
d	1	avvacrous	1	s	s	730	
d	1	confidant	1	d	d	516	
d	1	diducation	0	s	d	1044	
d	1	bletter	1	s	s	730	
d	1	ripple	1	d	d	597	
d	1	opulence	1	d	d	533	
d	1	hijack	1	d	d	506	
d	1	monotonous	1	d	d	1242	
d	1	goniant	1	s	s	653	
d	1	sinister	1	d	d	538	
d	1	destruct	1	d	d	559	
d	1	fisel	1	s	s	618	
d	1	tractor	1	d	j	815	j
d	1	crapesant	1	s	s	701	
d	1	diagnosis	1	d	d	706	
d	1	necioos	1	s	s	586	
d	1	financier	1	d	d	554	
d	1	mimpling	1	s	s	706	
d	1	wropefion	1	s	s	618	
d	1	unicorn	1	d	d	591	
d	1	provoking	1	d	d	607	
d	1	hether	1	s	s	642	
d	1	pompous	1	d	d	669	
d	1	trench	1	d	d	541	
d	1	anwane	1	s	s	658	
d	1	caddaring	1	s	s	751	
d	1	narrator	1	d	j	735	j
d	1	approving	1	d	d	605	
d	1	benevolent	0	d	s	623	
d	1	lealt	1	s	s	783	
d	1	scarcity	1	d	d	789	
d	1	polyester	1	d	d	1037	
d	1	eloquence	1	d	d	725	
d	1	ribble	1	s	s	976	
d	1	slavel	1	s	s	685	
d	1	immenis	1	s	s	672	
d	1	shrine	1	d	d	544	
d	1	concur	1	d	d	581	
d	1	innovator	1	d	j	770	j
d	1	ampotea	1	s	s	693	
d	1	poniatyde	1	s	s	682	
d	1	compile	1	d	d	605	
d	1	extraneous	1	d	d	704	
d	1	emulation	1	d	d	693	
d	1	turbulence	1	d	d	826	
d	1	obtuse	0	d	s	826	
d	1	plagiarism	1	d	d	708	
d	1	defunct	0	d	s	684	
d	1	frustrate	1	d	d	570	
d	1	battintic	1	s	s	676	
d	1	disnel	1	s	s	676	
d	1	poterral	1	s	s	612	
d	1	impetuous	1	d	d	857	
d	1	comrade	1	d	d	495	
d	1	spike	1	d	d	476	
d	1	accusation	1	d	d	612	
d	1	executor	1	d	d	553	j
d	1	conundrum	1	d	d	930	
d	1	dissolve	1	d	d	468	
d	1	bepidity	1	s	s	668	
d	1	comparting	0	s	d	844	
d	1	demedind	1	s	s	778	
d	1	subterfuge	0	d	s	671	
d	1	gorbelle	1	s	s	714	
d	1	mirge	1	s	s	834	
d	1	zidquini	1	s	s	578	
d	1	apathetic	1	d	d	703	
d	1	eucalypt	1	d	d	468	
d	1	illusory	1	d	d	588	
d	1	cushion	1	d	d	460	
d	1	aportgetic	0	s	d	1778	
d	1	obligatory	1	d	j	874	j
d	1	dychon	1	s	s	738	
d	1	stosier	1	s	s	1167	
d	1	depocatism	1	s	s	1362	
d	1	guaint	1	s	s	1037	
d	1	corseal	1	s	s	597	
d	1	altar	1	d	d	789	
d	1	shady	1	d	d	493	
d	1	vantage	1	d	d	506	
d	1	stelody	1	s	s	666	
s	1	commencing	1	d	d	1055	
s	1	lablope	1	s	s	701	
s	1	stead	1	d	d	626	
s	1	adinition	1	s	s	794	
s	1	conserving	1	d	d	738	
s	1	verconity	1	s	j	736	j
s	1	enthusiast	1	d	d	829	
s	1	plewriest	1	s	s	1293	
s	1	skatch	1	s	s	714	
s	1	incaisia	1	s	s	850	
s	1	obfute	1	s	s	869	
s	1	sprang	1	d	d	877	
s	1	behest	0	d	s	677	
s	1	interact	1	d	d	751	
s	1	plasma	1	d	d	559	
s	1	porth	1	s	s	649	
s	1	transtrift	1	s	s	932	
s	1	vellicle	1	s	s	681	
s	1	groovy	1	d	d	572	
s	1	dysafive	1	s	s	745	
s	1	hubod	1	s	s	618	
s	1	ennesall	1	s	s	639	
s	1	vanish	1	d	d	538	
s	1	paselle	0	s	d	879	
s	1	quadruple	1	d	d	708	
s	1	amicable	1	d	d	764	
s	1	assuring	1	d	d	799	
s	1	termitent	1	s	s	1050	
s	1	berbert	1	s	s	676	
s	1	poultry	1	d	d	708	
s	1	barbaric	1	d	d	1420	
s	1	nautical	1	d	d	626	
s	1	heron	1	d	d	730	
s	1	menacing	1	d	d	756	
s	1	vernacular	1	d	j	628	j
s	1	fallible	1	d	d	796	
s	1	regrating	0	s	d	916	
s	1	analytical	1	d	d	799	
s	1	glare	1	d	d	858	
s	1	pretence	1	d	d	671	
s	1	salecic	1	s	s	879	
s	1	lotpler	1	s	s	602	
s	1	severance	1	d	j	636	j
s	1	bereft	0	d	s	692	
s	1	abdomen	1	d	d	549	
s	1	marale	1	s	s	749	
s	1	molocanmum	1	s	s	861	
s	1	purch	1	s	s	1058	
s	1	necerif	1	s	s	703	
s	1	compliment	1	d	d	661	
s	1	loming	1	s	s	690	
s	1	enmubating	1	s	s	1141	
s	1	sefiening	1	s	s	850	
s	1	chandelier	1	d	d	821	
s	1	adurize	1	s	s	1074	
s	1	veterinary	0	d	s	1218	
s	1	immediacy	1	d	d	1002	
s	1	encerif	1	s	s	621	
s	1	twilight	1	d	d	578	
s	1	punitive	1	d	d	640	
s	1	clover	1	d	d	506	j
s	1	fantatize	0	s	d	698	
s	1	oblivion	1	d	d	714	
s	1	lattice	1	d	d	802	
s	1	blemish	1	d	d	509	
s	1	agnostic	1	d	d	653	
s	1	edifying	1	d	d	666	
s	1	bastion	0	d	s	810	
s	1	pebble	1	d	d	591	
s	1	testament	1	d	d	527	
s	1	barilitess	1	s	s	977	
s	1	rhustly	1	s	s	687	
s	1	pivot	1	d	d	689	
s	1	galaxies	1	d	d	500	
s	1	stuggle	0	s	d	449	
s	1	innate	1	d	d	703	
s	1	bitnover	1	s	j	884	j
s	1	juror	1	d	d	671	
s	1	tusein	1	s	s	783	
s	1	nepotism	1	d	d	772	
s	1	heavier	1	d	d	490	
s	1	exciees	1	s	s	724	
s	1	shemble	1	s	s	927	
s	1	certified	0	d	s	578	
s	1	platoof	1	s	s	1050	
s	1	miraculous	1	d	d	596	
s	1	fidelity	1	d	d	644	
s	1	drucing	1	s	s	895	
s	1	ambivalent	1	d	d	780	
s	1	allegory	1	d	d	626	
s	1	stagnation	1	d	d	762	
s	1	adhust	0	s	d	748	
s	1	gaver	1	s	j	775	j
s	1	certisian	1	s	s	1180	
s	1	tritch	1	s	s	626	
s	1	driffle	1	s	s	1098	
s	1	absorption	1	d	d	543	
s	1	solving	1	d	d	597	
s	1	illucilory	1	s	s	757	
s	1	pentabid	1	s	s	725	
s	1	nullified	1	d	d	1263	
s	1	bockel	1	s	s	789	
s	1	slunch	1	s	s	701	
s	1	sonic	1	d	d	674	
s	1	faverate	1	s	j	706	j
s	1	malaria	1	d	d	602	
s	1	cologne	1	d	d	605	
s	1	applaud	1	d	d	607	
s	1	plank	1	d	d	498	
s	1	kidney	1	d	d	463	
s	1	beath	1	s	s	780	
s	1	earalyll	1	s	s	610	
s	1	metlelable	1	s	s	692	
s	1	algragit	1	s	s	650	
s	1	intosnant	1	s	s	724	
s	1	finesse	0	d	s	623	
s	1	rhinoceros	1	d	d	751	
s	1	malaise	1	d	d	1183	
s	1	constegent	0	s	d	1108	
s	1	parity	1	d	d	855	
s	1	miquotrane	1	s	s	604	
s	1	cigar	1	d	d	559	
s	1	janjon	1	s	s	554	
s	1	meminiees	1	s	s	754	
s	1	derenarm	1	s	s	722	
s	1	guise	1	d	d	1148	
s	1	cusant	1	s	s	668	
s	1	parafolt	1	s	s	669	
s	1	veriatue	1	s	j	637	j
s	1	cimnus	1	s	s	677	
s	1	choffle	1	s	s	757	
s	1	omirbity	0	s	d	1349	
s	1	compesh	1	s	s	823	
s	1	capacities	1	d	d	645	
s	1	berirm	1	s	s	783	
s	1	orsial	1	s	s	645	
s	1	veroolocy	1	s	j	815	j
s	1	acronym	1	d	d	669	
s	1	aphese	1	s	s	701	
s	1	chatif	1	s	s	786	
