Condition	Day	Stimulus	Score	Reqresponse	Actresponse	RT	isPMcue
j	1	neamofes	1	j	j	714	
j	1	distrength	0	j	k	722	
j	1	wheting	1	j	j	728	
j	1	sinnagra	1	j	j	498	
j	1	cornucopia	0	k	j	496	
j	1	hiolorent	1	j	j	616	
j	1	fathiup	1	j	j	429	
j	1	gratuitous	1	k	k	541	
j	1	homicide	1	k	k	867	
j	1	deshies	1	j	j	619	
j	1	asylum	1	k	k	640	
j	1	armies	1	k	k	507	
j	1	ecinhat	1	j	j	491	
j	1	blink	1	k	k	469	
j	1	thack	0	j	k	1005	
j	1	leggaring	1	j	j	619	
j	1	valegies	1	j	j	528	
j	1	escalator	1	k	k	531	d
j	1	grank	1	j	j	757	
j	1	phoenak	1	j	j	645	
j	1	anemfly	1	j	j	480	
j	1	rampage	1	k	k	827	
j	1	cassoste	1	j	j	571	
j	1	glaring	1	k	k	469	
j	1	brunt	1	k	k	1069	
j	1	bribing	1	k	k	652	
j	1	ibligating	1	j	j	667	
j	1	blimry	1	j	j	698	
j	1	console	1	k	k	639	
j	1	emptiness	1	k	k	570	
j	1	blight	1	k	k	756	
j	1	captivity	1	k	k	548	
j	1	grenting	1	j	j	604	
j	1	torpedo	1	k	k	815	d
j	1	encore	1	k	k	556	
j	1	gallop	1	k	k	484	
j	1	avenge	1	k	k	623	
j	1	tranquil	1	k	k	853	
j	1	lertle	1	j	j	538	
j	1	enmagient	1	j	j	1135	
j	1	aghactive	1	j	j	637	
j	1	tursish	1	j	j	645	
j	1	lawerlies	1	j	j	431	
j	1	platoof	1	j	j	527	
j	1	intricate	1	k	k	1042	
j	1	purgatory	1	k	k	589	d
j	1	essant	1	j	j	733	
j	1	skate	1	k	k	474	
j	1	gallit	1	j	j	690	
j	1	traction	1	k	k	645	
j	1	eloquence	1	k	k	591	
j	1	hulla	1	j	j	575	
j	1	accelerate	1	k	k	509	
j	1	corher	1	j	j	525	
j	1	capou	1	j	j	512	
j	1	tapestry	1	k	k	1040	
j	1	spout	1	k	k	555	
j	1	default	1	k	k	467	
j	1	mingling	1	k	k	507	
j	1	dedating	1	j	j	1099	
j	1	ilmesable	1	j	j	656	
j	1	desolation	1	k	k	1037	
j	1	gauging	1	k	k	1269	
j	1	hocignaphy	1	j	j	525	
j	1	trolley	1	k	k	512	
j	1	narrator	1	k	k	576	d
j	1	venom	1	k	k	621	
j	1	gazauss	1	j	j	579	
j	1	palette	1	k	k	576	
j	1	deflect	1	k	k	477	
j	1	indand	1	j	j	516	
j	1	astronomy	1	k	k	517	
j	1	chust	1	j	j	581	
j	1	vambitable	1	j	j	579	
j	1	sloth	1	k	k	704	
j	1	mosefure	1	j	j	548	
j	1	duciny	1	j	j	588	
j	1	ushinplery	1	j	j	412	
j	1	sterile	1	k	k	522	
j	1	tenancy	1	k	k	604	
j	1	gluffing	1	j	j	591	
j	1	pelment	1	j	j	495	
j	1	impibator	1	j	j	604	d
j	1	mural	1	k	k	639	
j	1	cataract	1	k	k	1610	
j	1	cotretion	1	j	j	661	
j	1	revensict	1	j	j	450	
j	1	filiphous	1	j	j	709	
j	1	sacation	1	j	j	621	
j	1	histories	1	k	k	914	d
j	1	shurish	1	j	j	498	
j	1	enigma	1	k	k	719	
j	1	nitrogen	1	k	k	602	
j	1	pretatance	1	j	j	765	
j	1	exacerbate	1	k	k	655	
j	1	rirlon	1	j	j	653	
j	1	usicyll	1	j	j	506	
j	1	trouge	1	j	j	602	
j	1	ferridied	1	j	j	413	
j	1	predetance	1	j	j	1130	
j	1	upholstery	1	k	k	885	
j	1	druthing	1	j	j	575	
j	1	brund	1	j	j	557	
j	1	reminisce	1	k	k	949	
j	1	constitute	1	k	k	605	
j	1	negotiator	1	k	k	511	d
j	1	stallion	1	k	k	543	
j	1	wraning	1	j	j	645	
j	1	amparing	1	j	j	463	
j	1	lendin	1	j	j	453	
j	1	ertilous	1	j	j	538	
j	1	provoking	1	k	k	623	
j	1	glore	1	j	j	837	
j	1	variant	0	k	j	1029	
j	1	twilight	1	k	k	648	
j	1	blazing	1	k	k	530	
j	1	circumvent	0	k	j	1973	
j	1	dimmijuity	1	j	j	597	
j	1	confibite	1	j	j	517	
j	1	adlar	1	j	j	485	
j	1	ancevogy	1	j	j	384	
j	1	mandish	1	j	j	341	
j	1	punitive	1	k	k	674	
j	1	sarpittic	1	j	j	514	
j	1	dumiad	1	j	j	499	
j	1	spadment	1	j	j	416	
j	1	incaisia	1	j	j	477	
j	1	comrade	0	k	j	373	
j	1	torther	1	j	j	709	d
j	1	residual	1	k	k	573	
j	1	pigeon	1	k	k	507	
j	1	redidounce	1	j	j	587	
j	1	prescribe	1	k	k	523	
j	1	atlegitous	1	j	j	652	
j	1	amigetcent	1	j	j	507	
j	1	pachdent	1	j	j	523	
j	1	obtuse	1	k	k	797	
j	1	migrate	1	k	k	532	
j	1	humid	1	k	k	474	
j	1	intensify	1	k	k	610	
j	1	innovator	1	k	k	564	d
j	1	subtlety	1	k	k	879	
j	1	inept	0	k	j	490	
j	1	slicing	1	k	k	1423	
j	1	isolate	1	k	k	597	
j	1	poniatyde	1	j	j	533	
j	1	duration	1	k	k	538	
j	1	nublation	1	j	j	543	
j	1	falicide	1	j	j	901	
j	1	entestect	1	j	j	482	
j	1	monotonous	1	k	k	1245	
j	1	strell	1	j	j	463	
j	1	caddaring	1	j	j	533	
j	1	ingiliogy	1	j	j	442	
j	1	liaising	0	k	j	445	
j	1	chauffeur	1	k	k	634	
j	1	anxieties	1	k	k	530	
j	1	simulator	1	k	k	421	d
j	1	emognance	1	j	j	898	
j	1	sanity	1	k	k	768	
j	1	grany	0	j	k	402	
j	1	groft	1	j	j	648	
j	1	specimen	1	k	k	738	
j	1	stammer	1	k	k	704	
j	1	trandrol	1	j	j	684	
j	1	kneemonee	1	j	j	463	
j	1	hospitable	1	k	k	564	
j	1	barrage	1	k	k	575	
j	1	trite	0	k	j	668	
j	1	plufal	1	j	j	1063	
j	1	conceding	1	k	k	709	
j	1	miquotrane	1	j	j	509	
j	1	prancing	1	k	k	669	
j	1	irrabory	1	j	j	573	
j	1	dakries	1	j	j	602	
j	1	wrirgish	1	j	j	525	
j	1	miscack	1	j	j	383	
j	1	speek	1	j	j	549	
j	1	enceredge	1	j	j	509	
j	1	hereditary	0	k	j	477	
j	1	generator	1	k	d	1279	d
j	1	appliance	1	k	k	1194	
j	1	shiny	1	k	k	562	
j	1	ompredogy	1	j	j	525	
j	1	feminine	1	k	k	640	
j	1	malaria	1	k	k	714	
j	1	insignia	0	k	j	722	
j	1	floss	1	k	k	488	
j	1	pibtutory	1	j	j	1346	d
j	1	motivate	1	k	k	538	
j	1	imnication	1	j	j	816	
j	1	glide	1	k	k	557	
j	1	ministries	0	k	j	549	
j	1	exploding	1	k	k	536	
j	1	coananct	1	j	j	717	
j	1	fictitious	1	k	k	1189	
j	1	ephemeral	1	k	k	829	
j	1	concoction	1	k	k	701	
j	1	sonic	1	k	k	579	
j	1	pillar	1	k	k	528	
j	1	torring	1	j	j	691	d
j	1	flotation	0	k	j	1109	
j	1	sibbletic	1	j	j	1047	
j	1	riddle	1	k	k	530	
j	1	salcelain	1	j	j	660	
j	1	disgust	1	k	k	498	
j	1	iridium	0	k	j	559	
j	1	saxophone	1	k	k	597	
j	1	frail	1	k	k	629	
j	1	scrape	1	k	k	621	
j	1	hetfilment	1	j	j	610	
j	1	removable	1	k	k	645	
j	1	knunties	1	j	j	719	
j	1	pungine	1	j	j	730	
j	1	lercent	1	j	j	549	
j	1	noywous	1	j	j	461	
j	1	brafing	1	j	j	642	
j	1	maesmic	1	j	j	509	
j	1	envisage	1	k	k	765	
j	1	torso	1	k	k	639	d
j	1	pastry	1	k	k	586	
j	1	pestilence	0	k	j	970	
j	1	spaghetti	1	k	k	1072	
j	1	flaxing	0	j	k	576	
j	1	velly	1	j	j	2088	
j	1	chevy	1	j	j	754	
j	1	mystique	1	k	k	642	
j	1	obhoydous	1	j	j	717	
j	1	evoke	1	k	k	629	
j	1	succinct	1	k	k	589	
j	1	chisel	1	k	k	557	
j	1	andemiance	1	j	j	1013	
j	1	halstrang	1	j	j	602	
j	1	drasing	1	j	j	589	
j	1	translator	1	k	k	669	d
j	1	disnel	1	j	j	1117	
j	1	skand	1	j	j	501	
j	1	volcano	1	k	k	674	
j	1	cheetah	1	k	k	754	
j	1	rulding	1	j	j	658	
j	1	absucalent	1	j	j	704	
j	1	duplex	1	k	k	1221	
j	1	elastic	1	k	k	546	
j	1	unrament	1	j	j	586	
j	1	futility	1	k	k	730	
j	1	shubney	1	j	j	597	
j	1	banter	1	k	k	693	
j	1	labtration	1	j	j	810	
j	1	vaking	1	j	j	565	
j	1	tenviest	1	j	j	512	
j	1	tound	1	j	j	480	
j	1	adquocing	1	j	j	635	
j	1	posturing	0	k	j	483	
j	1	mullaw	1	j	j	792	
j	1	chalk	1	k	k	592	
j	1	robot	1	k	k	496	
j	1	munic	1	j	j	749	
j	1	dormitory	1	k	k	557	d
j	1	vehemence	1	k	k	1397	
j	1	abusive	1	k	k	660	
j	1	stride	1	k	k	578	
j	1	stumble	1	k	k	511	
j	1	pripney	1	j	j	847	
j	1	landle	0	j	k	1026	
j	1	fosty	1	j	j	1524	
j	1	wromocian	1	j	j	575	
j	1	dismal	1	k	k	732	
j	1	voddantor	1	j	j	538	d
j	1	doubly	1	k	k	607	
j	1	valiant	1	k	k	562	
j	1	rurrow	1	j	j	605	
j	1	molyeptal	1	j	j	511	
j	1	phonder	1	j	j	623	
j	1	ucusc	1	j	j	501	
j	1	vacation	1	k	k	928	
j	1	conjure	1	k	k	531	
j	1	nourish	0	k	j	597	
j	1	cardiology	1	k	k	688	
j	1	stelody	1	j	j	691	
j	1	burstor	1	j	j	1237	d
j	1	setcify	1	j	j	565	
j	1	rescail	1	j	j	495	
j	1	demolish	1	k	k	605	
j	1	fimiosize	1	j	j	495	
j	1	accomplish	1	k	k	540	
j	1	petrified	1	k	k	659	
j	1	awrirut	1	j	j	480	
j	1	staunch	1	k	k	714	
j	1	chord	1	k	k	594	
j	1	taning	1	j	j	882	
j	1	spobble	1	j	j	588	
j	1	culminate	1	k	k	588	
j	1	trute	1	j	j	620	
j	1	appendix	1	k	k	578	
j	1	hethliness	1	j	j	895	
j	1	impromptu	1	k	k	637	
j	1	bitumen	1	k	k	1333	
j	1	trajectory	1	k	k	842	d
j	1	clocedic	1	j	j	637	
j	1	edifying	0	k	j	1045	
j	1	tesibinary	1	j	j	618	
j	1	accordion	1	k	k	975	
j	1	responsive	1	k	k	685	
j	1	theding	1	j	j	495	
j	1	serenity	1	k	k	653	
j	1	atflirant	1	j	j	650	
j	1	uning	1	j	j	437	
j	1	beatequy	1	j	j	485	
j	1	secatter	1	j	j	623	
j	1	whipaderos	1	j	j	613	
j	1	sosand	1	j	j	426	
j	1	excerpt	1	k	k	682	
j	1	guiding	1	k	k	589	
j	1	atlintime	1	j	j	653	
j	1	repeal	1	k	k	1002	
j	1	mortrey	1	j	j	589	
j	1	lantern	1	k	k	605	
j	1	distreft	1	j	j	704	
j	1	insulation	1	k	k	837	
j	1	wompit	1	j	j	533	
j	1	silliness	0	k	j	1962	
j	1	suffice	1	k	k	616	
j	1	extinct	1	k	k	557	
j	1	torry	1	j	j	581	d
j	1	whilst	1	k	k	594	
j	1	ditosing	1	j	j	594	
j	1	microchike	1	j	j	738	
j	1	semiran	1	j	j	656	
j	1	trence	1	j	j	813	
j	1	platinum	1	k	k	554	
j	1	erpusingly	1	j	j	626	
j	1	simulation	1	k	k	506	
j	1	pounfly	1	j	j	474	
j	1	comutory	1	j	j	659	d
j	1	larvae	0	k	j	480	
j	1	cammeryle	1	j	j	789	
j	1	pinsulir	1	j	j	509	
j	1	spumpling	1	j	j	621	
j	1	hattified	1	j	j	547	
j	1	tusein	1	j	j	507	
j	1	didurator	1	j	j	603	d
j	1	funansy	1	j	j	541	
j	1	enteotirm	1	j	j	578	
j	1	ordinate	1	k	k	928	
j	1	strepe	1	j	j	531	
j	1	sanghies	1	j	j	564	
j	1	grotesque	1	k	k	847	
j	1	scrab	0	j	k	1042	
j	1	refind	0	j	k	599	
j	1	wreart	1	j	j	532	
j	1	rouduring	1	j	j	586	
j	1	provenance	0	k	j	986	
j	1	bispout	1	j	j	1109	
j	1	emerkabing	1	j	j	477	
j	1	etletonal	1	j	j	629	
j	1	elumatize	1	j	j	669	
j	1	allocate	1	k	k	621	
j	1	pattet	1	j	j	594	
j	1	sisation	1	j	j	562	
j	1	gimmick	1	k	k	845	
j	1	lithium	1	k	k	671	
j	1	turerecity	1	j	j	639	
j	1	mysteries	1	k	k	794	
j	1	subterfuge	0	k	j	530	
j	1	murlal	1	j	j	640	
j	1	ferment	1	k	k	618	
j	1	behold	1	k	k	608	
j	1	toriyl	1	j	j	626	d
j	1	altar	1	k	k	666	
j	1	glimp	1	j	j	778	
j	1	measuring	1	k	k	576	
j	1	mubess	1	j	j	589	
j	1	pacafla	1	j	j	509	
j	1	auxiliary	1	k	k	701	
j	1	maloste	1	j	j	578	
j	1	destruct	1	k	k	736	
j	1	tormofic	1	j	j	589	d
j	1	delidance	1	j	j	621	
j	1	hubod	1	j	j	594	
j	1	extremist	1	k	k	562	
j	1	infect	1	k	k	701	
j	1	purge	1	k	k	658	
j	1	lotpler	1	j	j	560	
j	1	assemble	1	k	k	618	
j	1	autistic	1	k	k	866	
j	1	selinant	1	j	j	746	
j	1	gradual	1	k	k	682	
j	1	biologist	1	k	k	989	
j	1	minuscule	1	k	k	733	
j	1	radiator	1	k	k	506	d
j	1	pamphlet	1	k	k	730	
j	1	obliterate	1	k	k	789	
j	1	illusory	1	k	k	541	
j	1	starl	1	j	j	1138	
j	1	shone	1	k	k	847	
j	1	carton	1	k	k	562	
j	1	surtilence	1	j	j	893	
j	1	crawl	1	k	k	618	
j	1	lettuce	1	k	k	511	
j	1	didulating	1	j	j	1199	
j	1	tendencies	1	k	k	906	
j	1	nepotism	0	k	j	1402	
j	1	bouncing	1	k	k	984	
j	1	acoustic	1	k	k	629	
j	1	toredy	1	j	j	669	d
j	1	parodied	1	k	k	1293	
j	1	excursion	1	k	k	1626	
j	1	entulging	1	j	j	682	
j	1	gomuing	1	j	j	525	
j	1	connoving	1	j	j	512	
j	1	midderity	1	j	j	512	
j	1	deficient	1	k	k	896	
j	1	coscacency	1	j	j	557	
j	1	trombonist	0	k	j	549	
j	1	smitter	0	j	k	600	
j	1	raving	1	k	k	613	
j	1	acturity	1	j	j	698	
j	1	erase	1	k	k	496	
j	1	subterpose	1	j	j	669	
j	1	riegeing	1	j	j	589	
j	1	motient	1	j	j	493	
j	1	bountiful	1	k	k	971	
j	1	retulent	1	j	j	757	
j	1	flint	1	k	k	709	
j	1	furdall	1	j	j	573	
j	1	drivel	0	k	j	523	
j	1	recealt	1	j	j	536	
j	1	shuggle	1	j	j	941	
j	1	propel	1	k	k	755	
j	1	quoting	1	k	k	722	
j	1	chuncing	1	j	j	764	
j	1	pulity	1	j	j	623	
j	1	derogatory	1	k	d	1364	d
j	1	scrupulous	1	k	k	1039	
j	1	despicable	1	k	k	650	
j	1	obscenity	1	k	k	836	
j	1	stalk	1	k	k	452	
j	1	mortuary	1	k	k	1514	
j	1	pungent	1	k	k	578	
j	1	miraculous	1	k	k	591	
j	1	torpot	1	j	d	863	d
j	1	coercion	1	k	k	1493	
j	1	hinshence	1	j	j	634	
j	1	etiquette	1	k	k	722	
j	1	derision	0	k	j	861	
j	1	bereft	0	k	j	765	
j	1	diminutive	1	k	k	1098	
j	1	scramble	1	k	k	496	
j	1	maternal	1	k	k	589	
j	1	nidontic	1	j	j	701	
j	1	trench	1	k	k	546	
j	1	shroud	1	k	k	522	
j	1	imarsities	1	j	j	653	
j	1	lablope	1	j	j	906	
j	1	mandate	1	k	k	554	
j	1	onuciaties	1	j	j	834	
j	1	whistling	1	k	k	594	
j	1	greet	1	k	k	610	
j	1	gauntlet	1	k	k	1253	
j	1	berbert	1	j	j	714	
j	1	scrart	1	j	j	706	
j	1	twenties	1	k	k	618	
j	1	immiprator	1	j	j	784	d
j	1	horrendous	1	k	k	741	
j	1	velocity	1	k	k	546	
j	1	sociology	1	k	k	586	
j	1	aminofy	1	j	j	586	
j	1	dysafive	1	j	j	634	
j	1	appellate	1	k	k	1042	
j	1	priscing	1	j	j	669	
j	1	stendeliar	1	j	j	621	
j	1	sternum	0	k	j	578	
j	1	nuctor	1	j	j	587	d
j	1	attic	1	k	k	827	
j	1	misargery	1	j	j	555	
j	1	coward	1	k	k	531	
j	1	obstacle	1	k	k	613	
j	1	copied	1	k	k	491	
j	1	rebol	1	j	j	677	
j	1	bastion	0	k	j	677	
j	1	torbo	1	j	j	1055	d
j	1	regulate	1	k	k	2540	
j	1	eicify	1	j	j	562	
j	1	swade	0	j	k	700	
j	1	didenation	1	j	j	605	
j	1	assimilate	1	k	k	623	
j	1	ferligied	1	j	j	517	
j	1	canfine	1	j	j	533	
j	1	walfing	1	j	j	474	
j	1	sombre	1	k	k	642	
j	1	magjem	1	j	j	525	
j	1	aupimation	1	j	j	639	
j	1	ansestary	1	j	j	474	
j	1	fisking	1	j	j	1298	
k	1	misalyst	1	j	j	1258	
k	1	denigrate	0	k	j	1168	
k	1	consating	1	j	j	973	
k	1	spashees	1	j	j	1178	
k	1	arthritis	1	k	k	976	
k	1	noisier	0	k	j	525	
k	1	inklining	1	j	j	1354	
k	1	choffle	1	j	j	482	
k	1	babble	1	k	k	701	
k	1	remamlocal	1	j	j	498	
k	1	imitation	1	k	k	704	
k	1	advert	1	k	k	581	d
k	1	spoil	1	k	k	514	
k	1	refining	1	k	k	562	
k	1	paradigm	1	k	k	605	
k	1	fragment	1	k	k	560	
k	1	saviour	1	k	k	1034	
k	1	bucirittic	1	j	j	834	
k	1	stimulant	1	k	k	562	
k	1	casserole	1	k	k	893	
k	1	threecing	1	j	j	522	
k	1	mammoth	1	k	k	605	
k	1	hindrance	1	k	k	768	
k	1	veriatcal	1	j	j	2786	d
k	1	sorrow	1	k	k	714	
k	1	rigour	1	k	k	866	
k	1	esoteric	0	k	j	554	
k	1	decorating	1	k	k	589	
k	1	stubble	1	k	k	525	
k	1	animosity	1	k	k	592	
k	1	ingerpi	1	j	j	560	
k	1	dinghies	0	k	j	523	
k	1	academies	0	k	j	1080	
k	1	pretence	1	k	k	661	
k	1	habitat	1	k	k	595	
k	1	strilt	1	j	j	643	
k	1	anejuciral	1	j	j	493	
k	1	devoid	1	k	k	587	
k	1	assuring	1	k	k	859	
k	1	gallant	1	k	k	544	
k	1	divyard	1	j	j	517	
k	1	vertigo	1	k	k	645	d
k	1	metamel	1	j	j	1152	
k	1	starity	1	j	j	752	
k	1	ghounonym	1	j	j	464	
k	1	ribble	0	j	k	836	
k	1	opasani	1	j	j	495	
k	1	glacier	1	k	k	877	
k	1	cabilous	1	j	j	980	
k	1	brack	1	j	j	546	
k	1	bercolies	1	j	j	490	
k	1	berapsing	1	j	j	485	
k	1	maverick	0	k	j	415	d
k	1	shonk	1	j	j	711	
k	1	dribble	1	k	k	655	
k	1	canon	1	k	k	621	
k	1	bline	1	j	j	482	
k	1	slute	1	j	j	941	
k	1	gatose	1	j	j	514	
k	1	insmaining	1	j	j	562	
k	1	myopic	0	k	j	429	
k	1	rambling	1	k	k	551	
k	1	remiturst	1	j	j	575	
k	1	espousing	0	k	j	557	
k	1	blanind	1	j	j	575	
k	1	urnard	1	j	j	429	
k	1	boirveroos	1	j	j	557	d
k	1	dejest	1	j	j	517	
k	1	sarund	1	j	j	645	
k	1	pallet	1	k	k	927	
k	1	redaration	1	j	j	578	
k	1	damigary	1	j	j	1087	
k	1	gliding	1	k	k	754	
k	1	pitiful	1	k	k	738	
k	1	portray	1	k	k	735	
k	1	spoud	1	j	j	701	
k	1	orsial	1	j	j	514	
k	1	collide	1	k	k	610	
k	1	incline	1	k	k	773	
k	1	joking	1	k	k	570	
k	1	folly	1	k	k	581	
k	1	grumbling	1	k	k	610	
k	1	firmicane	1	j	j	677	
k	1	nuodance	1	j	j	709	
k	1	preclude	0	k	j	653	
k	1	shady	1	k	k	565	
k	1	shroux	1	j	j	1024	
k	1	scatter	1	k	k	597	
k	1	unsit	1	j	j	885	
k	1	sphere	1	k	k	560	
k	1	analytical	1	k	k	602	
k	1	druck	1	j	j	813	
k	1	pecetion	1	j	j	762	
k	1	shining	1	k	k	573	
k	1	subversion	1	k	d	1242	d
k	1	alterdent	1	j	j	669	
k	1	scrasor	1	j	j	541	
k	1	monument	1	k	k	1442	
k	1	prohibit	1	k	k	717	
k	1	veriyble	1	j	j	533	d
k	1	liting	1	j	j	586	
k	1	necioos	1	j	j	538	
k	1	ammonia	1	k	k	720	
k	1	advenogy	1	j	j	586	
k	1	slurp	1	k	k	586	
k	1	influx	1	k	k	587	
k	1	occupant	1	k	k	715	
k	1	dediding	1	j	j	515	
k	1	composure	1	k	k	723	
k	1	trimulite	1	j	j	621	
k	1	smotter	1	j	j	770	
k	1	survage	1	j	j	677	
k	1	strire	1	j	j	677	
k	1	prestript	1	j	j	805	
k	1	cartel	1	k	k	703	
k	1	anose	1	j	j	549	
k	1	pedestal	1	k	k	1021	
k	1	wileier	1	j	j	450	
k	1	proran	1	j	j	469	
k	1	loneliness	1	k	k	541	
k	1	reverence	0	k	j	626	d
k	1	pibept	1	j	j	437	
k	1	anwane	1	j	j	469	
k	1	catalyst	1	k	k	589	
k	1	strenuous	1	k	k	1021	
k	1	jurtfure	1	j	j	530	
k	1	implicit	1	k	k	613	
k	1	emapsacy	1	j	j	522	
k	1	shack	1	k	k	589	
k	1	opaque	1	k	k	829	
k	1	marmoal	1	j	j	557	
k	1	immenis	1	j	j	629	
k	1	denmuciate	1	j	j	525	
k	1	slaughter	1	k	k	576	
k	1	metlelable	1	j	j	477	
k	1	densansion	1	j	j	549	
k	1	impulse	1	k	k	605	
