Condition	Day	Stimulus	Score	Reqresponse	Actresponse	RT	isPMcue
k	1	advert	1	j	j	761	d
k	1	phoenix	1	j	j	668	
k	1	eczema	1	j	j	620	
k	1	chimney	1	j	j	593	
k	1	sefiening	1	k	k	930	
k	1	ribbon	1	j	j	1220	
k	1	drasing	1	k	k	738	
k	1	furnish	1	j	j	991	
k	1	asikeing	1	k	k	783	
k	1	dissiche	1	k	k	980	
k	1	panron	1	k	k	706	
k	1	orsial	1	k	k	586	
k	1	exuberance	1	j	j	874	
k	1	verel	1	k	d	802	d
k	1	fundennies	1	k	k	1388	
k	1	sangling	1	k	k	908	
k	1	extinct	1	j	j	988	
k	1	wilesis	1	k	k	780	
k	1	trult	1	k	k	978	
k	1	capou	1	k	k	543	
k	1	odmissive	1	k	k	1156	
k	1	uschonity	1	k	k	740	
k	1	infringing	1	j	j	1202	
k	1	smuggle	1	j	j	508	
k	1	retulent	0	k	j	892	
k	1	bosconity	1	k	k	708	
k	1	ration	1	j	j	956	
k	1	skirmish	1	j	j	676	
k	1	mammoth	1	j	j	756	
k	1	communion	1	j	j	516	
k	1	poker	1	j	j	564	
k	1	spashees	1	k	k	1070	
k	1	amenities	1	j	j	895	
k	1	inplise	1	k	k	765	
k	1	trilogy	1	j	j	638	
k	1	veracity	1	j	d	569	d
k	1	enigma	1	j	j	1140	
k	1	czell	1	k	k	593	
k	1	expanse	1	j	j	577	
k	1	inticikess	1	k	k	750	
k	1	pedot	1	k	k	686	
k	1	hyling	1	k	k	513	
k	1	teant	1	k	k	545	
k	1	tidal	1	j	j	601	
k	1	etversion	1	k	d	940	d
k	1	hough	1	k	k	1377	
k	1	inference	1	j	j	910	
k	1	sulktion	1	k	k	686	
k	1	trombonist	0	j	k	913	
k	1	stobsation	1	k	k	1948	
k	1	heavier	1	j	j	924	
k	1	bitumen	0	j	k	671	
k	1	hetfilment	1	k	k	1993	
k	1	deplorable	1	j	j	1121	
k	1	sleek	1	j	j	604	
k	1	hindrance	1	j	j	623	
k	1	semblance	1	j	j	1316	
k	1	duration	1	j	j	580	
k	1	acronym	1	j	j	561	
k	1	behaving	1	j	j	604	
k	1	nuodance	1	k	k	1567	
k	1	ditosing	1	k	k	769	
k	1	bidar	1	k	k	564	
k	1	satire	1	j	j	703	
k	1	emerald	1	j	j	628	
k	1	faver	0	k	j	1724	d
k	1	hereditary	1	j	j	874	
k	1	impetus	1	j	j	1378	
k	1	cataract	1	j	j	975	
k	1	strive	1	j	j	508	
k	1	glimmer	1	j	j	556	
k	1	swirl	1	j	j	484	
k	1	shaky	1	j	j	639	
k	1	caverele	0	k	j	1898	d
k	1	tangle	1	j	j	554	
k	1	grank	1	k	k	834	
k	1	roncachio	1	k	k	770	
k	1	crouch	1	j	j	2292	
k	1	cavities	1	j	j	810	
k	1	extinseard	1	k	k	932	
k	1	cuftivent	1	k	k	778	
k	1	rastring	1	k	k	863	
k	1	dright	1	k	k	628	
k	1	fisel	1	k	k	540	
k	1	humid	1	j	j	546	
k	1	chalute	1	k	k	714	
k	1	glore	1	k	k	1426	
k	1	afabible	1	k	k	1066	
k	1	subversion	1	j	j	730	d
k	1	slack	1	j	j	516	
k	1	truce	1	j	j	788	
k	1	aberration	0	j	k	1404	
k	1	conceive	1	j	j	1001	
k	1	statue	1	j	j	396	
k	1	colgurudia	1	k	k	708	
k	1	furnace	1	j	j	684	
k	1	pociria	1	k	k	1010	
k	1	neuroses	1	j	j	1268	
k	1	pedantic	1	j	j	636	
k	1	otstagra	1	k	k	820	
k	1	transtrift	1	k	k	1106	
k	1	bepidity	1	k	k	714	
k	1	conspiring	1	j	j	690	
k	1	remedies	1	j	j	500	
k	1	pedal	1	j	j	450	
k	1	fulcrum	0	j	k	596	
k	1	sanitation	1	j	j	2015	
k	1	envam	1	k	k	1564	
k	1	sweap	0	k	j	703	
k	1	festive	1	j	j	1039	
k	1	subterfuge	0	j	k	1546	
k	1	auveraam	1	k	k	868	d
k	1	abusive	1	j	j	668	
k	1	aycacle	1	k	k	1020	
k	1	incaisia	1	k	k	881	
k	1	dimmirable	1	k	k	812	
k	1	secutoor	1	k	k	793	
k	1	vertebra	1	j	j	1329	d
k	1	britille	1	k	k	1396	
k	1	vampire	1	j	j	596	
k	1	stagnation	1	j	j	692	
k	1	icotous	1	k	k	1257	
k	1	capricious	1	j	j	894	
k	1	hijack	1	j	j	652	
k	1	pedarral	1	k	k	1081	
k	1	huson	1	k	k	780	
k	1	ordeal	1	j	j	673	
k	1	cushy	1	j	j	897	
k	1	anchor	1	j	j	670	
k	1	fuvumen	0	k	j	2750	
k	1	codead	1	k	k	1145	
k	1	parsher	1	k	k	2121	
k	1	converging	1	j	d	1196	d
k	1	starl	1	k	k	820	
k	1	pancreas	1	j	j	881	
k	1	collebient	0	k	j	1212	
k	1	pangy	1	k	k	1764	
k	1	sequential	1	j	j	671	
k	1	macabre	1	j	j	1583	
k	1	gliding	1	j	j	612	
k	1	rescail	1	k	k	697	
k	1	reyuitote	1	k	k	799	
k	1	ordinate	1	j	j	681	
k	1	mosucation	1	k	k	1356	
k	1	stoed	1	k	k	756	
k	1	dimmijuity	1	k	k	692	
k	1	ruggling	1	k	k	841	
k	1	arrogance	1	j	j	684	
k	1	verinies	1	k	d	639	d
k	1	accomphect	1	k	k	1001	
k	1	intosnant	1	k	k	1308	
k	1	nostalgic	1	j	j	876	
k	1	ornament	1	j	j	708	
k	1	furmant	0	k	j	1212	
k	1	groving	0	k	j	612	
k	1	blink	1	j	j	500	
k	1	ertilous	1	k	k	690	
k	1	stumble	1	j	j	548	
k	1	grang	1	k	k	716	
k	1	biminity	1	k	k	660	
k	1	clatslemy	1	k	k	882	
k	1	spoil	1	j	j	540	
k	1	prowess	1	j	j	706	
k	1	stosier	1	k	k	810	
k	1	evoke	1	j	j	740	
k	1	comwale	1	k	k	658	
k	1	evoking	1	j	j	719	
k	1	aduncence	1	k	k	1786	
k	1	peticrou	1	k	k	826	
k	1	firmicane	1	k	k	1146	
k	1	stoic	1	j	j	1226	
k	1	veriraty	1	k	d	874	d
k	1	papgical	1	k	k	866	
k	1	armies	1	j	j	698	
k	1	choix	1	k	k	639	
k	1	stendeliar	1	k	k	874	
k	1	insasition	1	k	k	1490	
k	1	guise	0	j	k	596	
k	1	scrasedist	1	k	k	7646	
k	1	bescess	1	k	k	849	
k	1	casaryll	1	k	k	644	
k	1	spold	1	k	k	1006	
k	1	pragmatist	1	j	j	1953	
k	1	reversion	1	j	j	561	d
k	1	sprave	1	k	k	1228	
k	1	immediacy	1	j	j	1212	
k	1	admonom	1	k	k	857	
k	1	coscacency	1	k	k	1742	
k	1	theding	1	k	k	676	
k	1	choil	1	k	k	596	
k	1	gauging	1	j	j	676	
k	1	obfute	1	k	k	836	
k	1	preserving	1	j	j	596	
k	1	vacation	1	j	j	980	
k	1	remiturst	1	k	k	1393	
k	1	decoftize	1	k	k	993	
k	1	migrate	1	j	j	577	
k	1	baveronies	1	k	k	735	d
k	1	multitude	1	j	j	668	
k	1	asynop	1	k	k	572	
k	1	adhust	0	k	j	937	
k	1	gratuitous	1	j	j	1561	
k	1	plilal	1	k	k	684	
k	1	nutotive	1	k	k	991	
k	1	ennesall	1	k	k	703	
k	1	pugnacious	1	j	j	1412	
k	1	compove	1	k	k	965	
k	1	certisian	1	k	k	751	
k	1	kerosene	1	j	j	639	
k	1	thriving	1	j	j	665	
k	1	strenuous	1	j	j	521	
k	1	cosmetic	1	j	j	476	
k	1	espousing	1	j	j	2532	
k	1	continuity	1	j	j	521	
k	1	pluck	1	j	j	588	
k	1	responsive	1	j	j	508	
k	1	aspiration	1	j	j	540	
k	1	climactic	1	j	j	561	
k	1	edvarinal	1	k	k	1100	
k	1	elicit	1	j	j	497	
k	1	preclude	1	j	j	718	
k	1	shiver	1	j	j	489	d
k	1	attash	0	k	j	516	
k	1	bodidation	1	k	k	846	
k	1	pomboes	1	k	k	801	
k	1	burtasion	1	k	k	828	
k	1	gratwees	1	k	k	652	
k	1	abolish	1	j	j	601	
k	1	igrorite	1	k	k	1132	
k	1	consequent	1	j	j	953	
k	1	cronesque	1	k	k	929	
k	1	slaughter	1	j	j	660	
k	1	battalion	1	j	j	865	
k	1	impetuous	1	j	j	569	
k	1	exacerbate	1	j	j	1428	
k	1	etiquette	1	j	j	604	
k	1	conserving	1	j	j	2207	
k	1	applaud	1	j	j	545	
k	1	paddle	1	j	j	457	
k	1	swipe	1	j	j	479	
k	1	vertular	1	k	d	825	d
k	1	erase	1	j	j	681	
k	1	baggion	1	k	k	812	
k	1	dedearting	1	k	k	793	
k	1	extridete	1	k	k	785	
k	1	iltudition	1	k	k	1033	
k	1	advancing	1	j	j	673	
k	1	homicide	1	j	j	593	
k	1	combush	0	k	j	609	
k	1	leash	1	j	j	495	
k	1	disguise	1	j	j	524	
k	1	turtle	1	j	j	591	
k	1	oblivion	1	j	j	543	
k	1	ecintic	1	k	k	932	
k	1	reverence	1	j	d	1001	d
k	1	upholstery	1	j	j	876	
k	1	reciting	1	j	j	644	
k	1	hurricane	1	j	j	719	
k	1	corash	1	k	k	889	
k	1	brund	1	k	k	884	
k	1	averation	1	k	d	959	d
k	1	protruding	1	j	j	1018	
k	1	indetbimy	1	k	k	879	
k	1	petition	1	j	j	570	
k	1	memorandum	1	j	j	900	
k	1	pammon	1	k	k	674	
k	1	aficitous	0	k	j	1970	
k	1	pansanesh	1	k	k	639	
k	1	dissension	0	j	k	1514	
k	1	shurish	1	k	k	1388	
k	1	stride	1	j	j	540	
k	1	awrarize	1	k	k	930	
k	1	densansion	1	k	k	708	
k	1	topography	1	j	j	780	
k	1	aspecdion	1	k	k	770	
k	1	mesified	1	k	k	996	
k	1	mecality	1	k	k	692	
k	1	devoid	1	j	j	730	
k	1	whipaderos	1	k	k	613	
k	1	tarpaulin	0	j	k	634	
k	1	quiver	1	j	j	604	d
k	1	shone	1	j	j	1294	
k	1	scrub	1	j	j	476	
k	1	palpable	1	j	j	692	
k	1	dedating	1	k	k	1321	
k	1	ingretment	1	k	k	1084	
k	1	bastion	1	j	j	1854	
k	1	motivate	1	j	j	492	
k	1	ingerpi	1	k	k	697	
k	1	ebude	1	k	k	750	
k	1	aghast	1	j	j	718	
k	1	detvified	1	k	k	1257	
k	1	cherish	1	j	j	638	
k	1	satibate	1	k	k	617	
k	1	lattice	1	j	j	1070	
k	1	vernacular	1	j	d	543	d
k	1	mandate	1	j	j	644	
k	1	carbine	0	j	k	847	
k	1	caffeant	1	k	k	8092	
k	1	stervim	1	k	k	1081	
k	1	systinct	1	k	k	1196	
k	1	rotary	1	j	j	580	
k	1	chuncing	1	k	k	785	
k	1	reversal	1	j	d	1033	d
k	1	affilation	0	k	j	769	
k	1	caupexity	1	k	k	1023	
k	1	microphone	1	j	j	644	
k	1	blucer	1	k	k	639	
k	1	grasy	0	k	j	2057	
k	1	caliratend	1	k	k	874	
k	1	prancing	1	j	j	898	
k	1	evame	0	k	j	735	
k	1	symphonies	1	j	j	759	
k	1	absucalent	1	k	k	906	
k	1	quirk	1	j	j	650	
k	1	inmaniol	1	k	k	660	
k	1	cotmonic	1	k	k	990	
k	1	panlidan	1	k	k	654	
k	1	idaclitic	1	k	k	604	
k	1	simulation	1	j	j	718	
k	1	colcalomy	1	k	k	553	
k	1	bucirious	1	k	k	961	
k	1	crard	1	k	k	796	
k	1	clinch	1	j	j	644	
k	1	sanction	1	j	j	815	
k	1	confiscate	1	j	j	716	
k	1	connitzing	1	k	k	740	
k	1	vergand	1	k	d	1185	d
k	1	burly	1	j	j	1625	
k	1	snack	1	j	j	441	
k	1	antimihess	1	k	k	780	
k	1	gracious	1	j	j	529	
k	1	swilt	1	k	k	612	
k	1	strand	1	j	j	505	
k	1	plestrate	1	k	k	745	
k	1	furdall	1	k	k	553	
k	1	cerebral	1	j	j	657	
k	1	insignia	1	j	j	1135	
k	1	replenish	1	j	j	572	
k	1	wromocian	1	k	k	857	
k	1	conumpham	1	k	k	687	
k	1	ghounonym	1	k	k	609	
k	1	sampling	1	j	j	644	
k	1	conundrum	1	j	j	735	
k	1	colel	1	k	k	556	
k	1	neenish	1	k	k	628	
k	1	shucker	1	k	k	1212	
k	1	penance	1	j	j	681	
k	1	glitter	1	j	j	556	
k	1	veriyble	1	k	d	468	d
k	1	variant	1	j	j	1356	
k	1	malaria	1	j	j	788	
k	1	sholfing	1	k	k	652	
k	1	reikh	1	k	k	682	
k	1	lawerlies	1	k	k	1228	
k	1	entities	1	j	j	668	
k	1	swivel	1	j	j	540	
k	1	alternate	1	j	j	562	
k	1	arcade	1	j	j	492	
k	1	veriatcal	1	k	k	906	d
k	1	dralk	1	k	k	842	
k	1	corher	1	k	k	508	
k	1	doctrine	1	j	j	604	
k	1	vibration	1	j	j	527	
k	1	cascade	1	j	j	642	
k	1	remiriade	1	k	k	1180	
k	1	grefrenny	1	k	k	626	
k	1	financier	0	j	k	1162	
k	1	clarniny	1	k	k	983	
k	1	advertise	1	j	j	612	d
k	1	caustic	1	j	j	698	
k	1	sleeve	1	j	j	575	
k	1	whilst	1	j	j	540	
k	1	differ	1	j	j	497	
k	1	alterdent	1	k	k	990	
k	1	molecule	1	j	j	574	
k	1	emokeraine	1	k	k	1500	
k	1	accordion	1	j	j	625	
k	1	exciees	0	k	j	809	
k	1	lening	1	k	k	750	
k	1	antow	1	k	k	606	
k	1	mimpling	1	k	k	625	
k	1	turmint	1	k	k	489	
k	1	inneying	1	k	k	548	
k	1	pigeon	1	j	j	492	
k	1	insulation	1	j	j	729	
k	1	ancillary	1	j	j	740	
k	1	emognance	1	k	k	801	
k	1	bitnover	1	k	k	764	d
k	1	adhesive	1	j	j	638	
k	1	lablope	1	k	k	601	
k	1	reminisce	1	j	j	748	
k	1	biberition	1	k	k	1132	
k	1	wobtical	1	k	k	585	
k	1	dianawk	1	k	k	505	
k	1	spadma	1	k	k	633	
k	1	deceptive	1	j	j	561	
k	1	brittle	1	j	j	572	
k	1	astodiment	0	k	j	1001	
k	1	lalligra	1	k	k	631	
k	1	animosity	1	j	j	831	
k	1	lattall	1	k	k	639	
k	1	prevalence	1	j	j	1161	
k	1	etletonal	1	k	k	700	
k	1	instigate	1	j	j	593	
k	1	demedind	1	k	k	593	
k	1	reloning	1	k	k	753	
k	1	chommer	1	k	k	913	
k	1	arcane	0	j	k	833	
k	1	reverent	1	j	d	1164	d
k	1	bewoch	1	k	k	591	
k	1	ingir	1	k	k	623	
k	1	chidder	1	k	k	532	
k	1	anemfly	1	k	k	569	
k	1	ditefivity	1	k	k	740	
k	1	twenties	1	j	j	641	
k	1	verwation	1	k	d	620	d
k	1	moderation	1	j	j	673	
k	1	fusion	1	j	j	625	
k	1	carton	1	j	j	666	
k	1	proficient	1	j	j	570	
k	1	mortrey	1	k	k	756	
k	1	vault	1	j	j	548	
k	1	larynx	1	j	j	764	
k	1	trinity	1	j	j	1455	
k	1	cucumber	1	j	j	492	
k	1	cottafting	1	k	k	1204	
k	1	dingy	1	j	j	1118	
k	1	fictitious	1	j	j	2233	
k	1	gazauss	1	k	k	881	
k	1	kettle	1	j	j	492	
k	1	encucion	1	k	k	729	
k	1	waiver	1	j	j	996	d
k	1	attrition	1	j	j	564	
k	1	clest	1	k	k	687	
k	1	osoque	1	k	k	737	
k	1	twitch	1	j	j	623	
k	1	ranik	1	k	k	756	
k	1	chust	1	k	k	756	
k	1	infusion	1	j	j	564	
k	1	gambit	1	j	j	815	
k	1	fencing	1	j	j	460	
k	1	autistic	1	j	j	497	
k	1	amparing	1	k	k	1311	
k	1	guiding	1	j	j	543	
k	1	gallop	1	j	j	580	
k	1	recurrence	1	j	j	673	
k	1	arthritis	1	j	j	529	
k	1	surgical	1	j	j	564	
k	1	inusupibly	1	k	k	895	
k	1	scoud	0	k	j	860	
k	1	fermidied	1	k	k	908	
k	1	grudging	1	j	j	732	
k	1	survage	0	k	j	777	
k	1	rampage	1	j	j	537	
k	1	verbatim	1	j	d	751	d
k	1	altar	1	j	j	575	
k	1	sagiaromy	1	k	k	716	
k	1	comsticant	1	k	k	836	
k	1	meditation	1	j	j	660	
k	1	endorsing	1	j	j	673	
k	1	edigagic	1	k	k	737	
k	1	coping	1	j	j	559	
k	1	morilation	1	k	k	682	
k	1	frail	1	j	j	796	
k	1	distraught	1	j	j	532	
k	1	fable	1	j	j	458	
k	1	hamstrung	1	j	j	1295	
k	1	interval	1	j	j	540	
k	1	coercion	1	j	j	594	
k	1	isolate	1	j	j	450	
k	1	pollutant	1	j	j	788	
k	1	glare	1	j	j	460	
k	1	obstinate	1	j	j	594	
k	1	sever	1	j	d	722	d
k	1	molyeptal	1	k	k	1132	
k	1	mamexucate	1	k	k	858	
k	1	coffin	1	j	j	575	
k	1	tweam	1	k	k	988	
k	1	parodied	0	j	k	1004	
k	1	everyte	1	k	k	4554	d
k	1	amicable	1	j	j	626	
k	1	deubirasm	1	k	k	1209	
k	1	manganese	0	j	k	1109	
k	1	pelment	1	k	k	2806	
k	1	palette	1	j	j	1089	
k	1	slicing	1	j	j	628	
k	1	hiepous	1	k	k	812	
k	1	scrasor	1	k	k	953	
k	1	dychon	1	k	k	625	
k	1	stipulate	1	j	j	665	
k	1	salient	1	j	j	665	
k	1	clivel	1	k	k	1161	
k	1	atheist	1	j	j	588	
k	1	allocate	1	j	j	540	
k	1	forbid	1	j	j	497	
k	1	dimalutois	1	k	k	1054	
k	1	exercising	1	j	j	668	
k	1	chandelier	1	j	j	1964	
k	1	verging	1	j	d	831	d
k	1	attomble	1	k	k	847	
k	1	brigimen	1	k	k	817	
k	1	spack	1	k	k	991	
k	1	rotation	1	j	j	559	
k	1	jubilation	1	j	j	953	
k	1	ushinplery	1	k	k	833	
k	1	biscuit	1	j	j	577	
k	1	interblym	1	k	k	1007	
k	1	bribing	1	j	j	817	
k	1	procedural	1	j	j	735	
k	1	motient	1	k	k	1260	
k	1	aphese	0	k	j	1041	
k	1	usicyll	1	k	k	663	
k	1	arejusity	1	k	k	644	
k	1	portray	1	j	j	575	
k	1	clover	1	j	d	812	d
k	1	cammeryle	1	k	k	697	
k	1	louther	1	k	k	847	
k	1	plaguing	1	j	j	753	
k	1	celestial	1	j	j	689	
k	1	dennarage	1	k	k	788	
k	1	repel	1	j	j	476	
k	1	trench	1	j	j	516	
k	1	porcelain	1	j	j	564	
k	1	retrieve	1	j	j	527	
k	1	onmifaty	1	k	k	514	
k	1	finase	1	k	k	1170	
k	1	anveriendy	1	k	k	836	d
k	1	nidontic	1	k	k	596	
k	1	demolish	1	j	j	484	
k	1	exploding	1	j	j	543	
k	1	oschissive	1	k	k	644	
k	1	registry	1	j	j	543	
k	1	dialect	1	j	j	916	
k	1	wileier	1	k	k	548	
k	1	denouncing	1	j	j	1356	
j	1	dwell	1	j	j	906	
j	1	oblique	1	j	j	602	
j	1	refute	1	j	j	956	
j	1	tendon	1	j	j	628	
j	1	microscope	1	j	j	908	
j	1	irrabory	1	k	k	1500	
j	1	classora	1	k	k	610	
j	1	facilitate	1	j	j	1588	
j	1	fortified	1	j	j	1932	
j	1	martial	1	j	j	1370	
j	1	ratified	1	j	j	1108	
j	1	crest	1	j	j	636	
j	1	fervent	1	j	j	884	
j	1	ludicrous	1	j	j	607	
j	1	domecanial	1	k	k	818	
j	1	bispout	1	k	k	1119	
j	1	torment	1	j	d	938	d
j	1	prosecute	1	j	j	783	
j	1	defusing	1	j	j	1300	
j	1	astronomy	1	j	j	562	
j	1	cancel	1	j	j	572	
j	1	iridescent	1	j	j	810	
j	1	shubney	1	k	k	756	
j	1	caffeine	1	j	j	740	
j	1	evade	1	j	j	1586	
j	1	displacing	1	j	j	618	
j	1	maloste	1	k	k	687	
j	1	simulator	1	j	j	913	d
j	1	exterior	1	j	j	993	
j	1	prononsion	1	k	k	834	
j	1	boutique	1	j	j	721	
j	1	abrupt	1	j	j	492	
j	1	epiphany	1	j	j	569	
j	1	cacerertz	1	k	k	580	
j	1	babble	1	j	j	529	
j	1	whidst	1	k	k	772	
j	1	manic	1	j	j	537	
j	1	analogy	1	j	j	1118	
j	1	edquitic	1	k	k	857	
j	1	revensict	1	k	k	1038	
j	1	silliness	1	j	j	1113	
j	1	sinnagra	1	k	k	2129	
j	1	simmer	1	j	j	724	
j	1	strell	1	k	k	798	
j	1	ubstoring	1	k	k	1161	d
j	1	spile	0	k	j	652	
j	1	rirlon	1	k	k	2308	
j	1	curate	1	j	j	956	
j	1	futility	1	j	j	1092	
j	1	pabnet	1	k	k	713	
j	1	paselle	1	k	k	865	
j	1	escaping	1	j	j	601	
j	1	gumbick	1	k	k	700	
j	1	sittinest	1	k	k	1009	
j	1	turbulence	1	j	j	1508	
j	1	reltirate	1	k	k	1196	
j	1	dakries	1	k	k	724	
j	1	tusein	1	k	k	543	
j	1	noywous	1	k	k	468	
j	1	horizontal	1	j	j	620	
j	1	canrital	1	k	k	657	
j	1	elevator	1	j	d	815	d
j	1	singular	1	j	j	860	
j	1	rigour	1	j	j	641	
j	1	scout	1	j	j	572	
j	1	bercolies	1	k	k	585	
j	1	repressive	1	j	j	617	
j	1	terminate	1	j	j	639	
j	1	termite	1	j	j	889	
j	1	ucusc	1	k	k	484	
j	1	utbiate	1	k	k	943	
j	1	puppet	1	j	j	548	
j	1	divulge	1	j	j	684	
j	1	parlour	1	j	j	943	
j	1	canoe	1	j	j	532	
j	1	astorious	1	k	k	1034	d
j	1	wither	1	j	j	674	
j	1	sprumble	1	k	k	738	
j	1	regrating	1	k	k	847	
j	1	tuning	1	j	j	642	
j	1	squaruous	1	k	k	620	
j	1	cusant	0	k	j	1266	
j	1	admissible	1	j	j	3828	
j	1	toret	1	k	k	684	d
j	1	ashiotian	1	k	k	847	
j	1	erplasiant	1	k	k	610	
j	1	diagnosis	1	j	j	900	
j	1	spizing	1	k	k	658	
j	1	atslianct	1	k	k	543	
j	1	korana	1	k	k	597	
j	1	luvod	1	k	k	469	
j	1	wrirgish	1	k	k	492	
j	1	valuing	0	j	k	586	
j	1	hiolorent	1	k	k	628	
j	1	damigary	1	k	k	540	
j	1	esdarsion	1	k	k	465	
j	1	spobble	1	k	k	521	
j	1	tucesphy	1	k	k	428	
j	1	dewrissent	1	k	k	460	
j	1	omritate	1	k	k	417	
j	1	resonant	1	j	j	638	
j	1	suspense	1	j	j	505	
j	1	arscrilas	1	k	k	793	
j	1	mambyth	1	k	k	481	
j	1	salvage	1	j	j	572	
j	1	diffuse	1	j	j	649	
j	1	taning	0	k	j	852	
j	1	torbo	1	k	k	1124	d
j	1	avvacrous	1	k	k	638	
j	1	lotpler	1	k	k	505	
j	1	frivolous	1	j	j	1076	
j	1	busily	1	j	j	1076	
j	1	chambseur	1	k	k	900	
j	1	glimp	0	k	j	546	
j	1	iderfition	1	k	k	725	
j	1	mupoir	1	k	k	543	
j	1	partisan	0	j	k	580	
j	1	myriad	1	j	j	940	
j	1	lithium	1	j	j	658	
j	1	petulance	1	j	j	607	
j	1	knunties	1	k	k	609	
j	1	skyropt	1	k	k	484	
j	1	imposition	1	j	j	766	
j	1	atlemen	1	k	k	545	
j	1	hydrogen	1	j	j	649	
j	1	sponing	1	k	k	1044	
j	1	catod	1	k	k	686	
j	1	bimolity	1	k	k	609	
j	1	sewrendeel	1	k	k	500	
j	1	anrutor	1	k	k	593	d
