Condition	Day	Stimulus	Score	Reqresponse	Actresponse	RT	isPMcue
j	1	blatine	1	k	k	1213	
j	1	coscacency	1	k	k	810	
j	1	dictator	1	j	d	1077	d
j	1	loming	1	k	k	1157	
j	1	thwame	1	k	k	901	
j	1	frugal	1	j	j	914	
j	1	emapsacy	1	k	k	882	
j	1	fimiosize	1	k	k	845	
j	1	accompany	1	j	j	735	
j	1	enforcing	1	j	j	1037	
j	1	torelities	1	k	d	773	d
j	1	concottion	1	k	k	1786	
j	1	fathiup	1	k	k	858	
j	1	multitude	1	j	j	1072	
j	1	rehearsing	0	j	k	3712	
j	1	granite	1	j	j	826	
j	1	amimegies	1	k	k	762	
j	1	paraclegm	1	k	k	829	
j	1	plismacy	1	k	k	813	
j	1	swirl	1	j	j	874	
j	1	apricot	1	j	j	882	
j	1	ertilous	1	k	k	1581	
j	1	expedient	1	j	j	1842	
j	1	flimsy	1	j	j	749	
j	1	exterior	1	j	j	829	
j	1	doubly	1	j	j	1661	
j	1	wompit	1	k	k	818	
j	1	reyuitote	1	k	k	800	
j	1	curate	1	j	j	970	
j	1	intestine	1	j	j	1013	
j	1	bountiful	1	j	j	1034	
j	1	cyclone	1	j	j	898	
j	1	junglin	1	k	k	896	
j	1	faring	0	j	k	925	
j	1	destruct	1	j	j	603	
j	1	pansanesh	1	k	k	717	
j	1	barge	1	j	j	804	
j	1	distort	1	j	d	688	d
j	1	unrament	1	k	k	739	
j	1	slunch	1	k	k	687	
j	1	advenogy	1	k	k	1013	
j	1	noccilnal	1	k	k	666	
j	1	forging	1	j	j	602	
j	1	splotuling	1	k	k	909	
j	1	clatilup	1	k	k	653	
j	1	interblym	1	k	k	778	
j	1	vepygolent	1	k	k	623	
j	1	diffind	1	k	k	613	
j	1	entrant	1	j	j	1226	
j	1	depress	1	j	j	586	
j	1	knunties	1	k	k	762	
j	1	pausing	1	j	j	861	
j	1	extinct	1	j	j	770	
j	1	financier	1	j	j	869	
j	1	comutory	1	k	k	781	d
j	1	marmoal	1	k	k	2130	
j	1	porresce	1	k	k	933	
j	1	topography	1	j	j	1786	
j	1	plateau	1	j	j	826	
j	1	molecule	1	j	j	794	
j	1	arithmetic	1	j	j	1058	
j	1	sampling	1	j	j	720	
j	1	fraught	1	j	j	906	
j	1	evoking	1	j	j	746	
j	1	lattice	1	j	j	714	
j	1	stallion	1	j	j	946	
j	1	fortuitous	1	j	j	1354	
j	1	croissant	1	j	j	642	
j	1	ordeal	1	j	j	781	
j	1	anaemia	1	j	j	706	
j	1	pangy	1	k	k	730	
j	1	atrocities	0	j	d	1109	
j	1	merny	1	k	k	776	
j	1	torpedo	1	j	d	1149	d
j	1	beacon	1	j	j	733	
j	1	tenacity	1	j	j	874	
j	1	pellor	1	k	k	786	
j	1	applexe	1	k	k	682	
j	1	rhustly	1	k	k	1068	
j	1	agwesism	1	k	k	700	
j	1	excueur	1	k	k	1666	
j	1	saupour	1	k	k	762	
j	1	explicable	1	j	j	956	
j	1	inusupibly	1	k	k	2372	
j	1	adshapate	1	k	k	730	
j	1	martial	1	j	j	692	
j	1	dedating	0	k	j	1050	
j	1	cosmology	1	j	j	975	
j	1	elevator	1	j	j	604	d
j	1	gorilla	1	j	j	687	
j	1	locate	1	j	j	642	
j	1	amoesaa	1	k	k	765	
j	1	detvified	1	k	k	767	
j	1	recess	1	j	j	706	
j	1	encucion	1	k	k	666	
j	1	defamatory	1	j	d	1258	d
j	1	korana	1	k	k	1423	
j	1	zucchini	1	j	j	725	
j	1	intrusion	1	j	j	911	
j	1	miquotrane	1	k	k	1119	
j	1	diminutive	1	j	j	874	
j	1	analogy	1	j	j	610	
j	1	motivate	1	j	j	629	
j	1	atflirant	1	k	k	1517	
j	1	accordion	1	j	j	1653	
j	1	immarrable	1	k	k	1002	
j	1	caustic	0	j	k	1085	
j	1	consating	1	k	k	1338	
j	1	surfacing	1	j	j	751	
j	1	inventor	1	j	d	943	d
j	1	threecing	1	k	k	1173	
j	1	analytical	1	j	j	762	
j	1	tenviest	1	k	k	685	
j	1	dread	1	j	j	895	
j	1	affable	0	j	k	957	
j	1	deficient	1	j	j	768	
j	1	dynamism	1	j	j	690	
j	1	etneda	1	k	k	677	
j	1	ilfinsible	1	k	k	757	
j	1	thunder	1	j	j	805	
j	1	eczema	1	j	j	800	
j	1	chust	1	k	k	1258	
j	1	torring	1	k	d	800	d
j	1	surgical	1	j	j	746	
j	1	pivot	1	j	j	810	
j	1	beetiche	1	k	k	613	
j	1	momalusing	1	k	k	570	
j	1	intonsing	1	k	k	949	
j	1	cantet	1	k	k	893	
j	1	ingiliogy	1	k	k	794	
j	1	necioos	1	k	k	770	
j	1	defusing	1	j	j	629	
j	1	fustave	1	k	k	525	
j	1	paddle	1	j	j	640	
j	1	spadment	1	k	k	682	
j	1	esoteric	1	j	j	1613	
j	1	prorne	1	k	k	730	
j	1	reinswent	1	k	k	693	
j	1	obstinate	1	j	j	1066	
j	1	ignite	1	j	j	602	
j	1	peculiar	1	j	j	701	
j	1	decorating	1	j	j	1346	
j	1	hether	1	k	k	699	
j	1	denluting	1	k	k	975	
j	1	codead	1	k	k	797	
j	1	proton	1	j	j	852	
j	1	tractor	1	j	j	906	d
j	1	raving	1	j	j	1546	
j	1	ucusc	1	k	k	778	
j	1	chist	1	k	k	799	
j	1	ructer	1	k	k	669	
j	1	staught	0	k	j	669	
j	1	furdall	0	k	l	728	
j	1	divulge	1	j	j	2813	
j	1	brigimen	1	k	k	746	
j	1	aycacle	1	k	k	586	
j	1	penance	1	j	j	842	
j	1	inference	1	j	j	637	
j	1	debris	1	j	j	549	
j	1	domicities	1	k	k	669	
j	1	pedestal	1	j	j	925	
j	1	brunt	0	j	k	912	
j	1	etshery	1	k	k	666	
j	1	theding	1	k	k	810	
j	1	feich	1	k	k	629	
j	1	badminton	1	j	j	621	
j	1	astorious	0	k	f	1090	d
j	1	ancillary	0	j	k	1440	
j	1	bleavy	1	k	k	773	
j	1	parafolt	1	k	k	1386	
j	1	strale	1	k	k	747	
j	1	spadma	1	k	k	523	
j	1	seriac	1	k	k	685	
j	1	mitigating	1	j	j	1135	
j	1	lorret	1	k	k	589	
j	1	apathetic	1	j	j	620	
j	1	remitories	0	k	f	1090	d
j	1	epithet	0	j	k	2111	
j	1	lercent	1	k	k	490	
j	1	ferment	1	j	j	884	
j	1	fursing	1	k	k	1055	
j	1	fulcrum	1	j	j	844	
j	1	stripe	1	j	j	863	
j	1	luvod	1	k	k	548	
j	1	testament	0	j	k	748	
j	1	nautical	1	j	j	935	
j	1	stealth	1	j	j	588	
j	1	morilation	1	k	k	2748	
j	1	reliably	1	j	j	780	
j	1	chord	1	j	j	562	
j	1	immiprator	1	k	d	1612	d
j	1	bravado	1	j	j	666	
j	1	surhactive	1	k	k	602	
j	1	organizer	1	j	j	700	
j	1	javelin	1	j	j	674	
j	1	hydrogen	1	j	j	530	
j	1	circeycent	1	k	k	597	
j	1	trolley	0	j	d	853	
j	1	fraze	0	k	j	821	
j	1	diploma	1	j	j	4909	
j	1	midulance	1	k	k	1005	
j	1	chuncing	1	k	k	911	
j	1	symphonies	1	j	j	991	
j	1	defiche	1	k	k	703	
j	1	addinocy	1	k	k	805	
j	1	recipient	1	j	j	719	
j	1	ghastly	1	j	j	858	
j	1	grimy	1	j	j	767	
j	1	landle	1	k	k	946	
j	1	cengar	1	k	k	682	
j	1	juror	0	j	k	605	
j	1	ubstoring	1	k	d	1050	d
j	1	license	1	j	j	629	
j	1	facilitate	1	j	j	749	
j	1	irrigation	1	j	j	653	
j	1	soppre	1	k	k	634	
j	1	devath	1	k	k	610	
j	1	utbosis	1	k	k	821	
j	1	terminate	1	j	j	898	
j	1	obligatory	1	j	j	656	d
j	1	rhinoceros	1	j	j	877	
j	1	epidemic	1	j	j	693	
j	1	zidquini	1	k	k	794	
j	1	iterare	1	k	k	722	
j	1	brinch	1	k	k	1053	
j	1	coward	1	j	j	762	
j	1	petition	1	j	j	813	
j	1	etslily	1	k	k	714	
j	1	mirge	1	k	k	1170	
j	1	magjem	1	k	k	613	
j	1	acoustic	1	j	j	650	
j	1	bemiiphy	1	k	k	677	
j	1	sidquito	1	k	k	549	
j	1	voddantor	1	k	k	621	d
j	1	anscar	1	k	k	722	
j	1	rirlon	1	k	k	653	
j	1	sprave	1	k	k	826	
j	1	sland	1	k	k	682	
j	1	haith	1	k	k	589	
j	1	reciting	1	j	j	764	
j	1	pamphlet	1	j	j	736	
j	1	drissling	0	k	j	877	
j	1	cherries	1	j	j	1359	
j	1	curiosity	1	j	j	586	
j	1	didulating	1	k	k	778	
j	1	antaxocent	1	k	k	607	
j	1	suspense	1	j	j	754	
j	1	instident	1	k	k	1058	
j	1	fledgling	0	j	k	1135	
j	1	mutiny	1	j	j	1047	
j	1	saliming	1	k	k	690	
j	1	adjective	1	j	j	692	
j	1	resuce	0	k	j	682	
j	1	illusory	1	j	j	935	
j	1	pread	1	k	k	749	
j	1	enjepitor	1	k	k	605	d
j	1	swamp	1	j	j	719	
j	1	miraculous	1	j	j	986	
j	1	gallant	1	j	j	794	
j	1	evacuation	1	j	j	994	
j	1	excavating	1	j	j	1045	
j	1	dissiche	1	k	k	640	
j	1	affilation	0	k	j	699	
j	1	promomyral	1	k	k	1418	
j	1	enrucking	1	k	k	543	
j	1	innovator	1	j	d	916	d
j	1	pammon	1	k	k	692	
j	1	wrorigier	1	k	k	698	
j	1	shrint	1	k	k	607	
j	1	gorgeous	1	j	j	674	
j	1	piercing	1	j	j	658	
j	1	ibligating	1	k	k	751	
j	1	ingerpi	1	k	k	639	
j	1	platinum	1	j	j	650	
j	1	aspiration	1	j	j	612	
j	1	agility	1	j	j	922	
j	1	tidal	1	j	j	604	
j	1	rapport	0	j	k	991	
j	1	casserole	1	j	j	762	
j	1	fragment	1	j	j	685	
j	1	daxny	1	k	k	575	
j	1	berbert	1	k	k	669	
j	1	quadruple	1	j	j	733	
j	1	cathode	1	j	j	1082	
j	1	illucilory	1	k	k	2013	
j	1	torturous	1	j	d	1018	d
j	1	glancing	1	j	j	639	
j	1	strilt	1	k	k	570	
j	1	utbiate	1	k	k	677	
j	1	flartre	1	k	k	597	
j	1	varalla	1	k	k	549	
j	1	ballistic	0	j	k	605	
j	1	ingretment	1	k	k	1594	
j	1	discrowing	1	k	k	674	
j	1	flamboyant	1	j	j	690	
j	1	torso	1	j	d	933	d
j	1	accomphect	1	k	k	714	
j	1	avenge	1	j	j	722	
j	1	culminate	1	j	j	733	
j	1	immidrary	1	k	k	650	
j	1	inplise	1	k	k	629	
j	1	paselle	1	k	k	845	
j	1	ketney	1	k	k	751	
j	1	calloge	1	k	k	751	
j	1	druthing	1	k	k	815	
j	1	brittle	1	j	j	701	
j	1	relintrect	1	k	k	882	
j	1	scout	1	j	j	669	
j	1	tantert	1	k	k	717	
j	1	blazing	1	j	j	629	
j	1	tratenit	1	k	k	685	
j	1	dialect	1	j	j	720	
j	1	rilth	1	k	k	666	
j	1	occupant	1	j	j	698	
j	1	singular	1	j	j	800	
j	1	generator	1	j	d	810	d
j	1	hinshence	1	k	k	725	
j	1	aghast	0	j	k	640	
j	1	insmaining	1	k	k	645	
j	1	cartel	0	j	k	544	
j	1	congregate	1	j	j	1024	
j	1	robble	1	k	k	821	
j	1	attain	1	j	j	674	
j	1	candean	1	k	k	658	
j	1	hectic	1	j	j	688	
j	1	frivolous	1	j	j	866	
j	1	procuring	1	j	j	794	
j	1	bewoch	1	k	k	658	
j	1	abolish	1	j	j	736	
j	1	ration	1	j	j	1565	
j	1	parsher	1	k	k	656	
j	1	tarcoylin	1	k	k	669	
j	1	dinghies	0	j	k	893	
j	1	chalation	1	k	k	741	
j	1	gallaw	1	k	k	579	
j	1	toredy	1	k	d	703	d
j	1	quandies	1	k	k	1269	
j	1	cheetah	1	j	j	716	
j	1	barrage	0	j	k	981	
j	1	expulsion	1	j	j	684	
j	1	intricate	1	j	j	1231	
j	1	irritation	1	j	j	639	
j	1	malaria	1	j	j	682	
j	1	pretatance	1	k	k	2012	
j	1	trajectory	1	j	j	826	d
j	1	requisite	0	j	k	1002	
j	1	incland	1	k	k	695	
j	1	flotation	1	j	j	1196	
j	1	pulity	1	k	k	772	
j	1	reminisce	1	j	j	2234	
j	1	anose	1	k	k	690	
j	1	commotion	0	j	k	756	
j	1	badcatton	1	k	k	607	
j	1	bewer	1	k	k	514	
j	1	pachdent	1	k	k	610	
j	1	allegiance	1	j	j	676	
j	1	sanaying	1	k	k	612	
j	1	drasing	1	k	k	522	
j	1	punshant	1	k	k	572	
j	1	attosate	1	k	k	1226	
j	1	restissism	1	k	k	1162	
j	1	awrirut	1	k	k	573	
j	1	dimmijuity	1	k	k	570	
j	1	andemiance	1	k	k	1893	
j	1	elastic	1	j	j	778	
j	1	mitorel	1	k	k	703	d
j	1	stillor	1	k	k	1365	
j	1	ospemerate	1	k	k	847	
j	1	hospitable	0	j	k	850	
j	1	blimry	1	k	k	719	
j	1	signify	1	j	j	594	
j	1	eject	1	j	j	579	
j	1	trinity	1	j	j	767	
j	1	kostle	1	k	k	611	
j	1	valiant	1	j	j	660	
j	1	dibdiment	1	k	k	626	
j	1	prosecute	0	j	k	842	
j	1	certisian	1	k	k	743	
j	1	pedot	1	k	k	580	
j	1	bucirious	1	k	k	594	
j	1	pestilence	1	j	j	754	
j	1	lervack	1	k	k	578	
j	1	purgatory	1	j	d	943	d
j	1	congir	1	k	k	724	
j	1	remetiest	1	k	k	719	
j	1	ancopance	1	k	k	554	
j	1	rebellion	1	j	j	642	
j	1	betley	1	k	k	1276	
j	1	termite	1	j	j	1140	
j	1	caffeine	1	j	j	690	
j	1	recede	0	j	k	900	
j	1	bereft	0	j	k	620	
j	1	vullem	1	k	k	844	
j	1	reinstate	1	j	j	783	
j	1	noywous	1	k	k	932	
j	1	algragit	1	k	k	794	
j	1	mandate	1	j	j	690	
j	1	blade	1	j	j	613	
j	1	prescient	0	j	k	1610	
j	1	stimbanist	1	k	k	623	
j	1	proficient	1	j	j	741	
j	1	recoitism	1	k	k	930	
j	1	emseract	1	k	k	597	
j	1	fortified	1	j	j	693	
j	1	torrent	1	j	d	1210	d
j	1	frail	1	j	j	709	
j	1	chatif	1	k	k	669	
j	1	starl	1	k	k	1117	
j	1	disfost	1	k	k	661	
j	1	migrelle	1	k	k	610	
j	1	mullaw	1	k	k	517	
j	1	ribbon	1	j	j	693	
j	1	labyrinth	1	j	j	794	
j	1	mandish	1	k	k	850	
j	1	instigate	0	j	k	1173	
j	1	torry	1	k	d	821	d
j	1	cassette	1	j	j	658	
j	1	scoud	1	k	k	767	
j	1	gracious	1	j	j	658	
j	1	platoof	1	k	k	815	
j	1	defogue	1	k	k	797	
j	1	larynx	1	j	j	741	
j	1	commurnive	1	k	k	754	
j	1	sirio	1	k	k	578	
j	1	glimmer	1	j	j	848	
j	1	splusunous	1	k	k	674	
j	1	palette	1	j	j	1298	
j	1	notoriety	1	j	d	800	d
j	1	scrupulous	1	j	j	794	
j	1	ranik	1	k	k	786	
j	1	mammoth	1	j	j	2026	
j	1	choffle	1	k	k	714	
j	1	clocedic	1	k	k	834	
j	1	sosand	1	k	k	546	
j	1	arcane	0	j	k	602	
j	1	sychlom	1	k	k	664	
j	1	sagiaromy	1	k	k	725	
j	1	pibtutory	1	k	d	1520	d
j	1	crard	1	k	k	794	
j	1	glide	1	j	j	706	
j	1	salcelain	1	k	k	714	
j	1	tandem	0	j	k	546	
j	1	fosty	1	k	k	693	
j	1	cuftivent	1	k	k	954	
j	1	scarcity	1	j	j	1778	
j	1	semplince	1	k	k	608	
j	1	addustic	1	k	k	594	
j	1	rannibly	1	k	k	610	
j	1	pedal	1	j	j	677	
j	1	festive	1	j	j	661	
j	1	attic	1	j	j	594	
j	1	torther	1	k	d	691	d
j	1	ericemity	1	k	k	725	
j	1	dright	1	k	k	831	
j	1	imedity	1	k	k	528	
j	1	evolve	1	j	j	610	
j	1	wombat	1	j	j	1172	
j	1	distraught	1	j	j	842	
j	1	cacerertz	1	k	k	684	
j	1	recessence	1	k	k	1583	
j	1	gouging	0	j	k	1060	
j	1	phoenak	1	k	k	588	
j	1	salute	1	j	j	780	
j	1	vellicle	1	k	k	1202	
j	1	scatter	1	j	j	668	
j	1	achievable	1	j	j	700	
j	1	grang	1	k	k	594	
j	1	resard	1	k	k	594	
j	1	pattet	1	k	k	610	
j	1	haste	1	j	j	628	
j	1	decency	1	j	j	588	
j	1	pociria	1	k	k	588	
j	1	translator	1	j	d	924	d
j	1	macabre	1	j	j	719	
j	1	cushion	1	j	j	570	
j	1	monument	1	j	j	724	
j	1	memimable	1	k	k	703	
j	1	caddaring	1	k	k	612	
j	1	stobsation	1	k	k	602	
j	1	recurrence	1	j	j	1324	
k	1	stuggle	1	k	k	2575	
k	1	prowess	1	j	j	1180	
k	1	plestrate	0	k	j	2114	
k	1	futuristic	1	j	j	1724	
k	1	envisage	1	j	j	863	
k	1	collapsing	1	j	j	868	
k	1	igrorite	1	k	k	2604	
k	1	antimihess	1	k	k	2319	
k	1	shining	1	j	j	714	
k	1	pacafla	1	k	k	786	
k	1	enceredge	1	k	k	922	
k	1	quiver	1	j	j	796	d
k	1	ashiotian	1	k	k	1892	
k	1	antagonist	1	j	j	1130	
k	1	biminity	1	k	k	917	
k	1	promarrity	1	k	k	1333	
k	1	furmant	1	k	k	970	
k	1	squeezing	1	j	j	949	
k	1	semester	1	j	j	861	
k	1	vilified	0	j	k	2882	
k	1	fiemning	1	k	k	1895	
k	1	satchel	1	j	j	1277	
k	1	transmit	1	j	j	789	
k	1	tukid	1	k	k	1517	
k	1	lobster	1	j	j	773	
k	1	queasy	1	j	j	762	
k	1	replicate	1	j	j	813	
k	1	fictitious	1	j	j	714	
k	1	cotmonic	1	k	k	1554	
k	1	clover	1	j	j	946	d
k	1	pacify	1	j	j	666	
k	1	sludge	1	j	j	506	
k	1	didenation	0	k	j	2890	
k	1	noxious	1	j	j	608	
k	1	corseal	1	k	k	722	
k	1	amenable	1	j	j	1581	
k	1	reprieve	1	j	j	1362	
k	1	denithent	1	k	k	1069	
k	1	ephemeral	1	j	j	2077	
k	1	walver	1	k	k	821	d
k	1	ompredogy	0	k	j	2882	
k	1	escaping	1	j	j	632	
k	1	evocative	1	j	j	2416	
k	1	pretence	1	j	j	749	
k	1	pebble	1	j	j	653	
k	1	saviour	1	j	j	714	
k	1	archery	1	j	j	1026	
k	1	penchant	1	j	j	810	
k	1	grazing	1	j	j	533	
k	1	imarsities	0	k	j	1658	
k	1	gazauss	1	k	k	859	
k	1	derivative	1	j	j	1120	
k	1	lotpler	1	k	k	811	
k	1	generic	1	j	j	724	
k	1	drivel	1	j	j	1743	
k	1	poultry	1	j	j	724	
k	1	aportgetic	1	k	k	5679	
k	1	incur	1	j	j	714	
k	1	climactic	1	j	j	786	
k	1	bitnover	1	k	k	1226	d
k	1	edvarinal	0	k	j	3002	
k	1	prechode	1	k	k	1399	
k	1	rinse	1	j	j	826	
k	1	porch	1	j	j	554	
k	1	cansender	1	k	k	1234	
k	1	arbitrary	1	j	j	946	
k	1	wrought	1	j	j	666	
k	1	varridin	1	k	k	778	
k	1	grotesque	1	j	j	927	
k	1	earalyll	1	k	k	1058	
k	1	opaque	1	j	j	751	
k	1	caerfoon	1	k	k	1023	
k	1	veracity	1	j	d	965	d
k	1	spagnonti	1	k	k	1311	
k	1	arrow	1	j	j	623	
k	1	cherish	1	j	j	789	
k	1	premise	1	j	j	573	
k	1	transtrift	1	k	k	1258	
k	1	priscing	1	k	k	2287	
k	1	continuity	1	j	j	818	
k	1	errant	1	j	j	1167	
k	1	diversion	1	j	d	1186	d
k	1	ultimatum	1	j	j	826	
k	1	exciees	1	k	k	826	
k	1	canfine	1	k	k	682	
k	1	preserving	1	j	j	1565	
k	1	gatose	1	k	k	1951	
k	1	dissident	1	j	j	1119	
k	1	shrog	1	k	k	826	
k	1	canlilare	1	k	k	2858	
k	1	clambakant	1	k	k	879	
k	1	surtilence	1	k	k	826	
k	1	infusion	1	j	j	794	
k	1	spashees	1	k	k	2114	
k	1	manic	1	j	j	1058	
k	1	wraning	0	k	j	1968	
k	1	peticrou	1	k	k	925	
k	1	gigantic	1	j	j	1232	
k	1	subterpose	1	k	k	1840	
k	1	filtration	1	j	j	794	
k	1	scrub	1	j	j	578	
k	1	driffle	0	k	j	896	
k	1	renade	1	k	k	1432	
k	1	onmifaty	0	k	j	1312	
k	1	waiver	1	j	j	714	d
k	1	frequency	1	j	j	930	
k	1	alphabet	1	j	j	741	
k	1	comparting	0	k	j	914	
k	1	predefity	1	k	k	1789	
k	1	asikeing	1	k	k	717	
k	1	resursall	1	k	k	1714	
k	1	destert	1	k	k	1666	
k	1	canvass	1	j	j	634	
k	1	leopard	1	j	j	674	
k	1	plang	1	k	k	1330	
k	1	espousing	1	j	j	2981	
k	1	subterfuge	0	j	k	1618	
k	1	setturing	0	k	j	2858	
k	1	enteotirm	1	k	k	1594	
k	1	comstaring	1	k	k	1202	
k	1	anmizity	1	k	k	1597	
k	1	aupimation	1	k	k	3445	
k	1	derenarm	1	k	k	1024	
k	1	hijack	1	j	j	789	
k	1	ecinhat	1	k	k	1037	
k	1	plilal	1	k	k	2853	
k	1	emognance	0	k	j	1274	
