Condition	Day	Stimulus	Score	Reqresponse	Actresponse	RT	isPMcue
j	1	javelin	1	j	j	889	
j	1	pedot	1	k	k	723	
j	1	pedigree	1	j	j	734	
j	1	dimmijuity	1	k	k	875	
j	1	guice	1	k	k	595	
j	1	rouduring	1	k	k	835	
j	1	chord	1	j	j	627	
j	1	resest	1	k	k	1243	
j	1	homicide	1	j	j	654	
j	1	scheduling	1	j	j	795	
j	1	sprave	1	k	k	691	
j	1	sprumble	1	k	k	1241	
j	1	derogatory	1	j	j	795	d
j	1	responsive	1	j	j	691	
j	1	majorities	1	j	j	825	
j	1	wraning	1	k	k	729	
j	1	erase	1	j	j	739	
j	1	edvilany	1	k	k	641	
j	1	rapport	1	j	j	763	
j	1	tenviest	1	k	k	750	
j	1	satchel	1	j	j	814	
j	1	tweam	1	k	k	667	
j	1	andemiance	1	k	k	843	
j	1	attoring	1	k	k	894	d
j	1	devath	1	k	k	811	
j	1	pounfly	1	k	k	713	
j	1	plewriest	1	k	k	577	
j	1	plemic	1	k	k	542	
j	1	envenyse	1	k	k	659	
j	1	domicities	1	k	k	1409	
j	1	edigagic	1	k	k	788	
j	1	manganese	1	j	j	1660	
j	1	nitrogen	1	j	j	641	
j	1	scrub	1	j	j	700	
j	1	peninate	1	k	k	801	
j	1	fardanic	1	k	k	748	
j	1	circeycent	1	k	k	652	
j	1	stommitory	1	k	d	905	d
j	1	agility	1	j	j	1593	
j	1	certified	1	j	j	721	
j	1	necioos	1	k	k	956	
j	1	lealt	1	k	k	868	
j	1	ambivalent	1	j	j	1020	
j	1	ignorant	1	j	j	1073	
j	1	staration	1	k	k	1745	
j	1	surtilence	1	k	k	1049	
j	1	floftling	1	k	k	1364	
j	1	trolley	1	j	j	830	
j	1	beacon	1	j	j	846	
j	1	cleansing	1	j	j	897	
j	1	anonymity	1	j	j	782	
j	1	sarpittic	1	k	k	1060	
j	1	nautical	1	j	j	1089	
j	1	liral	1	k	k	612	
j	1	hospitable	1	j	j	1225	
j	1	biscuit	1	j	j	617	
j	1	momalusing	1	k	k	942	
j	1	depocatism	1	k	k	1044	
j	1	caveat	0	j	k	623	
j	1	cerebral	1	j	j	750	
j	1	geometry	1	j	j	814	
j	1	intrusion	1	j	j	875	
j	1	chimney	1	j	j	627	
j	1	toret	1	k	k	1435	d
j	1	sweapy	1	k	k	1011	
j	1	differ	1	j	j	728	
j	1	decoftize	1	k	k	1027	
j	1	hereditary	1	j	j	2950	
j	1	noywous	1	k	k	638	
j	1	castartus	1	k	k	1097	
j	1	communion	1	j	j	718	
j	1	promomyral	1	k	k	953	
j	1	sarund	1	k	k	705	
j	1	rekession	1	k	k	633	
j	1	infringing	1	j	j	785	
j	1	fustave	1	k	k	665	
j	1	hiepous	1	k	k	569	
j	1	defamatory	0	j	k	996	d
j	1	literal	1	j	j	1822	
j	1	studdorn	1	k	k	1348	
j	1	detriment	1	j	j	796	
j	1	pociria	1	k	k	628	
j	1	extraneous	1	j	j	828	
j	1	stubborn	1	j	j	876	
j	1	usicyll	1	k	k	564	
j	1	atstahute	1	k	k	734	
j	1	guise	0	j	k	764	
j	1	jubilation	0	j	k	1257	
j	1	wrath	1	j	j	633	
j	1	satin	1	j	j	865	
j	1	revensict	1	k	k	825	
j	1	horrified	1	j	j	569	
j	1	predetance	1	k	k	2804	
j	1	fursing	1	k	k	734	
j	1	torpot	1	k	k	635	d
j	1	kostle	1	k	k	515	
j	1	knunties	1	k	k	579	
j	1	conceive	1	j	j	784	
j	1	smuggle	1	j	j	680	
j	1	pacify	1	j	j	891	
j	1	chauffeur	1	j	j	696	
j	1	addinocy	1	k	k	974	
j	1	incur	1	j	j	715	
j	1	constitute	1	j	j	1155	
j	1	canfine	1	k	k	979	
j	1	sprou	1	k	k	544	
j	1	fortuitous	1	j	j	856	
j	1	quantum	1	j	j	782	
j	1	militant	1	j	j	803	
j	1	abrupt	1	j	j	670	
j	1	capability	1	j	j	2830	
j	1	chevy	0	k	j	814	
j	1	nuance	1	j	j	1622	
j	1	opaque	1	j	j	579	
j	1	hubod	1	k	k	641	
j	1	remitories	1	k	k	699	d
j	1	souvenir	1	j	j	657	
j	1	manic	1	j	j	574	
j	1	dennarage	1	k	k	667	
j	1	squalor	1	j	j	827	
j	1	protuging	1	k	k	1851	
j	1	redaration	1	k	k	681	
j	1	renade	1	k	k	731	
j	1	voddantor	1	k	k	585	d
j	1	emapsacy	1	k	k	905	
j	1	gracious	1	j	j	841	
j	1	anaemia	1	j	j	907	
j	1	cligified	1	k	k	747	
j	1	stoic	0	j	k	635	
j	1	valiant	0	j	k	1086	
j	1	agwesism	1	k	k	571	
j	1	spacious	1	j	j	617	
j	1	asparagus	1	j	j	734	
j	1	repel	1	j	j	1579	
j	1	collebient	1	k	k	993	
j	1	jargon	1	j	j	769	
j	1	mysteries	1	j	j	1044	
j	1	mound	1	j	j	894	
j	1	greese	0	k	j	604	
j	1	insulation	1	j	j	2281	
j	1	surpass	1	j	j	572	
j	1	connesnate	1	k	k	617	
j	1	finite	1	j	j	734	
j	1	tutor	1	j	j	476	d
j	1	banter	1	j	j	724	
j	1	amoesaa	1	k	k	670	
j	1	gullible	1	j	j	766	
j	1	arejusity	1	k	k	945	
j	1	sotteries	1	k	k	617	
j	1	reparation	0	j	k	1294	
j	1	scorn	0	j	k	630	
j	1	metlelable	1	k	k	665	
j	1	dackling	1	k	k	841	
j	1	condemn	1	j	j	636	
j	1	asikeing	1	k	k	707	
j	1	etslily	1	k	k	651	
j	1	appount	1	k	k	728	
j	1	gratuitous	1	j	j	787	
j	1	resembling	1	j	j	619	
j	1	constegent	1	k	k	1728	
j	1	rescail	1	k	k	723	
j	1	instructor	1	j	j	638	d
j	1	quadruple	1	j	j	1224	
j	1	lethal	1	j	j	904	
j	1	aduncence	1	k	k	1064	
j	1	liaising	1	j	j	1192	
j	1	intricate	1	j	j	864	
j	1	panfour	1	k	k	936	
j	1	gorgeous	1	j	j	638	
j	1	swade	0	k	j	1032	
j	1	theding	1	k	k	827	
j	1	plufal	1	k	k	619	
j	1	elicit	1	j	j	657	
j	1	illociary	1	k	k	926	
j	1	chaotor	1	k	k	1153	d
j	1	recleave	1	k	k	801	
j	1	bidar	1	k	k	603	
j	1	stipulate	1	j	j	1270	
j	1	biminity	1	k	k	606	
j	1	remityar	1	k	k	561	
j	1	chactoun	1	k	k	604	
j	1	immarrable	1	k	k	718	
j	1	strenuous	1	j	j	585	
j	1	ucatean	1	k	k	633	
j	1	diploma	1	j	j	769	
j	1	onmifaty	1	k	k	740	
j	1	toring	1	k	d	913	d
j	1	tentative	1	j	j	816	
j	1	finesse	1	j	j	1455	
j	1	semester	1	j	j	971	
j	1	rotary	1	j	j	1768	
j	1	strive	1	j	j	723	
j	1	canopies	1	j	j	1038	
j	1	crane	1	j	j	968	
j	1	insmaining	1	k	k	787	
j	1	tantom	1	k	k	923	
j	1	plaguing	0	j	k	1534	
j	1	salecic	1	k	k	630	
j	1	trouge	1	k	k	702	
j	1	plank	1	j	j	707	
j	1	nullified	1	j	j	1035	
j	1	semplince	1	k	k	739	
j	1	nopstil	1	k	k	896	
j	1	hierarchy	1	j	j	942	
j	1	sarcastic	1	j	j	1171	
j	1	keromosm	1	k	k	584	
j	1	oslille	1	k	k	600	
j	1	anrutor	1	k	k	571	d
j	1	canvass	1	j	j	696	
j	1	residual	1	j	j	1006	
j	1	encucion	1	k	k	768	
j	1	fiemning	1	k	k	611	
j	1	galaxies	1	j	j	681	
j	1	glucose	1	j	j	715	
j	1	prelitism	1	k	k	691	
j	1	canlilare	1	k	k	873	
j	1	biberition	1	k	k	673	
j	1	jostling	1	j	j	1217	
j	1	gluffing	1	k	k	734	
j	1	bladputhe	1	k	k	731	
j	1	histories	1	j	j	745	d
j	1	decreasing	1	j	j	793	
j	1	applicant	1	j	j	609	
j	1	arscrilas	1	k	k	627	
j	1	phoenak	1	k	k	715	
j	1	korana	1	k	k	595	
j	1	animosity	1	j	j	1219	
j	1	debris	1	j	j	961	
j	1	eucalypt	1	j	j	795	
j	1	torso	1	j	j	819	d
j	1	shruy	1	k	k	801	
j	1	cabilous	1	k	k	779	
j	1	degroning	1	k	k	929	
j	1	ovation	0	j	k	627	
j	1	paddle	1	j	j	678	
j	1	juggle	1	j	j	521	
j	1	chulley	1	k	k	859	
j	1	inherit	1	j	j	1185	
j	1	falicide	1	k	k	1305	
j	1	balconies	1	j	j	825	
j	1	confiscate	1	j	j	857	
j	1	survage	1	k	k	1422	
j	1	syoiib	1	k	k	580	
j	1	candean	1	k	k	673	
j	1	enscudion	1	k	k	721	
j	1	despondent	1	j	j	1068	
j	1	residency	1	j	j	924	
j	1	quarantine	1	j	j	750	
j	1	cigar	1	j	j	670	
j	1	lattall	1	k	k	526	
j	1	otstagra	1	k	k	753	
j	1	gauging	0	j	k	1409	
j	1	sininchies	1	k	k	686	
j	1	envam	1	k	k	577	
j	1	rustling	1	j	j	670	
j	1	grudging	1	j	j	702	
j	1	torturous	1	j	d	1028	d
j	1	satasy	1	k	k	924	
j	1	stelody	1	k	k	766	
j	1	celery	1	j	j	817	
j	1	ingir	1	k	k	574	
j	1	appellate	0	j	k	844	
j	1	torify	1	k	d	1417	d
j	1	agile	1	j	j	910	
j	1	facilitate	0	j	k	798	
j	1	locate	1	j	j	849	
j	1	intuition	1	j	j	659	
j	1	icotous	1	k	k	1168	
j	1	ogeduinies	1	k	k	836	
j	1	connoving	1	k	k	1779	
j	1	ruticele	1	k	k	960	
j	1	ralent	1	k	k	1211	
j	1	cathode	1	j	j	824	
j	1	lervack	1	k	k	744	
j	1	cataract	1	j	j	936	
j	1	emmoping	1	k	k	670	
j	1	cuthein	1	k	k	622	
j	1	plang	1	k	k	771	
j	1	denouncing	1	j	j	776	
j	1	vantage	1	j	j	702	
j	1	stroll	1	j	j	819	
j	1	destruct	1	j	j	672	
j	1	actorel	1	k	d	912	d
j	1	exquisite	1	j	j	976	
j	1	pewer	1	k	k	558	
j	1	specimen	1	j	j	1192	
j	1	vexour	1	k	k	672	
j	1	uschonity	1	k	k	686	
j	1	groft	1	k	k	737	
j	1	moderation	1	j	j	1070	
j	1	owing	1	j	j	750	
j	1	erpusingly	1	k	k	638	
j	1	aycacle	1	k	k	537	
j	1	vibration	1	j	j	750	
j	1	indignant	1	j	j	718	
j	1	obviate	0	j	k	2793	
j	1	louther	1	k	k	668	
j	1	crave	1	j	j	700	
j	1	zating	1	k	k	577	
j	1	intonation	1	j	j	1230	
j	1	anxieties	1	j	j	942	
j	1	caffeant	1	k	k	948	
j	1	geadle	1	k	k	908	
j	1	etceasing	1	k	k	812	
j	1	trajectory	1	j	d	1305	d
j	1	scuffle	1	j	j	969	
j	1	explicable	1	j	j	1220	
j	1	resursall	1	k	k	688	
j	1	filiphous	1	k	k	675	
j	1	uneft	1	k	k	691	
j	1	prompt	1	j	j	648	
j	1	anarchy	1	j	j	1075	
j	1	conceding	1	j	j	771	
j	1	hasty	1	j	j	600	
j	1	adhere	1	j	j	651	
j	1	tabloid	1	j	j	2024	
j	1	ladge	1	k	k	648	
j	1	surfacing	1	j	j	1075	
j	1	escalator	1	j	d	915	d
j	1	applaud	1	j	j	851	
j	1	caudlic	1	k	k	680	
j	1	apange	1	k	k	907	
j	1	invart	1	k	k	651	
j	1	monument	1	j	j	680	
j	1	tound	1	k	k	859	
j	1	enshand	1	k	k	608	
j	1	enstoring	1	k	d	1091	d
j	1	lecturing	1	j	j	1032	
j	1	retrourt	1	k	k	1312	
j	1	pacafla	1	k	k	576	
j	1	smitter	1	k	k	926	
j	1	cansender	1	k	k	1105	
j	1	affiliate	1	j	j	857	
j	1	pudding	0	j	k	1342	
j	1	valegies	1	k	k	1470	
j	1	combush	1	k	k	638	
j	1	finase	1	k	k	649	
j	1	tornado	1	j	d	1219	d
j	1	ordeal	1	j	j	1169	
j	1	stobsation	1	k	k	851	
j	1	emposties	1	k	k	969	
j	1	blatant	1	j	j	1331	
j	1	fidelity	1	j	j	937	
j	1	dediding	1	k	k	734	
j	1	noxious	1	j	j	1035	
j	1	lanyon	1	k	k	947	
j	1	clarified	1	j	j	891	
j	1	grotesque	1	j	j	777	
j	1	skatch	1	k	k	782	
j	1	evocative	1	j	j	995	
j	1	clocedic	1	k	k	707	
j	1	detvified	1	k	k	651	
j	1	ferridied	1	k	k	777	
j	1	deshies	1	k	k	574	
j	1	dissiche	1	k	k	619	
j	1	subterfuge	0	j	k	721	
j	1	authimable	1	k	k	646	
j	1	poultry	1	j	j	737	
j	1	ultimatum	1	j	j	1294	
j	1	ilfinsible	1	k	k	908	
j	1	impyeur	1	k	k	588	
j	1	immediacy	1	j	j	860	
j	1	torrid	0	j	k	1025	d
j	1	suffice	1	j	j	657	
j	1	inept	1	j	j	1294	
j	1	atheist	1	j	j	796	
j	1	saliming	1	k	k	1220	
j	1	eternity	1	j	j	929	
j	1	obtinatua	1	k	k	628	
j	1	furnish	1	j	j	764	
j	1	warchlet	1	k	k	814	
j	1	flurry	1	j	j	716	
j	1	bereft	1	j	j	1620	
j	1	swoop	1	j	j	1009	
j	1	walfing	1	k	k	1156	
j	1	staunch	0	j	k	1268	
j	1	symphonies	1	j	j	1030	
j	1	dormitory	1	j	d	1006	d
j	1	adwording	1	k	k	1217	
j	1	evoking	1	j	j	1022	
j	1	pretecite	1	k	k	884	
j	1	inticikess	1	k	k	911	
j	1	policing	1	j	j	830	
j	1	colcalomy	1	k	k	782	
j	1	reikh	1	k	k	884	
j	1	misand	1	k	k	830	
j	1	munance	1	k	k	1022	
j	1	crard	1	k	k	643	
j	1	toreral	1	k	k	862	d
j	1	pitiful	0	j	k	563	
j	1	sirio	1	k	k	568	
j	1	provoking	1	j	j	691	
j	1	apathetic	1	j	j	920	
j	1	flank	0	j	k	955	
j	1	chetette	1	k	k	718	
j	1	beard	1	j	j	568	
j	1	cyscore	1	k	k	563	
k	1	idinition	1	k	k	1971	
k	1	reloning	1	k	k	729	
k	1	expulsion	1	j	j	787	
k	1	heron	1	j	j	2459	
k	1	dislal	1	k	k	913	
k	1	reprieve	0	j	k	1313	
k	1	malaria	1	j	j	1563	
k	1	accomplish	1	j	j	574	
k	1	lercent	1	k	k	1691	
k	1	gimmick	1	j	j	1225	
k	1	cadsurn	1	k	k	857	
k	1	boirveroos	1	k	k	1294	d
k	1	vigour	1	j	j	1035	
k	1	commurnive	1	k	k	1075	
k	1	decency	1	j	j	947	
k	1	juncture	1	j	j	1324	
k	1	rasation	1	k	k	878	
k	1	orthodoxy	1	j	j	1433	
k	1	uning	1	k	k	1233	
k	1	vanish	1	j	j	833	
k	1	inexorably	0	j	k	2609	
k	1	enbot	1	k	k	1422	
k	1	semblance	0	j	k	1284	
k	1	glasoor	1	k	k	1768	
k	1	chuck	1	j	j	995	
k	1	idirible	1	k	k	1539	
k	1	blout	0	k	j	1248	
k	1	pelican	1	j	j	814	
k	1	rirnless	1	k	k	875	
k	1	vehemence	1	j	j	899	
k	1	thunder	1	j	j	864	
k	1	leash	1	j	j	712	
k	1	financier	1	j	j	1248	
k	1	revolver	1	j	j	739	d
k	1	debatable	1	j	j	1024	
k	1	elumatize	1	k	k	1896	
k	1	cardinal	1	j	j	1150	
k	1	diaffodas	1	k	k	798	
k	1	consuming	1	j	j	936	
k	1	diffind	1	k	k	1294	
k	1	insitatois	0	k	j	2843	
k	1	scatter	1	j	j	648	
k	1	grany	0	k	j	2099	
k	1	remamlocal	1	k	k	731	
k	1	deubirasm	1	k	k	1097	
k	1	raroon	1	k	k	1102	
k	1	sever	1	j	j	707	d
k	1	manifest	1	j	j	1083	
k	1	inducing	1	j	j	862	
k	1	efficacy	1	j	j	867	
k	1	propel	1	j	j	763	
k	1	posturing	1	j	j	1198	
k	1	derenarm	1	k	k	1241	
k	1	infinity	1	j	j	763	
k	1	valuine	1	k	k	990	
k	1	dewrissent	1	k	k	1182	
k	1	plateau	1	j	j	1219	
k	1	opasani	1	k	k	945	
k	1	tuning	1	j	j	713	
k	1	crouch	1	j	j	785	
k	1	extremist	1	j	j	857	
k	1	prestript	0	k	j	1662	
k	1	drissling	1	k	k	1342	
k	1	equitably	1	j	j	2451	
k	1	baveronies	1	k	d	1433	d
k	1	conundrum	1	j	j	881	
k	1	rurrow	0	k	j	828	
k	1	saricter	1	k	k	2246	
k	1	seenfer	1	k	k	1201	
k	1	receipt	1	j	j	1052	
k	1	pedestal	1	j	j	1145	
k	1	collegiate	1	j	j	905	
k	1	usurp	1	j	j	1193	
k	1	ucusc	1	k	k	737	
k	1	seriac	1	k	k	1454	
k	1	galore	1	j	j	908	
k	1	culminate	1	j	j	796	
k	1	expanse	1	j	j	676	
k	1	casaryll	1	k	k	756	
k	1	flutver	1	k	d	1252	d
k	1	fowbod	1	k	k	969	
k	1	tesibinary	1	k	k	1284	
k	1	varridin	1	k	k	1326	
k	1	delirious	1	j	j	801	
k	1	colgurudia	1	k	k	924	
k	1	spider	1	j	j	990	
k	1	sociology	1	j	j	830	
k	1	imbasation	1	k	k	1662	
k	1	robble	1	k	k	1204	
k	1	babble	1	j	j	831	
k	1	tucesphy	1	k	k	831	
k	1	maniny	1	k	k	1134	
k	1	mayhem	1	j	j	939	
k	1	evame	1	k	k	1520	
k	1	neverting	1	k	k	1211	d
k	1	emptiness	1	j	j	808	
k	1	fevily	0	k	j	3235	
k	1	singular	1	j	j	1262	
k	1	pavement	1	j	j	1267	
k	1	subversive	1	j	d	1659	d
k	1	absorption	1	j	j	832	
k	1	imaging	1	j	j	672	
k	1	instident	1	k	k	1760	
k	1	irrabory	1	k	k	1035	
k	1	mumitism	1	k	k	947	
k	1	retulent	0	k	j	1371	
k	1	epopma	1	k	k	672	
k	1	stead	1	j	j	656	
k	1	trilogy	1	j	j	958	
k	1	retaliate	1	j	j	1016	
k	1	chill	1	j	j	750	
k	1	stripe	1	j	j	558	
k	1	procedural	1	j	j	809	
k	1	goniant	1	k	k	948	
k	1	moisture	1	j	j	892	
k	1	extinct	1	j	j	617	
k	1	defining	1	j	j	910	
k	1	earalyll	1	k	k	670	
k	1	adatiling	1	k	k	1742	
k	1	shuffle	1	j	j	676	
k	1	liting	1	k	k	868	
k	1	shack	1	j	j	636	
k	1	faverate	1	k	d	1140	d
k	1	etuping	1	k	k	1105	
k	1	humility	1	j	j	777	
k	1	sporry	1	k	k	719	
k	1	extridete	0	k	j	1481	
k	1	swamp	1	j	j	902	
k	1	daxtrine	1	k	k	1395	
k	1	chatif	1	k	k	1219	
