Condition	Day	Stimulus	Score	Reqresponse	Actresponse	RT	isPMcue
k	1	shemble	1	j	j	1103	
k	1	toreral	1	j	d	1111	d
k	1	incoming	1	k	k	671	
k	1	usurp	1	k	k	807	
k	1	remetiest	1	j	j	778	
k	1	daxny	1	j	j	671	
k	1	obtuse	1	k	k	743	
k	1	lithium	1	k	k	703	
k	1	envansing	0	j	k	1135	
k	1	dencident	1	j	j	904	
k	1	mammoth	1	k	k	744	
k	1	shiny	1	k	k	648	
k	1	nuisance	1	k	k	994	
k	1	resilience	1	k	k	546	
k	1	serenity	1	k	k	626	
k	1	impibator	1	j	j	666	d
k	1	manic	1	k	k	2866	
k	1	exciees	1	j	j	874	
k	1	ordeal	1	k	k	946	
k	1	tursish	0	j	d	1098	
k	1	diffind	1	j	j	842	
k	1	divulge	1	k	k	2621	
k	1	commute	1	k	k	1402	
k	1	torso	1	k	d	861	d
k	1	cacerertz	1	j	j	2555	
k	1	glasoor	1	j	j	891	
k	1	spleen	1	k	k	744	
k	1	browsing	1	k	k	1144	
k	1	decorating	1	k	k	1872	
k	1	neenish	1	j	j	840	
k	1	rubour	1	j	j	1203	
k	1	grudging	1	k	k	1373	
k	1	rousing	0	k	j	1395	
k	1	shrint	1	j	j	917	
k	1	utmost	1	k	k	1960	
k	1	toret	1	j	d	747	d
k	1	cassoste	1	j	j	1123	
k	1	chactoun	1	j	j	829	
k	1	pelican	1	k	k	621	
k	1	ecstatic	1	k	k	595	
k	1	navigation	1	k	k	571	
k	1	labyrinth	1	k	k	584	
k	1	libel	0	k	j	752	
k	1	scrasedist	1	j	j	803	
k	1	umbter	1	j	j	789	
k	1	tyseritany	1	j	j	901	
k	1	constitute	1	k	k	1003	
k	1	cassette	1	k	k	710	
k	1	emexole	1	j	j	622	
k	1	chawl	1	j	j	562	
k	1	innovator	1	k	d	1053	d
k	1	semester	1	k	k	1298	
k	1	hijack	1	k	k	639	
k	1	stride	1	k	k	626	
k	1	parodied	1	k	k	1482	
k	1	foatier	1	j	j	765	
k	1	neuroses	1	k	k	815	
k	1	parlour	1	k	k	653	
k	1	capturing	1	k	k	594	
k	1	fustave	1	j	j	666	
k	1	denigrate	1	k	k	1122	
k	1	prosecute	1	k	k	557	
k	1	obstacle	1	k	k	559	
k	1	flole	1	j	j	586	
k	1	predetance	1	j	j	1242	
k	1	dosage	1	k	k	661	
k	1	crawl	1	k	k	602	
k	1	murky	1	k	k	645	
k	1	clane	1	j	j	679	
k	1	lendin	1	j	j	634	
k	1	ertunic	1	j	j	674	
k	1	torment	1	k	d	642	d
k	1	dimalutois	1	j	j	1149	
k	1	ornament	1	k	k	717	
k	1	olvedion	1	j	j	775	
k	1	porresce	1	j	j	613	
k	1	juggle	1	k	k	730	
k	1	twilight	1	k	k	760	
k	1	loming	0	j	d	770	
k	1	tarcoylin	1	j	j	1258	
k	1	stommitory	1	j	j	784	d
k	1	repetition	1	k	k	624	
k	1	biminity	1	j	j	592	
k	1	hydrogen	1	k	k	712	
k	1	achievable	1	k	k	576	
k	1	glare	1	k	k	669	
k	1	flaxing	0	j	k	605	
k	1	despicable	1	k	k	1194	
k	1	remiturst	1	j	j	746	
k	1	spobble	1	j	j	1266	
k	1	mecality	1	j	j	2426	
k	1	furtament	1	j	j	1730	
k	1	grimbling	1	j	j	895	
k	1	combush	1	j	j	853	
k	1	apathetic	1	k	k	714	
k	1	selinant	1	j	j	1162	
k	1	ingir	1	j	j	669	
k	1	burly	0	k	j	661	
k	1	pamshy	1	j	j	661	
k	1	menial	1	k	k	770	
k	1	exchanging	1	k	k	575	
k	1	uning	1	j	j	965	
k	1	mitorel	1	j	j	695	d
k	1	brinch	1	j	j	693	
k	1	spree	1	k	k	746	
k	1	manipulate	1	k	k	618	
k	1	meander	1	k	k	680	
k	1	intonsing	1	j	j	666	
k	1	paradigm	1	k	k	658	
k	1	bleavy	1	j	j	672	
k	1	caustic	0	k	j	944	
k	1	entestect	1	j	j	642	
k	1	clarified	1	k	k	1109	
k	1	fiemning	1	j	j	757	
k	1	bepidity	1	j	j	840	
k	1	delidance	1	j	j	1866	
k	1	manifest	1	k	k	690	
k	1	tornado	1	k	d	784	d
k	1	telsh	1	j	j	624	
k	1	cherish	1	k	k	648	
k	1	coinciding	1	k	k	1122	
k	1	strode	1	k	k	589	
k	1	cywrifel	1	j	j	605	
k	1	instalment	1	k	k	1200	
k	1	atlintime	1	j	j	786	
k	1	bimolity	1	j	j	874	
k	1	suslile	1	j	j	594	
k	1	partisan	1	k	k	1010	
k	1	saloon	1	k	k	592	
k	1	cucopser	1	j	j	632	
k	1	posterity	1	k	k	640	
k	1	swivel	1	k	k	914	
k	1	envenyse	1	j	j	690	
k	1	muster	1	k	k	560	
k	1	etory	1	j	j	643	d
k	1	lantern	1	k	k	1829	
k	1	hyling	1	j	j	909	
k	1	pedestal	1	k	k	797	
k	1	commurnive	1	j	j	624	
k	1	writight	1	j	j	776	
k	1	aghast	0	k	j	717	
k	1	mupoir	1	j	j	1043	
k	1	dilute	1	k	k	685	
k	1	ilfinsible	1	j	j	712	
k	1	dychon	1	j	j	688	
k	1	hello	1	k	k	667	
k	1	ranik	1	j	j	627	
k	1	creator	1	k	k	547	d
k	1	unison	1	k	k	555	
k	1	indulging	1	k	k	555	
k	1	migrelle	1	j	j	531	
k	1	grefrenny	1	j	j	624	
k	1	blazer	1	k	k	704	
k	1	filtration	1	k	k	1000	
k	1	amamplophe	1	j	j	723	
k	1	misargery	1	j	j	965	
k	1	academies	1	k	k	1608	
k	1	amigetcent	1	j	j	691	
k	1	confer	1	k	k	640	
k	1	oslille	1	j	j	731	
k	1	detvified	1	j	j	1072	
k	1	imatiue	1	j	j	656	
k	1	diagnosis	1	k	k	662	
k	1	rapport	0	k	j	1083	
k	1	carton	1	k	k	687	
k	1	scafearism	1	j	j	746	
k	1	pibtutory	1	j	j	690	d
k	1	resembling	1	k	k	663	
k	1	lettuce	1	k	k	791	
k	1	commencing	1	k	k	799	
k	1	feich	1	j	j	570	
k	1	halstrang	1	j	j	751	
k	1	fosty	1	j	j	751	
k	1	sisation	1	j	j	591	
k	1	pungine	0	j	k	943	
k	1	evinct	1	j	j	674	
k	1	enmubating	1	j	j	634	
k	1	earalyll	1	j	j	546	
k	1	phoenix	1	k	k	746	
k	1	ladge	1	j	j	914	
k	1	ebude	1	j	j	674	
k	1	hocticrous	1	j	j	522	
k	1	accutilate	1	j	j	773	
k	1	torting	1	j	j	914	d
k	1	tratenit	1	j	j	554	
k	1	lansvastre	1	j	j	618	
k	1	pudding	1	k	k	664	
k	1	vambitable	1	j	j	560	
k	1	comparting	0	j	k	674	
k	1	acrimony	0	k	j	2477	
k	1	atfillate	1	j	j	682	
k	1	inticikess	1	j	j	485	
k	1	collebient	1	j	j	592	
k	1	conniving	1	k	k	1088	
k	1	toriyl	1	j	j	578	d
k	1	quandies	1	j	j	648	
k	1	realm	1	k	k	770	
k	1	consustion	1	j	j	1208	
k	1	dysafive	1	j	j	539	
k	1	edifying	0	k	j	528	
k	1	velocity	1	k	k	637	
k	1	epiphany	1	k	k	776	
k	1	grark	1	j	j	701	
k	1	hough	1	j	j	602	
k	1	transcript	1	k	k	693	
k	1	tweam	1	j	j	626	
k	1	disnel	1	j	j	578	
k	1	posiration	1	j	j	671	
k	1	bline	1	j	j	623	
k	1	misseping	1	j	j	623	
k	1	skucore	1	j	j	591	
k	1	infarfible	1	j	j	647	
k	1	blade	1	k	k	674	
k	1	lercent	1	j	j	698	
k	1	arrow	1	k	k	664	
k	1	arthritis	1	k	k	664	
k	1	dictator	1	k	k	648	d
k	1	cathode	1	k	k	722	
k	1	gratuitous	1	k	k	677	
k	1	omission	1	k	k	648	
k	1	penofied	1	j	j	690	
k	1	lelipall	1	j	j	536	
k	1	etslily	1	j	j	541	
k	1	phabstorus	1	j	j	666	d
k	1	cyclical	1	k	k	1154	
k	1	tapestry	1	k	k	594	
k	1	throne	1	k	k	578	
k	1	redundant	1	k	k	568	
k	1	greese	1	j	j	1258	
k	1	antisunt	1	j	j	712	
k	1	ignorant	1	k	k	640	
k	1	pread	1	j	j	674	
k	1	secrecy	1	k	k	746	
k	1	adatiling	1	j	j	634	
k	1	incessant	1	k	k	1282	
k	1	calcutent	1	j	j	1197	
k	1	ancinging	1	j	j	656	
k	1	wrogoation	1	j	j	549	
k	1	compulsive	1	k	k	1021	
k	1	pneumonia	1	k	k	874	
k	1	corseal	1	j	j	778	
k	1	dedating	1	j	j	696	
k	1	synthetic	1	k	k	653	
k	1	arpide	1	j	j	571	
k	1	spack	1	j	j	1160	
k	1	purch	1	j	j	763	
k	1	affiliate	1	k	k	765	
k	1	ubstoring	1	j	j	600	d
k	1	ancopance	1	j	j	547	
k	1	semplince	1	j	j	571	
k	1	afabible	0	j	k	1240	
k	1	ammonia	1	k	k	1549	
k	1	transmit	1	k	k	749	
k	1	inflating	1	k	k	1149	
k	1	reprieve	1	k	k	1141	
k	1	pinnacle	1	k	k	787	
k	1	pattet	1	j	j	707	
k	1	fledgling	1	k	k	763	
k	1	codead	1	j	j	749	
k	1	casserole	1	k	k	741	
k	1	vacacrous	1	j	j	779	
k	1	defunct	0	k	j	712	
k	1	torcation	1	j	d	963	d
k	1	vaking	1	j	j	622	
k	1	cabilous	1	j	j	731	
k	1	dewood	1	j	j	527	
k	1	commaning	1	j	j	899	
k	1	mirmeal	1	j	j	607	
k	1	torpedo	1	k	d	698	d
k	1	stodel	1	j	j	1111	
k	1	prorne	1	j	j	639	
k	1	abdomen	1	k	k	1730	
k	1	semblance	0	k	j	1031	
k	1	rhustly	1	j	j	554	
k	1	valiant	1	k	k	1178	
k	1	echlinest	1	j	j	679	
k	1	addustic	1	j	j	634	
k	1	harmonic	1	k	k	882	
k	1	crareotile	1	j	j	597	
k	1	scheduling	1	k	k	1447	
k	1	disguise	1	k	k	738	
k	1	populism	1	k	k	2191	
k	1	skate	1	k	k	1319	
k	1	refute	1	k	k	1378	
k	1	aficitous	1	j	j	799	
k	1	utbiate	1	j	j	642	
k	1	intoxing	1	j	j	1917	
k	1	liral	1	j	j	624	
k	1	capability	1	k	k	920	
k	1	actorel	1	j	j	602	d
k	1	symptom	1	k	k	1173	
k	1	pecetion	1	j	j	1018	
k	1	trombonist	0	k	j	1216	
k	1	inhaling	1	k	k	760	
k	1	sheatah	1	j	j	610	
k	1	aspespany	1	j	j	1840	
k	1	bispout	1	j	j	770	
k	1	pentagon	1	k	k	1472	
k	1	attentive	1	k	k	1832	
k	1	inventor	1	k	d	792	d
k	1	druck	1	j	j	704	
k	1	papply	1	j	j	776	
k	1	strenuous	1	k	k	885	
k	1	andemiance	1	j	j	968	
k	1	necerif	1	j	j	618	
k	1	biologist	1	k	k	760	
k	1	nellirood	1	j	j	618	
k	1	sanitation	1	k	k	1208	
k	1	stumble	1	k	k	698	
k	1	adhust	1	j	j	800	
k	1	analytical	1	k	k	635	
k	1	obsessive	1	k	k	659	
k	1	hospitable	1	k	k	690	
k	1	lertle	1	j	j	671	
k	1	punitive	1	k	k	895	
k	1	astronomy	1	k	k	677	
k	1	palette	1	k	k	767	
k	1	fusion	1	k	k	546	
k	1	enjepitor	1	j	j	602	d
k	1	mumitism	1	j	j	1141	
k	1	surreal	1	k	k	930	
k	1	pewer	1	j	j	679	
k	1	miscack	1	j	j	826	
k	1	enthusiast	1	k	k	730	
k	1	cadsurn	1	j	j	584	
k	1	feminine	1	k	k	751	
k	1	martial	1	k	k	624	
k	1	arranging	1	k	k	624	
k	1	wobtical	1	j	j	648	
k	1	attirm	1	j	j	858	
k	1	resuppant	1	j	j	576	
k	1	wither	1	k	k	861	
k	1	specified	1	k	k	738	
k	1	arcade	1	k	k	704	
k	1	kidney	1	k	k	600	
k	1	histories	1	k	k	698	d
k	1	blatant	1	k	k	672	
k	1	rosit	1	j	j	680	
k	1	thwame	1	j	j	538	
k	1	wrirgish	1	j	j	632	
k	1	ultimatum	1	k	k	1544	
k	1	esteniul	1	j	j	640	
k	1	veterinary	1	k	k	722	
k	1	moisture	1	k	k	1173	
k	1	gratwees	1	j	j	978	
k	1	bewer	1	j	j	1320	
k	1	deodorant	1	k	k	1674	
k	1	insulation	1	k	k	642	
k	1	debris	1	k	k	749	
k	1	loneliness	1	k	k	621	
k	1	gatose	1	j	j	666	
k	1	sporadic	1	k	k	810	
k	1	aportgetic	1	j	j	1672	
k	1	compove	1	j	j	664	
k	1	ancestor	1	k	d	1104	d
k	1	engagingly	1	k	k	1552	
k	1	tolate	1	j	j	992	
k	1	default	1	k	k	720	
k	1	strive	1	k	k	1747	
k	1	bodidation	1	j	j	675	
k	1	ghastly	1	k	k	787	
k	1	saupour	1	j	j	1003	
k	1	ingerpi	1	j	j	813	
k	1	langiant	1	j	j	827	
k	1	remiriade	1	j	j	747	
k	1	stimbanist	1	j	j	643	
k	1	behest	1	k	k	909	
k	1	obligatory	1	k	d	1357	d
k	1	ruttle	1	j	j	1312	
k	1	appellate	0	k	j	1032	
k	1	abrupt	1	k	k	739	
k	1	comstaring	1	j	j	944	
k	1	repel	1	k	k	768	
k	1	retentive	1	k	k	1195	
k	1	smitter	1	j	j	763	
k	1	horizontal	1	k	k	1293	
k	1	mural	1	k	k	667	
k	1	louther	1	j	j	771	
k	1	instigator	1	k	k	1008	d
k	1	fuming	0	k	j	963	
k	1	sangling	1	j	j	663	
k	1	license	1	k	k	1199	
k	1	lucid	1	k	k	778	
k	1	heron	0	k	j	927	
k	1	sequential	1	k	k	1277	
k	1	spaduing	1	j	j	711	
k	1	appease	1	k	k	1111	
k	1	hinshence	1	j	j	663	
k	1	sweapy	1	j	j	1135	
k	1	heblic	1	j	j	813	
k	1	reyuitote	1	j	j	1074	
k	1	aphese	1	j	j	802	
k	1	orthodoxy	1	k	k	1413	
k	1	junglin	1	j	j	714	
k	1	cawriblies	1	j	j	658	
k	1	explicable	1	k	k	1623	
k	1	enstoring	1	j	j	767	d
k	1	sarian	1	j	j	906	
k	1	singular	1	k	k	770	
k	1	alternate	1	k	k	1351	
k	1	pessimism	1	k	k	679	
k	1	enmagient	1	j	j	762	
k	1	hiolorent	1	j	j	1213	
k	1	angrily	1	k	k	866	
k	1	insmaining	1	j	j	730	
k	1	procorel	1	j	j	656	
k	1	disgust	1	k	k	845	
k	1	identities	1	k	k	1024	
k	1	bulble	1	j	j	1032	
k	1	grasy	0	j	k	1216	
k	1	hiepous	1	j	j	3624	
k	1	idaneric	1	j	j	648	
k	1	calculate	1	k	k	730	
k	1	amuse	1	k	k	896	
k	1	crane	1	k	k	629	
k	1	kostle	1	j	j	701	
k	1	petrified	1	k	k	1018	
k	1	uscuhant	1	j	j	600	
k	1	rulding	1	j	j	706	
k	1	inferior	1	k	k	947	
k	1	advancing	1	k	k	811	
k	1	tutor	1	k	d	968	d
k	1	balancing	1	k	k	999	
k	1	anemfly	1	j	j	698	
k	1	dewrissent	1	j	j	639	
k	1	reliably	1	k	k	1922	
k	1	bantage	1	j	j	701	
k	1	absorption	1	k	k	1306	
k	1	shrub	1	k	k	762	
k	1	ariectic	1	j	j	653	
k	1	analogy	1	k	k	1578	
k	1	rhetorical	1	k	d	1071	d
k	1	minusnock	1	j	j	1008	
k	1	conundrum	1	k	k	850	
k	1	burtasion	1	j	j	976	
k	1	cemassial	1	j	j	621	
k	1	cucumber	1	k	k	754	
k	1	relinquish	1	k	k	1122	
k	1	shuffle	1	k	k	773	
k	1	tucesphy	1	j	j	706	
k	1	liaising	1	k	k	1162	
k	1	janjon	1	j	j	597	
k	1	battintic	1	j	j	960	
k	1	futility	1	k	k	794	
k	1	ompredogy	1	j	j	778	
k	1	appencog	1	j	j	744	
k	1	trouge	1	j	j	2744	
k	1	zating	1	j	j	600	
k	1	vacation	1	k	k	706	
k	1	acant	1	j	j	674	
k	1	behaving	1	k	k	738	
k	1	hether	1	j	j	648	
k	1	surhactive	1	j	j	698	
k	1	clambakant	1	j	j	552	
k	1	spacious	1	k	k	688	
k	1	escalator	1	k	d	850	d
k	1	attribute	1	k	k	824	
k	1	suffice	1	k	k	928	
k	1	droene	1	j	j	610	
k	1	bribing	1	k	k	2224	
k	1	enbot	1	j	j	688	
k	1	battalion	1	k	k	859	
k	1	larynx	1	k	k	648	
k	1	narrator	1	k	d	883	d
k	1	anarchy	1	k	k	741	
k	1	prubtatist	1	j	j	675	
k	1	admonom	1	j	j	643	
k	1	liting	1	j	j	741	
k	1	confiscate	1	k	k	843	
k	1	thammer	1	j	j	829	
k	1	reaut	1	j	j	605	
k	1	turtle	1	k	k	904	
k	1	thique	1	j	j	560	
k	1	recess	1	k	k	851	
k	1	weotnaquy	1	j	j	728	
k	1	firmicane	1	j	j	739	
k	1	astorious	1	j	d	880	d
k	1	taning	0	j	k	1115	
k	1	canteen	1	k	k	1574	
k	1	sefiening	1	j	j	675	
k	1	brack	1	j	j	691	
k	1	policing	0	k	j	1351	
k	1	resictring	1	j	j	1122	
k	1	minuscule	1	k	k	1613	
k	1	centaur	1	k	k	666	
k	1	furnish	1	k	k	818	
k	1	allegory	1	k	k	703	
k	1	maternal	1	k	k	543	
k	1	eucalypt	1	k	k	679	
k	1	stendeliar	1	j	j	650	
k	1	pibept	1	j	j	551	
k	1	dormitory	1	k	d	1015	d
k	1	bauling	1	j	j	1013	
k	1	frustrate	1	k	k	986	
k	1	boontidol	1	j	j	546	
k	1	quift	1	j	j	490	
k	1	capou	1	j	j	463	
k	1	slant	0	k	j	439	
k	1	ketney	1	j	j	645	
k	1	cuthein	1	j	j	479	
k	1	elastic	1	k	k	754	
k	1	inherit	1	k	k	794	
k	1	fobyriced	1	j	j	578	
k	1	enwrifate	1	j	j	519	
k	1	lespel	1	j	j	506	
k	1	shrine	1	k	k	802	
k	1	canfine	1	j	j	581	
k	1	idaclitic	1	j	j	714	
k	1	gazauss	1	j	j	466	
k	1	moderation	1	k	k	794	
k	1	wheting	1	j	j	570	
k	1	ditefivity	1	j	j	576	
k	1	sloth	1	k	k	981	
k	1	confidant	1	k	k	1074	
k	1	toronic	1	j	d	1266	d
k	1	regulate	1	k	k	674	
k	1	fantatize	0	j	k	762	
k	1	etshery	1	j	j	864	
k	1	trence	1	j	j	2152	
k	1	ennamable	1	j	j	776	
k	1	aycacle	1	j	j	525	
k	1	assimilate	1	k	k	776	
k	1	furnace	1	k	k	645	
k	1	lattice	1	k	k	1240	
k	1	unsit	1	j	j	555	
k	1	badger	1	k	k	659	
k	1	congrode	1	j	j	648	
k	1	adotorlent	1	j	j	579	d
k	1	plagiarism	1	k	k	776	
k	1	pedantic	1	k	k	1933	
k	1	protruding	1	k	k	1267	
k	1	boomon	1	j	j	867	
j	1	gliding	1	k	k	1568	
j	1	prechode	1	j	j	1179	
j	1	delirious	1	k	k	920	
j	1	penchant	1	k	k	939	
j	1	larfoo	1	j	j	696	
j	1	eluseition	1	j	j	1597	
j	1	microphone	1	k	k	1280	
j	1	busily	1	k	k	867	
j	1	veriatue	1	j	d	915	d
j	1	nitrogen	1	k	k	827	
j	1	deceptive	1	k	k	1451	
j	1	gallant	1	k	k	864	
j	1	fiasco	1	k	k	672	
j	1	skand	1	j	j	1152	
j	1	illuminate	1	k	k	1096	
j	1	etose	1	j	j	838	
j	1	proquoling	1	j	j	1103	
j	1	plundafy	1	j	j	879	
j	1	potication	1	j	j	1347	
j	1	glaring	1	k	k	682	
j	1	squaving	1	j	j	2293	
j	1	pedarral	1	j	j	922	
j	1	ugagra	1	j	j	869	
j	1	vermin	1	k	d	853	d
j	1	peculiar	1	k	k	890	
j	1	doubly	1	k	k	1567	
j	1	sosand	1	j	j	1034	
j	1	nifty	0	k	j	746	
j	1	strale	1	j	j	909	
j	1	pedigree	1	k	k	797	
j	1	vault	1	k	k	920	
j	1	cancel	1	k	k	1490	
j	1	badcade	0	j	k	2096	
j	1	lablope	1	j	j	888	
j	1	pallet	1	k	k	1410	
j	1	wrath	1	k	k	1304	
j	1	finase	1	j	j	1592	
j	1	toving	1	j	j	832	
j	1	diducation	1	j	j	1936	
j	1	averaging	1	k	d	1053	d
j	1	vellicle	1	j	j	1778	
j	1	potency	1	k	k	832	
j	1	intosnant	1	j	j	1016	
j	1	distose	1	j	j	1493	
j	1	reikh	1	j	j	650	
j	1	shone	1	k	k	2160	
j	1	attash	0	j	k	794	
j	1	shruy	1	j	j	1421	
j	1	impediment	1	k	k	1067	
j	1	bountiful	1	k	k	795	
j	1	memmaary	1	j	j	1819	
j	1	linanneer	1	j	j	864	
j	1	indicative	1	k	k	952	
j	1	mayhem	1	k	k	792	
j	1	stellar	1	k	k	728	
j	1	remorse	1	k	k	1315	
j	1	stelody	1	j	j	1171	
j	1	garrison	1	k	k	816	
j	1	exclucist	1	j	j	1013	
j	1	convoving	1	j	j	1427	
j	1	heinous	1	k	k	883	
j	1	pecigion	1	j	j	885	
j	1	bover	1	j	d	1040	d
j	1	rirnless	1	j	j	867	
j	1	grumolous	1	j	j	1187	
j	1	pacafla	1	j	j	787	
j	1	vicinity	1	k	k	1115	
j	1	exploding	1	k	k	611	
j	1	hurricane	1	k	k	616	
j	1	impetus	1	k	k	621	
j	1	otstagra	1	j	j	739	
j	1	spike	1	k	k	1360	
j	1	paltry	1	k	k	1371	
j	1	collyll	1	j	j	688	
j	1	organizer	1	k	k	827	
j	1	walver	1	j	d	859	d
j	1	groving	0	j	k	1160	
j	1	otspitate	1	j	j	717	
j	1	coffin	1	k	k	823	
j	1	entities	1	k	k	2255	
j	1	flimsy	1	k	k	1373	
j	1	boirveroos	1	j	d	1106	d
j	1	ranchel	1	j	j	1394	
j	1	dispel	1	k	k	1426	
j	1	gorilla	1	k	k	578	
j	1	pseudonym	1	k	k	927	
j	1	ericemity	1	j	j	906	
j	1	sociology	1	k	k	858	
j	1	allocate	1	k	k	631	
j	1	osmosis	1	k	k	679	
j	1	noxious	1	k	k	978	
j	1	whintum	1	j	j	703	
j	1	ilmesable	1	j	j	687	
j	1	deranfy	1	j	j	818	
j	1	asparagus	1	k	k	751	
j	1	curiosity	1	k	k	695	
j	1	cataract	1	k	k	893	
j	1	surpass	1	k	k	674	
j	1	bunganib	1	j	j	730	
j	1	ralent	1	j	j	952	
j	1	refining	1	k	k	744	
j	1	sleeve	1	k	k	688	
j	1	chust	1	j	j	1226	
j	1	mambyth	1	j	j	986	
j	1	verify	1	k	d	1138	d
j	1	howitot	1	j	j	1240	
j	1	betley	1	j	j	1322	
j	1	lance	1	k	k	821	
j	1	rurrow	1	j	j	970	
j	1	raroon	1	j	j	864	
j	1	accordion	1	k	k	1045	
j	1	motient	1	j	j	712	
j	1	turmint	1	j	j	880	
j	1	microchike	1	j	j	963	
j	1	asylum	1	k	k	637	
j	1	attire	1	k	k	719	
j	1	pripney	1	j	j	1370	
j	1	propensity	1	k	k	1104	
j	1	opulence	1	k	k	672	
j	1	cordial	1	k	k	631	
j	1	cough	1	k	k	631	
j	1	demolish	1	k	k	615	
j	1	hectic	1	k	k	605	
j	1	roncachio	1	j	j	807	
j	1	sirio	1	j	j	986	
j	1	hamstrung	1	k	k	1210	
j	1	dennarage	1	j	j	887	
j	1	imbasation	1	j	j	682	
j	1	flutver	1	j	d	901	d
